$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.106e-11, 3.371e-11,-2.283e-15, 100.0000,2
2,   0.5064,  -0.4523, 1.071e-11, 3.771e-11,-2.412e-15, 100.0000,2
3,   0.4909,  -0.4618, 1.016e-11, 3.827e-11,-2.758e-15, 100.0000,2
4,   0.4882,  -0.4667, 1.007e-11, 3.888e-11,-2.822e-15, 100.0000,2
5,   0.5275,  -0.4342, 1.143e-11, 3.339e-11,-2.103e-15, 100.0000,2
6,   0.5305,  -0.4537, 1.152e-11, 3.531e-11,-1.966e-15, 100.0000,2
7,   0.5191,  -0.4656, 1.115e-11, 3.688e-11,-2.105e-15, 100.0000,2
8,   0.5116,  -0.4523, 1.089e-11, 3.771e-11,-2.304e-15, 100.0000,2
9,   0.4930,  -0.4596, 1.024e-11, 3.796e-11,-2.704e-15, 100.0000,2
10,   0.5138,  -0.4571, 1.096e-11, 3.824e-11,-2.242e-15, 100.0000,2
11,   0.5031,  -0.4144, 1.061e-11, 3.177e-11,-2.704e-15, 100.0000,2
12,   0.5083,  -0.4690, 1.077e-11, 3.961e-11,-2.313e-15, 100.0000,2
13,   0.5180,  -0.4331, 1.112e-11, 3.324e-11,-2.263e-15, 100.0000,2
14,   0.5025,  -0.4388, 1.058e-11, 3.385e-11,-2.551e-15, 100.0000,2
15,   0.5321,  -0.4537, 1.158e-11, 3.786e-11,-1.956e-15, 100.0000,2
16,   0.4758,  -0.4339, 9.730e-12, 3.509e-11,-3.386e-15, 100.0000,2
17,   0.5096,  -0.4574, 1.082e-11, 3.582e-11,-2.312e-15, 100.0000,2
18,   0.5046,  -0.4541, 1.065e-11, 3.791e-11,-2.446e-15, 100.0000,2
19,   0.5225,  -0.4463, 1.126e-11, 3.488e-11,-2.120e-15, 100.0000,2
20,   0.4715,  -0.4465, 9.637e-12, 3.652e-11,-3.488e-15, 100.0000,2
21,   0.5435,  -0.4475, 1.196e-11, 3.655e-11,-1.826e-15, 100.0000,2
22,   0.5043,  -0.4661, 1.063e-11, 3.927e-11,-2.412e-15, 100.0000,2
23,   0.5032,  -0.4370, 1.061e-11, 3.607e-11,-2.559e-15, 100.0000,2
24,   0.4905,  -0.4308, 1.016e-11, 3.473e-11,-2.914e-15, 100.0000,2
25,   0.5050,  -0.4777, 1.065e-11, 4.063e-11,-2.363e-15, 100.0000,2
26,   0.5018,  -0.4382, 1.056e-11, 3.379e-11,-2.570e-15, 100.0000,2
27,   0.4942,  -0.4576, 1.029e-11, 3.777e-11,-2.678e-15, 100.0000,2
28,   0.5054,  -0.4406, 1.068e-11, 3.645e-11,-2.490e-15, 100.0000,2
29,   0.4963,  -0.4560, 1.036e-11, 3.604e-11,-2.622e-15, 100.0000,2
30,   0.5357,  -0.4482, 1.170e-11, 3.723e-11,-1.932e-15, 100.0000,2
31,   0.5364,  -0.4471, 1.172e-11, 3.710e-11,-1.927e-15, 100.0000,2
32,   0.4932,  -0.4503, 1.025e-11, 3.674e-11,-2.733e-15, 100.0000,2
33,   0.5352,  -0.4318, 1.169e-11, 3.545e-11,-2.024e-15, 100.0000,2
34,   0.4692,  -0.4308, 9.591e-12, 3.475e-11,-3.671e-15, 100.0000,2
35,   0.5275,  -0.4225, 1.143e-11, 3.209e-11,-2.178e-15, 100.0000,2
36,   0.4900,  -0.4729, 1.013e-11, 3.964e-11,-2.751e-15, 100.0000,2
37,   0.5196,  -0.4410, 1.117e-11, 3.406e-11,-2.193e-15, 100.0000,2
38,   0.5433,  -0.4507, 1.195e-11, 3.693e-11,-1.815e-15, 100.0000,2
39,   0.5208,  -0.4520, 1.121e-11, 3.543e-11,-2.123e-15, 100.0000,2
40,   0.5015,  -0.4468, 1.055e-11, 3.456e-11,-2.536e-15, 100.0000,2
41,   0.4950,  -0.4663, 1.031e-11, 3.876e-11,-2.626e-15, 100.0000,2
42,   0.5073,  -0.4680, 1.074e-11, 3.949e-11,-2.339e-15, 100.0000,2
43,   0.5021,  -0.4611, 1.056e-11, 3.635e-11,-2.467e-15, 100.0000,2
44,   0.5251,  -0.4659, 1.134e-11, 3.719e-11,-1.997e-15, 100.0000,2
45,   0.5121,  -0.4472, 1.091e-11, 3.715e-11,-2.316e-15, 100.0000,2
46,   0.5024,  -0.4258, 1.058e-11, 3.271e-11,-2.632e-15, 100.0000,2
47,   0.5191,  -0.4546, 1.115e-11, 3.554e-11,-2.142e-15, 100.0000,2
48,   0.4986,  -0.4824, 1.043e-11, 3.916e-11,-2.488e-15, 100.0000,2
49,   0.4881,  -0.4472, 1.007e-11, 3.657e-11,-2.898e-15, 100.0000,2
50,   0.5102,  -0.4477, 1.084e-11, 3.487e-11,-2.338e-15, 100.0000,2
51,   0.5174,  -0.4808, 1.108e-11, 4.103e-11,-2.105e-15, 100.0000,2
52,   0.5139,  -0.4533, 1.097e-11, 3.782e-11,-2.254e-15, 100.0000,2
53,   0.5189,  -0.4498, 1.114e-11, 3.493e-11,-2.165e-15, 100.0000,2
54,   0.5047,  -0.4691, 1.065e-11, 3.962e-11,-2.392e-15, 100.0000,2
55,   0.5067,  -0.4545, 1.072e-11, 3.796e-11,-2.398e-15, 100.0000,2
56,   0.5256,  -0.4173, 1.137e-11, 3.169e-11,-2.248e-15, 100.0000,2
57,   0.5038,  -0.4695, 1.062e-11, 3.966e-11,-2.413e-15, 100.0000,2
58,   0.4947,  -0.4900, 1.029e-11, 4.181e-11,-2.578e-15, 100.0000,2
59,   0.5097,  -0.4458, 1.083e-11, 3.473e-11,-2.357e-15, 100.0000,2
60,   0.5117,  -0.4566, 1.089e-11, 3.819e-11,-2.284e-15, 100.0000,2
61,   0.5146,  -0.4502, 1.099e-11, 3.746e-11,-2.253e-15, 100.0000,2
62,   0.5201,  -0.4547, 1.118e-11, 3.567e-11,-2.124e-15, 100.0000,2
63,   0.5188,  -0.4490, 1.114e-11, 3.484e-11,-2.169e-15, 100.0000,2
64,   0.5161,  -0.4370, 1.104e-11, 3.606e-11,-2.291e-15, 100.0000,2
65,   0.4963,  -0.4647, 1.036e-11, 3.707e-11,-2.593e-15, 100.0000,2
66,   0.5442,  -0.4338, 1.199e-11, 3.499e-11,-1.887e-15, 100.0000,2
67,   0.4957,  -0.4533, 1.034e-11, 3.576e-11,-2.651e-15, 100.0000,2
68,   0.5173,  -0.4497, 1.108e-11, 3.520e-11,-2.193e-15, 100.0000,2
69,   0.4976,  -0.4633, 1.040e-11, 3.674e-11,-2.571e-15, 100.0000,2
70,   0.5401,  -0.4655, 1.184e-11, 3.917e-11,-1.812e-15, 100.0000,2
71,   0.5064,  -0.4686, 1.071e-11, 3.957e-11,-2.356e-15, 100.0000,2
72,   0.5096,  -0.4422, 1.082e-11, 3.439e-11,-2.377e-15, 100.0000,2
73,   0.5149,  -0.4554, 1.100e-11, 3.805e-11,-2.226e-15, 100.0000,2
74,   0.4829,  -0.4282, 9.889e-12, 3.444e-11,-3.167e-15, 100.0000,2
75,   0.5107,  -0.4494, 1.086e-11, 3.486e-11,-2.321e-15, 100.0000,2
76,   0.5135,  -0.4382, 1.096e-11, 3.616e-11,-2.333e-15, 100.0000,2
77,   0.5432,  -0.4625, 1.195e-11, 3.834e-11,-1.773e-15, 100.0000,2
78,   0.5163,  -0.4709, 1.104e-11, 3.985e-11,-2.151e-15, 100.0000,2
79,   0.5153,  -0.4673, 1.101e-11, 3.942e-11,-2.179e-15, 100.0000,2
80,   0.5051,  -0.4356, 1.067e-11, 3.593e-11,-2.523e-15, 100.0000,2
81,   0.5061,  -0.4468, 1.070e-11, 3.711e-11,-2.443e-15, 100.0000,2
82,   0.5007,  -0.4759, 1.051e-11, 3.829e-11,-2.459e-15, 100.0000,2
83,   0.5300,  -0.4312, 1.151e-11, 3.319e-11,-2.083e-15, 100.0000,2
84,   0.4968,  -0.4645, 1.038e-11, 3.702e-11,-2.579e-15, 100.0000,2
85,   0.5372,  -0.4717, 1.174e-11, 3.992e-11,-1.830e-15, 100.0000,2
86,   0.5272,  -0.4492, 1.142e-11, 3.513e-11,-2.033e-15, 100.0000,2
87,   0.4794,  -0.4674, 9.801e-12, 3.897e-11,-3.111e-15, 100.0000,2
88,   0.4720,  -0.4699, 9.642e-12, 3.929e-11,-3.384e-15, 100.0000,2
89,   0.5374,  -0.4571, 1.175e-11, 3.822e-11,-1.874e-15, 100.0000,2
90,   0.4761,  -0.4382, 9.737e-12, 3.556e-11,-3.350e-15, 100.0000,2
91,   0.5185,  -0.4403, 1.113e-11, 3.389e-11,-2.216e-15, 100.0000,2
92,   0.4746,  -0.4533, 9.700e-12, 3.729e-11,-3.339e-15, 100.0000,2
93,   0.5069,  -0.4390, 1.073e-11, 3.628e-11,-2.465e-15, 100.0000,2
94,   0.4876,  -0.4673, 1.005e-11, 3.894e-11,-2.837e-15, 100.0000,2
95,   0.4790,  -0.4756, 9.792e-12, 3.999e-11,-3.101e-15, 100.0000,2
96,   0.5045,  -0.4572, 1.065e-11, 3.826e-11,-2.436e-15, 100.0000,2
97,   0.5313,  -0.4633, 1.155e-11, 3.646e-11,-1.921e-15, 100.0000,2
98,   0.5411,  -0.4455, 1.188e-11, 3.686e-11,-1.877e-15, 100.0000,2
99,   0.5137,  -0.4300, 1.097e-11, 3.530e-11,-2.376e-15, 100.0000,2
100,   0.5120,  -0.4596, 1.090e-11, 3.852e-11,-2.269e-15, 100.0000,2
101,   0.5191,  -0.4575, 1.115e-11, 3.588e-11,-2.131e-15, 100.0000,2
102,   0.5161,  -0.4278, 1.105e-11, 3.511e-11,-2.347e-15, 100.0000,2
103,   0.5305,  -0.4646, 1.152e-11, 3.674e-11,-1.929e-15, 100.0000,2
104,   0.5132,  -0.4622, 1.094e-11, 3.882e-11,-2.235e-15, 100.0000,2
105,   0.5178,  -0.4631, 1.109e-11, 3.654e-11,-2.135e-15, 100.0000,2
106,   0.5095,  -0.4472, 1.082e-11, 3.486e-11,-2.354e-15, 100.0000,2
107,   0.5095,  -0.4638, 1.081e-11, 3.650e-11,-2.293e-15, 100.0000,2
108,   0.5098,  -0.4498, 1.083e-11, 3.511e-11,-2.337e-15, 100.0000,2
109,   0.5185,  -0.4380, 1.113e-11, 3.365e-11,-2.227e-15, 100.0000,2
110,   0.4885,  -0.4440, 1.009e-11, 3.621e-11,-2.901e-15, 100.0000,2
111,   0.4897,  -0.4295, 1.014e-11, 3.459e-11,-2.943e-15, 100.0000,2
112,   0.5240,  -0.4744, 1.131e-11, 3.823e-11,-1.991e-15, 100.0000,2
113,   0.5032,  -0.4314, 1.061e-11, 3.321e-11,-2.577e-15, 100.0000,2
114,   0.5240,  -0.4188, 1.132e-11, 3.205e-11,-2.260e-15, 100.0000,2
115,   0.5084,  -0.4395, 1.078e-11, 3.410e-11,-2.416e-15, 100.0000,2
116,   0.5253,  -0.4577, 1.135e-11, 3.622e-11,-2.021e-15, 100.0000,2
