$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.020e-11, 1.122e-11,-1.746e-15,  25.0000,1
2,   0.5064,  -0.4523, 9.991e-12, 1.192e-11,-1.721e-15,  25.0000,1
3,   0.4909,  -0.4618, 9.687e-12, 1.241e-11,-1.850e-15,  25.0000,1
4,   0.4882,  -0.4667, 9.636e-12, 1.265e-11,-1.868e-15,  25.0000,1
5,   0.5275,  -0.4342, 1.054e-11, 1.139e-11,-1.638e-15,  25.0000,1
6,   0.5305,  -0.4537, 1.063e-11, 1.202e-11,-1.510e-15,  25.0000,1
7,   0.5191,  -0.4656, 1.025e-11, 1.253e-11,-1.567e-15,  25.0000,1
8,   0.5116,  -0.4523, 1.010e-11, 1.190e-11,-1.677e-15,  25.0000,1
9,   0.4930,  -0.4596, 9.728e-12, 1.269e-11,-1.863e-15,  25.0000,1
10,   0.5138,  -0.4571, 1.014e-11, 1.213e-11,-1.638e-15,  25.0000,1
11,   0.5031,  -0.4144, 9.932e-12, 1.083e-11,-2.041e-15,  25.0000,1
12,   0.5083,  -0.4690, 1.003e-11, 1.271e-11,-1.639e-15,  25.0000,1
13,   0.5180,  -0.4331, 1.023e-11, 1.119e-11,-1.743e-15,  25.0000,1
14,   0.5025,  -0.4388, 9.917e-12, 1.157e-11,-1.799e-15,  25.0000,1
15,   0.5321,  -0.4537, 1.069e-11, 1.203e-11,-1.501e-15,  25.0000,1
16,   0.4758,  -0.4339, 9.414e-12, 1.129e-11,-2.230e-15,  25.0000,1
17,   0.5096,  -0.4574, 1.005e-11, 1.215e-11,-1.671e-15,  25.0000,1
18,   0.5046,  -0.4541, 9.955e-12, 1.201e-11,-1.730e-15,  25.0000,1
19,   0.5225,  -0.4463, 1.037e-11, 1.161e-11,-1.626e-15,  25.0000,1
20,   0.4715,  -0.4465, 9.332e-12, 1.174e-11,-2.228e-15,  25.0000,1
21,   0.5435,  -0.4475, 1.107e-11, 1.251e-11,-1.549e-15,  25.0000,1
22,   0.5043,  -0.4661, 9.946e-12, 1.258e-11,-1.686e-15,  25.0000,1
23,   0.5032,  -0.4370, 9.930e-12, 1.150e-11,-1.803e-15,  25.0000,1
24,   0.4905,  -0.4308, 9.685e-12, 1.117e-11,-2.029e-15,  25.0000,1
25,   0.5050,  -0.4777, 9.959e-12, 1.312e-11,-1.620e-15,  25.0000,1
26,   0.5018,  -0.4382, 9.903e-12, 1.219e-11,-1.879e-15,  25.0000,1
27,   0.4942,  -0.4576, 9.751e-12, 1.266e-11,-1.850e-15,  25.0000,1
28,   0.5054,  -0.4406, 9.972e-12, 1.143e-11,-1.796e-15,  25.0000,1
29,   0.4963,  -0.4560, 9.793e-12, 1.282e-11,-1.833e-15,  25.0000,1
30,   0.5357,  -0.4482, 1.081e-11, 1.256e-11,-1.580e-15,  25.0000,1
31,   0.5364,  -0.4471, 1.083e-11, 1.251e-11,-1.582e-15,  25.0000,1
32,   0.4932,  -0.4503, 9.734e-12, 1.229e-11,-1.903e-15,  25.0000,1
33,   0.5352,  -0.4318, 1.080e-11, 1.193e-11,-1.691e-15,  25.0000,1
34,   0.4692,  -0.4308, 9.295e-12, 1.121e-11,-2.379e-15,  25.0000,1
35,   0.5275,  -0.4225, 1.055e-11, 1.103e-11,-1.770e-15,  25.0000,1
36,   0.4900,  -0.4729, 9.669e-12, 1.293e-11,-1.797e-15,  25.0000,1
37,   0.5196,  -0.4410, 1.027e-11, 1.142e-11,-1.678e-15,  25.0000,1
38,   0.5433,  -0.4507, 1.106e-11, 1.263e-11,-1.532e-15,  25.0000,1
39,   0.5208,  -0.4520, 1.031e-11, 1.186e-11,-1.610e-15,  25.0000,1
40,   0.5015,  -0.4468, 9.895e-12, 1.252e-11,-1.829e-15,  25.0000,1
41,   0.4950,  -0.4663, 9.766e-12, 1.321e-11,-1.780e-15,  25.0000,1
42,   0.5073,  -0.4680, 1.001e-11, 1.266e-11,-1.652e-15,  25.0000,1
