$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.440e-12, 9.700e-12,-3.942e-15,  75.0000,7
2,   0.5064,  -0.4523, 7.249e-12, 1.024e-11,-3.946e-15,  75.0000,7
3,   0.4909,  -0.4618, 6.964e-12, 1.055e-11,-4.493e-15,  75.0000,7
4,   0.4882,  -0.4667, 6.915e-12, 1.070e-11,-4.572e-15,  75.0000,7
5,   0.5275,  -0.4342, 7.643e-12, 1.016e-11,-3.693e-15,  75.0000,7
6,   0.5305,  -0.4537, 7.694e-12, 1.070e-11,-3.254e-15,  75.0000,7
7,   0.5191,  -0.4656, 7.481e-12, 1.062e-11,-3.348e-15,  75.0000,7
8,   0.5116,  -0.4523, 7.344e-12, 1.024e-11,-3.762e-15,  75.0000,7
9,   0.4930,  -0.4596, 7.003e-12, 1.048e-11,-4.416e-15,  75.0000,7
10,   0.5138,  -0.4571, 7.384e-12, 1.037e-11,-3.620e-15,  75.0000,7
11,   0.5031,  -0.4144, 7.197e-12, 9.180e-12,-4.967e-15,  75.0000,7
12,   0.5083,  -0.4690, 7.280e-12, 1.074e-11,-3.660e-15,  75.0000,7
13,   0.5180,  -0.4331, 7.468e-12, 9.669e-12,-3.921e-15,  75.0000,7
14,   0.5025,  -0.4388, 7.181e-12, 9.859e-12,-4.339e-15,  75.0000,7
15,   0.5321,  -0.4537, 7.726e-12, 1.068e-11,-3.218e-15,  75.0000,7
16,   0.4758,  -0.4339, 6.702e-12, 9.777e-12,-5.852e-15,  75.0000,7
17,   0.5096,  -0.4574, 7.306e-12, 1.039e-11,-3.757e-15,  75.0000,7
18,   0.5046,  -0.4541, 7.216e-12, 1.030e-11,-3.988e-15,  75.0000,7
19,   0.5225,  -0.4463, 7.547e-12, 1.004e-11,-3.529e-15,  75.0000,7
20,   0.4715,  -0.4465, 6.623e-12, 1.014e-11,-5.896e-15,  75.0000,7
21,   0.5435,  -0.4475, 7.944e-12, 1.005e-11,-3.036e-15,  75.0000,7
22,   0.5043,  -0.4661, 7.206e-12, 1.066e-11,-3.846e-15,  75.0000,7
23,   0.5032,  -0.4370, 7.193e-12, 9.809e-12,-4.349e-15,  75.0000,7
24,   0.4905,  -0.4308, 6.965e-12, 9.660e-12,-5.065e-15,  75.0000,7
25,   0.5050,  -0.4777, 7.217e-12, 1.102e-11,-3.700e-15,  75.0000,7
26,   0.5018,  -0.4382, 7.168e-12, 9.845e-12,-4.379e-15,  75.0000,7
27,   0.4942,  -0.4576, 7.025e-12, 1.042e-11,-4.386e-15,  75.0000,7
28,   0.5054,  -0.4406, 7.232e-12, 9.906e-12,-4.191e-15,  75.0000,7
29,   0.4963,  -0.4560, 7.064e-12, 1.037e-11,-4.309e-15,  75.0000,7
30,   0.5357,  -0.4482, 7.794e-12, 1.053e-11,-3.236e-15,  75.0000,7
31,   0.5364,  -0.4471, 7.808e-12, 1.052e-11,-3.236e-15,  75.0000,7
32,   0.4932,  -0.4503, 7.009e-12, 1.021e-11,-4.541e-15,  75.0000,7
33,   0.5352,  -0.4318, 7.788e-12, 1.007e-11,-3.570e-15,  75.0000,7
34,   0.4692,  -0.4308, 6.594e-12, 9.705e-12,-6.397e-15,  75.0000,7
35,   0.5275,  -0.4225, 7.646e-12, 9.419e-12,-3.912e-15,  75.0000,7
36,   0.4900,  -0.4729, 6.946e-12, 1.088e-11,-4.412e-15,  75.0000,7
37,   0.5196,  -0.4410, 7.495e-12, 9.894e-12,-3.707e-15,  75.0000,7
38,   0.5433,  -0.4507, 7.939e-12, 1.014e-11,-2.986e-15,  75.0000,7
39,   0.5208,  -0.4520, 7.516e-12, 1.021e-11,-3.481e-15,  75.0000,7
40,   0.5015,  -0.4468, 7.161e-12, 1.009e-11,-4.229e-15,  75.0000,7
41,   0.4950,  -0.4663, 7.039e-12, 1.068e-11,-4.238e-15,  75.0000,7
42,   0.5073,  -0.4680, 7.261e-12, 1.071e-11,-3.710e-15,  75.0000,7
43,   0.5021,  -0.4611, 7.167e-12, 1.051e-11,-3.993e-15,  75.0000,7
44,   0.5251,  -0.4659, 7.592e-12, 1.103e-11,-3.229e-15,  75.0000,7
45,   0.5121,  -0.4472, 7.354e-12, 1.009e-11,-3.829e-15,  75.0000,7
46,   0.5024,  -0.4258, 7.182e-12, 9.495e-12,-4.650e-15,  75.0000,7
47,   0.5191,  -0.4546, 7.483e-12, 1.029e-11,-3.491e-15,  75.0000,7
