$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.632e-12, 1.031e-11,-2.942e-15,  50.0000,4
2,   0.5064,  -0.4523, 6.481e-12, 1.085e-11,-2.986e-15,  50.0000,4
3,   0.4909,  -0.4618, 6.266e-12, 1.129e-11,-3.408e-15,  50.0000,4
4,   0.4882,  -0.4667, 6.230e-12, 1.140e-11,-3.488e-15,  50.0000,4
5,   0.5275,  -0.4342, 6.830e-12, 1.029e-11,-2.720e-15,  50.0000,4
6,   0.5305,  -0.4537, 6.880e-12, 1.085e-11,-2.446e-15,  50.0000,4
7,   0.5191,  -0.4656, 6.672e-12, 1.127e-11,-2.570e-15,  50.0000,4
8,   0.5116,  -0.4523, 6.554e-12, 1.084e-11,-2.850e-15,  50.0000,4
9,   0.4930,  -0.4596, 6.295e-12, 1.139e-11,-3.344e-15,  50.0000,4
10,   0.5138,  -0.4571, 6.585e-12, 1.097e-11,-2.754e-15,  50.0000,4
11,   0.5031,  -0.4144, 6.441e-12, 1.022e-11,-3.678e-15,  50.0000,4
12,   0.5083,  -0.4690, 6.506e-12, 1.145e-11,-2.806e-15,  50.0000,4
13,   0.5180,  -0.4331, 6.659e-12, 1.027e-11,-2.924e-15,  50.0000,4
14,   0.5025,  -0.4388, 6.429e-12, 1.085e-11,-3.274e-15,  50.0000,4
15,   0.5321,  -0.4537, 6.911e-12, 1.085e-11,-2.419e-15,  50.0000,4
16,   0.4758,  -0.4339, 6.072e-12, 1.055e-11,-4.373e-15,  50.0000,4
17,   0.5096,  -0.4574, 6.525e-12, 1.099e-11,-2.857e-15,  50.0000,4
18,   0.5046,  -0.4541, 6.456e-12, 1.090e-11,-3.021e-15,  50.0000,4
19,   0.5225,  -0.4463, 6.736e-12, 1.064e-11,-2.666e-15,  50.0000,4
20,   0.4715,  -0.4465, 6.016e-12, 1.085e-11,-4.454e-15,  50.0000,4
21,   0.5435,  -0.4475, 7.121e-12, 1.071e-11,-2.305e-15,  50.0000,4
22,   0.5043,  -0.4661, 6.449e-12, 1.133e-11,-2.939e-15,  50.0000,4
23,   0.5032,  -0.4370, 6.438e-12, 1.081e-11,-3.280e-15,  50.0000,4
24,   0.4905,  -0.4308, 6.266e-12, 1.036e-11,-3.757e-15,  50.0000,4
25,   0.5050,  -0.4777, 6.458e-12, 1.186e-11,-2.849e-15,  50.0000,4
26,   0.5018,  -0.4382, 6.420e-12, 1.084e-11,-3.305e-15,  50.0000,4
27,   0.4942,  -0.4576, 6.312e-12, 1.134e-11,-3.316e-15,  50.0000,4
28,   0.5054,  -0.4406, 6.468e-12, 1.051e-11,-3.142e-15,  50.0000,4
29,   0.4963,  -0.4560, 6.341e-12, 1.132e-11,-3.298e-15,  50.0000,4
30,   0.5357,  -0.4482, 6.976e-12, 1.068e-11,-2.416e-15,  50.0000,4
31,   0.5364,  -0.4471, 6.990e-12, 1.064e-11,-2.416e-15,  50.0000,4
32,   0.4932,  -0.4503, 6.300e-12, 1.109e-11,-3.416e-15,  50.0000,4
33,   0.5352,  -0.4318, 6.971e-12, 1.020e-11,-2.626e-15,  50.0000,4
34,   0.4692,  -0.4308, 5.990e-12, 1.033e-11,-4.790e-15,  50.0000,4
35,   0.5275,  -0.4225, 6.833e-12, 9.960e-12,-2.905e-15,  50.0000,4
36,   0.4900,  -0.4729, 6.253e-12, 1.152e-11,-3.372e-15,  50.0000,4
37,   0.5196,  -0.4410, 6.685e-12, 1.050e-11,-2.785e-15,  50.0000,4
38,   0.5433,  -0.4507, 7.116e-12, 1.080e-11,-2.275e-15,  50.0000,4
39,   0.5208,  -0.4520, 6.706e-12, 1.081e-11,-2.643e-15,  50.0000,4
40,   0.5015,  -0.4468, 6.414e-12, 1.107e-11,-3.211e-15,  50.0000,4
41,   0.4950,  -0.4663, 6.322e-12, 1.176e-11,-3.260e-15,  50.0000,4
42,   0.5073,  -0.4680, 6.491e-12, 1.141e-11,-2.841e-15,  50.0000,4
43,   0.5021,  -0.4611, 6.419e-12, 1.145e-11,-3.058e-15,  50.0000,4
44,   0.5251,  -0.4659, 6.781e-12, 1.127e-11,-2.448e-15,  50.0000,4
45,   0.5121,  -0.4472, 6.562e-12, 1.069e-11,-2.888e-15,  50.0000,4
46,   0.5024,  -0.4258, 6.430e-12, 1.051e-11,-3.476e-15,  50.0000,4
47,   0.5191,  -0.4546, 6.674e-12, 1.089e-11,-2.655e-15,  50.0000,4
48,   0.4986,  -0.4824, 6.368e-12, 1.225e-11,-3.043e-15,  50.0000,4
49,   0.4881,  -0.4472, 6.231e-12, 1.073e-11,-3.658e-15,  50.0000,4
50,   0.5102,  -0.4477, 6.536e-12, 1.071e-11,-2.930e-15,  50.0000,4
51,   0.5174,  -0.4808, 6.639e-12, 1.198e-11,-2.520e-15,  50.0000,4
52,   0.5139,  -0.4533, 6.587e-12, 1.086e-11,-2.785e-15,  50.0000,4
53,   0.5189,  -0.4498, 6.670e-12, 1.075e-11,-2.705e-15,  50.0000,4
54,   0.5047,  -0.4691, 6.455e-12, 1.147e-11,-2.905e-15,  50.0000,4
55,   0.5067,  -0.4545, 6.485e-12, 1.091e-11,-2.959e-15,  50.0000,4
56,   0.5256,  -0.4173, 6.799e-12, 9.822e-12,-3.040e-15,  50.0000,4
57,   0.5038,  -0.4695, 6.442e-12, 1.169e-11,-2.958e-15,  50.0000,4
58,   0.4947,  -0.4900, 6.314e-12, 1.275e-11,-3.132e-15,  50.0000,4
59,   0.5097,  -0.4458, 6.529e-12, 1.065e-11,-2.964e-15,  50.0000,4
60,   0.5117,  -0.4566, 6.556e-12, 1.096e-11,-2.808e-15,  50.0000,4
61,   0.5146,  -0.4502, 6.598e-12, 1.077e-11,-2.797e-15,  50.0000,4
62,   0.5201,  -0.4547, 6.692e-12, 1.089e-11,-2.633e-15,  50.0000,4
63,   0.5188,  -0.4490, 6.670e-12, 1.073e-11,-2.714e-15,  50.0000,4
64,   0.5161,  -0.4370, 6.622e-12, 1.039e-11,-2.914e-15,  50.0000,4
65,   0.4963,  -0.4647, 6.340e-12, 1.157e-11,-3.227e-15,  50.0000,4
66,   0.5442,  -0.4338, 7.137e-12, 1.031e-11,-2.457e-15,  50.0000,4
67,   0.4957,  -0.4533, 6.332e-12, 1.162e-11,-3.336e-15,  50.0000,4
68,   0.5173,  -0.4497, 6.642e-12, 1.075e-11,-2.740e-15,  50.0000,4
69,   0.4976,  -0.4633, 6.358e-12, 1.153e-11,-3.193e-15,  50.0000,4
70,   0.5401,  -0.4655, 7.056e-12, 1.120e-11,-2.200e-15,  50.0000,4
71,   0.5064,  -0.4686, 6.479e-12, 1.144e-11,-2.861e-15,  50.0000,4
72,   0.5096,  -0.4422, 6.527e-12, 1.055e-11,-3.008e-15,  50.0000,4
73,   0.5149,  -0.4554, 6.602e-12, 1.092e-11,-2.742e-15,  50.0000,4
74,   0.4829,  -0.4282, 6.167e-12, 1.037e-11,-4.111e-15,  50.0000,4
75,   0.5107,  -0.4494, 6.542e-12, 1.076e-11,-2.901e-15,  50.0000,4
76,   0.5135,  -0.4382, 6.584e-12, 1.043e-11,-2.960e-15,  50.0000,4
77,   0.5432,  -0.4625, 7.112e-12, 1.116e-11,-2.178e-15,  50.0000,4
78,   0.5163,  -0.4709, 6.620e-12, 1.153e-11,-2.598e-15,  50.0000,4
79,   0.5153,  -0.4673, 6.606e-12, 1.136e-11,-2.643e-15,  50.0000,4
80,   0.5051,  -0.4356, 6.465e-12, 1.037e-11,-3.214e-15,  50.0000,4
81,   0.5061,  -0.4468, 6.478e-12, 1.069e-11,-3.050e-15,  50.0000,4
82,   0.5007,  -0.4759, 6.398e-12, 1.193e-11,-3.006e-15,  50.0000,4
83,   0.5300,  -0.4312, 6.876e-12, 1.020e-11,-2.719e-15,  50.0000,4
84,   0.4968,  -0.4645, 6.347e-12, 1.156e-11,-3.211e-15,  50.0000,4
85,   0.5372,  -0.4717, 7.001e-12, 1.152e-11,-2.209e-15,  50.0000,4
86,   0.5272,  -0.4492, 6.822e-12, 1.072e-11,-2.546e-15,  50.0000,4
87,   0.4794,  -0.4674, 6.111e-12, 1.157e-11,-3.867e-15,  50.0000,4
88,   0.4720,  -0.4699, 6.018e-12, 1.155e-11,-4.234e-15,  50.0000,4
89,   0.5374,  -0.4571, 7.006e-12, 1.094e-11,-2.309e-15,  50.0000,4
90,   0.4761,  -0.4382, 6.075e-12, 1.068e-11,-4.301e-15,  50.0000,4
91,   0.5185,  -0.4403, 6.666e-12, 1.048e-11,-2.818e-15,  50.0000,4
92,   0.4746,  -0.4533, 6.053e-12, 1.093e-11,-4.232e-15,  50.0000,4
93,   0.5069,  -0.4390, 6.489e-12, 1.046e-11,-3.120e-15,  50.0000,4
94,   0.4876,  -0.4673, 6.222e-12, 1.142e-11,-3.506e-15,  50.0000,4
95,   0.4790,  -0.4756, 6.106e-12, 1.183e-11,-3.833e-15,  50.0000,4
96,   0.5045,  -0.4572, 6.454e-12, 1.099e-11,-2.997e-15,  50.0000,4
97,   0.5313,  -0.4633, 6.894e-12, 1.114e-11,-2.355e-15,  50.0000,4
98,   0.5411,  -0.4455, 7.078e-12, 1.061e-11,-2.356e-15,  50.0000,4
99,   0.5137,  -0.4300, 6.588e-12, 1.020e-11,-3.069e-15,  50.0000,4
100,   0.5120,  -0.4596, 6.559e-12, 1.105e-11,-2.779e-15,  50.0000,4
101,   0.5191,  -0.4575, 6.674e-12, 1.098e-11,-2.630e-15,  50.0000,4
102,   0.5161,  -0.4278, 6.624e-12, 1.013e-11,-3.049e-15,  50.0000,4
103,   0.5305,  -0.4646, 6.878e-12, 1.119e-11,-2.361e-15,  50.0000,4
104,   0.5132,  -0.4622, 6.576e-12, 1.113e-11,-2.728e-15,  50.0000,4
105,   0.5178,  -0.4631, 6.649e-12, 1.115e-11,-2.616e-15,  50.0000,4
106,   0.5095,  -0.4472, 6.526e-12, 1.069e-11,-2.953e-15,  50.0000,4
107,   0.5095,  -0.4638, 6.523e-12, 1.121e-11,-2.810e-15,  50.0000,4
108,   0.5098,  -0.4498, 6.530e-12, 1.077e-11,-2.920e-15,  50.0000,4
109,   0.5185,  -0.4380, 6.667e-12, 1.041e-11,-2.847e-15,  50.0000,4
110,   0.4885,  -0.4440, 6.237e-12, 1.064e-11,-3.678e-15,  50.0000,4
111,   0.4897,  -0.4295, 6.257e-12, 1.024e-11,-3.820e-15,  50.0000,4
112,   0.5240,  -0.4744, 6.759e-12, 1.167e-11,-2.417e-15,  50.0000,4
113,   0.5032,  -0.4314, 6.440e-12, 1.067e-11,-3.362e-15,  50.0000,4
114,   0.5240,  -0.4188, 6.770e-12, 9.867e-12,-3.039e-15,  50.0000,4
115,   0.5084,  -0.4395, 6.510e-12, 1.048e-11,-3.073e-15,  50.0000,4
116,   0.5253,  -0.4577, 6.785e-12, 1.098e-11,-2.504e-15,  50.0000,4
117,   0.4841,  -0.4662, 6.175e-12, 1.152e-11,-3.659e-15,  50.0000,4
118,   0.4907,  -0.4424, 6.268e-12, 1.071e-11,-3.595e-15,  50.0000,4
119,   0.4908,  -0.4586, 6.265e-12, 1.118e-11,-3.437e-15,  50.0000,4
120,   0.4868,  -0.4364, 6.216e-12, 1.043e-11,-3.840e-15,  50.0000,4
