$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.082e-12, 4.547e-12,-2.169e-15, -25.0000,11
2,   0.5064,  -0.4523, 6.932e-12, 4.862e-12,-2.057e-15, -25.0000,11
3,   0.4909,  -0.4618, 6.708e-12, 5.101e-12,-2.158e-15, -25.0000,11
4,   0.4882,  -0.4667, 6.670e-12, 5.168e-12,-2.163e-15, -25.0000,11
5,   0.5275,  -0.4342, 7.242e-12, 4.560e-12,-2.090e-15, -25.0000,11
6,   0.5305,  -0.4537, 7.282e-12, 4.895e-12,-1.909e-15, -25.0000,11
7,   0.5191,  -0.4656, 7.113e-12, 5.345e-12,-2.008e-15, -25.0000,11
8,   0.5116,  -0.4523, 7.006e-12, 4.838e-12,-1.993e-15, -25.0000,11
9,   0.4930,  -0.4596, 6.739e-12, 5.021e-12,-2.141e-15, -25.0000,11
10,   0.5138,  -0.4571, 7.037e-12, 4.901e-12,-1.941e-15, -25.0000,11
11,   0.5031,  -0.4144, 6.895e-12, 4.361e-12,-2.621e-15, -25.0000,11
12,   0.5083,  -0.4690, 6.957e-12, 5.084e-12,-1.934e-15, -25.0000,11
13,   0.5180,  -0.4331, 7.104e-12, 4.525e-12,-2.182e-15, -25.0000,11
14,   0.5025,  -0.4388, 6.879e-12, 4.691e-12,-2.231e-15, -25.0000,11
15,   0.5321,  -0.4537, 7.307e-12, 4.891e-12,-1.901e-15, -25.0000,11
16,   0.4758,  -0.4339, 6.520e-12, 4.692e-12,-2.652e-15, -25.0000,11
17,   0.5096,  -0.4574, 6.977e-12, 4.922e-12,-1.964e-15, -25.0000,11
18,   0.5046,  -0.4541, 6.906e-12, 4.896e-12,-2.063e-15, -25.0000,11
19,   0.5225,  -0.4463, 7.165e-12, 4.775e-12,-2.012e-15, -25.0000,11
20,   0.4715,  -0.4465, 6.467e-12, 4.934e-12,-2.585e-15, -25.0000,11
21,   0.5435,  -0.4475, 7.482e-12, 4.743e-12,-1.898e-15, -25.0000,11
22,   0.5043,  -0.4661, 6.899e-12, 5.060e-12,-1.988e-15, -25.0000,11
23,   0.5032,  -0.4370, 6.889e-12, 4.664e-12,-2.217e-15, -25.0000,11
24,   0.4905,  -0.4308, 6.710e-12, 4.587e-12,-2.477e-15, -25.0000,11
25,   0.5050,  -0.4777, 6.908e-12, 5.205e-12,-1.927e-15, -25.0000,11
26,   0.5018,  -0.4382, 6.870e-12, 4.687e-12,-2.244e-15, -25.0000,11
27,   0.4942,  -0.4576, 6.757e-12, 4.990e-12,-2.141e-15, -25.0000,11
28,   0.5054,  -0.4406, 6.919e-12, 4.701e-12,-2.159e-15, -25.0000,11
29,   0.4963,  -0.4560, 6.787e-12, 4.958e-12,-2.127e-15, -25.0000,11
30,   0.5357,  -0.4482, 7.361e-12, 4.781e-12,-1.933e-15, -25.0000,11
31,   0.5364,  -0.4471, 7.373e-12, 4.759e-12,-1.941e-15, -25.0000,11
32,   0.4932,  -0.4503, 6.744e-12, 4.930e-12,-2.216e-15, -25.0000,11
33,   0.5352,  -0.4318, 7.358e-12, 4.484e-12,-2.127e-15, -25.0000,11
34,   0.4692,  -0.4308, 6.444e-12, 4.661e-12,-2.826e-15, -25.0000,11
35,   0.5275,  -0.4225, 7.246e-12, 4.383e-12,-2.284e-15, -25.0000,11
36,   0.4900,  -0.4729, 6.695e-12, 5.242e-12,-2.080e-15, -25.0000,11
37,   0.5196,  -0.4410, 7.124e-12, 5.167e-12,-2.216e-15, -25.0000,11
38,   0.5433,  -0.4507, 7.477e-12, 4.799e-12,-1.868e-15, -25.0000,11
39,   0.5208,  -0.4520, 7.140e-12, 5.194e-12,-2.065e-15, -25.0000,11
40,   0.5015,  -0.4468, 6.863e-12, 4.807e-12,-2.154e-15, -25.0000,11
41,   0.4950,  -0.4663, 6.767e-12, 5.093e-12,-2.075e-15, -25.0000,11
42,   0.5073,  -0.4680, 6.942e-12, 5.074e-12,-1.948e-15, -25.0000,11
43,   0.5021,  -0.4611, 6.868e-12, 5.006e-12,-2.036e-15, -25.0000,11
44,   0.5251,  -0.4659, 7.201e-12, 5.093e-12,-1.851e-15, -25.0000,11
45,   0.5121,  -0.4472, 7.014e-12, 4.761e-12,-2.037e-15, -25.0000,11
46,   0.5024,  -0.4258, 6.881e-12, 4.517e-12,-2.396e-15, -25.0000,11
47,   0.5191,  -0.4546, 7.115e-12, 5.221e-12,-2.086e-15, -25.0000,11
48,   0.4986,  -0.4824, 6.816e-12, 5.288e-12,-1.967e-15, -25.0000,11
49,   0.4881,  -0.4472, 6.672e-12, 4.888e-12,-2.310e-15, -25.0000,11
50,   0.5102,  -0.4477, 6.987e-12, 4.777e-12,-2.044e-15, -25.0000,11
51,   0.5174,  -0.4808, 7.087e-12, 5.214e-12,-1.833e-15, -25.0000,11
52,   0.5139,  -0.4533, 7.039e-12, 4.843e-12,-1.970e-15, -25.0000,11
53,   0.5189,  -0.4498, 7.112e-12, 5.254e-12,-2.127e-15, -25.0000,11
54,   0.5047,  -0.4691, 6.905e-12, 5.097e-12,-1.967e-15, -25.0000,11
55,   0.5067,  -0.4545, 6.935e-12, 4.892e-12,-2.038e-15, -25.0000,11
56,   0.5256,  -0.4173, 7.218e-12, 4.259e-12,-2.424e-15, -25.0000,11
57,   0.5038,  -0.4695, 6.892e-12, 5.104e-12,-1.974e-15, -25.0000,11
58,   0.4947,  -0.4900, 6.760e-12, 5.403e-12,-1.986e-15, -25.0000,11
59,   0.5097,  -0.4458, 6.980e-12, 4.752e-12,-2.067e-15, -25.0000,11
60,   0.5117,  -0.4566, 7.008e-12, 4.901e-12,-1.957e-15, -25.0000,11
61,   0.5146,  -0.4502, 7.050e-12, 4.793e-12,-1.993e-15, -25.0000,11
62,   0.5201,  -0.4547, 7.129e-12, 5.225e-12,-2.081e-15, -25.0000,11
63,   0.5188,  -0.4490, 7.112e-12, 5.246e-12,-2.135e-15, -25.0000,11
64,   0.5161,  -0.4370, 7.074e-12, 4.593e-12,-2.136e-15, -25.0000,11
65,   0.4963,  -0.4647, 6.786e-12, 5.069e-12,-2.070e-15, -25.0000,11
66,   0.5442,  -0.4338, 7.496e-12, 4.534e-12,-2.023e-15, -25.0000,11
67,   0.4957,  -0.4533, 6.778e-12, 4.924e-12,-2.154e-15, -25.0000,11
68,   0.5173,  -0.4497, 7.089e-12, 4.776e-12,-1.990e-15, -25.0000,11
69,   0.4976,  -0.4633, 6.805e-12, 5.047e-12,-2.065e-15, -25.0000,11
70,   0.5401,  -0.4655, 7.427e-12, 5.068e-12,-1.784e-15, -25.0000,11
71,   0.5064,  -0.4686, 6.929e-12, 5.085e-12,-1.952e-15, -25.0000,11
72,   0.5096,  -0.4422, 6.979e-12, 4.701e-12,-2.106e-15, -25.0000,11
73,   0.5149,  -0.4554, 7.054e-12, 4.871e-12,-1.947e-15, -25.0000,11
74,   0.4829,  -0.4282, 6.605e-12, 4.566e-12,-2.621e-15, -25.0000,11
75,   0.5107,  -0.4494, 6.994e-12, 4.800e-12,-2.025e-15, -25.0000,11
76,   0.5135,  -0.4382, 7.036e-12, 4.621e-12,-2.126e-15, -25.0000,11
77,   0.5432,  -0.4625, 7.474e-12, 4.978e-12,-1.785e-15, -25.0000,11
78,   0.5163,  -0.4709, 7.071e-12, 5.088e-12,-1.868e-15, -25.0000,11
79,   0.5153,  -0.4673, 7.058e-12, 5.043e-12,-1.893e-15, -25.0000,11
80,   0.5051,  -0.4356, 6.917e-12, 4.634e-12,-2.224e-15, -25.0000,11
81,   0.5061,  -0.4468, 6.929e-12, 4.784e-12,-2.108e-15, -25.0000,11
82,   0.5007,  -0.4759, 6.846e-12, 5.194e-12,-1.972e-15, -25.0000,11
83,   0.5300,  -0.4312, 7.280e-12, 4.486e-12,-2.158e-15, -25.0000,11
84,   0.4968,  -0.4645, 6.793e-12, 5.064e-12,-2.066e-15, -25.0000,11
85,   0.5372,  -0.4717, 7.381e-12, 5.151e-12,-1.769e-15, -25.0000,11
86,   0.5272,  -0.4492, 7.234e-12, 4.799e-12,-1.952e-15, -25.0000,11
87,   0.4794,  -0.4674, 6.556e-12, 5.196e-12,-2.289e-15, -25.0000,11
88,   0.4720,  -0.4699, 6.469e-12, 5.243e-12,-2.377e-15, -25.0000,11
89,   0.5374,  -0.4571, 7.386e-12, 4.945e-12,-1.854e-15, -25.0000,11
90,   0.4761,  -0.4382, 6.522e-12, 4.766e-12,-2.591e-15, -25.0000,11
91,   0.5185,  -0.4403, 7.109e-12, 4.629e-12,-2.092e-15, -25.0000,11
92,   0.4746,  -0.4533, 6.501e-12, 5.032e-12,-2.467e-15, -25.0000,11
93,   0.5069,  -0.4390, 6.941e-12, 4.671e-12,-2.162e-15, -25.0000,11
94,   0.4876,  -0.4673, 6.662e-12, 5.176e-12,-2.167e-15, -25.0000,11
95,   0.4790,  -0.4756, 6.551e-12, 5.299e-12,-2.229e-15, -25.0000,11
96,   0.5045,  -0.4572, 6.904e-12, 4.941e-12,-2.041e-15, -25.0000,11
97,   0.5313,  -0.4633, 7.293e-12, 5.051e-12,-1.838e-15, -25.0000,11
98,   0.5411,  -0.4455, 7.445e-12, 4.720e-12,-1.932e-15, -25.0000,11
99,   0.5137,  -0.4300, 7.042e-12, 4.502e-12,-2.246e-15, -25.0000,11
100,   0.5120,  -0.4596, 7.010e-12, 4.945e-12,-1.934e-15, -25.0000,11
101,   0.5191,  -0.4575, 7.114e-12, 5.253e-12,-2.063e-15, -25.0000,11
102,   0.5161,  -0.4278, 7.076e-12, 4.459e-12,-2.262e-15, -25.0000,11
103,   0.5305,  -0.4646, 7.280e-12, 5.068e-12,-1.835e-15, -25.0000,11
104,   0.5132,  -0.4622, 7.028e-12, 4.980e-12,-1.908e-15, -25.0000,11
105,   0.5178,  -0.4631, 7.094e-12, 4.980e-12,-1.886e-15, -25.0000,11
106,   0.5095,  -0.4472, 6.978e-12, 4.774e-12,-2.053e-15, -25.0000,11
107,   0.5095,  -0.4638, 6.974e-12, 5.015e-12,-1.953e-15, -25.0000,11
108,   0.5098,  -0.4498, 6.981e-12, 4.809e-12,-2.027e-15, -25.0000,11
109,   0.5185,  -0.4380, 7.110e-12, 4.594e-12,-2.118e-15, -25.0000,11
110,   0.4885,  -0.4440, 6.678e-12, 4.828e-12,-2.337e-15, -25.0000,11
111,   0.4897,  -0.4295, 6.700e-12, 4.567e-12,-2.505e-15, -25.0000,11
112,   0.5240,  -0.4744, 7.183e-12, 5.204e-12,-1.784e-15, -25.0000,11
113,   0.5032,  -0.4314, 6.891e-12, 4.587e-12,-2.298e-15, -25.0000,11
114,   0.5240,  -0.4188, 7.195e-12, 4.288e-12,-2.401e-15, -25.0000,11
115,   0.5084,  -0.4395, 6.962e-12, 4.670e-12,-2.145e-15, -25.0000,11
116,   0.5253,  -0.4577, 7.205e-12, 4.983e-12,-1.902e-15, -25.0000,11
117,   0.4841,  -0.4662, 6.612e-12, 5.170e-12,-2.223e-15, -25.0000,11
118,   0.4907,  -0.4424, 6.711e-12, 4.792e-12,-2.324e-15, -25.0000,11
119,   0.4908,  -0.4586, 6.708e-12, 5.061e-12,-2.180e-15, -25.0000,11
120,   0.4868,  -0.4364, 6.656e-12, 4.698e-12,-2.447e-15, -25.0000,11
121,   0.5200,  -0.4273, 7.134e-12, 5.030e-12,-2.413e-15, -25.0000,11
122,   0.5202,  -0.4530, 7.131e-12, 5.206e-12,-2.095e-15, -25.0000,11
123,   0.4833,  -0.4506, 6.604e-12, 4.968e-12,-2.346e-15, -25.0000,11
124,   0.5158,  -0.4414, 7.069e-12, 4.658e-12,-2.073e-15, -25.0000,11
125,   0.5154,  -0.4603, 7.059e-12, 4.944e-12,-1.908e-15, -25.0000,11
126,   0.5129,  -0.4598, 7.024e-12, 4.945e-12,-1.926e-15, -25.0000,11
127,   0.5242,  -0.4627, 7.187e-12, 5.054e-12,-1.874e-15, -25.0000,11
128,   0.5032,  -0.4481, 6.887e-12, 4.817e-12,-2.126e-15, -25.0000,11
129,   0.4900,  -0.4629, 6.696e-12, 5.116e-12,-2.163e-15, -25.0000,11
130,   0.5184,  -0.4632, 7.103e-12, 5.316e-12,-2.027e-15, -25.0000,11
131,   0.5025,  -0.4226, 6.883e-12, 4.474e-12,-2.453e-15, -25.0000,11
132,   0.5109,  -0.4668, 6.993e-12, 5.048e-12,-1.926e-15, -25.0000,11
133,   0.4664,  -0.4583, 6.407e-12, 5.113e-12,-2.594e-15, -25.0000,11
134,   0.4881,  -0.4741, 6.668e-12, 5.260e-12,-2.100e-15, -25.0000,11
135,   0.5091,  -0.4389, 6.974e-12, 4.656e-12,-2.147e-15, -25.0000,11
136,   0.5434,  -0.4711, 7.477e-12, 5.088e-12,-1.738e-15, -25.0000,11
137,   0.4996,  -0.4466, 6.836e-12, 4.813e-12,-2.174e-15, -25.0000,11
138,   0.5204,  -0.4862, 7.129e-12, 5.592e-12,-1.904e-15, -25.0000,11
139,   0.5252,  -0.4428, 7.206e-12, 4.704e-12,-2.033e-15, -25.0000,11
140,   0.4749,  -0.4665, 6.503e-12, 5.194e-12,-2.372e-15, -25.0000,11
141,   0.5222,  -0.4323, 7.165e-12, 4.524e-12,-2.180e-15, -25.0000,11
142,   0.5222,  -0.4484, 7.161e-12, 4.814e-12,-1.994e-15, -25.0000,11
143,   0.4936,  -0.4658, 6.746e-12, 5.095e-12,-2.096e-15, -25.0000,11
144,   0.4964,  -0.4405, 6.791e-12, 4.747e-12,-2.249e-15, -25.0000,11
145,   0.4998,  -0.4359, 6.842e-12, 4.666e-12,-2.292e-15, -25.0000,11
146,   0.5533,  -0.4501, 7.635e-12, 4.783e-12,-1.852e-15, -25.0000,11
147,   0.4997,  -0.4416, 6.838e-12, 4.744e-12,-2.226e-15, -25.0000,11
148,   0.5188,  -0.4691, 7.108e-12, 5.386e-12,-1.989e-15, -25.0000,11
149,   0.5198,  -0.4434, 7.127e-12, 5.100e-12,-2.190e-15, -25.0000,11
150,   0.4821,  -0.4486, 6.591e-12, 4.934e-12,-2.381e-15, -25.0000,11
151,   0.5285,  -0.4456, 7.254e-12, 5.207e-12,-2.119e-15, -25.0000,11
152,   0.5143,  -0.4447, 7.047e-12, 4.714e-12,-2.046e-15, -25.0000,11
153,   0.5268,  -0.4513, 7.228e-12, 4.857e-12,-1.943e-15, -25.0000,11
154,   0.5163,  -0.4534, 7.074e-12, 4.836e-12,-1.954e-15, -25.0000,11
155,   0.5184,  -0.4518, 7.104e-12, 4.803e-12,-1.965e-15, -25.0000,11
156,   0.4991,  -0.4616, 6.825e-12, 5.021e-12,-2.061e-15, -25.0000,11
157,   0.5441,  -0.4350, 7.493e-12, 4.553e-12,-2.008e-15, -25.0000,11
158,   0.5246,  -0.4284, 7.200e-12, 4.450e-12,-2.225e-15, -25.0000,11
159,   0.5038,  -0.4625, 6.893e-12, 5.017e-12,-2.012e-15, -25.0000,11
160,   0.4725,  -0.4502, 6.478e-12, 4.999e-12,-2.532e-15, -25.0000,11
161,   0.5118,  -0.4551, 7.008e-12, 4.879e-12,-1.969e-15, -25.0000,11
162,   0.5073,  -0.4375, 6.948e-12, 4.647e-12,-2.178e-15, -25.0000,11
163,   0.4849,  -0.4483, 6.626e-12, 4.919e-12,-2.343e-15, -25.0000,11
164,   0.5144,  -0.4475, 7.047e-12, 4.755e-12,-2.019e-15, -25.0000,11
165,   0.5284,  -0.4528, 7.252e-12, 4.804e-12,-1.901e-15, -25.0000,11
166,   0.4821,  -0.4402, 6.593e-12, 4.781e-12,-2.468e-15, -25.0000,11
167,   0.5090,  -0.4814, 6.965e-12, 5.242e-12,-1.878e-15, -25.0000,11
168,   0.5225,  -0.4492, 7.165e-12, 4.829e-12,-1.985e-15, -25.0000,11
169,   0.5353,  -0.4639, 7.353e-12, 5.054e-12,-1.818e-15, -25.0000,11
