$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
97,   0.5313,  -0.4633, 8.088e-12, 9.494e-12,-3.241e-15,  75.0000,9
98,   0.5411,  -0.4455, 8.281e-12, 8.913e-12,-3.352e-15,  75.0000,9
99,   0.5137,  -0.4300, 7.768e-12, 8.506e-12,-4.440e-15,  75.0000,9
100,   0.5120,  -0.4596, 7.730e-12, 9.325e-12,-3.850e-15,  75.0000,9
101,   0.5191,  -0.4575, 7.861e-12, 9.257e-12,-3.660e-15,  75.0000,9
102,   0.5161,  -0.4278, 7.811e-12, 8.977e-12,-4.515e-15,  75.0000,9
103,   0.5305,  -0.4646, 8.072e-12, 9.545e-12,-3.242e-15,  75.0000,9
104,   0.5132,  -0.4622, 7.753e-12, 9.397e-12,-3.767e-15,  75.0000,9
105,   0.5178,  -0.4631, 7.836e-12, 9.418e-12,-3.609e-15,  75.0000,9
106,   0.5095,  -0.4472, 7.689e-12, 8.986e-12,-4.162e-15,  75.0000,9
107,   0.5095,  -0.4638, 7.685e-12, 9.449e-12,-3.870e-15,  75.0000,9
108,   0.5098,  -0.4498, 7.693e-12, 9.056e-12,-4.100e-15,  75.0000,9
109,   0.5185,  -0.4380, 7.854e-12, 8.714e-12,-4.071e-15,  75.0000,9
110,   0.4885,  -0.4440, 7.313e-12, 8.938e-12,-5.140e-15,  75.0000,9
111,   0.4897,  -0.4295, 7.339e-12, 8.546e-12,-5.448e-15,  75.0000,9
112,   0.5240,  -0.4744, 7.949e-12, 9.735e-12,-3.283e-15,  75.0000,9
113,   0.5032,  -0.4314, 7.578e-12, 8.566e-12,-4.780e-15,  75.0000,9
114,   0.5240,  -0.4188, 7.959e-12, 8.137e-12,-4.514e-15,  75.0000,9
115,   0.5084,  -0.4395, 7.669e-12, 8.777e-12,-4.367e-15,  75.0000,9
116,   0.5253,  -0.4577, 7.976e-12, 9.253e-12,-3.486e-15,  75.0000,9
117,   0.4841,  -0.4662, 7.230e-12, 9.555e-12,-4.992e-15,  75.0000,9
118,   0.4907,  -0.4424, 7.353e-12, 8.891e-12,-5.057e-15,  75.0000,9
119,   0.4908,  -0.4586, 7.350e-12, 9.335e-12,-4.748e-15,  75.0000,9
120,   0.4868,  -0.4364, 7.285e-12, 8.738e-12,-5.412e-15,  75.0000,9
121,   0.5200,  -0.4273, 7.883e-12, 8.931e-12,-4.427e-15,  75.0000,9
122,   0.5202,  -0.4530, 7.882e-12, 9.127e-12,-3.709e-15,  75.0000,9
123,   0.4833,  -0.4506, 7.219e-12, 9.129e-12,-5.300e-15,  75.0000,9
124,   0.5158,  -0.4414, 7.803e-12, 8.814e-12,-4.072e-15,  75.0000,9
125,   0.5154,  -0.4603, 7.792e-12, 9.340e-12,-3.728e-15,  75.0000,9
126,   0.5129,  -0.4598, 7.748e-12, 9.331e-12,-3.814e-15,  75.0000,9
127,   0.5242,  -0.4627, 7.954e-12, 9.398e-12,-3.435e-15,  75.0000,9
128,   0.5032,  -0.4481, 7.575e-12, 9.023e-12,-4.381e-15,  75.0000,9
129,   0.4900,  -0.4629, 7.335e-12, 9.455e-12,-4.719e-15,  75.0000,9
130,   0.5184,  -0.4632, 7.848e-12, 9.420e-12,-3.589e-15,  75.0000,9
131,   0.5025,  -0.4226, 7.567e-12, 8.318e-12,-5.105e-15,  75.0000,9
132,   0.5109,  -0.4668, 7.709e-12, 9.531e-12,-3.780e-15,  75.0000,9
133,   0.4664,  -0.4583, 6.923e-12, 9.371e-12,-6.314e-15,  75.0000,9
134,   0.4881,  -0.4741, 7.300e-12, 9.771e-12,-4.664e-15,  75.0000,9
135,   0.5091,  -0.4389, 7.683e-12, 8.757e-12,-4.355e-15,  75.0000,9
136,   0.5434,  -0.4711, 8.323e-12, 1.004e-11,-2.960e-15,  75.0000,9
137,   0.4996,  -0.4466, 7.511e-12, 8.987e-12,-4.562e-15,  75.0000,9
138,   0.5204,  -0.4862, 7.880e-12, 1.009e-11,-3.260e-15,  75.0000,9
139,   0.5252,  -0.4428, 7.977e-12, 9.321e-12,-3.846e-15,  75.0000,9
140,   0.4749,  -0.4665, 7.068e-12, 9.578e-12,-5.566e-15,  75.0000,9
141,   0.5222,  -0.4323, 7.923e-12, 9.067e-12,-4.199e-15,  75.0000,9
142,   0.5222,  -0.4484, 7.920e-12, 9.428e-12,-3.809e-15,  75.0000,9
143,   0.4936,  -0.4658, 7.398e-12, 9.531e-12,-4.499e-15,  75.0000,9
144,   0.4964,  -0.4405, 7.454e-12, 8.827e-12,-4.832e-15,  75.0000,9
145,   0.4998,  -0.4359, 7.518e-12, 8.694e-12,-4.795e-15,  75.0000,9
146,   0.5533,  -0.4501, 8.526e-12, 8.999e-12,-3.066e-15,  75.0000,9
147,   0.4997,  -0.4416, 7.514e-12, 8.849e-12,-4.660e-15,  75.0000,9
148,   0.5188,  -0.4691, 7.854e-12, 9.588e-12,-3.494e-15,  75.0000,9
149,   0.5198,  -0.4434, 7.876e-12, 8.862e-12,-3.905e-15,  75.0000,9
150,   0.4821,  -0.4486, 7.200e-12, 9.076e-12,-5.398e-15,  75.0000,9
151,   0.5285,  -0.4456, 8.038e-12, 8.937e-12,-3.625e-15,  75.0000,9
152,   0.5143,  -0.4447, 7.776e-12, 8.908e-12,-4.043e-15,  75.0000,9
153,   0.5268,  -0.4513, 8.005e-12, 9.615e-12,-3.630e-15,  75.0000,9
154,   0.5163,  -0.4534, 7.811e-12, 9.146e-12,-3.816e-15,  75.0000,9
155,   0.5184,  -0.4518, 7.848e-12, 9.099e-12,-3.784e-15,  75.0000,9
156,   0.4991,  -0.4616, 7.498e-12, 9.403e-12,-4.312e-15,  75.0000,9
157,   0.5441,  -0.4350, 8.341e-12, 8.573e-12,-3.561e-15,  75.0000,9
158,   0.5246,  -0.4284, 7.967e-12, 8.251e-12,-4.177e-15,  75.0000,9
159,   0.5038,  -0.4625, 7.583e-12, 9.420e-12,-4.102e-15,  75.0000,9
160,   0.4725,  -0.4502, 7.031e-12, 9.140e-12,-6.005e-15,  75.0000,9
161,   0.5118,  -0.4551, 7.727e-12, 9.202e-12,-3.933e-15,  75.0000,9
162,   0.5073,  -0.4375, 7.650e-12, 8.722e-12,-4.458e-15,  75.0000,9
163,   0.4849,  -0.4483, 7.249e-12, 9.063e-12,-5.253e-15,  75.0000,9
164,   0.5144,  -0.4475, 7.776e-12, 8.985e-12,-3.994e-15,  75.0000,9
165,   0.5284,  -0.4528, 8.036e-12, 9.606e-12,-3.561e-15,  75.0000,9
166,   0.4821,  -0.4402, 7.202e-12, 8.850e-12,-5.583e-15,  75.0000,9
167,   0.5090,  -0.4814, 7.673e-12, 9.957e-12,-3.669e-15,  75.0000,9
168,   0.5225,  -0.4492, 7.925e-12, 9.446e-12,-3.784e-15,  75.0000,9
169,   0.5353,  -0.4639, 8.164e-12, 9.846e-12,-3.225e-15,  75.0000,9
170,   0.5156,  -0.4568, 7.797e-12, 9.243e-12,-3.778e-15,  75.0000,9
171,   0.5303,  -0.4426, 8.073e-12, 8.834e-12,-3.649e-15,  75.0000,9
172,   0.4981,  -0.4386, 7.487e-12, 8.773e-12,-4.797e-15,  75.0000,9
173,   0.5045,  -0.4332, 7.602e-12, 8.613e-12,-4.675e-15,  75.0000,9
174,   0.5157,  -0.4534, 7.799e-12, 9.148e-12,-3.835e-15,  75.0000,9
175,   0.5072,  -0.4607, 7.645e-12, 9.364e-12,-3.999e-15,  75.0000,9
176,   0.5221,  -0.4653, 7.914e-12, 9.475e-12,-3.454e-15,  75.0000,9
177,   0.5374,  -0.4274, 8.212e-12, 8.390e-12,-3.898e-15,  75.0000,9
178,   0.5040,  -0.4291, 7.594e-12, 8.503e-12,-4.813e-15,  75.0000,9
179,   0.5037,  -0.4399, 7.585e-12, 8.796e-12,-4.536e-15,  75.0000,9
180,   0.5051,  -0.4429, 7.610e-12, 8.875e-12,-4.408e-15,  75.0000,9
181,   0.5140,  -0.4451, 7.770e-12, 8.919e-12,-4.045e-15,  75.0000,9
182,   0.5065,  -0.4542, 7.632e-12, 9.183e-12,-4.138e-15,  75.0000,9
183,   0.5194,  -0.4662, 7.864e-12, 9.503e-12,-3.518e-15,  75.0000,9
184,   0.4760,  -0.4542, 7.092e-12, 9.239e-12,-5.684e-15,  75.0000,9
185,   0.4823,  -0.4663, 7.198e-12, 9.561e-12,-5.095e-15,  75.0000,9
186,   0.5084,  -0.4881, 7.661e-12, 1.015e-11,-3.627e-15,  75.0000,9
187,   0.5069,  -0.4523, 7.641e-12, 9.132e-12,-4.155e-15,  75.0000,9
188,   0.4796,  -0.4604, 7.152e-12, 9.402e-12,-5.348e-15,  75.0000,9
189,   0.5507,  -0.4513, 8.473e-12, 9.036e-12,-3.081e-15,  75.0000,9
190,   0.5138,  -0.4388, 7.767e-12, 8.745e-12,-4.200e-15,  75.0000,9
191,   0.5165,  -0.4633, 7.812e-12, 9.425e-12,-3.646e-15,  75.0000,9
192,   0.5359,  -0.4605, 8.177e-12, 9.758e-12,-3.266e-15,  75.0000,9
193,   0.5146,  -0.4359, 7.783e-12, 8.666e-12,-4.245e-15,  75.0000,9
194,   0.5171,  -0.4399, 7.828e-12, 8.770e-12,-4.065e-15,  75.0000,9
195,   0.5261,  -0.4430, 7.993e-12, 9.324e-12,-3.823e-15,  75.0000,9
196,   0.4903,  -0.4289, 7.348e-12, 8.528e-12,-5.441e-15,  75.0000,9
197,   0.5077,  -0.4486, 7.656e-12, 9.027e-12,-4.199e-15,  75.0000,9
198,   0.4812,  -0.4332, 7.187e-12, 8.664e-12,-5.825e-15,  75.0000,9
199,   0.5101,  -0.4289, 7.703e-12, 8.484e-12,-4.593e-15,  75.0000,9
200,   0.4839,  -0.4564, 7.230e-12, 9.286e-12,-5.154e-15,  75.0000,9
201,   0.4925,  -0.4898, 7.374e-12, 1.022e-11,-4.283e-15,  75.0000,9
202,   0.5120,  -0.4563, 7.731e-12, 9.234e-12,-3.906e-15,  75.0000,9
203,   0.4932,  -0.4702, 7.392e-12, 9.655e-12,-4.455e-15,  75.0000,9
204,   0.4981,  -0.4419, 7.484e-12, 8.862e-12,-4.722e-15,  75.0000,9
205,   0.5305,  -0.4413, 8.077e-12, 8.794e-12,-3.673e-15,  75.0000,9
206,   0.5045,  -0.4509, 7.598e-12, 9.095e-12,-4.275e-15,  75.0000,9
207,   0.5147,  -0.4566, 7.781e-12, 9.237e-12,-3.810e-15,  75.0000,9
208,   0.5244,  -0.4464, 7.961e-12, 9.403e-12,-3.791e-15,  75.0000,9
209,   0.4719,  -0.4397, 7.024e-12, 8.858e-12,-6.267e-15,  75.0000,9
210,   0.4997,  -0.4430, 7.514e-12, 8.888e-12,-4.625e-15,  75.0000,9
211,   0.5172,  -0.4540, 7.826e-12, 9.160e-12,-3.780e-15,  75.0000,9
212,   0.5199,  -0.4617, 7.874e-12, 9.373e-12,-3.571e-15,  75.0000,9
213,   0.5058,  -0.4568, 7.619e-12, 9.257e-12,-4.119e-15,  75.0000,9
214,   0.5177,  -0.4606, 7.834e-12, 9.347e-12,-3.652e-15,  75.0000,9
215,   0.5063,  -0.4586, 7.629e-12, 9.308e-12,-4.066e-15,  75.0000,9
216,   0.5331,  -0.4605, 8.123e-12, 9.357e-12,-3.252e-15,  75.0000,9
217,   0.4917,  -0.4127, 7.379e-12, 8.079e-12,-5.974e-15,  75.0000,9
218,   0.4951,  -0.4426, 7.432e-12, 8.886e-12,-4.840e-15,  75.0000,9
219,   0.5175,  -0.4517, 7.832e-12, 9.097e-12,-3.813e-15,  75.0000,9
220,   0.5082,  -0.4339, 7.667e-12, 8.625e-12,-4.518e-15,  75.0000,9
221,   0.5021,  -0.4412, 7.557e-12, 8.835e-12,-4.568e-15,  75.0000,9
222,   0.4905,  -0.4379, 7.349e-12, 8.769e-12,-5.181e-15,  75.0000,9
223,   0.5290,  -0.4422, 8.047e-12, 8.705e-12,-3.697e-15,  75.0000,9
224,   0.5054,  -0.4430, 7.615e-12, 8.877e-12,-4.398e-15,  75.0000,9
225,   0.5181,  -0.4603, 7.843e-12, 9.338e-12,-3.642e-15,  75.0000,9
226,   0.5208,  -0.4331, 7.897e-12, 9.085e-12,-4.209e-15,  75.0000,9
227,   0.5074,  -0.4458, 7.650e-12, 8.950e-12,-4.272e-15,  75.0000,9
228,   0.5228,  -0.4555, 7.930e-12, 9.194e-12,-3.589e-15,  75.0000,9
229,   0.5158,  -0.4486, 7.802e-12, 9.013e-12,-3.925e-15,  75.0000,9
230,   0.4783,  -0.4465, 7.132e-12, 9.027e-12,-5.681e-15,  75.0000,9
231,   0.5097,  -0.4458, 7.691e-12, 8.946e-12,-4.189e-15,  75.0000,9
232,   0.5056,  -0.4650, 7.615e-12, 9.488e-12,-3.994e-15,  75.0000,9
233,   0.5013,  -0.4405, 7.542e-12, 8.818e-12,-4.618e-15,  75.0000,9
234,   0.5204,  -0.4382, 7.889e-12, 9.200e-12,-4.079e-15,  75.0000,9
235,   0.5160,  -0.4362, 7.807e-12, 8.671e-12,-4.195e-15,  75.0000,9
236,   0.5289,  -0.4257, 8.050e-12, 8.356e-12,-4.141e-15,  75.0000,9
237,   0.4869,  -0.4442, 7.285e-12, 8.947e-12,-5.218e-15,  75.0000,9
238,   0.4983,  -0.4526, 7.486e-12, 9.155e-12,-4.500e-15,  75.0000,9
239,   0.5410,  -0.4543, 8.276e-12, 9.140e-12,-3.194e-15,  75.0000,9
240,   0.5154,  -0.4575, 7.793e-12, 9.263e-12,-3.772e-15,  75.0000,9
241,   0.5053,  -0.4618, 7.611e-12, 9.398e-12,-4.054e-15,  75.0000,9
242,   0.4971,  -0.4325, 7.469e-12, 8.611e-12,-5.007e-15,  75.0000,9
243,   0.4995,  -0.4193, 7.515e-12, 8.237e-12,-5.348e-15,  75.0000,9
244,   0.5088,  -0.4746, 7.670e-12, 9.758e-12,-3.752e-15,  75.0000,9
245,   0.5195,  -0.4446, 7.870e-12, 8.897e-12,-3.888e-15,  75.0000,9
246,   0.5257,  -0.4566, 7.983e-12, 9.222e-12,-3.495e-15,  75.0000,9
247,   0.5140,  -0.4771, 7.765e-12, 9.824e-12,-3.544e-15,  75.0000,9
248,   0.4613,  -0.4450, 6.839e-12, 9.022e-12,-6.987e-15,  75.0000,9
249,   0.4865,  -0.4654, 7.273e-12, 9.529e-12,-4.867e-15,  75.0000,9
250,   0.4972,  -0.4834, 7.461e-12, 1.003e-11,-4.119e-15,  75.0000,9
251,   0.5301,  -0.4258, 8.072e-12, 8.348e-12,-4.129e-15,  75.0000,9
252,   0.5013,  -0.4432, 7.543e-12, 8.889e-12,-4.554e-15,  75.0000,9
253,   0.5183,  -0.4497, 7.848e-12, 9.038e-12,-3.827e-15,  75.0000,9
254,   0.4942,  -0.4522, 7.412e-12, 9.150e-12,-4.696e-15,  75.0000,9
255,   0.4990,  -0.4834, 7.493e-12, 1.003e-11,-4.041e-15,  75.0000,9
256,   0.5078,  -0.4552, 7.656e-12, 9.210e-12,-4.071e-15,  75.0000,9
257,   0.5267,  -0.4547, 8.002e-12, 9.165e-12,-3.504e-15,  75.0000,9
258,   0.4792,  -0.4407, 7.150e-12, 8.870e-12,-5.751e-15,  75.0000,9
259,   0.5017,  -0.4578, 7.547e-12, 9.292e-12,-4.261e-15,  75.0000,9
260,   0.5177,  -0.4310, 7.841e-12, 9.041e-12,-4.365e-15,  75.0000,9
261,   0.4976,  -0.4389, 7.477e-12, 8.780e-12,-4.815e-15,  75.0000,9
262,   0.4883,  -0.4231, 7.315e-12, 8.365e-12,-5.749e-15,  75.0000,9
263,   0.5247,  -0.4911, 7.960e-12, 1.023e-11,-3.099e-15,  75.0000,9
264,   0.4929,  -0.4474, 7.390e-12, 9.022e-12,-4.855e-15,  75.0000,9
265,   0.4629,  -0.4517, 6.864e-12, 9.199e-12,-6.725e-15,  75.0000,9
266,   0.5108,  -0.4365, 7.715e-12, 8.688e-12,-4.357e-15,  75.0000,9
267,   0.5011,  -0.4625, 7.534e-12, 9.426e-12,-4.213e-15,  75.0000,9
268,   0.4985,  -0.4621, 7.488e-12, 9.419e-12,-4.327e-15,  75.0000,9
269,   0.5040,  -0.4624, 7.586e-12, 9.419e-12,-4.097e-15,  75.0000,9
270,   0.5113,  -0.4728, 7.715e-12, 9.703e-12,-3.686e-15,  75.0000,9
271,   0.5303,  -0.4581, 8.070e-12, 9.327e-12,-3.346e-15,  75.0000,9
272,   0.5051,  -0.4465, 7.609e-12, 8.973e-12,-4.342e-15,  75.0000,9
273,   0.5280,  -0.4664, 8.025e-12, 9.498e-12,-3.283e-15,  75.0000,9
274,   0.4896,  -0.4503, 7.330e-12, 9.108e-12,-4.961e-15,  75.0000,9
275,   0.5217,  -0.4517, 7.910e-12, 9.090e-12,-3.690e-15,  75.0000,9
276,   0.5049,  -0.4444, 7.606e-12, 8.916e-12,-4.383e-15,  75.0000,9
277,   0.5414,  -0.4533, 8.285e-12, 9.102e-12,-3.204e-15,  75.0000,9
278,   0.5464,  -0.4348, 8.388e-12, 8.392e-12,-3.524e-15,  75.0000,9
279,   0.5046,  -0.4699, 7.596e-12, 9.629e-12,-3.966e-15,  75.0000,9
280,   0.5155,  -0.4269, 7.801e-12, 8.419e-12,-4.475e-15,  75.0000,9
281,   0.5301,  -0.4814, 8.063e-12, 9.933e-12,-3.053e-15,  75.0000,9
282,   0.5331,  -0.4613, 8.122e-12, 9.385e-12,-3.241e-15,  75.0000,9
283,   0.4850,  -0.4252, 7.256e-12, 8.428e-12,-5.862e-15,  75.0000,9
284,   0.5186,  -0.4782, 7.849e-12, 9.851e-12,-3.390e-15,  75.0000,9
285,   0.5253,  -0.4624, 7.974e-12, 9.388e-12,-3.411e-15,  75.0000,9
286,   0.5099,  -0.4483, 7.695e-12, 9.015e-12,-4.128e-15,  75.0000,9
287,   0.5017,  -0.4406, 7.550e-12, 8.818e-12,-4.599e-15,  75.0000,9
288,   0.4962,  -0.4506, 7.450e-12, 9.104e-12,-4.629e-15,  75.0000,9
289,   0.5059,  -0.4606, 7.620e-12, 9.364e-12,-4.052e-15,  75.0000,9
290,   0.5330,  -0.4394, 8.124e-12, 8.750e-12,-3.661e-15,  75.0000,9
291,   0.4846,  -0.4712, 7.239e-12, 9.696e-12,-4.892e-15,  75.0000,9
292,   0.5225,  -0.4406, 7.927e-12, 9.263e-12,-3.963e-15,  75.0000,9
293,   0.4972,  -0.4602, 7.465e-12, 9.367e-12,-4.415e-15,  75.0000,9
