$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.386e-11, 3.307e-11,-9.436e-16,  25.0000,2
2,   0.5064,  -0.4523, 1.338e-11, 3.579e-11,-9.612e-16,  25.0000,2
3,   0.4909,  -0.4618, 1.269e-11, 3.600e-11,-1.013e-15,  25.0000,2
4,   0.4882,  -0.4667, 1.257e-11, 3.676e-11,-1.023e-15,  25.0000,2
5,   0.5275,  -0.4342, 1.440e-11, 3.308e-11,-9.199e-16,  25.0000,2
6,   0.5305,  -0.4537, 1.455e-11, 3.600e-11,-9.030e-16,  25.0000,2
7,   0.5191,  -0.4656, 1.397e-11, 3.791e-11,-9.224e-16,  25.0000,2
8,   0.5116,  -0.4523, 1.362e-11, 3.579e-11,-9.458e-16,  25.0000,2
9,   0.4930,  -0.4596, 1.278e-11, 3.572e-11,-1.004e-15,  25.0000,2
10,   0.5138,  -0.4571, 1.372e-11, 3.502e-11,-9.334e-16,  25.0000,2
11,   0.5031,  -0.4144, 1.323e-11, 2.963e-11,-1.000e-15,  25.0000,2
12,   0.5083,  -0.4690, 1.347e-11, 3.848e-11,-9.499e-16,  25.0000,2
13,   0.5180,  -0.4331, 1.393e-11, 3.160e-11,-9.373e-16,  25.0000,2
14,   0.5025,  -0.4388, 1.321e-11, 3.247e-11,-9.779e-16,  25.0000,2
15,   0.5321,  -0.4537, 1.463e-11, 3.623e-11,-9.068e-16,  25.0000,2
16,   0.4758,  -0.4339, 1.205e-11, 3.305e-11,-1.112e-15,  25.0000,2
17,   0.5096,  -0.4574, 1.353e-11, 3.658e-11,-9.493e-16,  25.0000,2
18,   0.5046,  -0.4541, 1.330e-11, 3.609e-11,-9.720e-16,  25.0000,2
19,   0.5225,  -0.4463, 1.414e-11, 3.487e-11,-9.226e-16,  25.0000,2
20,   0.4715,  -0.4465, 1.186e-11, 3.491e-11,-1.131e-15,  25.0000,2
21,   0.5435,  -0.4475, 1.526e-11, 3.387e-11,-8.802e-16,  25.0000,2
22,   0.5043,  -0.4661, 1.328e-11, 3.799e-11,-9.631e-16,  25.0000,2
23,   0.5032,  -0.4370, 1.324e-11, 3.350e-11,-9.804e-16,  25.0000,2
24,   0.4905,  -0.4308, 1.268e-11, 3.161e-11,-1.039e-15,  25.0000,2
25,   0.5050,  -0.4777, 1.331e-11, 3.996e-11,-9.583e-16,  25.0000,2
26,   0.5018,  -0.4382, 1.318e-11, 3.367e-11,-9.844e-16,  25.0000,2
27,   0.4942,  -0.4576, 1.283e-11, 3.541e-11,-1.000e-15,  25.0000,2
28,   0.5054,  -0.4406, 1.333e-11, 3.402e-11,-9.703e-16,  25.0000,2
29,   0.4963,  -0.4560, 1.293e-11, 3.486e-11,-9.920e-16,  25.0000,2
30,   0.5357,  -0.4482, 1.482e-11, 3.515e-11,-8.953e-16,  25.0000,2
31,   0.5364,  -0.4471, 1.486e-11, 3.498e-11,-8.947e-16,  25.0000,2
32,   0.4932,  -0.4503, 1.279e-11, 3.430e-11,-1.007e-15,  25.0000,2
33,   0.5352,  -0.4318, 1.480e-11, 3.310e-11,-9.150e-16,  25.0000,2
34,   0.4692,  -0.4308, 1.177e-11, 3.260e-11,-1.159e-15,  25.0000,2
35,   0.5275,  -0.4225, 1.440e-11, 3.060e-11,-9.277e-16,  25.0000,2
36,   0.4900,  -0.4729, 1.265e-11, 3.787e-11,-1.013e-15,  25.0000,2
37,   0.5196,  -0.4410, 1.400e-11, 3.408e-11,-9.319e-16,  25.0000,2
38,   0.5433,  -0.4507, 1.524e-11, 3.402e-11,-8.790e-16,  25.0000,2
39,   0.5208,  -0.4520, 1.406e-11, 3.573e-11,-9.234e-16,  25.0000,2
40,   0.5015,  -0.4468, 1.316e-11, 3.350e-11,-9.766e-16,  25.0000,2
41,   0.4950,  -0.4663, 1.287e-11, 3.678e-11,-9.933e-16,  25.0000,2
42,   0.5073,  -0.4680, 1.342e-11, 3.830e-11,-9.534e-16,  25.0000,2
43,   0.5021,  -0.4611, 1.318e-11, 3.718e-11,-9.723e-16,  25.0000,2
44,   0.5251,  -0.4659, 1.427e-11, 3.795e-11,-9.093e-16,  25.0000,2
45,   0.5121,  -0.4472, 1.364e-11, 3.501e-11,-9.469e-16,  25.0000,2
46,   0.5024,  -0.4258, 1.320e-11, 3.135e-11,-9.942e-16,  25.0000,2
47,   0.5191,  -0.4546, 1.398e-11, 3.614e-11,-9.259e-16,  25.0000,2
48,   0.4986,  -0.4824, 1.302e-11, 4.083e-11,-9.805e-16,  25.0000,2
49,   0.4881,  -0.4472, 1.257e-11, 3.358e-11,-1.032e-15,  25.0000,2
50,   0.5102,  -0.4477, 1.356e-11, 3.508e-11,-9.518e-16,  25.0000,2
51,   0.5174,  -0.4808, 1.389e-11, 4.051e-11,-9.237e-16,  25.0000,2
52,   0.5139,  -0.4533, 1.373e-11, 3.592e-11,-9.449e-16,  25.0000,2
53,   0.5189,  -0.4498, 1.396e-11, 3.540e-11,-9.288e-16,  25.0000,2
54,   0.5047,  -0.4691, 1.330e-11, 3.717e-11,-9.562e-16,  25.0000,2
55,   0.5067,  -0.4545, 1.339e-11, 3.613e-11,-9.592e-16,  25.0000,2
56,   0.5256,  -0.4173, 1.430e-11, 2.997e-11,-9.373e-16,  25.0000,2
57,   0.5038,  -0.4695, 1.326e-11, 3.855e-11,-9.642e-16,  25.0000,2
58,   0.4947,  -0.4900, 1.285e-11, 4.228e-11,-9.940e-16,  25.0000,2
59,   0.5097,  -0.4458, 1.353e-11, 3.479e-11,-9.543e-16,  25.0000,2
60,   0.5117,  -0.4566, 1.363e-11, 3.646e-11,-9.434e-16,  25.0000,2
61,   0.5146,  -0.4502, 1.376e-11, 3.545e-11,-9.386e-16,  25.0000,2
62,   0.5201,  -0.4547, 1.403e-11, 3.616e-11,-9.236e-16,  25.0000,2
63,   0.5188,  -0.4490, 1.396e-11, 3.528e-11,-9.292e-16,  25.0000,2
64,   0.5161,  -0.4370, 1.383e-11, 3.349e-11,-9.428e-16,  25.0000,2
65,   0.4963,  -0.4647, 1.293e-11, 3.637e-11,-9.889e-16,  25.0000,2
66,   0.5442,  -0.4338, 1.530e-11, 3.302e-11,-8.916e-16,  25.0000,2
67,   0.4957,  -0.4533, 1.290e-11, 3.469e-11,-9.957e-16,  25.0000,2
68,   0.5173,  -0.4497, 1.389e-11, 3.539e-11,-9.325e-16,  25.0000,2
69,   0.4976,  -0.4633, 1.298e-11, 3.753e-11,-9.882e-16,  25.0000,2
70,   0.5401,  -0.4655, 1.507e-11, 3.790e-11,-8.819e-16,  25.0000,2
71,   0.5064,  -0.4686, 1.338e-11, 3.841e-11,-9.550e-16,  25.0000,2
72,   0.5096,  -0.4422, 1.353e-11, 3.425e-11,-9.567e-16,  25.0000,2
73,   0.5149,  -0.4554, 1.378e-11, 3.627e-11,-9.354e-16,  25.0000,2
74,   0.4829,  -0.4282, 1.235e-11, 3.116e-11,-1.079e-15,  25.0000,2
75,   0.5107,  -0.4494, 1.358e-11, 3.535e-11,-9.497e-16,  25.0000,2
76,   0.5135,  -0.4382, 1.371e-11, 3.366e-11,-9.479e-16,  25.0000,2
77,   0.5432,  -0.4625, 1.524e-11, 3.588e-11,-8.744e-16,  25.0000,2
78,   0.5163,  -0.4709, 1.384e-11, 3.880e-11,-9.280e-16,  25.0000,2
79,   0.5153,  -0.4673, 1.379e-11, 3.818e-11,-9.307e-16,  25.0000,2
80,   0.5051,  -0.4356, 1.332e-11, 3.330e-11,-9.746e-16,  25.0000,2
81,   0.5061,  -0.4468, 1.337e-11, 3.494e-11,-9.639e-16,  25.0000,2
82,   0.5007,  -0.4759, 1.312e-11, 3.964e-11,-9.741e-16,  25.0000,2
83,   0.5300,  -0.4312, 1.452e-11, 3.265e-11,-9.175e-16,  25.0000,2
84,   0.4968,  -0.4645, 1.295e-11, 3.772e-11,-9.909e-16,  25.0000,2
85,   0.5372,  -0.4717, 1.490e-11, 3.886e-11,-8.909e-16,  25.0000,2
86,   0.5272,  -0.4492, 1.438e-11, 3.531e-11,-9.114e-16,  25.0000,2
87,   0.4794,  -0.4674, 1.219e-11, 3.820e-11,-1.074e-15,  25.0000,2
88,   0.4720,  -0.4699, 1.188e-11, 3.862e-11,-1.120e-15,  25.0000,2
89,   0.5374,  -0.4571, 1.491e-11, 3.535e-11,-8.846e-16,  25.0000,2
90,   0.4761,  -0.4382, 1.206e-11, 3.367e-11,-1.106e-15,  25.0000,2
91,   0.5185,  -0.4403, 1.395e-11, 3.292e-11,-9.313e-16,  25.0000,2
92,   0.4746,  -0.4533, 1.199e-11, 3.594e-11,-1.108e-15,  25.0000,2
93,   0.5069,  -0.4390, 1.340e-11, 3.378e-11,-9.670e-16,  25.0000,2
94,   0.4876,  -0.4673, 1.255e-11, 3.684e-11,-1.026e-15,  25.0000,2
95,   0.4790,  -0.4756, 1.218e-11, 3.959e-11,-1.074e-15,  25.0000,2
96,   0.5045,  -0.4572, 1.329e-11, 3.642e-11,-9.706e-16,  25.0000,2
97,   0.5313,  -0.4633, 1.459e-11, 3.629e-11,-8.940e-16,  25.0000,2
98,   0.5411,  -0.4455, 1.512e-11, 3.475e-11,-8.885e-16,  25.0000,2
99,   0.5137,  -0.4300, 1.372e-11, 3.153e-11,-9.500e-16,  25.0000,2
100,   0.5120,  -0.4596, 1.364e-11, 3.693e-11,-9.418e-16,  25.0000,2
101,   0.5191,  -0.4575, 1.398e-11, 3.660e-11,-9.248e-16,  25.0000,2
102,   0.5161,  -0.4278, 1.383e-11, 3.217e-11,-9.500e-16,  25.0000,2
103,   0.5305,  -0.4646, 1.455e-11, 3.773e-11,-8.994e-16,  25.0000,2
104,   0.5132,  -0.4622, 1.369e-11, 3.735e-11,-9.368e-16,  25.0000,2
105,   0.5178,  -0.4631, 1.391e-11, 3.762e-11,-9.324e-16,  25.0000,2
106,   0.5095,  -0.4472, 1.352e-11, 3.501e-11,-9.541e-16,  25.0000,2
107,   0.5095,  -0.4638, 1.352e-11, 3.761e-11,-9.475e-16,  25.0000,2
108,   0.5098,  -0.4498, 1.354e-11, 3.540e-11,-9.520e-16,  25.0000,2
109,   0.5185,  -0.4380, 1.395e-11, 3.368e-11,-9.355e-16,  25.0000,2
110,   0.4885,  -0.4440, 1.259e-11, 3.319e-11,-1.032e-15,  25.0000,2
111,   0.4897,  -0.4295, 1.265e-11, 3.152e-11,-1.043e-15,  25.0000,2
112,   0.5240,  -0.4744, 1.421e-11, 3.940e-11,-9.102e-16,  25.0000,2
113,   0.5032,  -0.4314, 1.324e-11, 3.269e-11,-9.846e-16,  25.0000,2
114,   0.5240,  -0.4188, 1.422e-11, 3.015e-11,-9.387e-16,  25.0000,2
115,   0.5084,  -0.4395, 1.347e-11, 3.386e-11,-9.621e-16,  25.0000,2
116,   0.5253,  -0.4577, 1.428e-11, 3.663e-11,-9.114e-16,  25.0000,2
117,   0.4841,  -0.4662, 1.240e-11, 3.676e-11,-1.044e-15,  25.0000,2
118,   0.4907,  -0.4424, 1.269e-11, 3.286e-11,-1.022e-15,  25.0000,2
119,   0.4908,  -0.4586, 1.268e-11, 3.547e-11,-1.014e-15,  25.0000,2
120,   0.4868,  -0.4364, 1.252e-11, 3.219e-11,-1.045e-15,  25.0000,2
121,   0.5200,  -0.4273, 1.402e-11, 3.210e-11,-9.413e-16,  25.0000,2
122,   0.5202,  -0.4530, 1.403e-11, 3.589e-11,-9.242e-16,  25.0000,2
123,   0.4833,  -0.4506, 1.236e-11, 3.423e-11,-1.055e-15,  25.0000,2
124,   0.5158,  -0.4414, 1.382e-11, 3.413e-11,-9.405e-16,  25.0000,2
125,   0.5154,  -0.4603, 1.380e-11, 3.704e-11,-9.326e-16,  25.0000,2
126,   0.5129,  -0.4598, 1.368e-11, 3.696e-11,-9.382e-16,  25.0000,2
127,   0.5242,  -0.4627, 1.422e-11, 3.744e-11,-9.121e-16,  25.0000,2
128,   0.5032,  -0.4481, 1.324e-11, 3.515e-11,-9.737e-16,  25.0000,2
129,   0.4900,  -0.4629, 1.265e-11, 3.615e-11,-1.016e-15,  25.0000,2
130,   0.5184,  -0.4632, 1.394e-11, 3.742e-11,-9.235e-16,  25.0000,2
131,   0.5025,  -0.4226, 1.321e-11, 3.077e-11,-9.977e-16,  25.0000,2
132,   0.5109,  -0.4668, 1.358e-11, 3.810e-11,-9.428e-16,  25.0000,2
133,   0.4664,  -0.4583, 1.164e-11, 3.672e-11,-1.163e-15,  25.0000,2
134,   0.4881,  -0.4741, 1.257e-11, 3.804e-11,-1.022e-15,  25.0000,2
135,   0.5091,  -0.4389, 1.351e-11, 3.376e-11,-9.601e-16,  25.0000,2
136,   0.5434,  -0.4711, 1.525e-11, 3.758e-11,-8.713e-16,  25.0000,2
137,   0.4996,  -0.4466, 1.308e-11, 3.492e-11,-9.876e-16,  25.0000,2
138,   0.5204,  -0.4862, 1.403e-11, 4.149e-11,-9.164e-16,  25.0000,2
139,   0.5252,  -0.4428, 1.428e-11, 3.434e-11,-9.188e-16,  25.0000,2
140,   0.4749,  -0.4665, 1.200e-11, 3.804e-11,-1.101e-15,  25.0000,2
141,   0.5222,  -0.4323, 1.413e-11, 3.281e-11,-9.322e-16,  25.0000,2
142,   0.5222,  -0.4484, 1.413e-11, 3.518e-11,-9.221e-16,  25.0000,2
143,   0.4936,  -0.4658, 1.281e-11, 3.671e-11,-9.995e-16,  25.0000,2
144,   0.4964,  -0.4405, 1.293e-11, 3.291e-11,-1.007e-15,  25.0000,2
145,   0.4998,  -0.4359, 1.309e-11, 3.333e-11,-9.934e-16,  25.0000,2
146,   0.5533,  -0.4501, 1.583e-11, 3.543e-11,-8.725e-16,  25.0000,2
147,   0.4997,  -0.4416, 1.308e-11, 3.416e-11,-9.902e-16,  25.0000,2
148,   0.5188,  -0.4691, 1.396e-11, 3.849e-11,-9.224e-16,  25.0000,2
149,   0.5198,  -0.4434, 1.401e-11, 3.443e-11,-9.301e-16,  25.0000,2
150,   0.4821,  -0.4486, 1.231e-11, 3.387e-11,-1.062e-15,  25.0000,2
151,   0.5285,  -0.4456, 1.444e-11, 3.476e-11,-9.108e-16,  25.0000,2
152,   0.5143,  -0.4447, 1.375e-11, 3.463e-11,-9.420e-16,  25.0000,2
153,   0.5268,  -0.4513, 1.436e-11, 3.562e-11,-9.113e-16,  25.0000,2
154,   0.5163,  -0.4534, 1.384e-11, 3.596e-11,-9.328e-16,  25.0000,2
155,   0.5184,  -0.4518, 1.394e-11, 3.456e-11,-9.252e-16,  25.0000,2
156,   0.4991,  -0.4616, 1.305e-11, 3.725e-11,-9.832e-16,  25.0000,2
157,   0.5441,  -0.4350, 1.529e-11, 3.320e-11,-8.910e-16,  25.0000,2
158,   0.5246,  -0.4284, 1.425e-11, 3.226e-11,-9.304e-16,  25.0000,2
159,   0.5038,  -0.4625, 1.326e-11, 3.739e-11,-9.657e-16,  25.0000,2
160,   0.4725,  -0.4502, 1.190e-11, 3.547e-11,-1.123e-15,  25.0000,2
161,   0.5118,  -0.4551, 1.363e-11, 3.623e-11,-9.439e-16,  25.0000,2
162,   0.5073,  -0.4375, 1.342e-11, 3.356e-11,-9.667e-16,  25.0000,2
163,   0.4849,  -0.4483, 1.243e-11, 3.392e-11,-1.047e-15,  25.0000,2
164,   0.5144,  -0.4475, 1.375e-11, 3.505e-11,-9.405e-16,  25.0000,2
165,   0.5284,  -0.4528, 1.444e-11, 3.586e-11,-9.072e-16,  25.0000,2
