$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.462e-11, 7.936e-12,-3.385e-15,  75.0000,4
2,   0.5064,  -0.4523, 1.430e-11, 8.458e-12,-3.119e-15,  75.0000,4
3,   0.4909,  -0.4618, 1.384e-11, 8.745e-12,-3.268e-15,  75.0000,4
4,   0.4882,  -0.4667, 1.376e-11, 9.389e-12,-3.319e-15,  75.0000,4
5,   0.5275,  -0.4342, 1.496e-11, 7.926e-12,-3.249e-15,  75.0000,4
6,   0.5305,  -0.4537, 1.505e-11, 8.472e-12,-2.759e-15,  75.0000,4
7,   0.5191,  -0.4656, 1.469e-11, 8.823e-12,-2.701e-15,  75.0000,4
8,   0.5116,  -0.4523, 1.446e-11, 8.452e-12,-3.034e-15,  75.0000,4
9,   0.4930,  -0.4596, 1.390e-11, 8.680e-12,-3.255e-15,  75.0000,4
10,   0.5138,  -0.4571, 1.453e-11, 8.584e-12,-2.913e-15,  75.0000,4
11,   0.5031,  -0.4144, 1.421e-11, 7.412e-12,-4.294e-15,  75.0000,4
12,   0.5083,  -0.4690, 1.436e-11, 8.932e-12,-2.815e-15,  75.0000,4
13,   0.5180,  -0.4331, 1.466e-11, 7.907e-12,-3.400e-15,  75.0000,4
14,   0.5025,  -0.4388, 1.419e-11, 8.084e-12,-3.491e-15,  75.0000,4
15,   0.5321,  -0.4537, 1.511e-11, 9.049e-12,-2.819e-15,  75.0000,4
16,   0.4758,  -0.4339, 1.341e-11, 7.989e-12,-4.280e-15,  75.0000,4
17,   0.5096,  -0.4574, 1.440e-11, 8.598e-12,-2.973e-15,  75.0000,4
18,   0.5046,  -0.4541, 1.425e-11, 8.511e-12,-3.117e-15,  75.0000,4
19,   0.5225,  -0.4463, 1.480e-11, 8.271e-12,-3.003e-15,  75.0000,4
20,   0.4715,  -0.4465, 1.328e-11, 8.344e-12,-4.104e-15,  75.0000,4
21,   0.5435,  -0.4475, 1.548e-11, 8.900e-12,-2.848e-15,  75.0000,4
22,   0.5043,  -0.4661, 1.424e-11, 8.852e-12,-2.927e-15,  75.0000,4
23,   0.5032,  -0.4370, 1.421e-11, 8.034e-12,-3.524e-15,  75.0000,4
24,   0.4905,  -0.4308, 1.383e-11, 7.881e-12,-3.967e-15,  75.0000,4
25,   0.5050,  -0.4777, 1.426e-11, 9.188e-12,-2.765e-15,  75.0000,4
26,   0.5018,  -0.4382, 1.417e-11, 8.069e-12,-3.518e-15,  75.0000,4
27,   0.4942,  -0.4576, 1.394e-11, 8.621e-12,-3.263e-15,  75.0000,4
28,   0.5054,  -0.4406, 1.427e-11, 8.131e-12,-3.393e-15,  75.0000,4
29,   0.4963,  -0.4560, 1.400e-11, 8.573e-12,-3.245e-15,  75.0000,4
30,   0.5357,  -0.4482, 1.522e-11, 8.931e-12,-2.889e-15,  75.0000,4
31,   0.5364,  -0.4471, 1.524e-11, 8.903e-12,-2.907e-15,  75.0000,4
32,   0.4932,  -0.4503, 1.391e-11, 8.418e-12,-3.419e-15,  75.0000,4
33,   0.5352,  -0.4318, 1.520e-11, 8.521e-12,-3.325e-15,  75.0000,4
34,   0.4692,  -0.4308, 1.322e-11, 7.916e-12,-4.592e-15,  75.0000,4
35,   0.5275,  -0.4225, 1.496e-11, 7.602e-12,-3.618e-15,  75.0000,4
36,   0.4900,  -0.4729, 1.381e-11, 9.064e-12,-3.131e-15,  75.0000,4
37,   0.5196,  -0.4410, 1.471e-11, 8.126e-12,-3.162e-15,  75.0000,4
38,   0.5433,  -0.4507, 1.547e-11, 8.982e-12,-2.781e-15,  75.0000,4
39,   0.5208,  -0.4520, 1.475e-11, 8.432e-12,-2.908e-15,  75.0000,4
