$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE ' '
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.858e-11, 2.060e-11,-1.234e-15,  25.0000,7
2,   0.5064,  -0.4523, 1.770e-11, 2.341e-11,-1.209e-15,  25.0000,7
3,   0.4909,  -0.4618, 1.652e-11, 2.302e-11,-1.264e-15,  25.0000,7
4,   0.4882,  -0.4667, 1.634e-11, 2.414e-11,-1.237e-15,  25.0000,7
5,   0.5275,  -0.4342, 1.961e-11, 2.001e-11,-1.267e-15,  25.0000,7
6,   0.5305,  -0.4537, 1.988e-11, 2.262e-11,-1.233e-15,  25.0000,7
7,   0.5191,  -0.4656, 1.877e-11, 2.404e-11,-1.233e-15,  25.0000,7
8,   0.5116,  -0.4523, 1.813e-11, 2.246e-11,-1.237e-15,  25.0000,7
9,   0.4930,  -0.4596, 1.668e-11, 2.370e-11,-1.231e-15,  25.0000,7
10,   0.5138,  -0.4571, 1.831e-11, 2.300e-11,-1.236e-15,  25.0000,7
11,   0.5031,  -0.4144, 1.747e-11, 1.842e-11,-1.282e-15,  25.0000,7
12,   0.5083,  -0.4690, 1.784e-11, 2.446e-11,-1.234e-15,  25.0000,7
13,   0.5180,  -0.4331, 1.871e-11, 2.051e-11,-1.233e-15,  25.0000,7
14,   0.5025,  -0.4388, 1.741e-11, 2.028e-11,-1.269e-15,  25.0000,7
15,   0.5321,  -0.4537, 2.006e-11, 2.262e-11,-1.228e-15,  25.0000,7
16,   0.4758,  -0.4339, 1.559e-11, 2.054e-11,-1.249e-15,  25.0000,7
17,   0.5096,  -0.4574, 1.796e-11, 2.303e-11,-1.237e-15,  25.0000,7
18,   0.5046,  -0.4541, 1.755e-11, 2.238e-11,-1.265e-15,  25.0000,7
19,   0.5225,  -0.4463, 1.911e-11, 2.182e-11,-1.235e-15,  25.0000,7
20,   0.4715,  -0.4465, 1.533e-11, 2.178e-11,-1.254e-15,  25.0000,7
21,   0.5435,  -0.4475, 2.132e-11, 2.195e-11,-1.226e-15,  25.0000,7
22,   0.5043,  -0.4661, 1.751e-11, 2.396e-11,-1.257e-15,  25.0000,7
23,   0.5032,  -0.4370, 1.746e-11, 2.016e-11,-1.270e-15,  25.0000,7
24,   0.4905,  -0.4308, 1.653e-11, 1.948e-11,-1.272e-15,  25.0000,7
25,   0.5050,  -0.4777, 1.756e-11, 2.584e-11,-1.272e-15,  25.0000,7
26,   0.5018,  -0.4382, 1.735e-11, 2.022e-11,-1.267e-15,  25.0000,7
27,   0.4942,  -0.4576, 1.676e-11, 2.303e-11,-1.240e-15,  25.0000,7
28,   0.5054,  -0.4406, 1.763e-11, 2.224e-11,-1.214e-15,  25.0000,7
29,   0.4963,  -0.4560, 1.692e-11, 2.285e-11,-1.240e-15,  25.0000,7
30,   0.5357,  -0.4482, 2.043e-11, 2.203e-11,-1.229e-15,  25.0000,7
31,   0.5364,  -0.4471, 2.052e-11, 2.191e-11,-1.229e-15,  25.0000,7
32,   0.4932,  -0.4503, 1.670e-11, 2.240e-11,-1.234e-15,  25.0000,7
33,   0.5352,  -0.4318, 2.040e-11, 2.039e-11,-1.225e-15,  25.0000,7
34,   0.4692,  -0.4308, 1.522e-11, 2.024e-11,-1.250e-15,  25.0000,7
35,   0.5275,  -0.4225, 1.962e-11, 1.894e-11,-1.269e-15,  25.0000,7
36,   0.4900,  -0.4729, 1.645e-11, 2.459e-11,-1.247e-15,  25.0000,7
37,   0.5196,  -0.4410, 1.885e-11, 2.128e-11,-1.236e-15,  25.0000,7
38,   0.5433,  -0.4507, 2.129e-11, 2.230e-11,-1.226e-15,  25.0000,7
39,   0.5208,  -0.4520, 1.895e-11, 2.243e-11,-1.235e-15,  25.0000,7
40,   0.5015,  -0.4468, 1.732e-11, 2.185e-11,-1.240e-15,  25.0000,7
41,   0.4950,  -0.4663, 1.681e-11, 2.409e-11,-1.238e-15,  25.0000,7
42,   0.5073,  -0.4680, 1.775e-11, 2.465e-11,-1.229e-15,  25.0000,7
43,   0.5021,  -0.4611, 1.735e-11, 2.285e-11,-1.262e-15,  25.0000,7
44,   0.5251,  -0.4659, 1.934e-11, 2.408e-11,-1.232e-15,  25.0000,7
45,   0.5121,  -0.4472, 1.817e-11, 2.191e-11,-1.238e-15,  25.0000,7
46,   0.5024,  -0.4258, 1.741e-11, 1.905e-11,-1.272e-15,  25.0000,7
47,   0.5191,  -0.4546, 1.879e-11, 2.272e-11,-1.235e-15,  25.0000,7
48,   0.4986,  -0.4824, 1.706e-11, 2.665e-11,-1.248e-15,  25.0000,7
49,   0.4881,  -0.4472, 1.635e-11, 2.188e-11,-1.241e-15,  25.0000,7
50,   0.5102,  -0.4477, 1.802e-11, 2.196e-11,-1.238e-15,  25.0000,7
51,   0.5174,  -0.4808, 1.861e-11, 2.638e-11,-1.188e-15,  25.0000,7
52,   0.5139,  -0.4533, 1.833e-11, 2.257e-11,-1.237e-15,  25.0000,7
53,   0.5189,  -0.4498, 1.877e-11, 2.218e-11,-1.236e-15,  25.0000,7
54,   0.5047,  -0.4691, 1.755e-11, 2.448e-11,-1.251e-15,  25.0000,7
55,   0.5067,  -0.4545, 1.772e-11, 2.320e-11,-1.227e-15,  25.0000,7
56,   0.5256,  -0.4173, 1.943e-11, 1.914e-11,-1.235e-15,  25.0000,7
57,   0.5038,  -0.4695, 1.747e-11, 2.441e-11,-1.253e-15,  25.0000,7
58,   0.4947,  -0.4900, 1.677e-11, 2.805e-11,-1.213e-15,  25.0000,7
59,   0.5097,  -0.4458, 1.798e-11, 2.176e-11,-1.238e-15,  25.0000,7
60,   0.5117,  -0.4566, 1.814e-11, 2.295e-11,-1.237e-15,  25.0000,7
61,   0.5146,  -0.4502, 1.839e-11, 2.222e-11,-1.237e-15,  25.0000,7
62,   0.5201,  -0.4547, 1.888e-11, 2.273e-11,-1.235e-15,  25.0000,7
63,   0.5188,  -0.4490, 1.877e-11, 2.211e-11,-1.236e-15,  25.0000,7
64,   0.5161,  -0.4370, 1.853e-11, 2.088e-11,-1.236e-15,  25.0000,7
65,   0.4963,  -0.4647, 1.691e-11, 2.390e-11,-1.238e-15,  25.0000,7
66,   0.5442,  -0.4338, 2.143e-11, 2.058e-11,-1.223e-15,  25.0000,7
67,   0.4957,  -0.4533, 1.687e-11, 2.255e-11,-1.241e-15,  25.0000,7
68,   0.5173,  -0.4497, 1.863e-11, 2.218e-11,-1.236e-15,  25.0000,7
69,   0.4976,  -0.4633, 1.701e-11, 2.373e-11,-1.238e-15,  25.0000,7
70,   0.5401,  -0.4655, 2.091e-11, 2.404e-11,-1.226e-15,  25.0000,7
71,   0.5064,  -0.4686, 1.768e-11, 2.536e-11,-1.223e-15,  25.0000,7
72,   0.5096,  -0.4422, 1.797e-11, 2.139e-11,-1.238e-15,  25.0000,7
73,   0.5149,  -0.4554, 1.841e-11, 2.281e-11,-1.236e-15,  25.0000,7
74,   0.4829,  -0.4282, 1.603e-11, 2.003e-11,-1.234e-15,  25.0000,7
75,   0.5107,  -0.4494, 1.805e-11, 2.214e-11,-1.238e-15,  25.0000,7
76,   0.5135,  -0.4382, 1.830e-11, 2.099e-11,-1.236e-15,  25.0000,7
77,   0.5432,  -0.4625, 2.127e-11, 2.367e-11,-1.224e-15,  25.0000,7
78,   0.5163,  -0.4709, 1.851e-11, 2.472e-11,-1.232e-15,  25.0000,7
79,   0.5153,  -0.4673, 1.843e-11, 2.425e-11,-1.233e-15,  25.0000,7
80,   0.5051,  -0.4356, 1.761e-11, 2.015e-11,-1.271e-15,  25.0000,7
81,   0.5061,  -0.4468, 1.768e-11, 2.289e-11,-1.234e-15,  25.0000,7
82,   0.5007,  -0.4759, 1.722e-11, 2.544e-11,-1.231e-15,  25.0000,7
83,   0.5300,  -0.4312, 1.986e-11, 2.033e-11,-1.229e-15,  25.0000,7
84,   0.4968,  -0.4645, 1.695e-11, 2.387e-11,-1.238e-15,  25.0000,7
85,   0.5372,  -0.4717, 2.057e-11, 2.482e-11,-1.224e-15,  25.0000,7
86,   0.5272,  -0.4492, 1.956e-11, 2.156e-11,-1.263e-15,  25.0000,7
87,   0.4794,  -0.4674, 1.577e-11, 2.422e-11,-1.241e-15,  25.0000,7
88,   0.4720,  -0.4699, 1.533e-11, 2.453e-11,-1.249e-15,  25.0000,7
89,   0.5374,  -0.4571, 2.061e-11, 2.301e-11,-1.228e-15,  25.0000,7
90,   0.4761,  -0.4382, 1.561e-11, 2.095e-11,-1.246e-15,  25.0000,7
91,   0.5185,  -0.4403, 1.875e-11, 2.120e-11,-1.236e-15,  25.0000,7
92,   0.4746,  -0.4533, 1.550e-11, 2.252e-11,-1.252e-15,  25.0000,7
93,   0.5069,  -0.4390, 1.775e-11, 2.166e-11,-1.211e-15,  25.0000,7
94,   0.4876,  -0.4673, 1.630e-11, 2.421e-11,-1.237e-15,  25.0000,7
95,   0.4790,  -0.4756, 1.574e-11, 2.535e-11,-1.236e-15,  25.0000,7
96,   0.5045,  -0.4572, 1.754e-11, 2.278e-11,-1.264e-15,  25.0000,7
97,   0.5313,  -0.4633, 1.996e-11, 2.376e-11,-1.227e-15,  25.0000,7
98,   0.5411,  -0.4455, 2.104e-11, 2.174e-11,-1.228e-15,  25.0000,7
99,   0.5137,  -0.4300, 1.833e-11, 2.022e-11,-1.231e-15,  25.0000,7
100,   0.5120,  -0.4596, 1.815e-11, 2.329e-11,-1.236e-15,  25.0000,7
101,   0.5191,  -0.4575, 1.878e-11, 2.306e-11,-1.235e-15,  25.0000,7
102,   0.5161,  -0.4278, 1.854e-11, 2.002e-11,-1.227e-15,  25.0000,7
103,   0.5305,  -0.4646, 1.987e-11, 2.391e-11,-1.231e-15,  25.0000,7
104,   0.5132,  -0.4622, 1.826e-11, 2.361e-11,-1.235e-15,  25.0000,7
105,   0.5178,  -0.4631, 1.866e-11, 2.373e-11,-1.234e-15,  25.0000,7
106,   0.5095,  -0.4472, 1.796e-11, 2.191e-11,-1.238e-15,  25.0000,7
107,   0.5095,  -0.4638, 1.794e-11, 2.380e-11,-1.236e-15,  25.0000,7
108,   0.5098,  -0.4498, 1.798e-11, 2.218e-11,-1.238e-15,  25.0000,7
109,   0.5185,  -0.4380, 1.875e-11, 2.097e-11,-1.235e-15,  25.0000,7
110,   0.4885,  -0.4440, 1.638e-11, 2.154e-11,-1.240e-15,  25.0000,7
111,   0.4897,  -0.4295, 1.648e-11, 1.947e-11,-1.272e-15,  25.0000,7
112,   0.5240,  -0.4744, 1.922e-11, 2.521e-11,-1.227e-15,  25.0000,7
113,   0.5032,  -0.4314, 1.746e-11, 1.963e-11,-1.271e-15,  25.0000,7
114,   0.5240,  -0.4188, 1.928e-11, 1.926e-11,-1.238e-15,  25.0000,7
115,   0.5084,  -0.4395, 1.787e-11, 2.111e-11,-1.238e-15,  25.0000,7
116,   0.5253,  -0.4577, 1.937e-11, 2.308e-11,-1.233e-15,  25.0000,7
117,   0.4841,  -0.4662, 1.607e-11, 2.407e-11,-1.239e-15,  25.0000,7
118,   0.4907,  -0.4424, 1.654e-11, 2.063e-11,-1.271e-15,  25.0000,7
119,   0.4908,  -0.4586, 1.652e-11, 2.251e-11,-1.266e-15,  25.0000,7
120,   0.4868,  -0.4364, 1.628e-11, 2.079e-11,-1.240e-15,  25.0000,7
