$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341,   failed,   failed,-1.486e-09,   0.,6
2,   0.5064,  -0.4523,   failed,   failed,-1.475e-09,   0.,6
3,   0.4909,  -0.4618,   failed,   failed,-1.459e-09,   0.,6
4,   0.4882,  -0.4667,   failed,   failed,-1.456e-09,   0.,6
5,   0.5275,  -0.4342,   failed,   failed,-1.497e-09,   0.,6
6,   0.5305,  -0.4537,   failed,   failed,-1.501e-09,   0.,6
7,   0.5191,  -0.4656,   failed,   failed,-1.488e-09,   0.,6
8,   0.5116,  -0.4523, 2.066e-10,-9.740e-09,-1.367e-06,   0.,6
9,   0.4930,  -0.4596,   failed,   failed,-1.461e-09,   0.,6
10,   0.5138,  -0.4571, 6.440e-12,-9.988e-09,-1.310e-06,   0.,6
11,   0.5031,  -0.4144,   failed,   failed,-1.471e-09,   0.,6
12,   0.5083,  -0.4690,   failed,   failed,-1.477e-09,   0.,6
13,   0.5180,  -0.4331, 1.000e-08, 2.309e-11, 4.288e-07,   0.,6
14,   0.5025,  -0.4388,   failed,   failed,-1.471e-09,   0.,6
15,   0.5321,  -0.4537,   failed,   failed,-1.503e-09,   0.,6
16,   0.4758,  -0.4339, 3.383e-12,-9.989e-09,-1.211e-05,   0.,6
17,   0.5096,  -0.4574,   failed,   failed,-1.478e-09,   0.,6
18,   0.5046,  -0.4541,   failed,   failed,-1.473e-09,   0.,6
19,   0.5225,  -0.4463,   failed,   failed,-1.492e-09,   0.,6
20,   0.4715,  -0.4465, 1.327e-11,-9.966e-09, 3.433e-05,   0.,6
21,   0.5435,  -0.4475, 8.269e-12,-9.990e-09,-4.345e-06,   0.,6
22,   0.5043,  -0.4661,   failed,   failed,-1.473e-09,   0.,6
23,   0.5032,  -0.4370,   failed,   failed,-1.471e-09,   0.,6
24,   0.4905,  -0.4308,   failed,   failed,-1.458e-09,   0.,6
25,   0.5050,  -0.4777,   failed,   failed,-1.473e-09,   0.,6
26,   0.5018,  -0.4382,   failed,   failed,-1.470e-09,   0.,6
27,   0.4942,  -0.4576,   failed,   failed,-1.462e-09,   0.,6
28,   0.5054,  -0.4406,   failed,   failed,-1.474e-09,   0.,6
29,   0.4963,  -0.4560,   failed,   failed,-1.464e-09,   0.,6
