$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341,   failed,   failed,-1.315e-09,   0.,6
2,   0.5064,  -0.4523, 7.587e-12,-9.990e-09, 1.368e-06,   0.,6
3,   0.4909,  -0.4618,   failed,   failed,-1.288e-09,   0.,6
4,   0.4882,  -0.4667,   failed,   failed,-1.285e-09,   0.,6
5,   0.5275,  -0.4342, 7.572e-12,-9.988e-09,-1.601e-05,   0.,6
6,   0.5305,  -0.4537,   failed,   failed,-1.331e-09,   0.,6
7,   0.5191,  -0.4656,   failed,   failed,-1.318e-09,   0.,6
8,   0.5116,  -0.4523,   failed,   failed,-1.310e-09,   0.,6
9,   0.4930,  -0.4596,   failed,   failed,-1.290e-09,   0.,6
10,   0.5138,  -0.4571, 1.178e-11,-9.946e-09, 9.026e-05,   0.,6
11,   0.5031,  -0.4144, 6.695e-12,-9.987e-09, 9.029e-05,   0.,6
12,   0.5083,  -0.4690, 3.189e-11,-9.885e-09,-4.790e-07,   0.,6
13,   0.5180,  -0.4331,   failed,   failed,-1.317e-09,   0.,6
14,   0.5025,  -0.4388, 7.665e-12,-9.988e-09,-5.062e-05,   0.,6
15,   0.5321,  -0.4537, 1.346e-10,-9.812e-09,-1.750e-04,   0.,6
16,   0.4758,  -0.4339,   failed,   failed,-1.272e-09,   0.,6
17,   0.5096,  -0.4574, 1.071e-11,-9.960e-09, 8.263e-07,   0.,6
18,   0.5046,  -0.4541, 6.653e-12,-9.987e-09,-4.137e-05,   0.,6
19,   0.5225,  -0.4463,   failed,   failed,-9.905e-07,   0.,6
20,   0.4715,  -0.4465,   failed,   failed,-1.268e-09,   0.,6
21,   0.5435,  -0.4475, 7.524e-12,-9.987e-09,-8.672e-05,   0.,6
22,   0.5043,  -0.4661, 8.803e-12,-9.985e-09,-2.576e-05,   0.,6
23,   0.5032,  -0.4370, 6.692e-12,-9.988e-09,-1.989e-07,   0.,6
24,   0.4905,  -0.4308,   failed,   failed,-1.287e-09,   0.,6
