$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341,   failed,   failed,-1.150e-09,   0.,6
2,   0.5064,  -0.4523,   failed,   failed,-1.139e-09,   0.,6
3,   0.4909,  -0.4618,   failed,   failed,-1.120e-09,   0.,6
4,   0.4882,  -0.4667,   failed,   failed,-1.117e-09,   0.,6
5,   0.5275,  -0.4342, 9.475e-12,-9.935e-09,-9.679e-08,   0.,6
6,   0.5305,  -0.4537, 9.667e-12,-9.974e-09, 5.794e-05,   0.,6
7,   0.5191,  -0.4656, 6.271e-12,-9.989e-09, 1.693e-05,   0.,6
8,   0.5116,  -0.4523,   failed,   failed,-1.145e-09,   0.,6
9,   0.4930,  -0.4596, 5.361e-12,-9.990e-09,-4.150e-05,   0.,6
10,   0.5138,  -0.4571,   failed,   failed,-1.147e-09,   0.,6
11,   0.5031,  -0.4144, 7.215e-12,-9.975e-09, 2.600e-06,   0.,6
12,   0.5083,  -0.4690, 4.765e-11,-9.880e-09,-4.596e-06,   0.,6
13,   0.5180,  -0.4331, 7.345e-12,-9.988e-09, 2.041e-05,   0.,6
14,   0.5025,  -0.4388, 7.219e-12,-9.970e-09, 3.103e-06,   0.,6
15,   0.5321,  -0.4537, 6.536e-12,-9.985e-09, 2.277e-05,   0.,6
16,   0.4758,  -0.4339,   failed,   failed,-1.104e-09,   0.,6
17,   0.5096,  -0.4574, 2.582e-11,-9.910e-09, 7.748e-05,   0.,6
18,   0.5046,  -0.4541, 7.204e-12,-9.966e-09, 2.564e-06,   0.,6
19,   0.5225,  -0.4463,   failed,   failed,-1.157e-09,   0.,6
20,   0.4715,  -0.4465,   failed,   failed,-1.100e-09,   0.,6
21,   0.5435,  -0.4475, 5.372e-12,-9.964e-09, 1.390e-05,   0.,6
22,   0.5043,  -0.4661, 7.207e-12,-9.988e-09, 5.001e-06,   0.,6
23,   0.5032,  -0.4370, 7.214e-12,-9.979e-09,-3.341e-05,   0.,6
24,   0.4905,  -0.4308,   failed,   failed,-1.120e-09,   0.,6
25,   0.5050,  -0.4777, 7.202e-12,-9.990e-09, 1.253e-04,   0.,6
26,   0.5018,  -0.4382, 7.644e-12,-9.987e-09, 4.228e-04,   0.,6
27,   0.4942,  -0.4576, 9.567e-12,-9.973e-09, 5.928e-05,   0.,6
