$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.575e-11,-9.982e-09,-9.878e-05,  75.0000,6
2,   0.5064,  -0.4523, 1.217e-11,-9.926e-09,-3.506e-09,  75.0000,6
3,   0.4909,  -0.4618,-1.735e-12,-9.994e-09,  -0.5614,  75.0000,6
4,   0.4882,  -0.4667,-1.209e-12,-9.997e-09, 4.344e-05,  75.0000,6
5,   0.5275,  -0.4342, 3.282e-12,-9.984e-09, 4.491e-05,  75.0000,6
6,   0.5305,  -0.4537,   failed,   failed,-1.042e-09,  75.0000,6
7,   0.5191,  -0.4656, 1.627e-11,-9.926e-09,-1.053e-07,  75.0000,6
8,   0.5116,  -0.4523, 4.526e-12,-9.988e-09,-3.666e-04,  75.0000,6
9,   0.4930,  -0.4596, 2.223e-12,-9.903e-09, 1.689e-06,  75.0000,6
10,   0.5138,  -0.4571, 4.515e-11,-9.853e-09, 2.166e-04,  75.0000,6
11,   0.5031,  -0.4144, 5.435e-12,-9.976e-09, 1.760e-04,  75.0000,6
12,   0.5083,  -0.4690, 5.437e-12,-9.894e-09,-4.267e-02,  75.0000,6
13,   0.5180,  -0.4331, 1.574e-11,-9.982e-09, 2.968e-04,  75.0000,6
14,   0.5025,  -0.4388, 1.755e-11,-9.908e-09,-1.284e-03,  75.0000,6
15,   0.5321,  -0.4537,   failed,   failed,-1.043e-09,  75.0000,6
16,   0.4758,  -0.4339, 2.223e-12,-9.995e-09, 5.335e-05,  75.0000,6
17,   0.5096,  -0.4574,   failed,   failed,-1.434e-08,  75.0000,6
18,   0.5046,  -0.4541, 3.973e-12,-9.969e-09, 1.009e-04,  75.0000,6
19,   0.5225,  -0.4463, 2.086e-12,-9.994e-09, 9.288e-05,  75.0000,6
20,   0.4715,  -0.4465, 2.388e-12,-9.979e-09,  -0.7016,  75.0000,6
21,   0.5435,  -0.4475,   failed,   failed,-1.052e-09,  75.0000,6
22,   0.5043,  -0.4661, 4.564e-12,-9.893e-09, 3.987e-05,  75.0000,6
23,   0.5032,  -0.4370, 3.335e-12,-9.974e-09,  -0.2394,  75.0000,6
24,   0.4905,  -0.4308,-1.289e-12,-9.993e-09, 1.272e-04,  75.0000,6
25,   0.5050,  -0.4777, 4.781e-12,-9.976e-09,-1.055e-04,  75.0000,6
26,   0.5018,  -0.4382, 3.922e-11,-9.890e-09,-8.298e-04,  75.0000,6
27,   0.4942,  -0.4576,   failed,   failed,-1.020e-09,  75.0000,6
28,   0.5054,  -0.4406, 4.087e-12,-9.977e-09,-1.369e-05,  75.0000,6
29,   0.4963,  -0.4560, 2.223e-12,-9.985e-09, 2.137e-07,  75.0000,6
30,   0.5357,  -0.4482, 3.301e-11,-9.901e-09,-1.524e-05,  75.0000,6
31,   0.5364,  -0.4471, 2.538e-11,-9.924e-09, 3.284e-02,  75.0000,6
32,   0.4932,  -0.4503,   failed,   failed,-1.019e-09,  75.0000,6
33,   0.5352,  -0.4318, 4.596e-11,-9.885e-09,-3.657e-04,  75.0000,6
34,   0.4692,  -0.4308,   failed,   failed,-1.033e-08,  75.0000,6
35,   0.5275,  -0.4225, 3.284e-12,-9.984e-09,-1.073e-04,  75.0000,6
36,   0.4900,  -0.4729,-1.275e-12,-9.995e-09,-4.458e-05,  75.0000,6
37,   0.5196,  -0.4410, 7.166e-12,-9.914e-09, 5.031e-06,  75.0000,6
38,   0.5433,  -0.4507,   failed,   failed,-1.051e-09,  75.0000,6
39,   0.5208,  -0.4520, 1.977e-11,-9.955e-09,-9.266e-06,  75.0000,6
40,   0.5015,  -0.4468, 2.223e-12,-9.985e-09, 5.198e-05,  75.0000,6
41,   0.4950,  -0.4663,   failed,   failed,-1.020e-09,  75.0000,6
42,   0.5073,  -0.4680, 4.903e-12,-9.993e-09,  -0.3421,  75.0000,6
43,   0.5021,  -0.4611, 2.223e-12,-9.932e-09, 1.174e-04,  75.0000,6
44,   0.5251,  -0.4659, 2.185e-12,-9.995e-09,-2.569e-06,  75.0000,6
45,   0.5121,  -0.4472, 4.473e-12,-9.973e-09,-3.953e-02,  75.0000,6
46,   0.5024,  -0.4258, 1.964e-11,-9.928e-09,   0.4036,  75.0000,6
47,   0.5191,  -0.4546, 3.319e-12,-9.969e-09, 2.752e-05,  75.0000,6
48,   0.4986,  -0.4824,   failed,   failed,-1.022e-09,  75.0000,6
49,   0.4881,  -0.4472,-1.209e-12,-9.996e-09,-3.195e-04,  75.0000,6
50,   0.5102,  -0.4477, 7.920e-12,-9.907e-09,-1.301e-08,  75.0000,6
51,   0.5174,  -0.4808, 9.334e-12,-9.962e-09,-1.353e-04,  75.0000,6
52,   0.5139,  -0.4533, 7.396e-12,-9.990e-09,-4.734e-04,  75.0000,6
53,   0.5189,  -0.4498, 4.085e-11,-9.834e-09, 7.131e-05,  75.0000,6
54,   0.5047,  -0.4691, 4.566e-12,-9.913e-09, 9.262e-05,  75.0000,6
55,   0.5067,  -0.4545, 1.218e-11,-9.926e-09, 3.636e-05,  75.0000,6
56,   0.5256,  -0.4173, 3.312e-12,-9.985e-09,-6.431e-07,  75.0000,6
57,   0.5038,  -0.4695, 4.601e-12,-9.943e-09,-1.610e-05,  75.0000,6
58,   0.4947,  -0.4900, 2.223e-12,-9.983e-09,-5.973e-04,  75.0000,6
59,   0.5097,  -0.4458, 7.905e-12,-9.896e-09, 2.740e-05,  75.0000,6
60,   0.5117,  -0.4566, 4.524e-12,-9.965e-09,  -0.7084,  75.0000,6
61,   0.5146,  -0.4502, 5.479e-12,-9.941e-09,  -0.8249,  75.0000,6
62,   0.5201,  -0.4547, 2.656e-11,-9.895e-09,  -0.1071,  75.0000,6
63,   0.5188,  -0.4490, 7.176e-12,-9.960e-09, 4.852e-05,  75.0000,6
64,   0.5161,  -0.4370, 7.016e-12,-9.991e-09,-4.263e-05,  75.0000,6
65,   0.4963,  -0.4647, 2.223e-12,-9.992e-09,-9.003e-04,  75.0000,6
66,   0.5442,  -0.4338,   failed,   failed,-1.052e-09,  75.0000,6
67,   0.4957,  -0.4533, 2.223e-12,-9.985e-09,-6.261e-02,  75.0000,6
68,   0.5173,  -0.4497, 7.251e-12,-9.955e-09,-2.354e-05,  75.0000,6
69,   0.4976,  -0.4633,   failed,   failed,-1.021e-09,  75.0000,6
70,   0.5401,  -0.4655, 2.973e-12,-9.985e-09, 6.263e-04,  75.0000,6
71,   0.5064,  -0.4686, 5.053e-11,-9.878e-09, 1.043e-04,  75.0000,6
72,   0.5096,  -0.4422, 4.843e-12,-9.944e-09,-5.952e-04,  75.0000,6
73,   0.5149,  -0.4554, 3.021e-11,-9.964e-09,   0.1353,  75.0000,6
74,   0.4829,  -0.4282, 4.158e-11,-9.900e-09,-8.044e-05,  75.0000,6
75,   0.5107,  -0.4494, 4.528e-12,-9.936e-09,-5.971e-02,  75.0000,6
76,   0.5135,  -0.4382, 1.552e-11,-9.915e-09, 1.814e-05,  75.0000,6
77,   0.5432,  -0.4625,   failed,   failed,-1.051e-09,  75.0000,6
78,   0.5163,  -0.4709, 1.010e-10,-9.834e-09, 1.690e-04,  75.0000,6
79,   0.5153,  -0.4673, 1.598e-11,-9.939e-09, 4.413e-05,  75.0000,6
80,   0.5051,  -0.4356, 3.972e-12,-9.993e-09, 4.061e-05,  75.0000,6
81,   0.5061,  -0.4468, 1.215e-11,-9.933e-09,-1.451e-04,  75.0000,6
82,   0.5007,  -0.4759, 2.223e-12,-9.994e-09,-1.297e-03,  75.0000,6
83,   0.5300,  -0.4312,-2.550e-14,-9.995e-09,  -0.4267,  75.0000,6
84,   0.4968,  -0.4645,   failed,   failed,-1.021e-09,  75.0000,6
85,   0.5372,  -0.4717, 1.408e-11,-9.904e-09,  -6.7626,  75.0000,6
86,   0.5272,  -0.4492, 1.628e-12,-9.991e-09,-1.427e-05,  75.0000,6
87,   0.4794,  -0.4674, 5.694e-12,-9.963e-09,-1.669e-05,  75.0000,6
88,   0.4720,  -0.4699, 4.970e-12,-9.977e-09,-9.966e-05,  75.0000,6
89,   0.5374,  -0.4571, 3.883e-11,-9.898e-09, 8.148e-05,  75.0000,6
90,   0.4761,  -0.4382, 2.223e-12,-9.995e-09, 3.825e-05,  75.0000,6
91,   0.5185,  -0.4403, 7.163e-12,-9.960e-09, 1.066e-04,  75.0000,6
92,   0.4746,  -0.4533, 2.223e-12,-9.984e-09, 6.241e-05,  75.0000,6
93,   0.5069,  -0.4390, 3.623e-11,-9.944e-09, 1.119e-04,  75.0000,6
94,   0.4876,  -0.4673,-1.191e-12,-9.998e-09,-1.335e-06,  75.0000,6
95,   0.4790,  -0.4756, 5.694e-12,-9.965e-09, 3.369e-05,  75.0000,6
96,   0.5045,  -0.4572, 4.505e-12,-9.967e-09, 4.739e-05,  75.0000,6
97,   0.5313,  -0.4633,   failed,   failed,-1.042e-09,  75.0000,6
98,   0.5411,  -0.4455, 5.142e-12,-9.870e-09,-7.981e-06,  75.0000,6
99,   0.5137,  -0.4300, 1.552e-11,-9.915e-09,-5.960e-05,  75.0000,6
100,   0.5120,  -0.4596, 4.520e-12,-9.953e-09,-2.427e-06,  75.0000,6
101,   0.5191,  -0.4575, 1.641e-11,-9.952e-09,   0.4247,  75.0000,6
102,   0.5161,  -0.4278, 5.492e-12,-9.956e-09, 1.230e-05,  75.0000,6
103,   0.5305,  -0.4646,   failed,   failed,-1.042e-09,  75.0000,6
104,   0.5132,  -0.4622, 3.150e-12,-9.980e-09, 1.307e-04,  75.0000,6
105,   0.5178,  -0.4631, 6.495e-11,-9.777e-09, 3.246e-04,  75.0000,6
106,   0.5095,  -0.4472, 2.413e-11,-9.851e-09,-7.943e-06,  75.0000,6
107,   0.5095,  -0.4638,   failed,   failed,-1.434e-08,  75.0000,6
108,   0.5098,  -0.4498, 5.336e-12,-9.933e-09, 8.793e-05,  75.0000,6
109,   0.5185,  -0.4380, 1.577e-11,-9.942e-09, 1.010e-04,  75.0000,6
110,   0.4885,  -0.4440,-1.223e-12,-9.991e-09, 4.758e-04,  75.0000,6
111,   0.4897,  -0.4295,-1.270e-12,-9.995e-09, 1.178e-04,  75.0000,6
112,   0.5240,  -0.4744, 1.689e-13,-9.995e-09,-8.349e-02,  75.0000,6
113,   0.5032,  -0.4314, 2.086e-11,-9.906e-09, 3.423e-05,  75.0000,6
114,   0.5240,  -0.4188,-6.010e-13,-9.999e-09, 2.062e-06,  75.0000,6
115,   0.5084,  -0.4395, 5.395e-12,-9.949e-09,-1.117e-06,  75.0000,6
116,   0.5253,  -0.4577, 2.433e-12,-9.994e-09,-1.266e-03,  75.0000,6
117,   0.4841,  -0.4662, 3.104e-11,-9.924e-09,-1.311e-05,  75.0000,6
118,   0.4907,  -0.4424,-1.735e-12,-9.996e-09,-5.221e-03,  75.0000,6
119,   0.4908,  -0.4586, 9.199e-11,-9.861e-09,-4.514e-04,  75.0000,6
120,   0.4868,  -0.4364, 5.691e-12,-9.951e-09, 4.095e-05,  75.0000,6
121,   0.5200,  -0.4273, 3.759e-11,-9.863e-09, 1.557e-03,  75.0000,6
122,   0.5202,  -0.4530, 3.496e-11,-9.901e-09, 6.420e-05,  75.0000,6
123,   0.4833,  -0.4506, 5.691e-12,-9.951e-09,  -0.3452,  75.0000,6
124,   0.5158,  -0.4414, 7.030e-12,-9.991e-09,-1.126e-04,  75.0000,6
125,   0.5154,  -0.4603, 7.007e-12,-9.991e-09,-9.388e-07,  75.0000,6
126,   0.5129,  -0.4598, 3.168e-12,-9.975e-09, 3.440e-05,  75.0000,6
127,   0.5242,  -0.4627,-6.225e-13,-9.995e-09,  -0.1357,  75.0000,6
128,   0.5032,  -0.4481, 5.374e-12,-9.983e-09, 2.880e-06,  75.0000,6
129,   0.4900,  -0.4629,-1.275e-12,-9.995e-09, 3.240e-05,  75.0000,6
130,   0.5184,  -0.4632, 2.473e-11,-9.966e-09, 2.586e-04,  75.0000,6
131,   0.5025,  -0.4226, 5.552e-12,-9.964e-09,-4.006e-07,  75.0000,6
132,   0.5109,  -0.4668, 7.883e-12,-9.890e-09,-7.636e-05,  75.0000,6
133,   0.4664,  -0.4583, 5.112e-12,-9.954e-09, 1.519e-05,  75.0000,6
134,   0.4881,  -0.4741,-1.207e-12,-9.995e-09, 2.017e-04,  75.0000,6
135,   0.5091,  -0.4389, 8.021e-12,-9.922e-09,-5.220e-06,  75.0000,6
136,   0.5434,  -0.4711,   failed,   failed,-1.051e-09,  75.0000,6
137,   0.4996,  -0.4466, 1.066e-11,-9.910e-09, 3.777e-06,  75.0000,6
138,   0.5204,  -0.4862, 1.516e-11,-9.837e-09,-4.180e-05,  75.0000,6
139,   0.5252,  -0.4428, 3.288e-12,-9.984e-09, 1.285e-04,  75.0000,6
140,   0.4749,  -0.4665, 2.223e-12,-9.994e-09, 8.792e-05,  75.0000,6
141,   0.5222,  -0.4323,-6.311e-13,-9.999e-09, 1.859e-05,  75.0000,6
142,   0.5222,  -0.4484,-6.409e-13,-9.999e-09,   0.3499,  75.0000,6
143,   0.4936,  -0.4658, 2.223e-12,-9.994e-09, 2.220e-07,  75.0000,6
144,   0.4964,  -0.4405,   failed,   failed,-1.021e-09,  75.0000,6
145,   0.4998,  -0.4359, 2.223e-12,-9.990e-09, 6.273e-05,  75.0000,6
146,   0.5533,  -0.4501,   failed,   failed,-1.059e-09,  75.0000,6
147,   0.4997,  -0.4416, 1.075e-11,-9.906e-09,-4.354e-05,  75.0000,6
148,   0.5188,  -0.4691, 4.420e-11,-9.887e-09,-1.086e-09,  75.0000,6
149,   0.5198,  -0.4434,-6.630e-13,-1.000e-08, 2.956e-05,  75.0000,6
150,   0.4821,  -0.4486, 5.691e-12,-9.951e-09,  -0.7827,  75.0000,6
151,   0.5285,  -0.4456, 3.554e-11,-9.941e-09,-8.291e-05,  75.0000,6
152,   0.5143,  -0.4447, 7.423e-12,-9.921e-09, 1.953e-05,  75.0000,6
153,   0.5268,  -0.4513, 3.260e-12,-9.985e-09,-1.101e-02,  75.0000,6
154,   0.5163,  -0.4534, 2.196e-11,-9.922e-09,   0.8176,  75.0000,6
155,   0.5184,  -0.4518, 1.669e-11,-9.953e-09,  -0.8060,  75.0000,6
156,   0.4991,  -0.4616, 1.045e-11,-9.894e-09, 3.896e-06,  75.0000,6
157,   0.5441,  -0.4350,   failed,   failed,-1.052e-09,  75.0000,6
158,   0.5246,  -0.4284,-6.006e-13,-9.999e-09,   6.7378,  75.0000,6
159,   0.5038,  -0.4625, 4.551e-12,-9.892e-09,-8.159e-06,  75.0000,6
160,   0.4725,  -0.4502, 4.499e-12,-9.934e-09, 4.753e-05,  75.0000,6
161,   0.5118,  -0.4551, 4.223e-12,-9.960e-09, -33.4237,  75.0000,6
162,   0.5073,  -0.4375, 1.439e-10,-9.806e-09,  -0.2239,  75.0000,6
163,   0.4849,  -0.4483, 5.691e-12,-9.951e-09,  -0.1796,  75.0000,6
164,   0.5144,  -0.4475, 7.423e-12,-9.921e-09, 1.814e-04,  75.0000,6
165,   0.5284,  -0.4528, 3.262e-12,-9.985e-09, 6.430e-04,  75.0000,6
166,   0.4821,  -0.4402, 6.160e-12,-9.917e-09, 2.967e-04,  75.0000,6
167,   0.5090,  -0.4814, 5.398e-12,-9.930e-09,-4.898e-06,  75.0000,6
168,   0.5225,  -0.4492, 3.298e-12,-9.993e-09, 3.956e-05,  75.0000,6
169,   0.5353,  -0.4639, 5.810e-11,-9.879e-09,-1.438e-07,  75.0000,6
170,   0.5156,  -0.4568, 3.442e-11,-9.964e-09, 5.017e-04,  75.0000,6
171,   0.5303,  -0.4426,   failed,   failed,-1.042e-09,  75.0000,6
172,   0.4981,  -0.4386, 4.023e-12,-9.994e-09,-1.007e-04,  75.0000,6
173,   0.5045,  -0.4332, 3.973e-12,-9.949e-09, 1.654e-04,  75.0000,6
174,   0.5157,  -0.4534, 3.884e-11,-9.928e-09,-1.295e-05,  75.0000,6
175,   0.5072,  -0.4607, 6.160e-12,-9.967e-09,-5.622e-06,  75.0000,6
176,   0.5221,  -0.4653,-6.504e-13,-9.999e-09,  -9.6438,  75.0000,6
177,   0.5374,  -0.4274, 1.595e-12,-9.910e-09, 1.388e-04,  75.0000,6
178,   0.5040,  -0.4291,   failed,   failed,-2.113e-08,  75.0000,6
179,   0.5037,  -0.4399, 3.336e-12,-9.988e-09, 1.062e-04,  75.0000,6
180,   0.5051,  -0.4429, 4.369e-12,-9.962e-09,  -0.6878,  75.0000,6
181,   0.5140,  -0.4451, 1.667e-11,-9.909e-09,-1.400e-04,  75.0000,6
182,   0.5065,  -0.4542, 1.218e-11,-9.926e-09, 1.858e-06,  75.0000,6
183,   0.5194,  -0.4662, 1.497e-11,-9.926e-09,   0.5374,  75.0000,6
184,   0.4760,  -0.4542, 4.269e-12,-9.994e-09,-7.807e-06,  75.0000,6
185,   0.4823,  -0.4663, 5.693e-12,-9.945e-09, 3.014e-04,  75.0000,6
186,   0.5084,  -0.4881,   failed,   failed,-1.462e-08,  75.0000,6
187,   0.5069,  -0.4523, 4.523e-12,-9.995e-09,   1.7138,  75.0000,6
188,   0.4796,  -0.4604, 5.692e-12,-9.963e-09, 1.194e-06,  75.0000,6
189,   0.5507,  -0.4513, 9.385e-11,-9.814e-09,-3.549e-06,  75.0000,6
190,   0.5138,  -0.4388, 1.552e-11,-9.896e-09,-7.573e-05,  75.0000,6
191,   0.5165,  -0.4633, 7.036e-12,-9.991e-09,-1.994e-05,  75.0000,6
192,   0.5359,  -0.4605, 2.691e-11,-9.910e-09, 9.184e-02,  75.0000,6
193,   0.5146,  -0.4359, 3.004e-11,-9.947e-09, 1.562e-04,  75.0000,6
194,   0.5171,  -0.4399, 6.733e-12,-9.959e-09, 3.332e-05,  75.0000,6
195,   0.5261,  -0.4430,-5.901e-13,-9.999e-09,-2.805e-02,  75.0000,6
196,   0.4903,  -0.4289,-1.284e-12,-9.995e-09,-3.668e-04,  75.0000,6
197,   0.5077,  -0.4486, 5.426e-12,-9.919e-09, 8.407e-08,  75.0000,6
198,   0.4812,  -0.4332, 5.692e-12,-9.963e-09,-3.544e-05,  75.0000,6
199,   0.5101,  -0.4289, 1.160e-11,-9.953e-09,-9.637e-06,  75.0000,6
200,   0.4839,  -0.4564, 5.693e-12,-9.963e-09, 4.343e-05,  75.0000,6
201,   0.4925,  -0.4898, 2.223e-12,-9.994e-09, 2.431e-04,  75.0000,6
202,   0.5120,  -0.4563, 4.524e-12,-9.943e-09, 2.494e-05,  75.0000,6
203,   0.4932,  -0.4702, 2.223e-12,-9.994e-09,-1.324e-02,  75.0000,6
204,   0.4981,  -0.4419, 4.023e-12,-9.994e-09, 1.812e-05,  75.0000,6
205,   0.5305,  -0.4413,   failed,   failed,-1.042e-09,  75.0000,6
206,   0.5045,  -0.4509, 3.341e-12,-9.986e-09, 2.615e-05,  75.0000,6
207,   0.5147,  -0.4566, 1.599e-11,-9.939e-09,-3.301e-04,  75.0000,6
208,   0.5244,  -0.4464, 3.276e-12,-9.985e-09, 5.466e-05,  75.0000,6
209,   0.4719,  -0.4397, 3.992e-12,-9.979e-09, 1.434e-02,  75.0000,6
210,   0.4997,  -0.4430, 1.152e-11,-9.934e-09, 1.717e-04,  75.0000,6
211,   0.5172,  -0.4540, 5.637e-12,-9.955e-09,-9.005e-07,  75.0000,6
212,   0.5199,  -0.4617, 1.641e-11,-9.952e-09, 4.121e-04,  75.0000,6
213,   0.5058,  -0.4568, 1.183e-11,-9.912e-09, 2.063e-04,  75.0000,6
214,   0.5177,  -0.4606, 6.585e-12,-9.911e-09,-4.393e-05,  75.0000,6
215,   0.5063,  -0.4586, 1.223e-11,-9.933e-09, 9.654e-06,  75.0000,6
216,   0.5331,  -0.4605,   failed,   failed,-1.044e-09,  75.0000,6
217,   0.4917,  -0.4127, 5.528e-12,-9.939e-09,-4.006e-05,  75.0000,6
218,   0.4951,  -0.4426, 2.223e-12,-9.990e-09,-3.097e-05,  75.0000,6
219,   0.5175,  -0.4517, 6.691e-12,-9.956e-09,-2.007e-08,  75.0000,6
220,   0.5082,  -0.4339, 5.395e-12,-9.912e-09, 1.172e-04,  75.0000,6
221,   0.5021,  -0.4412, 4.275e-12,-9.979e-09,  -0.4642,  75.0000,6
222,   0.4905,  -0.4379,-1.737e-12,-1.000e-08, 8.167e-05,  75.0000,6
223,   0.5290,  -0.4422,-6.731e-14,-9.994e-09, 3.708e-04,  75.0000,6
224,   0.5054,  -0.4430, 3.010e-10,-9.550e-09,  -2.4782,  75.0000,6
225,   0.5181,  -0.4603, 1.641e-11,-9.952e-09, 1.880e-04,  75.0000,6
226,   0.5208,  -0.4331, 3.074e-11,-9.917e-09,-4.874e-07,  75.0000,6
227,   0.5074,  -0.4458, 2.027e-11,-9.941e-09,-7.809e-05,  75.0000,6
228,   0.5228,  -0.4555, 3.276e-12,-9.985e-09, 5.471e-05,  75.0000,6
229,   0.5158,  -0.4486, 7.039e-12,-9.991e-09, 8.251e-08,  75.0000,6
230,   0.4783,  -0.4465, 5.693e-12,-9.951e-09,-8.897e-07,  75.0000,6
231,   0.5097,  -0.4458, 7.904e-12,-9.896e-09,-2.831e-05,  75.0000,6
232,   0.5056,  -0.4650, 5.090e-11,-9.845e-09, 2.378e-03,  75.0000,6
233,   0.5013,  -0.4405, 2.223e-12,-9.995e-09,-4.584e-06,  75.0000,6
234,   0.5204,  -0.4382, 2.655e-11,-9.956e-09, 2.043e-04,  75.0000,6
235,   0.5160,  -0.4362, 7.017e-12,-9.991e-09,-5.040e-05,  75.0000,6
236,   0.5289,  -0.4257,-6.759e-14,-9.994e-09,-3.887e-05,  75.0000,6
237,   0.4869,  -0.4442,-1.162e-12,-9.996e-09,-1.357e-03,  75.0000,6
238,   0.4983,  -0.4526, 4.784e-12,-9.936e-09,-7.652e-06,  75.0000,6
239,   0.5410,  -0.4543, 5.330e-12,-9.957e-09,  -0.4786,  75.0000,6
240,   0.5154,  -0.4575, 4.427e-11,-9.880e-09, 1.421e-04,  75.0000,6
241,   0.5053,  -0.4618, 4.281e-12,-9.962e-09, 1.641e-05,  75.0000,6
242,   0.4971,  -0.4325, 2.223e-12,-9.995e-09, 3.114e-05,  75.0000,6
243,   0.4995,  -0.4193, 2.223e-12,-9.977e-09,  -0.5261,  75.0000,6
244,   0.5088,  -0.4746, 5.381e-12,-9.900e-09, 9.340e-05,  75.0000,6
245,   0.5195,  -0.4446, 3.537e-11,-9.921e-09,-4.475e-05,  75.0000,6
246,   0.5257,  -0.4566, 3.271e-12,-9.985e-09,-3.658e-06,  75.0000,6
247,   0.5140,  -0.4771, 4.223e-12,-9.959e-09, 1.570e-04,  75.0000,6
248,   0.4613,  -0.4450, 4.839e-12,-9.957e-09,-8.812e-02,  75.0000,6
249,   0.4865,  -0.4654, 2.441e-11,-9.966e-09,-1.508e-04,  75.0000,6
