$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
22,   0.5043,  -0.4661, 1.409e-11, 7.149e-12,-1.455e-15,   0.,4
23,   0.5032,  -0.4370, 1.406e-11, 6.543e-12,-1.561e-15,   0.,4
24,   0.4905,  -0.4308, 1.367e-11, 6.426e-12,-1.662e-15,   0.,4
25,   0.5050,  -0.4777, 1.412e-11, 7.437e-12,-1.386e-15,   0.,4
26,   0.5018,  -0.4382, 1.401e-11, 6.568e-12,-1.559e-15,   0.,4
27,   0.4942,  -0.4576, 1.378e-11, 6.974e-12,-1.526e-15,   0.,4
28,   0.5054,  -0.4406, 1.412e-11, 6.615e-12,-1.531e-15,   0.,4
29,   0.4963,  -0.4560, 1.385e-11, 6.939e-12,-1.523e-15,   0.,4
30,   0.5357,  -0.4482, 1.514e-11, 6.758e-12,-1.410e-15,   0.,4
31,   0.5364,  -0.4471, 1.517e-11, 6.734e-12,-1.415e-15,   0.,4
32,   0.4932,  -0.4503, 1.375e-11, 6.823e-12,-1.525e-15,   0.,4
33,   0.5352,  -0.4318, 1.512e-11, 6.420e-12,-1.515e-15,   0.,4
34,   0.4692,  -0.4308, 1.304e-11, 6.397e-12,-1.814e-15,   0.,4
35,   0.5275,  -0.4225, 1.485e-11, 6.236e-12,-1.609e-15,   0.,4
36,   0.4900,  -0.4729, 1.366e-11, 7.316e-12,-1.460e-15,   0.,4
37,   0.5196,  -0.4410, 1.458e-11, 6.616e-12,-1.485e-15,   0.,4
38,   0.5433,  -0.4507, 1.542e-11, 6.801e-12,-1.430e-15,   0.,4
39,   0.5208,  -0.4520, 1.463e-11, 6.842e-12,-1.421e-15,   0.,4
40,   0.5015,  -0.4468, 1.401e-11, 6.745e-12,-1.508e-15,   0.,4
41,   0.4950,  -0.4663, 1.381e-11, 7.158e-12,-1.493e-15,   0.,4
42,   0.5073,  -0.4680, 1.419e-11, 7.188e-12,-1.439e-15,   0.,4
43,   0.5021,  -0.4611, 1.402e-11, 7.045e-12,-1.480e-15,   0.,4
44,   0.5251,  -0.4659, 1.477e-11, 7.135e-12,-1.396e-15,   0.,4
45,   0.5121,  -0.4472, 1.434e-11, 7.118e-12,-1.586e-15,   0.,4
46,   0.5024,  -0.4258, 1.403e-11, 6.316e-12,-1.651e-15,   0.,4
47,   0.5191,  -0.4546, 1.457e-11, 6.897e-12,-1.412e-15,   0.,4
48,   0.4986,  -0.4824, 1.392e-11, 7.569e-12,-1.402e-15,   0.,4
49,   0.4881,  -0.4472, 1.360e-11, 6.762e-12,-1.568e-15,   0.,4
50,   0.5102,  -0.4477, 1.428e-11, 6.758e-12,-1.473e-15,   0.,4
51,   0.5174,  -0.4808, 1.452e-11, 7.514e-12,-1.341e-15,   0.,4
52,   0.5139,  -0.4533, 1.440e-11, 6.868e-12,-1.479e-15,   0.,4
53,   0.5189,  -0.4498, 1.456e-11, 6.797e-12,-1.437e-15,   0.,4
54,   0.5047,  -0.4691, 1.411e-11, 7.215e-12,-1.445e-15,   0.,4
55,   0.5067,  -0.4545, 1.417e-11, 6.903e-12,-1.449e-15,   0.,4
56,   0.5256,  -0.4173, 1.478e-11, 6.133e-12,-1.676e-15,   0.,4
57,   0.5038,  -0.4695, 1.408e-11, 7.222e-12,-1.447e-15,   0.,4
58,   0.4947,  -0.4900, 1.380e-11, 7.780e-12,-1.411e-15,   0.,4
59,   0.5097,  -0.4458, 1.426e-11, 6.719e-12,-1.485e-15,   0.,4
60,   0.5117,  -0.4566, 1.433e-11, 6.944e-12,-1.463e-15,   0.,4
61,   0.5146,  -0.4502, 1.442e-11, 6.761e-12,-1.478e-15,   0.,4
62,   0.5201,  -0.4547, 1.460e-11, 6.899e-12,-1.409e-15,   0.,4
63,   0.5188,  -0.4490, 1.456e-11, 6.781e-12,-1.441e-15,   0.,4
64,   0.5161,  -0.4370, 1.447e-11, 6.535e-12,-1.520e-15,   0.,4
65,   0.4963,  -0.4647, 1.385e-11, 7.124e-12,-1.492e-15,   0.,4
66,   0.5442,  -0.4338, 1.546e-11, 6.424e-12,-1.524e-15,   0.,4
67,   0.4957,  -0.4533, 1.383e-11, 6.883e-12,-1.499e-15,   0.,4
68,   0.5173,  -0.4497, 1.451e-11, 6.797e-12,-1.441e-15,   0.,4
69,   0.4976,  -0.4633, 1.389e-11, 7.093e-12,-1.490e-15,   0.,4
70,   0.5401,  -0.4655, 1.531e-11, 7.134e-12,-1.379e-15,   0.,4
71,   0.5064,  -0.4686, 1.416e-11, 7.203e-12,-1.440e-15,   0.,4
72,   0.5096,  -0.4422, 1.426e-11, 6.645e-12,-1.507e-15,   0.,4
73,   0.5149,  -0.4554, 1.443e-11, 6.913e-12,-1.458e-15,   0.,4
74,   0.4829,  -0.4282, 1.344e-11, 6.379e-12,-1.726e-15,   0.,4
75,   0.5107,  -0.4494, 1.429e-11, 6.794e-12,-1.462e-15,   0.,4
76,   0.5135,  -0.4382, 1.438e-11, 6.944e-12,-1.588e-15,   0.,4
77,   0.5432,  -0.4625, 1.542e-11, 7.071e-12,-1.385e-15,   0.,4
78,   0.5163,  -0.4709, 1.448e-11, 7.248e-12,-1.404e-15,   0.,4
79,   0.5153,  -0.4673, 1.445e-11, 7.168e-12,-1.416e-15,   0.,4
80,   0.5051,  -0.4356, 1.412e-11, 6.513e-12,-1.564e-15,   0.,4
81,   0.5061,  -0.4468, 1.415e-11, 6.742e-12,-1.491e-15,   0.,4
82,   0.5007,  -0.4759, 1.398e-11, 7.389e-12,-1.406e-15,   0.,4
83,   0.5300,  -0.4312, 1.494e-11, 6.411e-12,-1.529e-15,   0.,4
84,   0.4968,  -0.4645, 1.386e-11, 7.118e-12,-1.490e-15,   0.,4
85,   0.5372,  -0.4717, 1.520e-11, 7.754e-12,-1.405e-15,   0.,4
86,   0.5272,  -0.4492, 1.484e-11, 6.781e-12,-1.421e-15,   0.,4
87,   0.4794,  -0.4674, 1.334e-11, 7.188e-12,-1.574e-15,   0.,4
88,   0.4720,  -0.4699, 1.312e-11, 7.664e-12,-1.660e-15,   0.,4
89,   0.5374,  -0.4571, 1.520e-11, 7.379e-12,-1.484e-15,   0.,4
90,   0.4761,  -0.4382, 1.324e-11, 6.551e-12,-1.725e-15,   0.,4
91,   0.5185,  -0.4403, 1.455e-11, 6.601e-12,-1.492e-15,   0.,4
92,   0.4746,  -0.4533, 1.320e-11, 6.891e-12,-1.668e-15,   0.,4
93,   0.5069,  -0.4390, 1.417e-11, 6.581e-12,-1.535e-15,   0.,4
94,   0.4876,  -0.4673, 1.359e-11, 7.184e-12,-1.526e-15,   0.,4
95,   0.4790,  -0.4756, 1.333e-11, 7.403e-12,-1.518e-15,   0.,4
96,   0.5045,  -0.4572, 1.410e-11, 6.961e-12,-1.485e-15,   0.,4
97,   0.5313,  -0.4633, 1.499e-11, 7.078e-12,-1.392e-15,   0.,4
98,   0.5411,  -0.4455, 1.534e-11, 7.079e-12,-1.535e-15,   0.,4
99,   0.5137,  -0.4300, 1.439e-11, 6.346e-12,-1.591e-15,   0.,4
100,   0.5120,  -0.4596, 1.434e-11, 7.458e-12,-1.492e-15,   0.,4
101,   0.5191,  -0.4575, 1.457e-11, 6.959e-12,-1.439e-15,   0.,4
102,   0.5161,  -0.4278, 1.446e-11, 6.348e-12,-1.589e-15,   0.,4
103,   0.5305,  -0.4646, 1.496e-11, 7.105e-12,-1.389e-15,   0.,4
104,   0.5132,  -0.4622, 1.438e-11, 7.473e-12,-1.486e-15,   0.,4
105,   0.5178,  -0.4631, 1.453e-11, 7.080e-12,-1.422e-15,   0.,4
106,   0.5095,  -0.4472, 1.426e-11, 6.749e-12,-1.477e-15,   0.,4
107,   0.5095,  -0.4638, 1.426e-11, 7.098e-12,-1.445e-15,   0.,4
108,   0.5098,  -0.4498, 1.427e-11, 6.802e-12,-1.463e-15,   0.,4
109,   0.5185,  -0.4380, 1.455e-11, 6.553e-12,-1.507e-15,   0.,4
110,   0.4885,  -0.4440, 1.361e-11, 6.695e-12,-1.584e-15,   0.,4
111,   0.4897,  -0.4295, 1.365e-11, 6.400e-12,-1.676e-15,   0.,4
112,   0.5240,  -0.4744, 1.473e-11, 7.337e-12,-1.338e-15,   0.,4
113,   0.5032,  -0.4314, 1.406e-11, 6.429e-12,-1.602e-15,   0.,4
114,   0.5240,  -0.4188, 1.473e-11, 6.165e-12,-1.664e-15,   0.,4
115,   0.5084,  -0.4395, 1.422e-11, 6.591e-12,-1.527e-15,   0.,4
116,   0.5253,  -0.4577, 1.478e-11, 6.961e-12,-1.424e-15,   0.,4
117,   0.4841,  -0.4662, 1.348e-11, 7.163e-12,-1.549e-15,   0.,4
118,   0.4907,  -0.4424, 1.368e-11, 6.662e-12,-1.582e-15,   0.,4
119,   0.4908,  -0.4586, 1.368e-11, 6.999e-12,-1.538e-15,   0.,4
120,   0.4868,  -0.4364, 1.356e-11, 6.542e-12,-1.641e-15,   0.,4
121,   0.5200,  -0.4273, 1.459e-11, 6.336e-12,-1.583e-15,   0.,4
122,   0.5202,  -0.4530, 1.460e-11, 6.863e-12,-1.418e-15,   0.,4
123,   0.4833,  -0.4506, 1.345e-11, 6.836e-12,-1.577e-15,   0.,4
124,   0.5158,  -0.4414, 1.446e-11, 6.625e-12,-1.493e-15,   0.,4
125,   0.5154,  -0.4603, 1.445e-11, 7.019e-12,-1.439e-15,   0.,4
126,   0.5129,  -0.4598, 1.437e-11, 7.424e-12,-1.495e-15,   0.,4
127,   0.5242,  -0.4627, 1.474e-11, 7.069e-12,-1.408e-15,   0.,4
128,   0.5032,  -0.4481, 1.406e-11, 6.771e-12,-1.495e-15,   0.,4
129,   0.4900,  -0.4629, 1.366e-11, 7.090e-12,-1.527e-15,   0.,4
130,   0.5184,  -0.4632, 1.455e-11, 7.081e-12,-1.421e-15,   0.,4
131,   0.5025,  -0.4226, 1.403e-11, 6.253e-12,-1.680e-15,   0.,4
132,   0.5109,  -0.4668, 1.430e-11, 7.160e-12,-1.431e-15,   0.,4
133,   0.4664,  -0.4583, 1.296e-11, 6.981e-12,-1.702e-15,   0.,4
134,   0.4881,  -0.4741, 1.360e-11, 7.348e-12,-1.467e-15,   0.,4
135,   0.5091,  -0.4389, 1.424e-11, 6.577e-12,-1.529e-15,   0.,4
136,   0.5434,  -0.4711, 1.543e-11, 7.264e-12,-1.359e-15,   0.,4
137,   0.4996,  -0.4466, 1.395e-11, 6.742e-12,-1.517e-15,   0.,4
138,   0.5204,  -0.4862, 1.461e-11, 7.662e-12,-1.326e-15,   0.,4
139,   0.5252,  -0.4428, 1.477e-11, 6.649e-12,-1.461e-15,   0.,4
140,   0.4749,  -0.4665, 1.321e-11, 7.184e-12,-1.618e-15,   0.,4
141,   0.5222,  -0.4323, 1.467e-11, 6.437e-12,-1.537e-15,   0.,4
142,   0.5222,  -0.4484, 1.467e-11, 6.766e-12,-1.436e-15,   0.,4
143,   0.4936,  -0.4658, 1.376e-11, 7.149e-12,-1.501e-15,   0.,4
144,   0.4964,  -0.4405, 1.385e-11, 6.618e-12,-1.567e-15,   0.,4
145,   0.4998,  -0.4359, 1.395e-11, 6.521e-12,-1.583e-15,   0.,4
146,   0.5533,  -0.4501, 1.581e-11, 6.791e-12,-1.372e-15,   0.,4
147,   0.4997,  -0.4416, 1.395e-11, 6.638e-12,-1.546e-15,   0.,4
148,   0.5188,  -0.4691, 1.456e-11, 7.208e-12,-1.402e-15,   0.,4
149,   0.5198,  -0.4434, 1.459e-11, 6.665e-12,-1.470e-15,   0.,4
150,   0.4821,  -0.4486, 1.342e-11, 6.795e-12,-1.595e-15,   0.,4
151,   0.5285,  -0.4456, 1.489e-11, 6.706e-12,-1.438e-15,   0.,4
152,   0.5143,  -0.4447, 1.441e-11, 6.664e-12,-1.508e-15,   0.,4
153,   0.5268,  -0.4513, 1.483e-11, 6.825e-12,-1.411e-15,   0.,4
154,   0.5163,  -0.4534, 1.448e-11, 6.875e-12,-1.425e-15,   0.,4
155,   0.5184,  -0.4518, 1.454e-11, 6.840e-12,-1.428e-15,   0.,4
156,   0.4991,  -0.4616, 1.393e-11, 7.056e-12,-1.490e-15,   0.,4
157,   0.5441,  -0.4350, 1.545e-11, 6.449e-12,-1.516e-15,   0.,4
158,   0.5246,  -0.4284, 1.475e-11, 6.356e-12,-1.563e-15,   0.,4
159,   0.5038,  -0.4625, 1.408e-11, 7.072e-12,-1.469e-15,   0.,4
160,   0.4725,  -0.4502, 1.314e-11, 7.202e-12,-1.731e-15,   0.,4
161,   0.5118,  -0.4551, 1.433e-11, 6.913e-12,-1.469e-15,   0.,4
162,   0.5073,  -0.4375, 1.418e-11, 6.549e-12,-1.544e-15,   0.,4
163,   0.4849,  -0.4483, 1.350e-11, 6.787e-12,-1.580e-15,   0.,4
164,   0.5144,  -0.4475, 1.441e-11, 6.722e-12,-1.480e-15,   0.,4
165,   0.5284,  -0.4528, 1.489e-11, 6.856e-12,-1.400e-15,   0.,4
166,   0.4821,  -0.4402, 1.342e-11, 6.623e-12,-1.643e-15,   0.,4
167,   0.5090,  -0.4814, 1.424e-11, 7.536e-12,-1.365e-15,   0.,4
168,   0.5225,  -0.4492, 1.468e-11, 6.784e-12,-1.431e-15,   0.,4
169,   0.5353,  -0.4639, 1.513e-11, 7.090e-12,-1.383e-15,   0.,4
170,   0.5156,  -0.4568, 1.445e-11, 6.947e-12,-1.451e-15,   0.,4
171,   0.5303,  -0.4426, 1.495e-11, 6.643e-12,-1.452e-15,   0.,4
172,   0.4981,  -0.4386, 1.390e-11, 6.579e-12,-1.571e-15,   0.,4
173,   0.5045,  -0.4332, 1.410e-11, 6.465e-12,-1.583e-15,   0.,4
174,   0.5157,  -0.4534, 1.446e-11, 6.875e-12,-1.427e-15,   0.,4
175,   0.5072,  -0.4607, 1.419e-11, 7.032e-12,-1.463e-15,   0.,4
176,   0.5221,  -0.4653, 1.467e-11, 7.125e-12,-1.405e-15,   0.,4
177,   0.5374,  -0.4274, 1.520e-11, 6.330e-12,-1.546e-15,   0.,4
178,   0.5040,  -0.4291, 1.408e-11, 6.382e-12,-1.617e-15,   0.,4
179,   0.5037,  -0.4399, 1.407e-11, 6.601e-12,-1.541e-15,   0.,4
180,   0.5051,  -0.4429, 1.412e-11, 6.662e-12,-1.517e-15,   0.,4
181,   0.5140,  -0.4451, 1.440e-11, 6.682e-12,-1.517e-15,   0.,4
182,   0.5065,  -0.4542, 1.416e-11, 6.895e-12,-1.452e-15,   0.,4
183,   0.5194,  -0.4662, 1.458e-11, 7.145e-12,-1.409e-15,   0.,4
184,   0.4760,  -0.4542, 1.324e-11, 6.891e-12,-1.654e-15,   0.,4
185,   0.4823,  -0.4663, 1.343e-11, 7.167e-12,-1.560e-15,   0.,4
186,   0.5084,  -0.4881, 1.422e-11, 7.720e-12,-1.359e-15,   0.,4
187,   0.5069,  -0.4523, 1.418e-11, 6.856e-12,-1.460e-15,   0.,4
188,   0.4796,  -0.4604, 1.335e-11, 7.040e-12,-1.596e-15,   0.,4
189,   0.5507,  -0.4513, 1.571e-11, 6.817e-12,-1.372e-15,   0.,4
190,   0.5138,  -0.4388, 1.439e-11, 6.543e-12,-1.555e-15,   0.,4
191,   0.5165,  -0.4633, 1.448e-11, 7.084e-12,-1.425e-15,   0.,4
192,   0.5359,  -0.4605, 1.515e-11, 7.016e-12,-1.393e-15,   0.,4
193,   0.5146,  -0.4359, 1.442e-11, 6.483e-12,-1.560e-15,   0.,4
194,   0.5171,  -0.4399, 1.450e-11, 6.594e-12,-1.498e-15,   0.,4
195,   0.5261,  -0.4430, 1.480e-11, 6.653e-12,-1.458e-15,   0.,4
196,   0.4903,  -0.4289, 1.366e-11, 6.387e-12,-1.679e-15,   0.,4
197,   0.5077,  -0.4486, 1.420e-11, 6.779e-12,-1.476e-15,   0.,4
198,   0.4812,  -0.4332, 1.339e-11, 6.480e-12,-1.697e-15,   0.,4
199,   0.5101,  -0.4289, 1.427e-11, 6.374e-12,-1.598e-15,   0.,4
200,   0.4839,  -0.4564, 1.347e-11, 6.957e-12,-1.584e-15,   0.,4
201,   0.4925,  -0.4898, 1.373e-11, 7.777e-12,-1.422e-15,   0.,4
202,   0.5120,  -0.4563, 1.433e-11, 7.372e-12,-1.540e-15,   0.,4
203,   0.4932,  -0.4702, 1.375e-11, 7.244e-12,-1.490e-15,   0.,4
204,   0.4981,  -0.4419, 1.390e-11, 6.646e-12,-1.551e-15,   0.,4
205,   0.5305,  -0.4413, 1.496e-11, 6.616e-12,-1.459e-15,   0.,4
206,   0.5045,  -0.4509, 1.410e-11, 6.827e-12,-1.476e-15,   0.,4
207,   0.5147,  -0.4566, 1.442e-11, 6.900e-12,-1.451e-15,   0.,4
208,   0.5244,  -0.4464, 1.475e-11, 6.724e-12,-1.442e-15,   0.,4
209,   0.4719,  -0.4397, 1.312e-11, 6.954e-12,-1.829e-15,   0.,4
210,   0.4997,  -0.4430, 1.395e-11, 6.667e-12,-1.537e-15,   0.,4
211,   0.5172,  -0.4540, 1.450e-11, 6.885e-12,-1.420e-15,   0.,4
212,   0.5199,  -0.4617, 1.459e-11, 7.047e-12,-1.422e-15,   0.,4
213,   0.5058,  -0.4568, 1.414e-11, 6.950e-12,-1.482e-15,   0.,4
214,   0.5177,  -0.4606, 1.452e-11, 7.026e-12,-1.431e-15,   0.,4
215,   0.5063,  -0.4586, 1.416e-11, 6.989e-12,-1.473e-15,   0.,4
216,   0.5331,  -0.4605, 1.505e-11, 7.018e-12,-1.398e-15,   0.,4
217,   0.4917,  -0.4127, 1.370e-11, 6.063e-12,-1.844e-15,   0.,4
218,   0.4951,  -0.4426, 1.381e-11, 6.662e-12,-1.560e-15,   0.,4
219,   0.5175,  -0.4517, 1.451e-11, 6.839e-12,-1.431e-15,   0.,4
220,   0.5082,  -0.4339, 1.421e-11, 6.477e-12,-1.565e-15,   0.,4
221,   0.5021,  -0.4412, 1.402e-11, 6.629e-12,-1.539e-15,   0.,4
222,   0.4905,  -0.4379, 1.367e-11, 6.569e-12,-1.612e-15,   0.,4
223,   0.5290,  -0.4422, 1.490e-11, 6.636e-12,-1.456e-15,   0.,4
224,   0.5054,  -0.4430, 1.412e-11, 6.663e-12,-1.516e-15,   0.,4
225,   0.5181,  -0.4603, 1.454e-11, 7.020e-12,-1.431e-15,   0.,4
226,   0.5208,  -0.4331, 1.462e-11, 6.453e-12,-1.535e-15,   0.,4
227,   0.5074,  -0.4458, 1.419e-11, 6.720e-12,-1.493e-15,   0.,4
228,   0.5228,  -0.4555, 1.469e-11, 6.915e-12,-1.438e-15,   0.,4
229,   0.5158,  -0.4486, 1.446e-11, 6.774e-12,-1.451e-15,   0.,4
230,   0.4783,  -0.4465, 1.331e-11, 6.702e-12,-1.661e-15,   0.,4
231,   0.5097,  -0.4458, 1.426e-11, 6.719e-12,-1.485e-15,   0.,4
232,   0.5056,  -0.4650, 1.414e-11, 7.124e-12,-1.454e-15,   0.,4
233,   0.5013,  -0.4405, 1.400e-11, 6.615e-12,-1.546e-15,   0.,4
234,   0.5204,  -0.4382, 1.461e-11, 6.557e-12,-1.501e-15,   0.,4
235,   0.5160,  -0.4362, 1.446e-11, 6.519e-12,-1.526e-15,   0.,4
236,   0.5289,  -0.4257, 1.490e-11, 6.299e-12,-1.577e-15,   0.,4
237,   0.4869,  -0.4442, 1.356e-11, 6.701e-12,-1.591e-15,   0.,4
238,   0.4983,  -0.4526, 1.391e-11, 6.868e-12,-1.491e-15,   0.,4
239,   0.5410,  -0.4543, 1.534e-11, 7.292e-12,-1.491e-15,   0.,4
240,   0.5154,  -0.4575, 1.445e-11, 6.962e-12,-1.449e-15,   0.,4
241,   0.5053,  -0.4618, 1.413e-11, 7.056e-12,-1.465e-15,   0.,4
242,   0.4971,  -0.4325, 1.387e-11, 6.456e-12,-1.618e-15,   0.,4
243,   0.4995,  -0.4193, 1.394e-11, 6.189e-12,-1.724e-15,   0.,4
244,   0.5088,  -0.4746, 1.424e-11, 7.349e-12,-1.379e-15,   0.,4
245,   0.5195,  -0.4446, 1.458e-11, 6.690e-12,-1.464e-15,   0.,4
246,   0.5257,  -0.4566, 1.479e-11, 6.938e-12,-1.427e-15,   0.,4
247,   0.5140,  -0.4771, 1.440e-11, 7.411e-12,-1.405e-15,   0.,4
248,   0.4613,  -0.4450, 1.281e-11, 6.736e-12,-1.777e-15,   0.,4
249,   0.4865,  -0.4654, 1.355e-11, 7.145e-12,-1.538e-15,   0.,4
250,   0.4972,  -0.4834, 1.388e-11, 7.599e-12,-1.405e-15,   0.,4
251,   0.5301,  -0.4258, 1.494e-11, 6.301e-12,-1.573e-15,   0.,4
252,   0.5013,  -0.4432, 1.400e-11, 6.669e-12,-1.530e-15,   0.,4
253,   0.5183,  -0.4497, 1.454e-11, 6.795e-12,-1.439e-15,   0.,4
254,   0.4942,  -0.4522, 1.378e-11, 6.861e-12,-1.511e-15,   0.,4
255,   0.4990,  -0.4834, 1.393e-11, 7.597e-12,-1.398e-15,   0.,4
256,   0.5078,  -0.4552, 1.420e-11, 6.916e-12,-1.481e-15,   0.,4
257,   0.5267,  -0.4547, 1.482e-11, 6.896e-12,-1.394e-15,   0.,4
258,   0.4792,  -0.4407, 1.333e-11, 6.633e-12,-1.656e-15,   0.,4
259,   0.5017,  -0.4578, 1.401e-11, 6.974e-12,-1.493e-15,   0.,4
260,   0.5177,  -0.4310, 1.452e-11, 6.413e-12,-1.558e-15,   0.,4
261,   0.4976,  -0.4389, 1.388e-11, 6.584e-12,-1.572e-15,   0.,4
262,   0.4883,  -0.4231, 1.360e-11, 6.273e-12,-1.740e-15,   0.,4
263,   0.5247,  -0.4911, 1.476e-11, 7.796e-12,-1.313e-15,   0.,4
264,   0.4929,  -0.4474, 1.374e-11, 6.762e-12,-1.543e-15,   0.,4
265,   0.4629,  -0.4517, 1.286e-11, 6.849e-12,-1.745e-15,   0.,4
266,   0.5108,  -0.4365, 1.430e-11, 6.527e-12,-1.539e-15,   0.,4
267,   0.5011,  -0.4625, 1.399e-11, 7.075e-12,-1.479e-15,   0.,4
268,   0.4985,  -0.4621, 1.391e-11, 7.068e-12,-1.490e-15,   0.,4
269,   0.5040,  -0.4624, 1.408e-11, 7.072e-12,-1.468e-15,   0.,4
270,   0.5113,  -0.4728, 1.431e-11, 7.298e-12,-1.375e-15,   0.,4
271,   0.5303,  -0.4581, 1.495e-11, 6.967e-12,-1.412e-15,   0.,4
272,   0.5051,  -0.4465, 1.412e-11, 6.736e-12,-1.497e-15,   0.,4
273,   0.5280,  -0.4664, 1.487e-11, 7.146e-12,-1.388e-15,   0.,4
274,   0.4896,  -0.4503, 1.364e-11, 6.826e-12,-1.544e-15,   0.,4
275,   0.5217,  -0.4517, 1.465e-11, 6.837e-12,-1.420e-15,   0.,4
276,   0.5049,  -0.4444, 1.411e-11, 6.693e-12,-1.509e-15,   0.,4
277,   0.5414,  -0.4533, 1.535e-11, 7.240e-12,-1.497e-15,   0.,4
278,   0.5464,  -0.4348, 1.554e-11, 6.476e-12,-1.474e-15,   0.,4
279,   0.5046,  -0.4699, 1.410e-11, 7.230e-12,-1.443e-15,   0.,4
280,   0.5155,  -0.4269, 1.445e-11, 6.331e-12,-1.598e-15,   0.,4
281,   0.5301,  -0.4814, 1.495e-11, 7.526e-12,-1.311e-15,   0.,4
282,   0.5331,  -0.4613, 1.505e-11, 7.035e-12,-1.395e-15,   0.,4
283,   0.4850,  -0.4252, 1.350e-11, 6.317e-12,-1.740e-15,   0.,4
284,   0.5186,  -0.4782, 1.456e-11, 7.442e-12,-1.343e-15,   0.,4
285,   0.5253,  -0.4624, 1.478e-11, 7.062e-12,-1.407e-15,   0.,4
286,   0.5099,  -0.4483, 1.427e-11, 6.771e-12,-1.471e-15,   0.,4
287,   0.5017,  -0.4406, 1.401e-11, 6.616e-12,-1.545e-15,   0.,4
288,   0.4962,  -0.4506, 1.384e-11, 6.827e-12,-1.510e-15,   0.,4
289,   0.5059,  -0.4606, 1.414e-11, 7.031e-12,-1.468e-15,   0.,4
290,   0.5330,  -0.4394, 1.504e-11, 6.576e-12,-1.466e-15,   0.,4
291,   0.4846,  -0.4712, 1.350e-11, 7.274e-12,-1.493e-15,   0.,4
292,   0.5225,  -0.4406, 1.468e-11, 6.606e-12,-1.480e-15,   0.,4
293,   0.4972,  -0.4602, 1.387e-11, 7.027e-12,-1.503e-15,   0.,4
294,   0.5150,  -0.4271, 1.443e-11, 6.334e-12,-1.597e-15,   0.,4
295,   0.5329,  -0.4524, 1.504e-11, 6.845e-12,-1.393e-15,   0.,4
296,   0.5202,  -0.4598, 1.461e-11, 7.008e-12,-1.428e-15,   0.,4
297,   0.5239,  -0.4358, 1.473e-11, 6.507e-12,-1.508e-15,   0.,4
298,   0.5359,  -0.4197, 1.514e-11, 6.175e-12,-1.621e-15,   0.,4
299,   0.5017,  -0.4572, 1.401e-11, 6.962e-12,-1.496e-15,   0.,4
300,   0.4902,  -0.4460, 1.366e-11, 6.736e-12,-1.564e-15,   0.,4
301,   0.4985,  -0.4327, 1.391e-11, 6.457e-12,-1.611e-15,   0.,4
302,   0.5124,  -0.4273, 1.435e-11, 6.723e-12,-1.725e-15,   0.,4
303,   0.4930,  -0.4491, 1.375e-11, 6.797e-12,-1.533e-15,   0.,4
304,   0.4751,  -0.4765, 1.321e-11, 7.410e-12,-1.591e-15,   0.,4
305,   0.5226,  -0.4689, 1.469e-11, 7.201e-12,-1.393e-15,   0.,4
306,   0.5205,  -0.4717, 1.462e-11, 7.264e-12,-1.352e-15,   0.,4
