$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.182e-11, 6.045e-12,-1.909e-15,   0.,3
2,   0.5064,  -0.4523, 1.153e-11, 6.377e-12,-1.765e-15,   0.,3
3,   0.4909,  -0.4618, 1.109e-11, 6.575e-12,-1.854e-15,   0.,3
4,   0.4882,  -0.4667, 1.102e-11, 6.671e-12,-1.851e-15,   0.,3
5,   0.5275,  -0.4342, 1.212e-11, 6.073e-12,-1.835e-15,   0.,3
6,   0.5305,  -0.4537, 1.220e-11, 6.417e-12,-1.641e-15,   0.,3
7,   0.5191,  -0.4656, 1.188e-11, 6.611e-12,-1.613e-15,   0.,3
8,   0.5116,  -0.4523, 1.168e-11, 6.370e-12,-1.740e-15,   0.,3
9,   0.4930,  -0.4596, 1.115e-11, 6.530e-12,-1.849e-15,   0.,3
10,   0.5138,  -0.4571, 1.174e-11, 6.451e-12,-1.696e-15,   0.,3
11,   0.5031,  -0.4144, 1.145e-11, 5.720e-12,-2.288e-15,   0.,3
12,   0.5083,  -0.4690, 1.158e-11, 6.674e-12,-1.656e-15,   0.,3
13,   0.5180,  -0.4331, 1.186e-11, 6.026e-12,-1.915e-15,   0.,3
14,   0.5025,  -0.4388, 1.143e-11, 6.143e-12,-1.937e-15,   0.,3
15,   0.5321,  -0.4537, 1.224e-11, 6.415e-12,-1.630e-15,   0.,3
16,   0.4758,  -0.4339, 1.054e-11, 6.148e-12,-2.219e-15,   0.,3
17,   0.5096,  -0.4574, 1.162e-11, 6.463e-12,-1.715e-15,   0.,3
18,   0.5046,  -0.4541, 1.148e-11, 6.412e-12,-1.762e-15,   0.,3
19,   0.5225,  -0.4463, 1.198e-11, 6.258e-12,-1.730e-15,   0.,3
20,   0.4715,  -0.4465, 1.045e-11, 6.376e-12,-2.145e-15,   0.,3
21,   0.5435,  -0.4475, 1.256e-11, 6.293e-12,-1.646e-15,   0.,3
22,   0.5043,  -0.4661, 1.147e-11, 6.628e-12,-1.692e-15,   0.,3
23,   0.5032,  -0.4370, 1.144e-11, 6.112e-12,-1.951e-15,   0.,3
24,   0.4905,  -0.4308, 1.109e-11, 6.001e-12,-2.133e-15,   0.,3
25,   0.5050,  -0.4777, 1.149e-11, 6.839e-12,-1.635e-15,   0.,3
26,   0.5018,  -0.4382, 1.141e-11, 6.134e-12,-1.947e-15,   0.,3
27,   0.4942,  -0.4576, 1.119e-11, 6.490e-12,-1.851e-15,   0.,3
28,   0.5054,  -0.4406, 1.150e-11, 6.172e-12,-1.900e-15,   0.,3
29,   0.4963,  -0.4560, 1.125e-11, 6.458e-12,-1.845e-15,   0.,3
30,   0.5357,  -0.4482, 1.234e-11, 6.313e-12,-1.661e-15,   0.,3
31,   0.5364,  -0.4471, 1.236e-11, 6.293e-12,-1.669e-15,   0.,3
32,   0.4932,  -0.4503, 1.116e-11, 6.359e-12,-1.911e-15,   0.,3
33,   0.5352,  -0.4318, 1.233e-11, 6.023e-12,-1.832e-15,   0.,3
34,   0.4692,  -0.4308, 1.041e-11, 6.107e-12,-2.348e-15,   0.,3
35,   0.5275,  -0.4225, 1.212e-11, 5.874e-12,-2.005e-15,   0.,3
36,   0.4900,  -0.4729, 1.107e-11, 6.787e-12,-1.805e-15,   0.,3
37,   0.5196,  -0.4410, 1.190e-11, 6.166e-12,-1.819e-15,   0.,3
38,   0.5433,  -0.4507, 1.255e-11, 6.352e-12,-1.620e-15,   0.,3
39,   0.5208,  -0.4520, 1.193e-11, 6.361e-12,-1.689e-15,   0.,3
40,   0.5015,  -0.4468, 1.140e-11, 6.286e-12,-1.867e-15,   0.,3
41,   0.4950,  -0.4663, 1.121e-11, 6.649e-12,-1.794e-15,   0.,3
42,   0.5073,  -0.4680, 1.155e-11, 6.657e-12,-1.667e-15,   0.,3
43,   0.5021,  -0.4611, 1.141e-11, 6.542e-12,-1.731e-15,   0.,3
44,   0.5251,  -0.4659, 1.205e-11, 6.642e-12,-1.585e-15,   0.,3
45,   0.5121,  -0.4472, 1.169e-11, 6.280e-12,-1.778e-15,   0.,3
46,   0.5024,  -0.4258, 1.142e-11, 5.917e-12,-2.100e-15,   0.,3
47,   0.5191,  -0.4546, 1.188e-11, 6.410e-12,-1.678e-15,   0.,3
48,   0.4986,  -0.4824, 1.131e-11, 6.941e-12,-1.699e-15,   0.,3
49,   0.4881,  -0.4472, 1.102e-11, 6.301e-12,-1.982e-15,   0.,3
50,   0.5102,  -0.4477, 1.164e-11, 6.290e-12,-1.783e-15,   0.,3
51,   0.5174,  -0.4808, 1.183e-11, 6.896e-12,-1.553e-15,   0.,3
52,   0.5139,  -0.4533, 1.174e-11, 6.384e-12,-1.722e-15,   0.,3
53,   0.5189,  -0.4498, 1.188e-11, 6.323e-12,-1.745e-15,   0.,3
54,   0.5047,  -0.4691, 1.148e-11, 6.682e-12,-1.674e-15,   0.,3
55,   0.5067,  -0.4545, 1.154e-11, 6.416e-12,-1.749e-15,   0.,3
56,   0.5256,  -0.4173, 1.207e-11, 5.795e-12,-2.097e-15,   0.,3
57,   0.5038,  -0.4695, 1.145e-11, 6.690e-12,-1.677e-15,   0.,3
58,   0.4947,  -0.4900, 1.120e-11, 7.098e-12,-1.706e-15,   0.,3
59,   0.5097,  -0.4458, 1.162e-11, 6.258e-12,-1.802e-15,   0.,3
60,   0.5117,  -0.4566, 1.168e-11, 6.446e-12,-1.710e-15,   0.,3
61,   0.5146,  -0.4502, 1.176e-11, 6.335e-12,-1.762e-15,   0.,3
62,   0.5201,  -0.4547, 1.191e-11, 6.411e-12,-1.673e-15,   0.,3
63,   0.5188,  -0.4490, 1.188e-11, 6.310e-12,-1.751e-15,   0.,3
64,   0.5161,  -0.4370, 1.180e-11, 6.097e-12,-1.878e-15,   0.,3
65,   0.4963,  -0.4647, 1.125e-11, 6.617e-12,-1.792e-15,   0.,3
66,   0.5442,  -0.4338, 1.258e-11, 6.050e-12,-1.782e-15,   0.,3
67,   0.4957,  -0.4533, 1.123e-11, 6.410e-12,-1.869e-15,   0.,3
68,   0.5173,  -0.4497, 1.183e-11, 6.324e-12,-1.752e-15,   0.,3
69,   0.4976,  -0.4633, 1.128e-11, 6.589e-12,-1.790e-15,   0.,3
70,   0.5401,  -0.4655, 1.246e-11, 6.622e-12,-1.530e-15,   0.,3
71,   0.5064,  -0.4686, 1.153e-11, 6.670e-12,-1.668e-15,   0.,3
72,   0.5096,  -0.4422, 1.162e-11, 6.195e-12,-1.833e-15,   0.,3
73,   0.5149,  -0.4554, 1.177e-11, 6.429e-12,-1.722e-15,   0.,3
74,   0.4829,  -0.4282, 1.069e-11, 6.035e-12,-2.209e-15,   0.,3
75,   0.5107,  -0.4494, 1.165e-11, 6.321e-12,-1.767e-15,   0.,3
76,   0.5135,  -0.4382, 1.173e-11, 6.121e-12,-1.856e-15,   0.,3
77,   0.5432,  -0.4625, 1.255e-11, 6.565e-12,-1.539e-15,   0.,3
78,   0.5163,  -0.4709, 1.180e-11, 6.714e-12,-1.599e-15,   0.,3
79,   0.5153,  -0.4673, 1.178e-11, 6.647e-12,-1.621e-15,   0.,3
80,   0.5051,  -0.4356, 1.150e-11, 6.086e-12,-1.955e-15,   0.,3
81,   0.5061,  -0.4468, 1.152e-11, 6.280e-12,-1.810e-15,   0.,3
82,   0.5007,  -0.4759, 1.137e-11, 6.814e-12,-1.698e-15,   0.,3
83,   0.5300,  -0.4312, 1.219e-11, 6.019e-12,-1.862e-15,   0.,3
