$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.222e-12,-9.995e-09,-1.675e-04,  75.0000,6
2,   0.5064,  -0.4523,   failed,   failed,-1.368e-09,  75.0000,6
3,   0.4909,  -0.4618, 3.093e-11,-9.854e-09,-4.351e-04,  75.0000,6
4,   0.4882,  -0.4667, 5.828e-12,-9.961e-09,-8.797e-03,  75.0000,6
5,   0.5275,  -0.4342,   failed,   failed,-1.381e-09,  75.0000,6
6,   0.5305,  -0.4537,   failed,   failed,-1.383e-09,  75.0000,6
7,   0.5191,  -0.4656,   failed,   failed,-1.376e-09,  75.0000,6
8,   0.5116,  -0.4523, 1.029e-11,-9.969e-09, 8.654e-06,  75.0000,6
9,   0.4930,  -0.4596, 2.432e-12,-9.995e-09, 2.457e-03,  75.0000,6
10,   0.5138,  -0.4571, 2.593e-11,-9.884e-09, 2.205e-04,  75.0000,6
11,   0.5031,  -0.4144, 1.149e-11,-9.950e-09,-5.187e-03,  75.0000,6
12,   0.5083,  -0.4690,   failed,   failed,-1.369e-09,  75.0000,6
13,   0.5180,  -0.4331,-3.295e-12,-9.997e-09,-7.965e-05,  75.0000,6
14,   0.5025,  -0.4388,-2.639e-13,-9.995e-09, 2.766e-05,  75.0000,6
15,   0.5321,  -0.4537, 8.313e-11,-9.839e-09,-2.849e-05,  75.0000,6
16,   0.4758,  -0.4339, 9.825e-15,-9.994e-09, 7.570e-06,  75.0000,6
17,   0.5096,  -0.4574, 3.689e-12,-9.981e-09, 1.983e-03,  75.0000,6
18,   0.5046,  -0.4541, 1.933e-12,-9.994e-09,-1.058e-05,  75.0000,6
19,   0.5225,  -0.4463,   failed,   failed,-1.378e-09,  75.0000,6
20,   0.4715,  -0.4465,   failed,   failed,-1.350e-09,  75.0000,6
21,   0.5435,  -0.4475, 3.018e-11,-9.962e-09,-2.379e-06,  75.0000,6
22,   0.5043,  -0.4661, 8.724e-11,-9.829e-09,-3.969e-06,  75.0000,6
23,   0.5032,  -0.4370, 4.461e-11,-9.912e-09,-2.282e-04,  75.0000,6
24,   0.4905,  -0.4308, 1.933e-12,-9.995e-09,-1.757e-05,  75.0000,6
25,   0.5050,  -0.4777,   failed,   failed,-1.367e-09,  75.0000,6
26,   0.5018,  -0.4382, 5.369e-12,-9.983e-09,-1.797e-05,  75.0000,6
27,   0.4942,  -0.4576,   failed,   failed,-1.361e-09,  75.0000,6
28,   0.5054,  -0.4406, 1.760e-15,-9.995e-09, 2.925e-04,  75.0000,6
29,   0.4963,  -0.4560,-1.219e-12,-9.986e-09,-9.375e-06,  75.0000,6
30,   0.5357,  -0.4482,   failed,   failed,-1.387e-09,  75.0000,6
31,   0.5364,  -0.4471, 5.870e-11,-9.878e-09,-1.185e-04,  75.0000,6
32,   0.4932,  -0.4503,-8.237e-13,-9.968e-09, 1.553e-06,  75.0000,6
33,   0.5352,  -0.4318, 1.620e-11,-9.920e-09,  -2.0919,  75.0000,6
34,   0.4692,  -0.4308,   failed,   failed,-1.349e-09,  75.0000,6
35,   0.5275,  -0.4225,   failed,   failed,-1.381e-09,  75.0000,6
36,   0.4900,  -0.4729,   failed,   failed,-1.359e-09,  75.0000,6
37,   0.5196,  -0.4410,   failed,   failed,-1.376e-09,  75.0000,6
38,   0.5433,  -0.4507, 3.008e-11,-9.960e-09, 2.645e-04,  75.0000,6
39,   0.5208,  -0.4520,   failed,   failed,-1.377e-09,  75.0000,6
40,   0.5015,  -0.4468, 2.020e-12,-9.984e-09,-9.250e-05,  75.0000,6
41,   0.4950,  -0.4663, 4.963e-12,-9.990e-09, 1.845e-04,  75.0000,6
42,   0.5073,  -0.4680, 4.194e-12,-9.969e-09,-3.011e-06,  75.0000,6
43,   0.5021,  -0.4611, 6.120e-12,-9.940e-09, 2.297e-04,  75.0000,6
44,   0.5251,  -0.4659,   failed,   failed,-1.380e-09,  75.0000,6
45,   0.5121,  -0.4472, 2.818e-11,-9.880e-09,  -4.6056,  75.0000,6
46,   0.5024,  -0.4258,-5.786e-14,-9.991e-09, 4.717e-05,  75.0000,6
47,   0.5191,  -0.4546,   failed,   failed,-1.376e-09,  75.0000,6
48,   0.4986,  -0.4824, 1.344e-12,-9.993e-09,-6.515e-05,  75.0000,6
49,   0.4881,  -0.4472, 1.141e-11,-9.919e-09,-9.240e-03,  75.0000,6
50,   0.5102,  -0.4477, 2.920e-12,-9.984e-09,-2.559e-07,  75.0000,6
51,   0.5174,  -0.4808, 5.475e-12,-9.936e-09, 2.737e-07,  75.0000,6
52,   0.5139,  -0.4533, 6.547e-11,-9.854e-09,-8.607e-03,  75.0000,6
53,   0.5189,  -0.4498,   failed,   failed,-1.375e-09,  75.0000,6
54,   0.5047,  -0.4691, 3.034e-11,-9.868e-09, 8.385e-05,  75.0000,6
55,   0.5067,  -0.4545, 3.195e-12,-9.995e-09, 6.030e-05,  75.0000,6
56,   0.5256,  -0.4173,   failed,   failed,-1.380e-09,  75.0000,6
57,   0.5038,  -0.4695,-1.507e-13,-9.995e-09, 2.501e-05,  75.0000,6
58,   0.4947,  -0.4900, 1.606e-11,-9.915e-09, 7.767e-04,  75.0000,6
59,   0.5097,  -0.4458,-2.067e-12,-9.995e-09,-7.944e-05,  75.0000,6
60,   0.5117,  -0.4566, 1.033e-11,-9.974e-09,   0.3644,  75.0000,6
61,   0.5146,  -0.4502, 2.478e-11,-9.914e-09,  -0.2201,  75.0000,6
62,   0.5201,  -0.4547,   failed,   failed,-1.376e-09,  75.0000,6
63,   0.5188,  -0.4490,   failed,   failed,-1.375e-09,  75.0000,6
64,   0.5161,  -0.4370, 5.363e-12,-9.977e-09, 7.269e-05,  75.0000,6
65,   0.4963,  -0.4647,-1.276e-12,-9.982e-09, 7.839e-05,  75.0000,6
66,   0.5442,  -0.4338, 1.419e-11,-9.950e-09,-3.916e-05,  75.0000,6
67,   0.4957,  -0.4533,-9.543e-13,-1.000e-08,-6.100e-03,  75.0000,6
68,   0.5173,  -0.4497, 2.321e-12,-9.994e-09, 5.755e-05,  75.0000,6
69,   0.4976,  -0.4633,   failed,   failed,-1.363e-09,  75.0000,6
70,   0.5401,  -0.4655, 1.620e-11,-9.920e-09,-4.227e-04,  75.0000,6
71,   0.5064,  -0.4686,   failed,   failed,-1.368e-09,  75.0000,6
72,   0.5096,  -0.4422, 1.112e-11,-9.937e-09,-9.594e-05,  75.0000,6
73,   0.5149,  -0.4554,-1.686e-12,-9.975e-09,-4.789e-07,  75.0000,6
74,   0.4829,  -0.4282, 4.147e-12,-9.969e-09,-8.306e-02,  75.0000,6
75,   0.5107,  -0.4494, 6.203e-12,-9.976e-09, 1.202e-04,  75.0000,6
76,   0.5135,  -0.4382,-4.971e-13,-9.996e-09,-1.241e-04,  75.0000,6
77,   0.5432,  -0.4625, 2.974e-11,-9.955e-09,  -1.9057,  75.0000,6
78,   0.5163,  -0.4709,-4.932e-13,-9.982e-09,-1.171e-02,  75.0000,6
79,   0.5153,  -0.4673, 6.117e-12,-9.980e-09,-1.028e-04,  75.0000,6
80,   0.5051,  -0.4356, 1.721e-12,-9.950e-09,-1.731e-05,  75.0000,6
81,   0.5061,  -0.4468,   failed,   failed,-1.367e-09,  75.0000,6
82,   0.5007,  -0.4759, 1.630e-12,-9.992e-09,-1.245e-04,  75.0000,6
83,   0.5300,  -0.4312,   failed,   failed,-1.383e-09,  75.0000,6
84,   0.4968,  -0.4645, 5.433e-11,-9.882e-09,-9.392e-03,  75.0000,6
85,   0.5372,  -0.4717, 1.150e-11,-9.881e-09,-7.312e-05,  75.0000,6
86,   0.5272,  -0.4492,   failed,   failed,-1.381e-09,  75.0000,6
87,   0.4794,  -0.4674,-1.001e-12,-9.981e-09, 7.129e-04,  75.0000,6
88,   0.4720,  -0.4699,   failed,   failed,-1.350e-09,  75.0000,6
89,   0.5374,  -0.4571, 1.151e-11,-9.880e-09,-3.380e-05,  75.0000,6
90,   0.4761,  -0.4382, 9.650e-11,-9.851e-09,  -0.3156,  75.0000,6
91,   0.5185,  -0.4403,   failed,   failed,-1.375e-09,  75.0000,6
92,   0.4746,  -0.4533,-7.943e-13,-9.996e-09, 1.047e-05,  75.0000,6
93,   0.5069,  -0.4390,-5.790e-14,-9.996e-09,-5.546e-04,  75.0000,6
94,   0.4876,  -0.4673, 1.432e-12,-9.995e-09,-5.572e-04,  75.0000,6
95,   0.4790,  -0.4756,-8.981e-13,-9.995e-09,-5.126e-03,  75.0000,6
96,   0.5045,  -0.4572, 2.406e-12,-9.988e-09, 2.740e-04,  75.0000,6
97,   0.5313,  -0.4633, 2.599e-11,-9.963e-09,   0.3432,  75.0000,6
98,   0.5411,  -0.4455, 1.620e-11,-9.920e-09,-2.063e-05,  75.0000,6
99,   0.5137,  -0.4300,-4.965e-13,-9.975e-09,-2.496e-08,  75.0000,6
100,   0.5120,  -0.4596, 1.971e-11,-9.944e-09, 2.472e-05,  75.0000,6
101,   0.5191,  -0.4575,   failed,   failed,-1.376e-09,  75.0000,6
102,   0.5161,  -0.4278, 1.000e-08, 9.668e-12,-8.449e-05,  75.0000,6
103,   0.5305,  -0.4646,   failed,   failed,-1.383e-09,  75.0000,6
104,   0.5132,  -0.4622,   failed,   failed,-2.428e-09,  75.0000,6
105,   0.5178,  -0.4631, 2.494e-12,-9.993e-09, 1.730e-04,  75.0000,6
106,   0.5095,  -0.4472, 1.970e-12,-9.994e-09,-5.234e-04,  75.0000,6
107,   0.5095,  -0.4638,   failed,   failed,-1.369e-09,  75.0000,6
108,   0.5098,  -0.4498, 2.788e-15,-9.996e-09,-4.145e-04,  75.0000,6
109,   0.5185,  -0.4380,   failed,   failed,-1.375e-09,  75.0000,6
110,   0.4885,  -0.4440, 3.522e-12,-9.905e-09,-9.957e-04,  75.0000,6
111,   0.4897,  -0.4295,-7.056e-13,-9.996e-09,-2.846e-04,  75.0000,6
112,   0.5240,  -0.4744,   failed,   failed,-1.379e-09,  75.0000,6
113,   0.5032,  -0.4314, 1.485e-12,-9.994e-09, 2.748e-05,  75.0000,6
114,   0.5240,  -0.4188,   failed,   failed,-1.379e-09,  75.0000,6
115,   0.5084,  -0.4395, 2.926e-12,-9.970e-09,-1.613e-03,  75.0000,6
116,   0.5253,  -0.4577,   failed,   failed,-1.380e-09,  75.0000,6
117,   0.4841,  -0.4662, 2.677e-11,-9.954e-09,-5.119e-02,  75.0000,6
118,   0.4907,  -0.4424,   failed,   failed,-1.359e-09,  75.0000,6
119,   0.4908,  -0.4586, 3.660e-12,-9.941e-09, 5.510e-05,  75.0000,6
120,   0.4868,  -0.4364,   failed,   failed,-1.357e-09,  75.0000,6
121,   0.5200,  -0.4273,   failed,   failed,-1.376e-09,  75.0000,6
122,   0.5202,  -0.4530,   failed,   failed,-1.376e-09,  75.0000,6
123,   0.4833,  -0.4506, 3.324e-12,-9.934e-09,-5.867e-08,  75.0000,6
124,   0.5158,  -0.4414, 3.572e-12,-9.977e-09, -23.5287,  75.0000,6
125,   0.5154,  -0.4603, 1.987e-11,-9.915e-09, 1.926e-04,  75.0000,6
126,   0.5129,  -0.4598, 2.050e-12,-9.994e-09,-7.015e-05,  75.0000,6
127,   0.5242,  -0.4627,   failed,   failed,-1.379e-09,  75.0000,6
128,   0.5032,  -0.4481, 7.624e-11,-9.875e-09,-6.582e-05,  75.0000,6
129,   0.4900,  -0.4629,   failed,   failed,-1.359e-09,  75.0000,6
130,   0.5184,  -0.4632,   failed,   failed,-1.375e-09,  75.0000,6
131,   0.5025,  -0.4226, 2.649e-12,-9.996e-09, 1.458e-04,  75.0000,6
132,   0.5109,  -0.4668, 5.310e-12,-9.958e-09,  -2.9298,  75.0000,6
133,   0.4664,  -0.4583, 6.264e-12,-9.974e-09, 7.947e-04,  75.0000,6
134,   0.4881,  -0.4741, 4.915e-12,-9.951e-09, 4.567e-05,  75.0000,6
135,   0.5091,  -0.4389, 5.264e-11,-9.891e-09,-1.998e-06,  75.0000,6
136,   0.5434,  -0.4711, 1.587e-11,-9.873e-09, 1.056e-04,  75.0000,6
137,   0.4996,  -0.4466, 4.183e-12,-9.891e-09,-2.732e-03,  75.0000,6
138,   0.5204,  -0.4862,   failed,   failed,-1.376e-09,  75.0000,6
139,   0.5252,  -0.4428,   failed,   failed,-1.380e-09,  75.0000,6
140,   0.4749,  -0.4665, 1.300e-12,-9.962e-09,-1.294e-04,  75.0000,6
141,   0.5222,  -0.4323,   failed,   failed,-1.378e-09,  75.0000,6
142,   0.5222,  -0.4484,   failed,   failed,-1.378e-09,  75.0000,6
143,   0.4936,  -0.4658, 9.581e-13,-9.994e-09,  -1.1563,  75.0000,6
144,   0.4964,  -0.4405, 4.415e-12,-9.976e-09, 1.003e-04,  75.0000,6
145,   0.4998,  -0.4359, 5.427e-12,-9.946e-09, 1.610e-05,  75.0000,6
146,   0.5533,  -0.4501, 4.505e-12,-9.994e-09,-1.004e-05,  75.0000,6
147,   0.4997,  -0.4416,   failed,   failed,-1.364e-09,  75.0000,6
148,   0.5188,  -0.4691,   failed,   failed,-1.375e-09,  75.0000,6
149,   0.5198,  -0.4434,   failed,   failed,-1.376e-09,  75.0000,6
150,   0.4821,  -0.4486, 8.082e-12,-9.891e-09,-1.560e-03,  75.0000,6
151,   0.5285,  -0.4456,   failed,   failed,-1.382e-09,  75.0000,6
152,   0.5143,  -0.4447, 1.683e-11,-9.941e-09,-9.981e-03,  75.0000,6
153,   0.5268,  -0.4513,   failed,   failed,-1.381e-09,  75.0000,6
154,   0.5163,  -0.4534, 2.933e-12,-9.992e-09,-2.149e-04,  75.0000,6
155,   0.5184,  -0.4518, 3.909e-12,-9.970e-09, 1.018e-04,  75.0000,6
156,   0.4991,  -0.4616,   failed,   failed,-1.363e-09,  75.0000,6
157,   0.5441,  -0.4350, 3.007e-11,-9.953e-09,-3.986e-02,  75.0000,6
158,   0.5246,  -0.4284,   failed,   failed,-1.379e-09,  75.0000,6
159,   0.5038,  -0.4625, 3.312e-12,-9.984e-09,-1.315e-05,  75.0000,6
160,   0.4725,  -0.4502, 4.644e-12,-9.969e-09, 1.149e-05,  75.0000,6
161,   0.5118,  -0.4551, 5.489e-12,-9.950e-09, 4.191e-03,  75.0000,6
162,   0.5073,  -0.4375,   failed,   failed,-1.368e-09,  75.0000,6
163,   0.4849,  -0.4483, 2.963e-12,-9.918e-09, 9.111e-06,  75.0000,6
164,   0.5144,  -0.4475,   failed,   failed,-2.413e-09,  75.0000,6
165,   0.5284,  -0.4528,   failed,   failed,-1.382e-09,  75.0000,6
166,   0.4821,  -0.4402, 3.967e-12,-9.975e-09, 1.880e-04,  75.0000,6
167,   0.5090,  -0.4814, 5.410e-12,-9.974e-09,-8.724e-04,  75.0000,6
168,   0.5225,  -0.4492,   failed,   failed,-1.378e-09,  75.0000,6
169,   0.5353,  -0.4639, 1.153e-11,-9.878e-09,-2.530e-04,  75.0000,6
170,   0.5156,  -0.4568, 6.194e-12,-9.874e-09, 1.536e-04,  75.0000,6
171,   0.5303,  -0.4426,   failed,   failed,-1.383e-09,  75.0000,6
172,   0.4981,  -0.4386,   failed,   failed,-1.363e-09,  75.0000,6
173,   0.5045,  -0.4332,   failed,   failed,-1.366e-09,  75.0000,6
174,   0.5157,  -0.4534, 1.432e-11,-9.954e-09,-6.444e-02,  75.0000,6
175,   0.5072,  -0.4607, 6.699e-12,-9.977e-09,-2.047e-04,  75.0000,6
176,   0.5221,  -0.4653,   failed,   failed,-1.378e-09,  75.0000,6
177,   0.5374,  -0.4274, 1.620e-11,-9.920e-09, 1.350e-04,  75.0000,6
178,   0.5040,  -0.4291, 6.867e-13,-9.994e-09,-1.116e-04,  75.0000,6
179,   0.5037,  -0.4399,   failed,   failed,-1.366e-09,  75.0000,6
180,   0.5051,  -0.4429, 3.583e-13,-9.995e-09,-1.041e-05,  75.0000,6
181,   0.5140,  -0.4451, 1.269e-12,-9.995e-09, 1.113e-04,  75.0000,6
182,   0.5065,  -0.4542,-7.572e-13,-9.997e-09,-1.907e-02,  75.0000,6
183,   0.5194,  -0.4662,   failed,   failed,-1.376e-09,  75.0000,6
184,   0.4760,  -0.4542,-7.979e-13,-9.997e-09,-2.421e-04,  75.0000,6
185,   0.4823,  -0.4663, 1.933e-12,-9.994e-09, 5.235e-04,  75.0000,6
186,   0.5084,  -0.4881,-2.259e-12,-9.991e-09,-4.214e-03,  75.0000,6
187,   0.5069,  -0.4523,-5.876e-14,-9.985e-09,  -0.6040,  75.0000,6
188,   0.4796,  -0.4604,-1.038e-12,-9.995e-09,-1.725e-04,  75.0000,6
189,   0.5507,  -0.4513, 5.426e-12,-9.922e-09,-1.614e-04,  75.0000,6
190,   0.5138,  -0.4388,-4.964e-13,-9.996e-09, 7.497e-05,  75.0000,6
191,   0.5165,  -0.4633, 2.349e-12,-9.993e-09,-2.357e-05,  75.0000,6
192,   0.5359,  -0.4605, 1.997e-11,-9.880e-09,-2.380e-03,  75.0000,6
193,   0.5146,  -0.4359,-4.942e-13,-9.997e-09,-6.652e-05,  75.0000,6
194,   0.5171,  -0.4399, 3.991e-12,-9.983e-09,  -3.3352,  75.0000,6
195,   0.5261,  -0.4430,   failed,   failed,-1.380e-09,  75.0000,6
196,   0.4903,  -0.4289, 3.063e-13,-9.995e-09,-5.270e-07,  75.0000,6
197,   0.5077,  -0.4486, 3.433e-12,-9.992e-09,-2.584e-05,  75.0000,6
198,   0.4812,  -0.4332, 4.148e-11,-9.897e-09,-5.068e-06,  75.0000,6
199,   0.5101,  -0.4289,   failed,   failed,-1.370e-09,  75.0000,6
200,   0.4839,  -0.4564, 4.951e-12,-9.995e-09, 1.037e-04,  75.0000,6
201,   0.4925,  -0.4898,-2.500e-14,-9.994e-09,-1.689e-05,  75.0000,6
202,   0.5120,  -0.4563, 1.590e-10,-9.772e-09, 2.379e-04,  75.0000,6
203,   0.4932,  -0.4702, 2.124e-12,-9.984e-09,-4.044e-04,  75.0000,6
204,   0.4981,  -0.4419, 4.643e-12,-9.994e-09, 7.609e-06,  75.0000,6
205,   0.5305,  -0.4413,   failed,   failed,-1.383e-09,  75.0000,6
206,   0.5045,  -0.4509,-5.768e-14,-9.995e-09, 3.651e-06,  75.0000,6
207,   0.5147,  -0.4566, 4.201e-12,-9.994e-09,-2.287e-05,  75.0000,6
208,   0.5244,  -0.4464,   failed,   failed,-1.379e-09,  75.0000,6
209,   0.4719,  -0.4397, 4.926e-12,-9.995e-09, 3.984e-05,  75.0000,6
210,   0.4997,  -0.4430, 4.589e-12,-9.849e-09,-2.831e-05,  75.0000,6
211,   0.5172,  -0.4540, 2.053e-12,-9.976e-09, 2.361e-05,  75.0000,6
212,   0.5199,  -0.4617,   failed,   failed,-1.376e-09,  75.0000,6
213,   0.5058,  -0.4568, 8.381e-12,-9.987e-09, 2.427e-05,  75.0000,6
214,   0.5177,  -0.4606,-4.935e-13,-9.997e-09,-6.680e-06,  75.0000,6
215,   0.5063,  -0.4586,   failed,   failed,-1.368e-09,  75.0000,6
216,   0.5331,  -0.4605, 1.155e-11,-9.950e-09, 1.913e-05,  75.0000,6
217,   0.4917,  -0.4127, 5.266e-12,-9.979e-09,   1.1917,  75.0000,6
218,   0.4951,  -0.4426,   failed,   failed,-1.361e-09,  75.0000,6
219,   0.5175,  -0.4517, 2.711e-11,-9.912e-09,-1.385e-02,  75.0000,6
220,   0.5082,  -0.4339, 8.850e-11,-9.818e-09,-3.467e-05,  75.0000,6
221,   0.5021,  -0.4412, 2.607e-11,-9.950e-09,-6.664e-05,  75.0000,6
222,   0.4905,  -0.4379, 1.870e-12,-9.983e-09,-4.203e-02,  75.0000,6
223,   0.5290,  -0.4422,   failed,   failed,-1.382e-09,  75.0000,6
224,   0.5054,  -0.4430, 2.573e-12,-9.980e-09,-2.052e-05,  75.0000,6
225,   0.5181,  -0.4603, 5.363e-12,-9.977e-09, 2.204e-04,  75.0000,6
226,   0.5208,  -0.4331,   failed,   failed,-1.377e-09,  75.0000,6
227,   0.5074,  -0.4458,   failed,   failed,-1.368e-09,  75.0000,6
228,   0.5228,  -0.4555,   failed,   failed,-1.378e-09,  75.0000,6
229,   0.5158,  -0.4486, 3.335e-12,-9.983e-09, 9.959e-06,  75.0000,6
230,   0.4783,  -0.4465,-1.016e-12,-9.995e-09,-4.033e-05,  75.0000,6
231,   0.5097,  -0.4458, 1.211e-12,-9.990e-09,-5.862e-05,  75.0000,6
232,   0.5056,  -0.4650, 1.104e-11,-9.915e-09, 2.878e-05,  75.0000,6
233,   0.5013,  -0.4405, 1.933e-12,-9.994e-09,-8.072e-07,  75.0000,6
234,   0.5204,  -0.4382,   failed,   failed,-1.376e-09,  75.0000,6
235,   0.5160,  -0.4362, 1.420e-11,-9.952e-09,-7.864e-08,  75.0000,6
236,   0.5289,  -0.4257,   failed,   failed,-1.382e-09,  75.0000,6
237,   0.4869,  -0.4442, 1.933e-12,-9.994e-09,-1.803e-08,  75.0000,6
238,   0.4983,  -0.4526, 3.007e-15,-9.995e-09,-2.936e-05,  75.0000,6
239,   0.5410,  -0.4543, 1.620e-11,-9.920e-09, 2.012e-04,  75.0000,6
240,   0.5154,  -0.4575, 3.036e-12,-9.979e-09, 6.164e-04,  75.0000,6
241,   0.5053,  -0.4618, 2.279e-11,-9.902e-09,-3.838e-02,  75.0000,6
242,   0.4971,  -0.4325,-3.175e-13,-9.996e-09,   2.5473,  75.0000,6
243,   0.4995,  -0.4193, 2.394e-11,-9.961e-09,-7.713e-05,  75.0000,6
244,   0.5088,  -0.4746,-5.389e-15,-9.995e-09,-3.665e-05,  75.0000,6
245,   0.5195,  -0.4446,   failed,   failed,-1.376e-09,  75.0000,6
246,   0.5257,  -0.4566,   failed,   failed,-1.380e-09,  75.0000,6
247,   0.5140,  -0.4771, 3.992e-12,-9.984e-09, 5.235e-04,  75.0000,6
248,   0.4613,  -0.4450,-5.252e-13,-9.996e-09,-5.133e-05,  75.0000,6
249,   0.4865,  -0.4654, 3.270e-14,-9.995e-09, 1.296e-05,  75.0000,6
250,   0.4972,  -0.4834,-6.337e-14,-9.961e-09,-2.908e-04,  75.0000,6
251,   0.5301,  -0.4258,   failed,   failed,-1.383e-09,  75.0000,6
252,   0.5013,  -0.4432, 1.933e-12,-9.994e-09,-7.801e-05,  75.0000,6
253,   0.5183,  -0.4497, 3.909e-12,-9.969e-09, 6.656e-06,  75.0000,6
254,   0.4942,  -0.4522,-1.166e-12,-9.993e-09, 1.089e-04,  75.0000,6
255,   0.4990,  -0.4834, 3.191e-12,-9.984e-09,-1.403e-03,  75.0000,6
256,   0.5078,  -0.4552,-6.096e-15,-9.993e-09,-1.585e-03,  75.0000,6
257,   0.5267,  -0.4547,   failed,   failed,-1.381e-09,  75.0000,6
258,   0.4792,  -0.4407, 8.426e-12,-9.797e-09, 1.099e-06,  75.0000,6
259,   0.5017,  -0.4578, 2.183e-12,-9.992e-09,-2.482e-04,  75.0000,6
260,   0.5177,  -0.4310,-2.188e-12,-9.998e-09, 7.500e-04,  75.0000,6
261,   0.4976,  -0.4389, 3.338e-12,-9.984e-09, 7.568e-05,  75.0000,6
262,   0.4883,  -0.4231, 1.191e-11,-9.963e-09, 4.724e-05,  75.0000,6
263,   0.5247,  -0.4911,   failed,   failed,-1.379e-09,  75.0000,6
264,   0.4929,  -0.4474, 5.806e-12,-9.873e-09, 3.407e-04,  75.0000,6
265,   0.4629,  -0.4517,-5.267e-13,-9.996e-09, 1.114e-03,  75.0000,6
