$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.317e-11, 6.375e-12,-1.294e-15, -25.0000,3
2,   0.5064,  -0.4523, 1.286e-11, 7.081e-12,-1.336e-15, -25.0000,3
3,   0.4909,  -0.4618, 1.240e-11, 6.929e-12,-1.278e-15, -25.0000,3
4,   0.4882,  -0.4667, 1.232e-11, 7.028e-12,-1.278e-15, -25.0000,3
5,   0.5275,  -0.4342, 1.350e-11, 6.371e-12,-1.279e-15, -25.0000,3
6,   0.5305,  -0.4537, 1.360e-11, 6.746e-12,-1.220e-15, -25.0000,3
7,   0.5191,  -0.4656, 1.325e-11, 6.986e-12,-1.212e-15, -25.0000,3
8,   0.5116,  -0.4523, 1.302e-11, 6.702e-12,-1.223e-15, -25.0000,3
9,   0.4930,  -0.4596, 1.246e-11, 6.883e-12,-1.276e-15, -25.0000,3
10,   0.5138,  -0.4571, 1.308e-11, 6.818e-12,-1.234e-15, -25.0000,3
11,   0.5031,  -0.4144, 1.276e-11, 6.016e-12,-1.401e-15, -25.0000,3
12,   0.5083,  -0.4690, 1.292e-11, 7.076e-12,-1.243e-15, -25.0000,3
13,   0.5180,  -0.4331, 1.321e-11, 6.355e-12,-1.296e-15, -25.0000,3
14,   0.5025,  -0.4388, 1.275e-11, 6.473e-12,-1.304e-15, -25.0000,3
15,   0.5321,  -0.4537, 1.365e-11, 6.744e-12,-1.218e-15, -25.0000,3
16,   0.4758,  -0.4339, 1.195e-11, 6.406e-12,-1.413e-15, -25.0000,3
17,   0.5096,  -0.4574, 1.296e-11, 6.823e-12,-1.231e-15, -25.0000,3
18,   0.5046,  -0.4541, 1.281e-11, 7.141e-12,-1.333e-15, -25.0000,3
19,   0.5225,  -0.4463, 1.335e-11, 6.605e-12,-1.247e-15, -25.0000,3
20,   0.4715,  -0.4465, 1.182e-11, 6.650e-12,-1.393e-15, -25.0000,3
21,   0.5435,  -0.4475, 1.402e-11, 6.619e-12,-1.222e-15, -25.0000,3
22,   0.5043,  -0.4661, 1.280e-11, 7.396e-12,-1.303e-15, -25.0000,3
