$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.369e-11, 9.109e-12,-3.033e-15,  75.0000,3
2,   0.5064,  -0.4523, 1.337e-11, 9.688e-12,-2.854e-15,  75.0000,3
3,   0.4909,  -0.4618, 1.290e-11, 1.011e-11,-3.031e-15,  75.0000,3
4,   0.4882,  -0.4667, 1.281e-11, 1.054e-11,-3.098e-15,  75.0000,3
5,   0.5275,  -0.4342, 1.403e-11, 9.098e-12,-2.892e-15,  75.0000,3
6,   0.5305,  -0.4537, 1.412e-11, 9.703e-12,-2.496e-15,  75.0000,3
7,   0.5191,  -0.4656, 1.376e-11, 1.008e-11,-2.484e-15,  75.0000,3
8,   0.5116,  -0.4523, 1.353e-11, 9.682e-12,-2.769e-15,  75.0000,3
9,   0.4930,  -0.4596, 1.296e-11, 9.960e-12,-3.011e-15,  75.0000,3
10,   0.5138,  -0.4571, 1.360e-11, 9.821e-12,-2.667e-15,  75.0000,3
11,   0.5031,  -0.4144, 1.328e-11, 8.566e-12,-3.802e-15,  75.0000,3
12,   0.5083,  -0.4690, 1.343e-11, 1.019e-11,-2.615e-15,  75.0000,3
13,   0.5180,  -0.4331, 1.374e-11, 9.078e-12,-3.035e-15,  75.0000,3
14,   0.5025,  -0.4388, 1.326e-11, 9.263e-12,-3.169e-15,  75.0000,3
15,   0.5321,  -0.4537, 1.418e-11, 9.701e-12,-2.478e-15,  75.0000,3
16,   0.4758,  -0.4339, 1.245e-11, 9.724e-12,-3.988e-15,  75.0000,3
17,   0.5096,  -0.4574, 1.347e-11, 9.836e-12,-2.728e-15,  75.0000,3
18,   0.5046,  -0.4541, 1.332e-11, 9.744e-12,-2.859e-15,  75.0000,3
19,   0.5225,  -0.4463, 1.387e-11, 9.490e-12,-2.707e-15,  75.0000,3
20,   0.4715,  -0.4465, 1.232e-11, 9.566e-12,-3.809e-15,  75.0000,3
21,   0.5435,  -0.4475, 1.455e-11, 9.504e-12,-2.469e-15,  75.0000,3
22,   0.5043,  -0.4661, 1.330e-11, 1.011e-11,-2.712e-15,  75.0000,3
23,   0.5032,  -0.4370, 1.328e-11, 9.211e-12,-3.193e-15,  75.0000,3
24,   0.4905,  -0.4308, 1.289e-11, 9.082e-12,-3.583e-15,  75.0000,3
25,   0.5050,  -0.4777, 1.332e-11, 1.047e-11,-2.587e-15,  75.0000,3
26,   0.5018,  -0.4382, 1.324e-11, 9.247e-12,-3.194e-15,  75.0000,3
27,   0.4942,  -0.4576, 1.300e-11, 9.839e-12,-3.012e-15,  75.0000,3
28,   0.5054,  -0.4406, 1.334e-11, 9.344e-12,-3.074e-15,  75.0000,3
29,   0.4963,  -0.4560, 1.306e-11, 9.817e-12,-2.994e-15,  75.0000,3
30,   0.5357,  -0.4482, 1.429e-11, 9.534e-12,-2.528e-15,  75.0000,3
31,   0.5364,  -0.4471, 1.432e-11, 9.500e-12,-2.539e-15,  75.0000,3
32,   0.4932,  -0.4503, 1.297e-11, 9.634e-12,-3.140e-15,  75.0000,3
33,   0.5352,  -0.4318, 1.428e-11, 9.020e-12,-2.865e-15,  75.0000,3
34,   0.4692,  -0.4308, 1.225e-11, 9.083e-12,-4.220e-15,  75.0000,3
35,   0.5275,  -0.4225, 1.404e-11, 8.762e-12,-3.186e-15,  75.0000,3
36,   0.4900,  -0.4729, 1.287e-11, 1.052e-11,-2.928e-15,  75.0000,3
