$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.083e-11, 1.347e-11,-1.994e-15,  50.0000,1
2,   0.5064,  -0.4523, 1.047e-11, 1.435e-11,-1.972e-15,  50.0000,1
3,   0.4909,  -0.4618, 1.006e-11, 1.483e-11,-2.158e-15,  50.0000,1
4,   0.4882,  -0.4667, 1.000e-11, 1.507e-11,-2.185e-15,  50.0000,1
5,   0.5275,  -0.4342, 1.119e-11, 1.345e-11,-1.891e-15,  50.0000,1
6,   0.5305,  -0.4537, 1.129e-11, 1.438e-11,-1.720e-15,  50.0000,1
7,   0.5191,  -0.4656, 1.090e-11, 1.497e-11,-1.762e-15,  50.0000,1
8,   0.5116,  -0.4523, 1.065e-11, 1.434e-11,-1.909e-15,  50.0000,1
9,   0.4930,  -0.4596, 1.010e-11, 1.472e-11,-2.132e-15,  50.0000,1
10,   0.5138,  -0.4571, 1.072e-11, 1.456e-11,-1.858e-15,  50.0000,1
11,   0.5031,  -0.4144, 1.037e-11, 1.256e-11,-2.375e-15,  50.0000,1
12,   0.5083,  -0.4690, 1.053e-11, 1.515e-11,-1.867e-15,  50.0000,1
13,   0.5180,  -0.4331, 1.088e-11, 1.342e-11,-1.988e-15,  50.0000,1
14,   0.5025,  -0.4388, 1.035e-11, 1.372e-11,-2.125e-15,  50.0000,1
15,   0.5321,  -0.4537, 1.135e-11, 1.437e-11,-1.707e-15,  50.0000,1
16,   0.4758,  -0.4339, 9.763e-12, 1.424e-11,-2.684e-15,  50.0000,1
17,   0.5096,  -0.4574, 1.058e-11, 1.459e-11,-1.905e-15,  50.0000,1
18,   0.5046,  -0.4541, 1.041e-11, 1.444e-11,-1.985e-15,  50.0000,1
19,   0.5225,  -0.4463, 1.102e-11, 1.403e-11,-1.843e-15,  50.0000,1
20,   0.4715,  -0.4465, 9.679e-12, 1.475e-11,-2.688e-15,  50.0000,1
21,   0.5435,  -0.4475, 1.173e-11, 1.380e-11,-1.674e-15,  50.0000,1
22,   0.5043,  -0.4661, 1.040e-11, 1.501e-11,-1.932e-15,  50.0000,1
23,   0.5032,  -0.4370, 1.037e-11, 1.363e-11,-2.130e-15,  50.0000,1
24,   0.4905,  -0.4308, 1.006e-11, 1.337e-11,-2.386e-15,  50.0000,1
25,   0.5050,  -0.4777, 1.042e-11, 1.558e-11,-1.878e-15,  50.0000,1
26,   0.5018,  -0.4382, 1.032e-11, 1.369e-11,-2.140e-15,  50.0000,1
27,   0.4942,  -0.4576, 1.013e-11, 1.462e-11,-2.122e-15,  50.0000,1
28,   0.5054,  -0.4406, 1.044e-11, 1.380e-11,-2.073e-15,  50.0000,1
29,   0.4963,  -0.4560, 1.017e-11, 1.454e-11,-2.096e-15,  50.0000,1
30,   0.5357,  -0.4482, 1.146e-11, 1.410e-11,-1.714e-15,  50.0000,1
31,   0.5364,  -0.4471, 1.149e-11, 1.405e-11,-1.726e-15,  50.0000,1
32,   0.4932,  -0.4503, 1.011e-11, 1.428e-11,-2.179e-15,  50.0000,1
33,   0.5352,  -0.4318, 1.145e-11, 1.332e-11,-1.853e-15,  50.0000,1
34,   0.4692,  -0.4308, 9.639e-12, 1.411e-11,-2.882e-15,  50.0000,1
35,   0.5275,  -0.4225, 1.120e-11, 1.289e-11,-2.008e-15,  50.0000,1
36,   0.4900,  -0.4729, 1.004e-11, 1.537e-11,-2.127e-15,  50.0000,1
37,   0.5196,  -0.4410, 1.093e-11, 1.379e-11,-1.907e-15,  50.0000,1
38,   0.5433,  -0.4507, 1.172e-11, 1.401e-11,-1.655e-15,  50.0000,1
39,   0.5208,  -0.4520, 1.096e-11, 1.431e-11,-1.813e-15,  50.0000,1
40,   0.5015,  -0.4468, 1.031e-11, 1.410e-11,-2.072e-15,  50.0000,1
41,   0.4950,  -0.4663, 1.015e-11, 1.504e-11,-2.068e-15,  50.0000,1
42,   0.5073,  -0.4680, 1.050e-11, 1.510e-11,-1.884e-15,  50.0000,1
43,   0.5021,  -0.4611, 1.032e-11, 1.478e-11,-1.984e-15,  50.0000,1
44,   0.5251,  -0.4659, 1.110e-11, 1.497e-11,-1.705e-15,  50.0000,1
45,   0.5121,  -0.4472, 1.067e-11, 1.410e-11,-1.934e-15,  50.0000,1
46,   0.5024,  -0.4258, 1.035e-11, 1.310e-11,-2.247e-15,  50.0000,1
47,   0.5191,  -0.4546, 1.091e-11, 1.443e-11,-1.815e-15,  50.0000,1
48,   0.4986,  -0.4824, 1.022e-11, 1.582e-11,-1.954e-15,  50.0000,1
49,   0.4881,  -0.4472, 1.000e-11, 1.414e-11,-2.290e-15,  50.0000,1
50,   0.5102,  -0.4477, 1.061e-11, 1.412e-11,-1.953e-15,  50.0000,1
51,   0.5174,  -0.4808, 1.084e-11, 1.571e-11,-1.723e-15,  50.0000,1
52,   0.5139,  -0.4533, 1.073e-11, 1.438e-11,-1.877e-15,  50.0000,1
53,   0.5189,  -0.4498, 1.090e-11, 1.421e-11,-1.846e-15,  50.0000,1
54,   0.5047,  -0.4691, 1.041e-11, 1.516e-11,-1.913e-15,  50.0000,1
55,   0.5067,  -0.4545, 1.048e-11, 1.445e-11,-1.956e-15,  50.0000,1
56,   0.5256,  -0.4173, 1.114e-11, 1.265e-11,-2.087e-15,  50.0000,1
57,   0.5038,  -0.4695, 1.038e-11, 1.518e-11,-1.924e-15,  50.0000,1
58,   0.4947,  -0.4900, 1.013e-11, 1.620e-11,-1.994e-15,  50.0000,1
59,   0.5097,  -0.4458, 1.059e-11, 1.403e-11,-1.982e-15,  50.0000,1
60,   0.5117,  -0.4566, 1.065e-11, 1.454e-11,-1.883e-15,  50.0000,1
61,   0.5146,  -0.4502, 1.076e-11, 1.423e-11,-1.888e-15,  50.0000,1
62,   0.5201,  -0.4547, 1.094e-11, 1.444e-11,-1.805e-15,  50.0000,1
63,   0.5188,  -0.4490, 1.090e-11, 1.417e-11,-1.851e-15,  50.0000,1
64,   0.5161,  -0.4370, 1.081e-11, 1.360e-11,-1.975e-15,  50.0000,1
65,   0.4963,  -0.4647, 1.017e-11, 1.496e-11,-2.054e-15,  50.0000,1
66,   0.5442,  -0.4338, 1.175e-11, 1.292e-11,-1.774e-15,  50.0000,1
67,   0.4957,  -0.4533, 1.016e-11, 1.441e-11,-2.122e-15,  50.0000,1
68,   0.5173,  -0.4497, 1.085e-11, 1.421e-11,-1.862e-15,  50.0000,1
69,   0.4976,  -0.4633, 1.020e-11, 1.489e-11,-2.040e-15,  50.0000,1
70,   0.5401,  -0.4655, 1.161e-11, 1.488e-11,-1.591e-15,  50.0000,1
71,   0.5064,  -0.4686, 1.047e-11, 1.513e-11,-1.893e-15,  50.0000,1
72,   0.5096,  -0.4422, 1.059e-11, 1.386e-11,-2.008e-15,  50.0000,1
73,   0.5149,  -0.4554, 1.076e-11, 1.448e-11,-1.854e-15,  50.0000,1
74,   0.4829,  -0.4282, 9.903e-12, 1.327e-11,-2.557e-15,  50.0000,1
75,   0.5107,  -0.4494, 1.062e-11, 1.420e-11,-1.937e-15,  50.0000,1
76,   0.5135,  -0.4382, 1.072e-11, 1.366e-11,-1.994e-15,  50.0000,1
77,   0.5432,  -0.4625, 1.171e-11, 1.464e-11,-1.594e-15,  50.0000,1
78,   0.5163,  -0.4709, 1.080e-11, 1.523e-11,-1.769e-15,  50.0000,1
79,   0.5153,  -0.4673, 1.077e-11, 1.505e-11,-1.794e-15,  50.0000,1
80,   0.5051,  -0.4356, 1.043e-11, 1.356e-11,-2.116e-15,  50.0000,1
