$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.236e-11, 6.935e-12,-2.225e-15,  25.0000,3
2,   0.5064,  -0.4523, 1.207e-11, 7.323e-12,-2.045e-15,  25.0000,3
3,   0.4909,  -0.4618, 1.162e-11, 7.588e-12,-2.133e-15,  25.0000,3
4,   0.4882,  -0.4667, 1.155e-11, 7.716e-12,-2.132e-15,  25.0000,3
5,   0.5275,  -0.4342, 1.267e-11, 6.923e-12,-2.146e-15,  25.0000,3
6,   0.5305,  -0.4537, 1.275e-11, 7.324e-12,-1.854e-15,  25.0000,3
7,   0.5191,  -0.4656, 1.243e-11, 7.642e-12,-1.832e-15,  25.0000,3
8,   0.5116,  -0.4523, 1.222e-11, 7.314e-12,-2.000e-15,  25.0000,3
9,   0.4930,  -0.4596, 1.168e-11, 7.528e-12,-2.124e-15,  25.0000,3
10,   0.5138,  -0.4571, 1.228e-11, 7.431e-12,-1.939e-15,  25.0000,3
11,   0.5031,  -0.4144, 1.198e-11, 6.573e-12,-2.721e-15,  25.0000,3
12,   0.5083,  -0.4690, 1.212e-11, 7.743e-12,-1.894e-15,  25.0000,3
13,   0.5180,  -0.4331, 1.240e-11, 6.913e-12,-2.230e-15,  25.0000,3
14,   0.5025,  -0.4388, 1.196e-11, 7.045e-12,-2.279e-15,  25.0000,3
15,   0.5321,  -0.4537, 1.280e-11, 7.321e-12,-1.845e-15,  25.0000,3
16,   0.4758,  -0.4339, 1.120e-11, 6.993e-12,-2.714e-15,  25.0000,3
17,   0.5096,  -0.4574, 1.216e-11, 7.445e-12,-1.970e-15,  25.0000,3
18,   0.5046,  -0.4541, 1.202e-11, 7.371e-12,-2.045e-15,  25.0000,3
19,   0.5225,  -0.4463, 1.253e-11, 7.170e-12,-1.984e-15,  25.0000,3
20,   0.4715,  -0.4465, 1.107e-11, 7.247e-12,-2.588e-15,  25.0000,3
21,   0.5435,  -0.4475, 1.313e-11, 7.173e-12,-1.857e-15,  25.0000,3
22,   0.5043,  -0.4661, 1.201e-11, 7.674e-12,-1.951e-15,  25.0000,3
