$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.299e-11, 8.579e-12,-2.670e-15,  50.0000,3
2,   0.5064,  -0.4523, 1.269e-11, 8.479e-12,-2.427e-15,  50.0000,3
3,   0.4909,  -0.4618, 1.223e-11, 8.760e-12,-2.556e-15,  50.0000,3
4,   0.4882,  -0.4667, 1.215e-11, 8.899e-12,-2.557e-15,  50.0000,3
5,   0.5275,  -0.4342, 1.332e-11, 7.961e-12,-2.480e-15,  50.0000,3
6,   0.5305,  -0.4537, 1.340e-11, 8.487e-12,-2.159e-15,  50.0000,3
7,   0.5191,  -0.4656, 1.306e-11, 9.340e-12,-2.192e-15,  50.0000,3
8,   0.5116,  -0.4523, 1.284e-11, 9.088e-12,-2.425e-15,  50.0000,3
9,   0.4930,  -0.4596, 1.229e-11, 8.696e-12,-2.542e-15,  50.0000,3
10,   0.5138,  -0.4571, 1.290e-11, 9.132e-12,-2.338e-15,  50.0000,3
11,   0.5031,  -0.4144, 1.260e-11, 8.105e-12,-3.304e-15,  50.0000,3
12,   0.5083,  -0.4690, 1.274e-11, 8.936e-12,-2.226e-15,  50.0000,3
13,   0.5180,  -0.4331, 1.303e-11, 8.561e-12,-2.673e-15,  50.0000,3
14,   0.5025,  -0.4388, 1.258e-11, 8.674e-12,-2.755e-15,  50.0000,3
15,   0.5321,  -0.4537, 1.345e-11, 8.485e-12,-2.146e-15,  50.0000,3
16,   0.4758,  -0.4339, 1.180e-11, 8.037e-12,-3.265e-15,  50.0000,3
17,   0.5096,  -0.4574, 1.278e-11, 8.613e-12,-2.327e-15,  50.0000,3
18,   0.5046,  -0.4541, 1.264e-11, 9.028e-12,-2.500e-15,  50.0000,3
19,   0.5225,  -0.4463, 1.316e-11, 8.294e-12,-2.325e-15,  50.0000,3
20,   0.4715,  -0.4465, 1.167e-11, 8.379e-12,-3.163e-15,  50.0000,3
21,   0.5435,  -0.4475, 1.380e-11, 8.303e-12,-2.151e-15,  50.0000,3
22,   0.5043,  -0.4661, 1.262e-11, 9.321e-12,-2.372e-15,  50.0000,3
23,   0.5032,  -0.4370, 1.260e-11, 8.629e-12,-2.778e-15,  50.0000,3
24,   0.4905,  -0.4308, 1.223e-11, 7.928e-12,-3.018e-15,  50.0000,3
25,   0.5050,  -0.4777, 1.264e-11, 9.608e-12,-2.264e-15,  50.0000,3
26,   0.5018,  -0.4382, 1.256e-11, 8.665e-12,-2.775e-15,  50.0000,3
27,   0.4942,  -0.4576, 1.233e-11, 8.639e-12,-2.544e-15,  50.0000,3
28,   0.5054,  -0.4406, 1.266e-11, 8.164e-12,-2.609e-15,  50.0000,3
29,   0.4963,  -0.4560, 1.239e-11, 9.108e-12,-2.577e-15,  50.0000,3
30,   0.5357,  -0.4482, 1.356e-11, 8.332e-12,-2.191e-15,  50.0000,3
31,   0.5364,  -0.4471, 1.358e-11, 8.300e-12,-2.202e-15,  50.0000,3
32,   0.4932,  -0.4503, 1.230e-11, 8.444e-12,-2.649e-15,  50.0000,3
33,   0.5352,  -0.4318, 1.355e-11, 7.888e-12,-2.467e-15,  50.0000,3
34,   0.4692,  -0.4308, 1.160e-11, 7.967e-12,-3.497e-15,  50.0000,3
35,   0.5275,  -0.4225, 1.332e-11, 7.650e-12,-2.728e-15,  50.0000,3
36,   0.4900,  -0.4729, 1.220e-11, 9.068e-12,-2.470e-15,  50.0000,3
37,   0.5196,  -0.4410, 1.308e-11, 8.751e-12,-2.497e-15,  50.0000,3
38,   0.5433,  -0.4507, 1.379e-11, 8.393e-12,-2.108e-15,  50.0000,3
39,   0.5208,  -0.4520, 1.311e-11, 9.018e-12,-2.326e-15,  50.0000,3
40,   0.5015,  -0.4468, 1.255e-11, 8.870e-12,-2.640e-15,  50.0000,3
41,   0.4950,  -0.4663, 1.235e-11, 8.876e-12,-2.441e-15,  50.0000,3
42,   0.5073,  -0.4680, 1.271e-11, 8.908e-12,-2.249e-15,  50.0000,3
43,   0.5021,  -0.4611, 1.256e-11, 9.213e-12,-2.452e-15,  50.0000,3
44,   0.5251,  -0.4659, 1.324e-11, 8.829e-12,-2.072e-15,  50.0000,3
45,   0.5121,  -0.4472, 1.286e-11, 8.903e-12,-2.480e-15,  50.0000,3
46,   0.5024,  -0.4258, 1.258e-11, 8.372e-12,-3.017e-15,  50.0000,3
47,   0.5191,  -0.4546, 1.306e-11, 9.073e-12,-2.312e-15,  50.0000,3
48,   0.4986,  -0.4824, 1.245e-11, 9.758e-12,-2.308e-15,  50.0000,3
49,   0.4881,  -0.4472, 1.215e-11, 8.367e-12,-2.784e-15,  50.0000,3
50,   0.5102,  -0.4477, 1.280e-11, 8.348e-12,-2.441e-15,  50.0000,3
51,   0.5174,  -0.4808, 1.301e-11, 9.714e-12,-2.092e-15,  50.0000,3
52,   0.5139,  -0.4533, 1.291e-11, 9.041e-12,-2.382e-15,  50.0000,3
53,   0.5189,  -0.4498, 1.306e-11, 8.958e-12,-2.376e-15,  50.0000,3
54,   0.5047,  -0.4691, 1.264e-11, 9.394e-12,-2.338e-15,  50.0000,3
55,   0.5067,  -0.4545, 1.270e-11, 8.538e-12,-2.397e-15,  50.0000,3
56,   0.5256,  -0.4173, 1.326e-11, 7.515e-12,-2.877e-15,  50.0000,3
57,   0.5038,  -0.4695, 1.261e-11, 9.408e-12,-2.347e-15,  50.0000,3
58,   0.4947,  -0.4900, 1.234e-11, 9.579e-12,-2.271e-15,  50.0000,3
59,   0.5097,  -0.4458, 1.279e-11, 8.297e-12,-2.474e-15,  50.0000,3
60,   0.5117,  -0.4566, 1.284e-11, 9.126e-12,-2.361e-15,  50.0000,3
61,   0.5146,  -0.4502, 1.293e-11, 8.962e-12,-2.416e-15,  50.0000,3
62,   0.5201,  -0.4547, 1.309e-11, 9.082e-12,-2.300e-15,  50.0000,3
63,   0.5188,  -0.4490, 1.306e-11, 8.940e-12,-2.387e-15,  50.0000,3
64,   0.5161,  -0.4370, 1.298e-11, 8.645e-12,-2.621e-15,  50.0000,3
65,   0.4963,  -0.4647, 1.239e-11, 9.317e-12,-2.482e-15,  50.0000,3
66,   0.5442,  -0.4338, 1.382e-11, 7.933e-12,-2.369e-15,  50.0000,3
67,   0.4957,  -0.4533, 1.237e-11, 8.520e-12,-2.571e-15,  50.0000,3
68,   0.5173,  -0.4497, 1.301e-11, 8.952e-12,-2.394e-15,  50.0000,3
69,   0.4976,  -0.4633, 1.243e-11, 9.286e-12,-2.480e-15,  50.0000,3
70,   0.5401,  -0.4655, 1.369e-11, 8.805e-12,-1.963e-15,  50.0000,3
71,   0.5064,  -0.4686, 1.268e-11, 8.928e-12,-2.254e-15,  50.0000,3
72,   0.5096,  -0.4422, 1.278e-11, 8.200e-12,-2.530e-15,  50.0000,3
73,   0.5149,  -0.4554, 1.294e-11, 9.086e-12,-2.347e-15,  50.0000,3
74,   0.4829,  -0.4282, 1.201e-11, 7.872e-12,-3.220e-15,  50.0000,3
75,   0.5107,  -0.4494, 1.281e-11, 8.394e-12,-2.412e-15,  50.0000,3
76,   0.5135,  -0.4382, 1.290e-11, 8.682e-12,-2.626e-15,  50.0000,3
77,   0.5432,  -0.4625, 1.379e-11, 8.719e-12,-1.973e-15,  50.0000,3
78,   0.5163,  -0.4709, 1.297e-11, 9.463e-12,-2.182e-15,  50.0000,3
79,   0.5153,  -0.4673, 1.295e-11, 9.374e-12,-2.218e-15,  50.0000,3
80,   0.5051,  -0.4356, 1.265e-11, 8.031e-12,-2.698e-15,  50.0000,3
81,   0.5061,  -0.4468, 1.268e-11, 8.329e-12,-2.505e-15,  50.0000,3
82,   0.5007,  -0.4759, 1.251e-11, 9.585e-12,-2.334e-15,  50.0000,3
83,   0.5300,  -0.4312, 1.339e-11, 7.879e-12,-2.517e-15,  50.0000,3
84,   0.4968,  -0.4645, 1.240e-11, 9.313e-12,-2.478e-15,  50.0000,3
85,   0.5372,  -0.4717, 1.360e-11, 8.980e-12,-1.928e-15,  50.0000,3
86,   0.5272,  -0.4492, 1.330e-11, 8.367e-12,-2.243e-15,  50.0000,3
87,   0.4794,  -0.4674, 1.189e-11, 8.930e-12,-2.732e-15,  50.0000,3
88,   0.4720,  -0.4699, 1.167e-11, 9.011e-12,-2.888e-15,  50.0000,3
89,   0.5374,  -0.4571, 1.361e-11, 8.572e-12,-2.069e-15,  50.0000,3
90,   0.4761,  -0.4382, 1.180e-11, 8.149e-12,-3.179e-15,  50.0000,3
91,   0.5185,  -0.4403, 1.305e-11, 8.731e-12,-2.537e-15,  50.0000,3
92,   0.4746,  -0.4533, 1.175e-11, 8.554e-12,-2.996e-15,  50.0000,3
93,   0.5069,  -0.4390, 1.270e-11, 8.118e-12,-2.617e-15,  50.0000,3
94,   0.4876,  -0.4673, 1.213e-11, 8.914e-12,-2.562e-15,  50.0000,3
95,   0.4790,  -0.4756, 1.188e-11, 9.158e-12,-2.671e-15,  50.0000,3
96,   0.5045,  -0.4572, 1.263e-11, 9.103e-12,-2.464e-15,  50.0000,3
97,   0.5313,  -0.4633, 1.342e-11, 8.752e-12,-2.046e-15,  50.0000,3
98,   0.5411,  -0.4455, 1.373e-11, 8.253e-12,-2.193e-15,  50.0000,3
99,   0.5137,  -0.4300, 1.291e-11, 8.490e-12,-2.782e-15,  50.0000,3
100,   0.5120,  -0.4596, 1.285e-11, 9.197e-12,-2.326e-15,  50.0000,3
101,   0.5191,  -0.4575, 1.306e-11, 9.143e-12,-2.277e-15,  50.0000,3
102,   0.5161,  -0.4278, 1.298e-11, 8.429e-12,-2.806e-15,  50.0000,3
103,   0.5305,  -0.4646, 1.340e-11, 8.787e-12,-2.040e-15,  50.0000,3
104,   0.5132,  -0.4622, 1.289e-11, 9.261e-12,-2.288e-15,  50.0000,3
105,   0.5178,  -0.4631, 1.302e-11, 9.276e-12,-2.232e-15,  50.0000,3
106,   0.5095,  -0.4472, 1.278e-11, 8.336e-12,-2.456e-15,  50.0000,3
107,   0.5095,  -0.4638, 1.278e-11, 8.789e-12,-2.260e-15,  50.0000,3
108,   0.5098,  -0.4498, 1.279e-11, 8.405e-12,-2.418e-15,  50.0000,3
109,   0.5185,  -0.4380, 1.305e-11, 8.676e-12,-2.577e-15,  50.0000,3
110,   0.4885,  -0.4440, 1.216e-11, 8.281e-12,-2.824e-15,  50.0000,3
111,   0.4897,  -0.4295, 1.221e-11, 7.894e-12,-3.058e-15,  50.0000,3
112,   0.5240,  -0.4744, 1.320e-11, 9.071e-12,-2.009e-15,  50.0000,3
113,   0.5032,  -0.4314, 1.260e-11, 8.497e-12,-2.886e-15,  50.0000,3
114,   0.5240,  -0.4188, 1.321e-11, 7.558e-12,-2.850e-15,  50.0000,3
115,   0.5084,  -0.4395, 1.275e-11, 8.130e-12,-2.589e-15,  50.0000,3
116,   0.5253,  -0.4577, 1.325e-11, 8.602e-12,-2.155e-15,  50.0000,3
117,   0.4841,  -0.4662, 1.203e-11, 8.889e-12,-2.643e-15,  50.0000,3
118,   0.4907,  -0.4424, 1.223e-11, 8.235e-12,-2.806e-15,  50.0000,3
119,   0.4908,  -0.4586, 1.223e-11, 8.673e-12,-2.592e-15,  50.0000,3
120,   0.4868,  -0.4364, 1.212e-11, 8.083e-12,-2.980e-15,  50.0000,3
121,   0.5200,  -0.4273, 1.309e-11, 8.414e-12,-2.778e-15,  50.0000,3
122,   0.5202,  -0.4530, 1.309e-11, 9.041e-12,-2.320e-15,  50.0000,3
123,   0.4833,  -0.4506, 1.201e-11, 8.467e-12,-2.833e-15,  50.0000,3
124,   0.5158,  -0.4414, 1.297e-11, 8.747e-12,-2.549e-15,  50.0000,3
125,   0.5154,  -0.4603, 1.295e-11, 9.202e-12,-2.288e-15,  50.0000,3
126,   0.5129,  -0.4598, 1.288e-11, 9.204e-12,-2.315e-15,  50.0000,3
127,   0.5242,  -0.4627, 1.321e-11, 8.743e-12,-2.111e-15,  50.0000,3
128,   0.5032,  -0.4481, 1.260e-11, 8.891e-12,-2.598e-15,  50.0000,3
129,   0.4900,  -0.4629, 1.220e-11, 8.791e-12,-2.560e-15,  50.0000,3
130,   0.5184,  -0.4632, 1.304e-11, 9.280e-12,-2.223e-15,  50.0000,3
131,   0.5025,  -0.4226, 1.258e-11, 8.299e-12,-3.092e-15,  50.0000,3
132,   0.5109,  -0.4668, 1.282e-11, 8.870e-12,-2.216e-15,  50.0000,3
133,   0.4664,  -0.4583, 1.151e-11, 8.704e-12,-3.154e-15,  50.0000,3
134,   0.4881,  -0.4741, 1.215e-11, 9.102e-12,-2.495e-15,  50.0000,3
135,   0.5091,  -0.4389, 1.277e-11, 8.111e-12,-2.590e-15,  50.0000,3
136,   0.5434,  -0.4711, 1.379e-11, 8.959e-12,-1.893e-15,  50.0000,3
137,   0.4996,  -0.4466, 1.249e-11, 8.876e-12,-2.656e-15,  50.0000,3
138,   0.5204,  -0.4862, 1.309e-11, 9.860e-12,-2.019e-15,  50.0000,3
139,   0.5252,  -0.4428, 1.325e-11, 8.196e-12,-2.353e-15,  50.0000,3
140,   0.4749,  -0.4665, 1.176e-11, 8.911e-12,-2.846e-15,  50.0000,3
141,   0.5222,  -0.4323, 1.316e-11, 7.919e-12,-2.562e-15,  50.0000,3
142,   0.5222,  -0.4484, 1.315e-11, 8.351e-12,-2.299e-15,  50.0000,3
143,   0.4936,  -0.4658, 1.231e-11, 8.866e-12,-2.470e-15,  50.0000,3
144,   0.4964,  -0.4405, 1.240e-11, 8.743e-12,-2.793e-15,  50.0000,3
145,   0.4998,  -0.4359, 1.250e-11, 8.622e-12,-2.844e-15,  50.0000,3
146,   0.5533,  -0.4501, 1.410e-11, 8.366e-12,-2.063e-15,  50.0000,3
147,   0.4997,  -0.4416, 1.249e-11, 8.756e-12,-2.747e-15,  50.0000,3
148,   0.5188,  -0.4691, 1.305e-11, 9.425e-12,-2.163e-15,  50.0000,3
149,   0.5198,  -0.4434, 1.308e-11, 8.808e-12,-2.457e-15,  50.0000,3
150,   0.4821,  -0.4486, 1.198e-11, 8.415e-12,-2.884e-15,  50.0000,3
151,   0.5285,  -0.4456, 1.334e-11, 8.268e-12,-2.283e-15,  50.0000,3
152,   0.5143,  -0.4447, 1.292e-11, 8.833e-12,-2.496e-15,  50.0000,3
153,   0.5268,  -0.4513, 1.329e-11, 8.424e-12,-2.219e-15,  50.0000,3
154,   0.5163,  -0.4534, 1.298e-11, 9.037e-12,-2.357e-15,  50.0000,3
155,   0.5184,  -0.4518, 1.304e-11, 9.005e-12,-2.355e-15,  50.0000,3
156,   0.4991,  -0.4616, 1.247e-11, 9.238e-12,-2.478e-15,  50.0000,3
157,   0.5441,  -0.4350, 1.382e-11, 7.965e-12,-2.348e-15,  50.0000,3
158,   0.5246,  -0.4284, 1.323e-11, 7.811e-12,-2.620e-15,  50.0000,3
159,   0.5038,  -0.4625, 1.261e-11, 9.235e-12,-2.415e-15,  50.0000,3
160,   0.4725,  -0.4502, 1.169e-11, 8.476e-12,-3.087e-15,  50.0000,3
161,   0.5118,  -0.4551, 1.284e-11, 9.091e-12,-2.379e-15,  50.0000,3
162,   0.5073,  -0.4375, 1.272e-11, 8.076e-12,-2.637e-15,  50.0000,3
163,   0.4849,  -0.4483, 1.206e-11, 8.403e-12,-2.831e-15,  50.0000,3
164,   0.5144,  -0.4475, 1.292e-11, 8.898e-12,-2.455e-15,  50.0000,3
165,   0.5284,  -0.4528, 1.334e-11, 8.465e-12,-2.186e-15,  50.0000,3
166,   0.4821,  -0.4402, 1.198e-11, 8.191e-12,-3.010e-15,  50.0000,3
167,   0.5090,  -0.4814, 1.276e-11, 9.316e-12,-2.117e-15,  50.0000,3
168,   0.5225,  -0.4492, 1.316e-11, 8.373e-12,-2.285e-15,  50.0000,3
169,   0.5353,  -0.4639, 1.354e-11, 8.765e-12,-2.011e-15,  50.0000,3
170,   0.5156,  -0.4568, 1.296e-11, 9.117e-12,-2.324e-15,  50.0000,3
171,   0.5303,  -0.4426, 1.340e-11, 8.184e-12,-2.314e-15,  50.0000,3
172,   0.4981,  -0.4386, 1.245e-11, 8.695e-12,-2.800e-15,  50.0000,3
173,   0.5045,  -0.4332, 1.264e-11, 7.968e-12,-2.751e-15,  50.0000,3
174,   0.5157,  -0.4534, 1.296e-11, 9.035e-12,-2.375e-15,  50.0000,3
175,   0.5072,  -0.4607, 1.271e-11, 8.706e-12,-2.320e-15,  50.0000,3
176,   0.5221,  -0.4653, 1.315e-11, 9.338e-12,-2.163e-15,  50.0000,3
177,   0.5374,  -0.4274, 1.362e-11, 7.768e-12,-2.542e-15,  50.0000,3
178,   0.5040,  -0.4291, 1.262e-11, 8.438e-12,-2.922e-15,  50.0000,3
179,   0.5037,  -0.4399, 1.261e-11, 8.693e-12,-2.721e-15,  50.0000,3
180,   0.5051,  -0.4429, 1.265e-11, 8.226e-12,-2.576e-15,  50.0000,3
181,   0.5140,  -0.4451, 1.291e-11, 8.843e-12,-2.493e-15,  50.0000,3
182,   0.5065,  -0.4542, 1.269e-11, 8.528e-12,-2.404e-15,  50.0000,3
183,   0.5194,  -0.4662, 1.307e-11, 9.359e-12,-2.184e-15,  50.0000,3
184,   0.4760,  -0.4542, 1.180e-11, 8.575e-12,-2.949e-15,  50.0000,3
185,   0.4823,  -0.4663, 1.198e-11, 8.895e-12,-2.679e-15,  50.0000,3
186,   0.5084,  -0.4881, 1.274e-11, 9.509e-12,-2.085e-15,  50.0000,3
187,   0.5069,  -0.4523, 1.270e-11, 8.478e-12,-2.420e-15,  50.0000,3
188,   0.4796,  -0.4604, 1.190e-11, 8.737e-12,-2.796e-15,  50.0000,3
189,   0.5507,  -0.4513, 1.402e-11, 8.401e-12,-2.060e-15,  50.0000,3
190,   0.5138,  -0.4388, 1.291e-11, 8.695e-12,-2.613e-15,  50.0000,3
191,   0.5165,  -0.4633, 1.298e-11, 9.276e-12,-2.244e-15,  50.0000,3
192,   0.5359,  -0.4605, 1.356e-11, 8.669e-12,-2.041e-15,  50.0000,3
193,   0.5146,  -0.4359, 1.293e-11, 8.624e-12,-2.656e-15,  50.0000,3
194,   0.5171,  -0.4399, 1.301e-11, 8.717e-12,-2.559e-15,  50.0000,3
195,   0.5261,  -0.4430, 1.327e-11, 8.200e-12,-2.343e-15,  50.0000,3
196,   0.4903,  -0.4289, 1.222e-11, 7.877e-12,-3.062e-15,  50.0000,3
197,   0.5077,  -0.4486, 1.273e-11, 8.376e-12,-2.459e-15,  50.0000,3
198,   0.4812,  -0.4332, 1.195e-11, 8.007e-12,-3.156e-15,  50.0000,3
199,   0.5101,  -0.4289, 1.280e-11, 7.844e-12,-2.766e-15,  50.0000,3
200,   0.4839,  -0.4564, 1.203e-11, 8.623e-12,-2.747e-15,  50.0000,3
201,   0.4925,  -0.4898, 1.227e-11, 9.577e-12,-2.309e-15,  50.0000,3
202,   0.5120,  -0.4563, 1.285e-11, 9.119e-12,-2.363e-15,  50.0000,3
203,   0.4932,  -0.4702, 1.230e-11, 8.988e-12,-2.436e-15,  50.0000,3
204,   0.4981,  -0.4419, 1.245e-11, 8.771e-12,-2.747e-15,  50.0000,3
205,   0.5305,  -0.4413, 1.340e-11, 8.149e-12,-2.332e-15,  50.0000,3
206,   0.5045,  -0.4509, 1.263e-11, 8.950e-12,-2.544e-15,  50.0000,3
207,   0.5147,  -0.4566, 1.293e-11, 9.116e-12,-2.335e-15,  50.0000,3
208,   0.5244,  -0.4464, 1.322e-11, 8.294e-12,-2.307e-15,  50.0000,3
209,   0.4719,  -0.4397, 1.168e-11, 8.195e-12,-3.260e-15,  50.0000,3
210,   0.4997,  -0.4430, 1.249e-11, 8.790e-12,-2.723e-15,  50.0000,3
211,   0.5172,  -0.4540, 1.300e-11, 9.052e-12,-2.341e-15,  50.0000,3
212,   0.5199,  -0.4617, 1.308e-11, 9.250e-12,-2.224e-15,  50.0000,3
213,   0.5058,  -0.4568, 1.267e-11, 8.601e-12,-2.382e-15,  50.0000,3
214,   0.5177,  -0.4606, 1.302e-11, 9.215e-12,-2.259e-15,  50.0000,3
215,   0.5063,  -0.4586, 1.268e-11, 8.651e-12,-2.354e-15,  50.0000,3
216,   0.5331,  -0.4605, 1.348e-11, 8.673e-12,-2.061e-15,  50.0000,3
217,   0.4917,  -0.4127, 1.227e-11, 7.449e-12,-3.444e-15,  50.0000,3
218,   0.4951,  -0.4426, 1.236e-11, 8.232e-12,-2.729e-15,  50.0000,3
219,   0.5175,  -0.4517, 1.301e-11, 9.000e-12,-2.366e-15,  50.0000,3
220,   0.5082,  -0.4339, 1.274e-11, 7.981e-12,-2.690e-15,  50.0000,3
221,   0.5021,  -0.4412, 1.256e-11, 8.734e-12,-2.720e-15,  50.0000,3
222,   0.4905,  -0.4379, 1.222e-11, 8.115e-12,-2.887e-15,  50.0000,3
223,   0.5290,  -0.4422, 1.336e-11, 8.176e-12,-2.330e-15,  50.0000,3
224,   0.5054,  -0.4430, 1.266e-11, 8.227e-12,-2.572e-15,  50.0000,3
225,   0.5181,  -0.4603, 1.303e-11, 9.209e-12,-2.257e-15,  50.0000,3
226,   0.5208,  -0.4331, 1.312e-11, 8.557e-12,-2.647e-15,  50.0000,3
227,   0.5074,  -0.4458, 1.272e-11, 8.300e-12,-2.504e-15,  50.0000,3
228,   0.5228,  -0.4555, 1.317e-11, 8.544e-12,-2.202e-15,  50.0000,3
229,   0.5158,  -0.4486, 1.297e-11, 8.920e-12,-2.438e-15,  50.0000,3
230,   0.4783,  -0.4465, 1.186e-11, 8.365e-12,-2.999e-15,  50.0000,3
231,   0.5097,  -0.4458, 1.278e-11, 8.297e-12,-2.475e-15,  50.0000,3
232,   0.5056,  -0.4650, 1.266e-11, 8.826e-12,-2.298e-15,  50.0000,3
233,   0.5013,  -0.4405, 1.254e-11, 8.723e-12,-2.743e-15,  50.0000,3
