$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341,   failed,   failed,-1.201e-09, -25.0000,6
2,   0.5064,  -0.4523,   failed,   failed,-1.189e-09, -25.0000,6
3,   0.4909,  -0.4618, 3.057e-11,-9.916e-09,-5.860e-09, -25.0000,6
4,   0.4882,  -0.4667, 2.264e-11,-9.945e-09,-1.182e-06, -25.0000,6
5,   0.5275,  -0.4342, 8.474e-12,-9.987e-09,-1.147e-05, -25.0000,6
6,   0.5305,  -0.4537,   failed,   failed,-1.218e-09, -25.0000,6
7,   0.5191,  -0.4656,   failed,   failed,-1.204e-09, -25.0000,6
8,   0.5116,  -0.4523,   failed,   failed,-1.195e-09, -25.0000,6
9,   0.4930,  -0.4596, 8.803e-11,-9.836e-09,-1.094e-08, -25.0000,6
10,   0.5138,  -0.4571,   failed,   failed,-1.198e-09, -25.0000,6
11,   0.5031,  -0.4144, 6.157e-11,-9.871e-09,-1.232e-07, -25.0000,6
12,   0.5083,  -0.4690,   failed,   failed,-1.191e-09, -25.0000,6
13,   0.5180,  -0.4331,   failed,   failed,-1.203e-09, -25.0000,6
14,   0.5025,  -0.4388, 8.801e-12,-9.986e-09, 2.535e-05, -25.0000,6
15,   0.5321,  -0.4537, 2.592e-11,-9.919e-09,-1.921e-06, -25.0000,6
16,   0.4758,  -0.4339,   failed,   failed,-1.152e-09, -25.0000,6
17,   0.5096,  -0.4574, 5.710e-12,-9.989e-09, 3.366e-04, -25.0000,6
18,   0.5046,  -0.4541,   failed,   failed,-1.187e-09, -25.0000,6
19,   0.5225,  -0.4463, 5.797e-12,-9.980e-09,-1.382e-04, -25.0000,6
20,   0.4715,  -0.4465, 6.021e-12,-9.947e-09, 3.840e-05, -25.0000,6
21,   0.5435,  -0.4475, 2.250e-11,-9.946e-09,-1.766e-06, -25.0000,6
22,   0.5043,  -0.4661,   failed,   failed,-1.186e-09, -25.0000,6
23,   0.5032,  -0.4370,   failed,   failed,-1.185e-09, -25.0000,6
24,   0.4905,  -0.4308, 3.445e-11,-9.913e-09, 2.130e-06, -25.0000,6
25,   0.5050,  -0.4777,   failed,   failed,-1.187e-09, -25.0000,6
26,   0.5018,  -0.4382, 1.200e-11,-9.976e-09,-1.678e-05, -25.0000,6
27,   0.4942,  -0.4576, 7.683e-12,-9.989e-09,-2.825e-07, -25.0000,6
28,   0.5054,  -0.4406,   failed,   failed,-1.187e-09, -25.0000,6
29,   0.4963,  -0.4560, 7.529e-12,-9.987e-09, 1.673e-05, -25.0000,6
30,   0.5357,  -0.4482, 9.762e-12,-9.970e-09,-7.156e-07, -25.0000,6
31,   0.5364,  -0.4471, 2.935e-11,-9.917e-09,-6.505e-06, -25.0000,6
32,   0.4932,  -0.4503, 3.072e-11,-9.916e-09, 2.550e-04, -25.0000,6
33,   0.5352,  -0.4318, 8.513e-12,-9.968e-09,-1.110e-04, -25.0000,6
34,   0.4692,  -0.4308,   failed,   failed,-1.145e-09, -25.0000,6
35,   0.5275,  -0.4225, 5.764e-12,-9.988e-09, 1.494e-03, -25.0000,6
36,   0.4900,  -0.4729, 8.092e-12,-9.987e-09,-1.536e-05, -25.0000,6
37,   0.5196,  -0.4410,   failed,   failed,-1.205e-09, -25.0000,6
38,   0.5433,  -0.4507, 1.126e-11,-9.984e-09,-9.926e-05, -25.0000,6
39,   0.5208,  -0.4520, 9.874e-12,-9.976e-09,-5.019e-06, -25.0000,6
40,   0.5015,  -0.4468,   failed,   failed,-1.186e-09, -25.0000,6
41,   0.4950,  -0.4663, 8.151e-12,-9.954e-09,-2.707e-05, -25.0000,6
42,   0.5073,  -0.4680,   failed,   failed,-1.190e-09, -25.0000,6
43,   0.5021,  -0.4611, 1.083e-11,-9.973e-09, 1.147e-04, -25.0000,6
44,   0.5251,  -0.4659, 7.090e-12,-9.988e-09, 1.392e-04, -25.0000,6
45,   0.5121,  -0.4472,   failed,   failed,-1.196e-09, -25.0000,6
46,   0.5024,  -0.4258, 5.356e-11,-9.946e-09, 6.115e-05, -25.0000,6
47,   0.5191,  -0.4546,   failed,   failed,-1.204e-09, -25.0000,6
48,   0.4986,  -0.4824, 2.394e-11,-9.946e-09, 1.827e-04, -25.0000,6
