$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.084e-12, 1.841e-11,-1.337e-15,   0.,2
2,   0.5064,  -0.4523, 8.904e-12, 1.923e-11,-1.345e-15,   0.,2
3,   0.4909,  -0.4618, 8.644e-12, 2.002e-11,-1.464e-15,   0.,2
4,   0.4882,  -0.4667, 8.600e-12, 1.991e-11,-1.467e-15,   0.,2
5,   0.5275,  -0.4342, 9.282e-12, 1.839e-11,-1.291e-15,   0.,2
6,   0.5305,  -0.4537, 9.335e-12, 1.925e-11,-1.234e-15,   0.,2
7,   0.5191,  -0.4656, 9.125e-12, 1.981e-11,-1.266e-15,   0.,2
8,   0.5116,  -0.4523, 8.994e-12, 1.922e-11,-1.316e-15,   0.,2
9,   0.4930,  -0.4596, 8.679e-12, 1.987e-11,-1.448e-15,   0.,2
10,   0.5138,  -0.4571, 9.032e-12, 1.943e-11,-1.299e-15,   0.,2
11,   0.5031,  -0.4144, 8.851e-12, 1.762e-11,-1.432e-15,   0.,2
12,   0.5083,  -0.4690, 8.935e-12, 2.022e-11,-1.332e-15,   0.,2
13,   0.5180,  -0.4331, 9.110e-12, 1.837e-11,-1.333e-15,   0.,2
14,   0.5025,  -0.4388, 8.839e-12, 1.864e-11,-1.405e-15,   0.,2
15,   0.5321,  -0.4537, 9.367e-12, 1.924e-11,-1.228e-15,   0.,2
16,   0.4758,  -0.4339, 8.400e-12, 1.850e-11,-1.663e-15,   0.,2
17,   0.5096,  -0.4574, 8.958e-12, 1.945e-11,-1.322e-15,   0.,2
18,   0.5046,  -0.4541, 8.873e-12, 1.931e-11,-1.355e-15,   0.,2
19,   0.5225,  -0.4463, 9.188e-12, 1.893e-11,-1.238e-15,   0.,2
20,   0.4715,  -0.4465, 8.331e-12, 1.904e-11,-1.643e-15,   0.,2
21,   0.5435,  -0.4475, 9.586e-12, 1.895e-11,-1.168e-15,   0.,2
22,   0.5043,  -0.4661, 8.866e-12, 1.986e-11,-1.344e-15,   0.,2
23,   0.5032,  -0.4370, 8.851e-12, 1.857e-11,-1.405e-15,   0.,2
24,   0.4905,  -0.4308, 8.641e-12, 1.833e-11,-1.518e-15,   0.,2
25,   0.5050,  -0.4777, 8.877e-12, 2.041e-11,-1.329e-15,   0.,2
26,   0.5018,  -0.4382, 8.828e-12, 1.862e-11,-1.411e-15,   0.,2
27,   0.4942,  -0.4576, 8.698e-12, 1.979e-11,-1.442e-15,   0.,2
28,   0.5054,  -0.4406, 8.887e-12, 1.871e-11,-1.333e-15,   0.,2
29,   0.4963,  -0.4560, 8.734e-12, 1.973e-11,-1.427e-15,   0.,2
30,   0.5357,  -0.4482, 9.434e-12, 1.899e-11,-1.188e-15,   0.,2
31,   0.5364,  -0.4471, 9.449e-12, 1.894e-11,-1.188e-15,   0.,2
32,   0.4932,  -0.4503, 8.683e-12, 1.949e-11,-1.460e-15,   0.,2
33,   0.5352,  -0.4318, 9.427e-12, 1.827e-11,-1.272e-15,   0.,2
34,   0.4692,  -0.4308, 8.296e-12, 1.838e-11,-1.759e-15,   0.,2
35,   0.5275,  -0.4225, 9.284e-12, 1.790e-11,-1.326e-15,   0.,2
36,   0.4900,  -0.4729, 8.629e-12, 2.020e-11,-1.445e-15,   0.,2
37,   0.5196,  -0.4410, 9.137e-12, 1.870e-11,-1.258e-15,   0.,2
38,   0.5433,  -0.4507, 9.581e-12, 1.909e-11,-1.199e-15,   0.,2
39,   0.5208,  -0.4520, 9.158e-12, 1.918e-11,-1.272e-15,   0.,2
40,   0.5015,  -0.4468, 8.821e-12, 1.899e-11,-1.349e-15,   0.,2
41,   0.4950,  -0.4663, 8.711e-12, 2.009e-11,-1.424e-15,   0.,2
