$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.445e-11, 1.030e-11,-3.545e-15, 100.0000,3
2,   0.5064,  -0.4523, 1.411e-11, 1.090e-11,-3.360e-15, 100.0000,3
3,   0.4909,  -0.4618, 1.361e-11, 1.123e-11,-3.605e-15, 100.0000,3
4,   0.4882,  -0.4667, 1.353e-11, 1.140e-11,-3.616e-15, 100.0000,3
5,   0.5275,  -0.4342, 1.482e-11, 1.029e-11,-3.360e-15, 100.0000,3
6,   0.5305,  -0.4537, 1.491e-11, 1.092e-11,-2.897e-15, 100.0000,3
7,   0.5191,  -0.4656, 1.453e-11, 1.133e-11,-2.892e-15, 100.0000,3
8,   0.5116,  -0.4523, 1.428e-11, 1.103e-11,-3.233e-15, 100.0000,3
9,   0.4930,  -0.4596, 1.368e-11, 1.115e-11,-3.577e-15, 100.0000,3
10,   0.5138,  -0.4571, 1.435e-11, 1.107e-11,-3.110e-15, 100.0000,3
11,   0.5031,  -0.4144, 1.401e-11, 9.703e-12,-4.462e-15, 100.0000,3
12,   0.5083,  -0.4690, 1.417e-11, 1.146e-11,-3.062e-15, 100.0000,3
13,   0.5180,  -0.4331, 1.450e-11, 1.026e-11,-3.545e-15, 100.0000,3
14,   0.5025,  -0.4388, 1.399e-11, 1.046e-11,-3.732e-15, 100.0000,3
15,   0.5321,  -0.4537, 1.497e-11, 1.092e-11,-2.873e-15, 100.0000,3
16,   0.4758,  -0.4339, 1.315e-11, 1.035e-11,-4.676e-15, 100.0000,3
17,   0.5096,  -0.4574, 1.421e-11, 1.128e-11,-3.187e-15, 100.0000,3
18,   0.5046,  -0.4541, 1.405e-11, 1.096e-11,-3.369e-15, 100.0000,3
19,   0.5225,  -0.4463, 1.464e-11, 1.068e-11,-3.160e-15, 100.0000,3
20,   0.4715,  -0.4465, 1.301e-11, 1.084e-11,-4.544e-15, 100.0000,3
21,   0.5435,  -0.4475, 1.537e-11, 1.070e-11,-2.847e-15, 100.0000,3
