$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.422e-11, 8.368e-12,-1.601e-15,  25.0000,3
2,   0.5064,  -0.4523, 1.387e-11, 8.919e-12,-1.544e-15,  25.0000,3
3,   0.4909,  -0.4618, 1.336e-11, 9.220e-12,-1.605e-15,  25.0000,3
4,   0.4882,  -0.4667, 1.327e-11, 9.373e-12,-1.608e-15,  25.0000,3
5,   0.5275,  -0.4342, 1.460e-11, 8.365e-12,-1.558e-15,  25.0000,3
6,   0.5305,  -0.4537, 1.471e-11, 9.014e-12,-1.445e-15,  25.0000,3
7,   0.5191,  -0.4656, 1.430e-11, 9.321e-12,-1.432e-15,  25.0000,3
8,   0.5116,  -0.4523, 1.405e-11, 8.914e-12,-1.518e-15,  25.0000,3
9,   0.4930,  -0.4596, 1.343e-11, 9.149e-12,-1.597e-15,  25.0000,3
10,   0.5138,  -0.4571, 1.412e-11, 9.058e-12,-1.486e-15,  25.0000,3
11,   0.5031,  -0.4144, 1.376e-11, 8.341e-12,-1.921e-15,  25.0000,3
12,   0.5083,  -0.4690, 1.394e-11, 9.751e-12,-1.521e-15,  25.0000,3
13,   0.5180,  -0.4331, 1.427e-11, 8.338e-12,-1.603e-15,  25.0000,3
14,   0.5025,  -0.4388, 1.374e-11, 8.949e-12,-1.700e-15,  25.0000,3
15,   0.5321,  -0.4537, 1.477e-11, 8.946e-12,-1.432e-15,  25.0000,3
16,   0.4758,  -0.4339, 1.288e-11, 8.398e-12,-1.889e-15,  25.0000,3
17,   0.5096,  -0.4574, 1.398e-11, 9.161e-12,-1.513e-15,  25.0000,3
18,   0.5046,  -0.4541, 1.381e-11, 8.975e-12,-1.546e-15,  25.0000,3
19,   0.5225,  -0.4463, 1.442e-11, 8.727e-12,-1.502e-15,  25.0000,3
20,   0.4715,  -0.4465, 1.275e-11, 8.773e-12,-1.863e-15,  25.0000,3
21,   0.5435,  -0.4475, 1.521e-11, 8.752e-12,-1.432e-15,  25.0000,3
22,   0.5043,  -0.4661, 1.380e-11, 9.344e-12,-1.501e-15,  25.0000,3
23,   0.5032,  -0.4370, 1.377e-11, 8.917e-12,-1.705e-15,  25.0000,3
24,   0.4905,  -0.4308, 1.335e-11, 8.293e-12,-1.780e-15,  25.0000,3
25,   0.5050,  -0.4777, 1.382e-11, 9.711e-12,-1.464e-15,  25.0000,3
26,   0.5018,  -0.4382, 1.372e-11, 8.918e-12,-1.710e-15,  25.0000,3
27,   0.4942,  -0.4576, 1.347e-11, 9.086e-12,-1.597e-15,  25.0000,3
28,   0.5054,  -0.4406, 1.384e-11, 8.568e-12,-1.613e-15,  25.0000,3
29,   0.4963,  -0.4560, 1.354e-11, 9.035e-12,-1.589e-15,  25.0000,3
30,   0.5357,  -0.4482, 1.490e-11, 8.778e-12,-1.448e-15,  25.0000,3
31,   0.5364,  -0.4471, 1.493e-11, 8.744e-12,-1.452e-15,  25.0000,3
32,   0.4932,  -0.4503, 1.344e-11, 8.868e-12,-1.637e-15,  25.0000,3
33,   0.5352,  -0.4318, 1.489e-11, 8.288e-12,-1.553e-15,  25.0000,3
34,   0.4692,  -0.4308, 1.267e-11, 8.313e-12,-1.995e-15,  25.0000,3
35,   0.5275,  -0.4225, 1.461e-11, 8.024e-12,-1.659e-15,  25.0000,3
36,   0.4900,  -0.4729, 1.333e-11, 9.566e-12,-1.575e-15,  25.0000,3
37,   0.5196,  -0.4410, 1.432e-11, 8.572e-12,-1.543e-15,  25.0000,3
38,   0.5433,  -0.4507, 1.520e-11, 8.852e-12,-1.416e-15,  25.0000,3
39,   0.5208,  -0.4520, 1.437e-11, 8.899e-12,-1.479e-15,  25.0000,3
40,   0.5015,  -0.4468, 1.371e-11, 9.137e-12,-1.658e-15,  25.0000,3
41,   0.4950,  -0.4663, 1.350e-11, 9.352e-12,-1.559e-15,  25.0000,3
42,   0.5073,  -0.4680, 1.390e-11, 9.401e-12,-1.479e-15,  25.0000,3
43,   0.5021,  -0.4611, 1.373e-11, 9.541e-12,-1.583e-15,  25.0000,3
44,   0.5251,  -0.4659, 1.452e-11, 9.326e-12,-1.408e-15,  25.0000,3
45,   0.5121,  -0.4472, 1.406e-11, 8.761e-12,-1.541e-15,  25.0000,3
46,   0.5024,  -0.4258, 1.374e-11, 8.611e-12,-1.804e-15,  25.0000,3
47,   0.5191,  -0.4546, 1.431e-11, 8.980e-12,-1.474e-15,  25.0000,3
48,   0.4986,  -0.4824, 1.361e-11, 9.919e-12,-1.500e-15,  25.0000,3
49,   0.4881,  -0.4472, 1.327e-11, 8.778e-12,-1.692e-15,  25.0000,3
50,   0.5102,  -0.4477, 1.400e-11, 8.832e-12,-1.555e-15,  25.0000,3
51,   0.5174,  -0.4808, 1.425e-11, 9.805e-12,-1.397e-15,  25.0000,3
52,   0.5139,  -0.4533, 1.413e-11, 8.943e-12,-1.503e-15,  25.0000,3
