$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.389e-12, 2.142e-11,-1.499e-15,  25.0000,2
2,   0.5064,  -0.4523, 9.196e-12, 2.240e-11,-1.532e-15,  25.0000,2
3,   0.4909,  -0.4618, 8.917e-12, 2.295e-11,-1.681e-15,  25.0000,2
4,   0.4882,  -0.4667, 8.865e-12, 2.323e-11,-1.708e-15,  25.0000,2
5,   0.5275,  -0.4342, 9.603e-12, 2.141e-11,-1.397e-15,  25.0000,2
6,   0.5305,  -0.4537, 9.660e-12, 2.245e-11,-1.361e-15,  25.0000,2
7,   0.5191,  -0.4656, 9.434e-12, 2.313e-11,-1.408e-15,  25.0000,2
8,   0.5116,  -0.4523, 9.292e-12, 2.240e-11,-1.488e-15,  25.0000,2
9,   0.4930,  -0.4596, 8.954e-12, 2.282e-11,-1.659e-15,  25.0000,2
10,   0.5138,  -0.4571, 9.334e-12, 2.265e-11,-1.461e-15,  25.0000,2
11,   0.5031,  -0.4144, 9.139e-12, 2.046e-11,-1.666e-15,  25.0000,2
12,   0.5083,  -0.4690, 9.230e-12, 2.334e-11,-1.485e-15,  25.0000,2
13,   0.5180,  -0.4331, 9.417e-12, 2.137e-11,-1.460e-15,  25.0000,2
14,   0.5025,  -0.4388, 9.127e-12, 2.169e-11,-1.603e-15,  25.0000,2
15,   0.5321,  -0.4537, 9.694e-12, 2.244e-11,-1.352e-15,  25.0000,2
16,   0.4758,  -0.4339, 8.653e-12, 2.148e-11,-1.977e-15,  25.0000,2
17,   0.5096,  -0.4574, 9.254e-12, 2.268e-11,-1.494e-15,  25.0000,2
18,   0.5046,  -0.4541, 9.163e-12, 2.250e-11,-1.545e-15,  25.0000,2
19,   0.5225,  -0.4463, 9.502e-12, 2.205e-11,-1.424e-15,  25.0000,2
20,   0.4715,  -0.4465, 8.579e-12, 2.215e-11,-2.019e-15,  25.0000,2
21,   0.5435,  -0.4475, 9.931e-12, 2.254e-11,-1.286e-15,  25.0000,2
22,   0.5043,  -0.4661, 9.155e-12, 2.317e-11,-1.527e-15,  25.0000,2
23,   0.5032,  -0.4370, 9.139e-12, 2.160e-11,-1.602e-15,  25.0000,2
24,   0.4905,  -0.4308, 8.913e-12, 2.130e-11,-1.734e-15,  25.0000,2
25,   0.5050,  -0.4777, 9.167e-12, 2.385e-11,-1.476e-15,  25.0000,2
26,   0.5018,  -0.4382, 9.114e-12, 2.166e-11,-1.612e-15,  25.0000,2
27,   0.4942,  -0.4576, 8.975e-12, 2.271e-11,-1.648e-15,  25.0000,2
28,   0.5054,  -0.4406, 9.178e-12, 2.178e-11,-1.571e-15,  25.0000,2
29,   0.4963,  -0.4560, 9.013e-12, 2.262e-11,-1.627e-15,  25.0000,2
30,   0.5357,  -0.4482, 9.766e-12, 2.214e-11,-1.347e-15,  25.0000,2
31,   0.5364,  -0.4471, 9.782e-12, 2.208e-11,-1.346e-15,  25.0000,2
32,   0.4932,  -0.4503, 8.959e-12, 2.231e-11,-1.675e-15,  25.0000,2
33,   0.5352,  -0.4318, 9.759e-12, 2.127e-11,-1.365e-15,  25.0000,2
34,   0.4692,  -0.4308, 8.542e-12, 2.134e-11,-2.081e-15,  25.0000,2
35,   0.5275,  -0.4225, 9.605e-12, 2.082e-11,-1.442e-15,  25.0000,2
36,   0.4900,  -0.4729, 8.896e-12, 2.359e-11,-1.676e-15,  25.0000,2
37,   0.5196,  -0.4410, 9.446e-12, 2.178e-11,-1.457e-15,  25.0000,2
38,   0.5433,  -0.4507, 9.925e-12, 2.271e-11,-1.279e-15,  25.0000,2
39,   0.5208,  -0.4520, 9.469e-12, 2.236e-11,-1.422e-15,  25.0000,2
40,   0.5015,  -0.4468, 9.107e-12, 2.211e-11,-1.592e-15,  25.0000,2
41,   0.4950,  -0.4663, 8.989e-12, 2.320e-11,-1.624e-15,  25.0000,2
42,   0.5073,  -0.4680, 9.210e-12, 2.328e-11,-1.496e-15,  25.0000,2
