$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341,   failed,   failed,-1.349e-09, 100.0000,6
2,   0.5064,  -0.4523,   failed,   failed,-1.345e-09, 100.0000,6
3,   0.4909,  -0.4618,-1.391e-12,-9.994e-09,-1.562e-05, 100.0000,6
4,   0.4882,  -0.4667,   failed,   failed,-1.339e-09, 100.0000,6
5,   0.5275,  -0.4342,-6.596e-13,-9.997e-09,-9.786e-05, 100.0000,6
6,   0.5305,  -0.4537,   failed,   failed,-1.355e-09, 100.0000,6
7,   0.5191,  -0.4656,-7.527e-13,-9.997e-09, 8.396e-05, 100.0000,6
8,   0.5116,  -0.4523,   failed,   failed,-1.347e-09, 100.0000,6
9,   0.4930,  -0.4596, 1.158e-11,-9.888e-09, 8.955e-05, 100.0000,6
10,   0.5138,  -0.4571,   failed,   failed,-1.348e-09, 100.0000,6
11,   0.5031,  -0.4144,   failed,   failed,-1.344e-09, 100.0000,6
12,   0.5083,  -0.4690,   failed,   failed,-1.346e-09, 100.0000,6
13,   0.5180,  -0.4331,   failed,   failed,-1.350e-09, 100.0000,6
14,   0.5025,  -0.4388,   failed,   failed,-1.344e-09, 100.0000,6
15,   0.5321,  -0.4537, 2.182e-12,-9.984e-09, 4.066e-05, 100.0000,6
16,   0.4758,  -0.4339,   failed,   failed,-1.336e-09, 100.0000,6
17,   0.5096,  -0.4574,   failed,   failed,-1.346e-09, 100.0000,6
18,   0.5046,  -0.4541,   failed,   failed,-1.344e-09, 100.0000,6
19,   0.5225,  -0.4463,-6.864e-13,-9.997e-09,-4.337e-04, 100.0000,6
20,   0.4715,  -0.4465,   failed,   failed,-1.335e-09, 100.0000,6
21,   0.5435,  -0.4475, 3.770e-11,-9.840e-09,-5.894e-06, 100.0000,6
22,   0.5043,  -0.4661,   failed,   failed,-1.344e-09, 100.0000,6
23,   0.5032,  -0.4370,   failed,   failed,-1.344e-09, 100.0000,6
24,   0.4905,  -0.4308,   failed,   failed,-1.340e-09, 100.0000,6
25,   0.5050,  -0.4777,   failed,   failed,-1.344e-09, 100.0000,6
26,   0.5018,  -0.4382,   failed,   failed,-1.343e-09, 100.0000,6
27,   0.4942,  -0.4576, 3.223e-12,-9.984e-09,-7.849e-05, 100.0000,6
28,   0.5054,  -0.4406,   failed,   failed,-1.345e-09, 100.0000,6
29,   0.4963,  -0.4560,   failed,   failed,-1.341e-09, 100.0000,6
30,   0.5357,  -0.4482, 1.559e-11,-9.952e-09,-1.316e-06, 100.0000,6
31,   0.5364,  -0.4471, 1.001e-08, 2.171e-11,-2.280e-04, 100.0000,6
32,   0.4932,  -0.4503, 1.461e-12,-9.978e-09,-8.253e-04, 100.0000,6
33,   0.5352,  -0.4318,   failed,   failed,-1.358e-09, 100.0000,6
34,   0.4692,  -0.4308,   failed,   failed,-1.335e-09, 100.0000,6
35,   0.5275,  -0.4225,   failed,   failed,-1.354e-09, 100.0000,6
36,   0.4900,  -0.4729,   failed,   failed,-1.340e-09, 100.0000,6
37,   0.5196,  -0.4410, 4.433e-12,-9.974e-09, 8.792e-05, 100.0000,6
38,   0.5433,  -0.4507, 6.120e-12,-9.969e-09, 5.187e-04, 100.0000,6
39,   0.5208,  -0.4520, 1.040e-12,-9.995e-09, 3.731e-05, 100.0000,6
40,   0.5015,  -0.4468,   failed,   failed,-1.343e-09, 100.0000,6
41,   0.4950,  -0.4663,   failed,   failed,-1.341e-09, 100.0000,6
42,   0.5073,  -0.4680,   failed,   failed,-1.345e-09, 100.0000,6
43,   0.5021,  -0.4611,   failed,   failed,-1.343e-09, 100.0000,6
44,   0.5251,  -0.4659,-6.623e-13,-9.997e-09,-6.282e-04, 100.0000,6
45,   0.5121,  -0.4472,   failed,   failed,-1.347e-09, 100.0000,6
46,   0.5024,  -0.4258,   failed,   failed,-1.343e-09, 100.0000,6
47,   0.5191,  -0.4546,   failed,   failed,-1.350e-09, 100.0000,6
48,   0.4986,  -0.4824,   failed,   failed,-1.342e-09, 100.0000,6
49,   0.4881,  -0.4472, 8.023e-12,-9.910e-09,-1.497e-02, 100.0000,6
50,   0.5102,  -0.4477,   failed,   failed,-1.346e-09, 100.0000,6
51,   0.5174,  -0.4808,   failed,   failed,-1.349e-09, 100.0000,6
52,   0.5139,  -0.4533,   failed,   failed,-1.348e-09, 100.0000,6
53,   0.5189,  -0.4498,   failed,   failed,-1.350e-09, 100.0000,6
54,   0.5047,  -0.4691,   failed,   failed,-1.344e-09, 100.0000,6
55,   0.5067,  -0.4545,   failed,   failed,-1.345e-09, 100.0000,6
56,   0.5256,  -0.4173,-6.618e-13,-9.997e-09,-4.645e-06, 100.0000,6
57,   0.5038,  -0.4695,   failed,   failed,-1.344e-09, 100.0000,6
58,   0.4947,  -0.4900,   failed,   failed,-1.341e-09, 100.0000,6
59,   0.5097,  -0.4458,   failed,   failed,-1.346e-09, 100.0000,6
60,   0.5117,  -0.4566,   failed,   failed,-1.347e-09, 100.0000,6
61,   0.5146,  -0.4502,   failed,   failed,-1.348e-09, 100.0000,6
62,   0.5201,  -0.4547,   failed,   failed,-1.351e-09, 100.0000,6
63,   0.5188,  -0.4490,   failed,   failed,-1.350e-09, 100.0000,6
64,   0.5161,  -0.4370, 1.001e-08, 1.890e-11,-3.730e-05, 100.0000,6
