$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.013e-12,-9.978e-09,-3.388e-06,  75.0000,6
2,   0.5064,  -0.4523,   failed,   failed,-1.195e-09,  75.0000,6
3,   0.4909,  -0.4618,   failed,   failed,-1.187e-09,  75.0000,6
4,   0.4882,  -0.4667, 1.670e-11,-9.919e-09,-5.780e-06,  75.0000,6
5,   0.5275,  -0.4342, 4.540e-11,-9.891e-09,-5.278e-05,  75.0000,6
6,   0.5305,  -0.4537, 2.908e-11,-9.934e-09,-1.307e-08,  75.0000,6
7,   0.5191,  -0.4656, 6.140e-12,-9.943e-09,-1.315e-07,  75.0000,6
8,   0.5116,  -0.4523, 1.226e-11,-9.940e-09,-5.058e-04,  75.0000,6
9,   0.4930,  -0.4596,   failed,   failed,-1.188e-09,  75.0000,6
10,   0.5138,  -0.4571, 2.203e-12,-9.985e-09, 3.430e-05,  75.0000,6
11,   0.5031,  -0.4144,   failed,   failed,-1.193e-09,  75.0000,6
12,   0.5083,  -0.4690,   failed,   failed,-1.196e-09,  75.0000,6
13,   0.5180,  -0.4331,-7.975e-13,-9.997e-09,-1.268e-04,  75.0000,6
14,   0.5025,  -0.4388,   failed,   failed,-1.193e-09,  75.0000,6
15,   0.5321,  -0.4537, 1.688e-11,-9.869e-09,-4.009e-08,  75.0000,6
16,   0.4758,  -0.4339, 2.112e-12,-9.986e-09, 1.015e-04,  75.0000,6
17,   0.5096,  -0.4574, 4.869e-12,-9.929e-09, 1.569e-05,  75.0000,6
18,   0.5046,  -0.4541,   failed,   failed,-1.194e-09,  75.0000,6
19,   0.5225,  -0.4463, 2.805e-12,-9.994e-09,-8.793e-05,  75.0000,6
20,   0.4715,  -0.4465, 3.450e-12,-9.963e-09,-5.863e-03,  75.0000,6
21,   0.5435,  -0.4475, 3.253e-12,-9.984e-09, 4.938e-04,  75.0000,6
22,   0.5043,  -0.4661,   failed,   failed,-1.194e-09,  75.0000,6
23,   0.5032,  -0.4370,   failed,   failed,-1.193e-09,  75.0000,6
24,   0.4905,  -0.4308,   failed,   failed,-1.186e-09,  75.0000,6
25,   0.5050,  -0.4777,   failed,   failed,-1.194e-09,  75.0000,6
26,   0.5018,  -0.4382,   failed,   failed,-1.192e-09,  75.0000,6
27,   0.4942,  -0.4576,   failed,   failed,-1.188e-09,  75.0000,6
28,   0.5054,  -0.4406,   failed,   failed,-1.194e-09,  75.0000,6
29,   0.4963,  -0.4560,   failed,   failed,-1.189e-09,  75.0000,6
30,   0.5357,  -0.4482, 4.571e-12,-9.995e-09,-6.285e-02,  75.0000,6
31,   0.5364,  -0.4471, 6.912e-12,-9.887e-09,-6.496e-06,  75.0000,6
32,   0.4932,  -0.4503,   failed,   failed,-1.188e-09,  75.0000,6
33,   0.5352,  -0.4318, 3.453e-12,-9.992e-09,-9.338e-07,  75.0000,6
34,   0.4692,  -0.4308, 6.283e-14,-9.971e-09, 2.388e-04,  75.0000,6
35,   0.5275,  -0.4225, 4.290e-11,-9.870e-09, 1.543e-05,  75.0000,6
36,   0.4900,  -0.4729, 2.270e-11,-9.959e-09,-9.825e-04,  75.0000,6
37,   0.5196,  -0.4410,-7.975e-13,-9.996e-09, 3.213e-06,  75.0000,6
38,   0.5433,  -0.4507, 3.253e-12,-9.984e-09,-1.288e-09,  75.0000,6
39,   0.5208,  -0.4520,   failed,   failed,-1.204e-09,  75.0000,6
40,   0.5015,  -0.4468,   failed,   failed,-1.192e-09,  75.0000,6
41,   0.4950,  -0.4663,   failed,   failed,-1.189e-09,  75.0000,6
42,   0.5073,  -0.4680,   failed,   failed,-1.196e-09,  75.0000,6
43,   0.5021,  -0.4611,   failed,   failed,-1.193e-09,  75.0000,6
44,   0.5251,  -0.4659, 1.285e-11,-9.935e-09,-2.002e-05,  75.0000,6
45,   0.5121,  -0.4472, 1.220e-11,-9.923e-09, 4.260e-04,  75.0000,6
46,   0.5024,  -0.4258,   failed,   failed,-1.193e-09,  75.0000,6
47,   0.5191,  -0.4546, 5.522e-12,-9.966e-09,  -0.4934,  75.0000,6
48,   0.4986,  -0.4824,   failed,   failed,-1.191e-09,  75.0000,6
49,   0.4881,  -0.4472, 1.741e-11,-9.888e-09,-3.953e-04,  75.0000,6
50,   0.5102,  -0.4477, 3.455e-11,-9.766e-09,  -1.2608,  75.0000,6
51,   0.5174,  -0.4808, 5.372e-12,-9.963e-09,   2.1469,  75.0000,6
52,   0.5139,  -0.4533, 2.203e-12,-9.984e-09,-2.734e-08,  75.0000,6
53,   0.5189,  -0.4498, 2.289e-12,-9.994e-09,  -0.4610,  75.0000,6
54,   0.5047,  -0.4691,   failed,   failed,-1.194e-09,  75.0000,6
55,   0.5067,  -0.4545,   failed,   failed,-1.195e-09,  75.0000,6
56,   0.5256,  -0.4173, 1.225e-11,-9.955e-09, 2.257e-05,  75.0000,6
57,   0.5038,  -0.4695,   failed,   failed,-1.194e-09,  75.0000,6
58,   0.4947,  -0.4900,   failed,   failed,-1.189e-09,  75.0000,6
59,   0.5097,  -0.4458, 3.457e-11,-9.801e-09, 2.976e-06,  75.0000,6
60,   0.5117,  -0.4566, 1.219e-11,-9.923e-09, 1.871e-04,  75.0000,6
61,   0.5146,  -0.4502, 4.261e-12,-9.996e-09,-5.024e-04,  75.0000,6
62,   0.5201,  -0.4547,   failed,   failed,-1.204e-09,  75.0000,6
63,   0.5188,  -0.4490,   failed,   failed,-1.204e-09,  75.0000,6
64,   0.5161,  -0.4370, 4.203e-12,-9.973e-09, 4.296e-05,  75.0000,6
65,   0.4963,  -0.4647,   failed,   failed,-1.189e-09,  75.0000,6
66,   0.5442,  -0.4338, 3.261e-12,-9.984e-09,-3.412e-04,  75.0000,6
67,   0.4957,  -0.4533,   failed,   failed,-1.189e-09,  75.0000,6
68,   0.5173,  -0.4497, 1.737e-11,-9.928e-09, 4.965e-05,  75.0000,6
69,   0.4976,  -0.4633,   failed,   failed,-1.190e-09,  75.0000,6
70,   0.5401,  -0.4655, 1.625e-10,-9.774e-09,-7.032e-06,  75.0000,6
71,   0.5064,  -0.4686,   failed,   failed,-1.195e-09,  75.0000,6
72,   0.5096,  -0.4422, 2.659e-11,-9.880e-09, 1.265e-05,  75.0000,6
