$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341,   failed,   failed,-1.065e-09,  50.0000,6
2,   0.5064,  -0.4523,   failed,   failed,-1.057e-09,  50.0000,6
3,   0.4909,  -0.4618, 1.514e-11,-9.912e-09,-1.530e-05,  50.0000,6
4,   0.4882,  -0.4667,   failed,   failed,-1.043e-09,  50.0000,6
5,   0.5275,  -0.4342, 1.778e-11,-9.882e-09,-4.566e-08,  50.0000,6
6,   0.5305,  -0.4537, 1.848e-11,-9.944e-09, 2.038e-05,  50.0000,6
7,   0.5191,  -0.4656,   failed,   failed,-1.067e-09,  50.0000,6
8,   0.5116,  -0.4523,   failed,   failed,-1.061e-09,  50.0000,6
9,   0.4930,  -0.4596, 5.883e-12,-9.991e-09, 6.489e-04,  50.0000,6
10,   0.5138,  -0.4571,   failed,   failed,-1.063e-09,  50.0000,6
11,   0.5031,  -0.4144,   failed,   failed,-1.054e-09,  50.0000,6
12,   0.5083,  -0.4690,   failed,   failed,-1.058e-09,  50.0000,6
13,   0.5180,  -0.4331,   failed,   failed,-1.067e-09,  50.0000,6
14,   0.5025,  -0.4388,   failed,   failed,-1.054e-09,  50.0000,6
15,   0.5321,  -0.4537,   failed,   failed,-1.079e-09,  50.0000,6
16,   0.4758,  -0.4339,   failed,   failed,-1.034e-09,  50.0000,6
17,   0.5096,  -0.4574,   failed,   failed,-1.059e-09,  50.0000,6
18,   0.5046,  -0.4541,   failed,   failed,-1.055e-09,  50.0000,6
19,   0.5225,  -0.4463,   failed,   failed,-1.070e-09,  50.0000,6
20,   0.4715,  -0.4465,   failed,   failed,-1.032e-09,  50.0000,6
21,   0.5435,  -0.4475,   failed,   failed,-1.090e-09,  50.0000,6
22,   0.5043,  -0.4661,   failed,   failed,-1.055e-09,  50.0000,6
23,   0.5032,  -0.4370,   failed,   failed,-1.054e-09,  50.0000,6
24,   0.4905,  -0.4308,   failed,   failed,-1.045e-09,  50.0000,6
25,   0.5050,  -0.4777,   failed,   failed,-1.056e-09,  50.0000,6
26,   0.5018,  -0.4382,   failed,   failed,-1.053e-09,  50.0000,6
27,   0.4942,  -0.4576,   failed,   failed,-1.047e-09,  50.0000,6
28,   0.5054,  -0.4406,   failed,   failed,-1.056e-09,  50.0000,6
29,   0.4963,  -0.4560, 7.819e-12,-9.986e-09, 2.651e-05,  50.0000,6
30,   0.5357,  -0.4482,   failed,   failed,-1.082e-09,  50.0000,6
31,   0.5364,  -0.4471,   failed,   failed,-1.083e-09,  50.0000,6
32,   0.4932,  -0.4503, 5.951e-12,-9.980e-09, 1.958e-04,  50.0000,6
33,   0.5352,  -0.4318,   failed,   failed,-1.082e-09,  50.0000,6
34,   0.4692,  -0.4308,   failed,   failed,-1.030e-09,  50.0000,6
35,   0.5275,  -0.4225, 1.242e-11,-9.987e-09, 5.113e-07,  50.0000,6
36,   0.4900,  -0.4729, 1.893e-10,-9.754e-09, 1.724e-04,  50.0000,6
37,   0.5196,  -0.4410,   failed,   failed,-1.068e-09,  50.0000,6
38,   0.5433,  -0.4507,   failed,   failed,-1.090e-09,  50.0000,6
39,   0.5208,  -0.4520,   failed,   failed,-1.069e-09,  50.0000,6
40,   0.5015,  -0.4468,   failed,   failed,-1.053e-09,  50.0000,6
41,   0.4950,  -0.4663,   failed,   failed,-1.048e-09,  50.0000,6
42,   0.5073,  -0.4680,   failed,   failed,-1.058e-09,  50.0000,6
43,   0.5021,  -0.4611,   failed,   failed,-1.053e-09,  50.0000,6
44,   0.5251,  -0.4659,   failed,   failed,-1.073e-09,  50.0000,6
45,   0.5121,  -0.4472,   failed,   failed,-1.061e-09,  50.0000,6
46,   0.5024,  -0.4258,   failed,   failed,-1.054e-09,  50.0000,6
47,   0.5191,  -0.4546,   failed,   failed,-1.067e-09,  50.0000,6
48,   0.4986,  -0.4824,   failed,   failed,-1.051e-09,  50.0000,6
49,   0.4881,  -0.4472,   failed,   failed,-1.043e-09,  50.0000,6
50,   0.5102,  -0.4477,   failed,   failed,-1.060e-09,  50.0000,6
51,   0.5174,  -0.4808,   failed,   failed,-1.066e-09,  50.0000,6
52,   0.5139,  -0.4533,   failed,   failed,-1.063e-09,  50.0000,6
53,   0.5189,  -0.4498,   failed,   failed,-1.067e-09,  50.0000,6
54,   0.5047,  -0.4691,   failed,   failed,-1.055e-09,  50.0000,6
55,   0.5067,  -0.4545,   failed,   failed,-1.057e-09,  50.0000,6
56,   0.5256,  -0.4173,   failed,   failed,-1.073e-09,  50.0000,6
57,   0.5038,  -0.4695,   failed,   failed,-1.055e-09,  50.0000,6
58,   0.4947,  -0.4900, 8.083e-12,-9.982e-09,-2.508e-05,  50.0000,6
59,   0.5097,  -0.4458,   failed,   failed,-1.060e-09,  50.0000,6
60,   0.5117,  -0.4566,   failed,   failed,-1.061e-09,  50.0000,6
61,   0.5146,  -0.4502,   failed,   failed,-1.064e-09,  50.0000,6
62,   0.5201,  -0.4547,   failed,   failed,-1.068e-09,  50.0000,6
63,   0.5188,  -0.4490,   failed,   failed,-1.067e-09,  50.0000,6
64,   0.5161,  -0.4370,   failed,   failed,-1.065e-09,  50.0000,6
65,   0.4963,  -0.4647, 6.667e-12,-9.977e-09,-6.581e-05,  50.0000,6
66,   0.5442,  -0.4338,   failed,   failed,-1.090e-09,  50.0000,6
67,   0.4957,  -0.4533, 7.942e-12,-9.986e-09, 1.077e-05,  50.0000,6
68,   0.5173,  -0.4497,   failed,   failed,-1.066e-09,  50.0000,6
69,   0.4976,  -0.4633,   failed,   failed,-1.050e-09,  50.0000,6
70,   0.5401,  -0.4655,   failed,   failed,-1.086e-09,  50.0000,6
71,   0.5064,  -0.4686,   failed,   failed,-1.057e-09,  50.0000,6
72,   0.5096,  -0.4422,   failed,   failed,-1.059e-09,  50.0000,6
73,   0.5149,  -0.4554,   failed,   failed,-1.064e-09,  50.0000,6
74,   0.4829,  -0.4282, 8.815e-13,-9.995e-09, 4.101e-05,  50.0000,6
75,   0.5107,  -0.4494,   failed,   failed,-1.060e-09,  50.0000,6
76,   0.5135,  -0.4382,   failed,   failed,-1.063e-09,  50.0000,6
77,   0.5432,  -0.4625,   failed,   failed,-1.089e-09,  50.0000,6
78,   0.5163,  -0.4709,   failed,   failed,-1.065e-09,  50.0000,6
79,   0.5153,  -0.4673,   failed,   failed,-1.064e-09,  50.0000,6
80,   0.5051,  -0.4356,   failed,   failed,-1.056e-09,  50.0000,6
81,   0.5061,  -0.4468,   failed,   failed,-1.057e-09,  50.0000,6
82,   0.5007,  -0.4759,   failed,   failed,-1.052e-09,  50.0000,6
83,   0.5300,  -0.4312, 6.785e-12,-9.952e-09, 5.139e-04,  50.0000,6
84,   0.4968,  -0.4645, 5.861e-12,-9.980e-09, 3.803e-05,  50.0000,6
85,   0.5372,  -0.4717,   failed,   failed,-1.084e-09,  50.0000,6
86,   0.5272,  -0.4492, 5.807e-12,-9.981e-09, 6.748e-03,  50.0000,6
87,   0.4794,  -0.4674,   failed,   failed,-1.037e-09,  50.0000,6
88,   0.4720,  -0.4699,   failed,   failed,-1.032e-09,  50.0000,6
89,   0.5374,  -0.4571,   failed,   failed,-1.084e-09,  50.0000,6
90,   0.4761,  -0.4382,   failed,   failed,-1.035e-09,  50.0000,6
91,   0.5185,  -0.4403,   failed,   failed,-1.067e-09,  50.0000,6
92,   0.4746,  -0.4533,   failed,   failed,-1.034e-09,  50.0000,6
93,   0.5069,  -0.4390,   failed,   failed,-1.057e-09,  50.0000,6
94,   0.4876,  -0.4673,   failed,   failed,-1.043e-09,  50.0000,6
95,   0.4790,  -0.4756,   failed,   failed,-1.037e-09,  50.0000,6
96,   0.5045,  -0.4572,   failed,   failed,-1.055e-09,  50.0000,6
97,   0.5313,  -0.4633,   failed,   failed,-1.079e-09,  50.0000,6
98,   0.5411,  -0.4455,   failed,   failed,-1.087e-09,  50.0000,6
99,   0.5137,  -0.4300,   failed,   failed,-1.063e-09,  50.0000,6
100,   0.5120,  -0.4596,   failed,   failed,-1.061e-09,  50.0000,6
101,   0.5191,  -0.4575,   failed,   failed,-1.067e-09,  50.0000,6
102,   0.5161,  -0.4278,   failed,   failed,-1.065e-09,  50.0000,6
103,   0.5305,  -0.4646,   failed,   failed,-1.078e-09,  50.0000,6
104,   0.5132,  -0.4622,   failed,   failed,-1.062e-09,  50.0000,6
105,   0.5178,  -0.4631,   failed,   failed,-1.066e-09,  50.0000,6
106,   0.5095,  -0.4472,   failed,   failed,-1.059e-09,  50.0000,6
107,   0.5095,  -0.4638,   failed,   failed,-1.059e-09,  50.0000,6
108,   0.5098,  -0.4498,   failed,   failed,-1.060e-09,  50.0000,6
109,   0.5185,  -0.4380,   failed,   failed,-1.067e-09,  50.0000,6
110,   0.4885,  -0.4440,   failed,   failed,-1.043e-09,  50.0000,6
111,   0.4897,  -0.4295, 8.099e-12,-9.987e-09, 9.372e-05,  50.0000,6
112,   0.5240,  -0.4744,   failed,   failed,-1.072e-09,  50.0000,6
113,   0.5032,  -0.4314,   failed,   failed,-1.054e-09,  50.0000,6
114,   0.5240,  -0.4188,   failed,   failed,-1.072e-09,  50.0000,6
115,   0.5084,  -0.4395,   failed,   failed,-1.058e-09,  50.0000,6
116,   0.5253,  -0.4577,   failed,   failed,-1.073e-09,  50.0000,6
117,   0.4841,  -0.4662,   failed,   failed,-1.040e-09,  50.0000,6
118,   0.4907,  -0.4424,   failed,   failed,-1.045e-09,  50.0000,6
119,   0.4908,  -0.4586, 8.891e-12,-9.981e-09,-1.794e-04,  50.0000,6
120,   0.4868,  -0.4364,   failed,   failed,-1.042e-09,  50.0000,6
121,   0.5200,  -0.4273,   failed,   failed,-1.068e-09,  50.0000,6
122,   0.5202,  -0.4530,   failed,   failed,-1.068e-09,  50.0000,6
123,   0.4833,  -0.4506, 3.553e-13,-9.996e-09, 1.370e-04,  50.0000,6
124,   0.5158,  -0.4414,   failed,   failed,-1.065e-09,  50.0000,6
125,   0.5154,  -0.4603,   failed,   failed,-1.064e-09,  50.0000,6
126,   0.5129,  -0.4598,   failed,   failed,-1.062e-09,  50.0000,6
127,   0.5242,  -0.4627,   failed,   failed,-1.072e-09,  50.0000,6
128,   0.5032,  -0.4481,   failed,   failed,-1.054e-09,  50.0000,6
129,   0.4900,  -0.4629,   failed,   failed,-1.044e-09,  50.0000,6
130,   0.5184,  -0.4632,   failed,   failed,-1.067e-09,  50.0000,6
131,   0.5025,  -0.4226,   failed,   failed,-1.054e-09,  50.0000,6
132,   0.5109,  -0.4668,   failed,   failed,-1.060e-09,  50.0000,6
133,   0.4664,  -0.4583, 1.147e-11,-9.984e-09,-2.645e-03,  50.0000,6
134,   0.4881,  -0.4741,   failed,   failed,-1.043e-09,  50.0000,6
135,   0.5091,  -0.4389,   failed,   failed,-1.059e-09,  50.0000,6
136,   0.5434,  -0.4711,   failed,   failed,-1.090e-09,  50.0000,6
137,   0.4996,  -0.4466,   failed,   failed,-1.051e-09,  50.0000,6
138,   0.5204,  -0.4862,   failed,   failed,-1.069e-09,  50.0000,6
139,   0.5252,  -0.4428,   failed,   failed,-1.073e-09,  50.0000,6
140,   0.4749,  -0.4665,   failed,   failed,-1.034e-09,  50.0000,6
141,   0.5222,  -0.4323,   failed,   failed,-1.070e-09,  50.0000,6
142,   0.5222,  -0.4484,   failed,   failed,-1.070e-09,  50.0000,6
143,   0.4936,  -0.4658, 5.889e-12,-9.991e-09,-2.437e-06,  50.0000,6
144,   0.4964,  -0.4405, 9.189e-12,-9.989e-09,-1.993e-03,  50.0000,6
145,   0.4998,  -0.4359,   failed,   failed,-1.052e-09,  50.0000,6
146,   0.5533,  -0.4501,   failed,   failed,-1.099e-09,  50.0000,6
147,   0.4997,  -0.4416,   failed,   failed,-1.052e-09,  50.0000,6
148,   0.5188,  -0.4691,   failed,   failed,-1.067e-09,  50.0000,6
149,   0.5198,  -0.4434,   failed,   failed,-1.068e-09,  50.0000,6
150,   0.4821,  -0.4486,   failed,   failed,-1.039e-09,  50.0000,6
151,   0.5285,  -0.4456, 7.250e-12,-9.982e-09,-1.694e-04,  50.0000,6
152,   0.5143,  -0.4447,   failed,   failed,-1.063e-09,  50.0000,6
153,   0.5268,  -0.4513, 1.021e-11,-9.926e-09, 2.302e-04,  50.0000,6
154,   0.5163,  -0.4534,   failed,   failed,-1.065e-09,  50.0000,6
155,   0.5184,  -0.4518,   failed,   failed,-1.067e-09,  50.0000,6
156,   0.4991,  -0.4616,   failed,   failed,-1.051e-09,  50.0000,6
157,   0.5441,  -0.4350,   failed,   failed,-1.090e-09,  50.0000,6
158,   0.5246,  -0.4284,   failed,   failed,-1.072e-09,  50.0000,6
159,   0.5038,  -0.4625,   failed,   failed,-1.055e-09,  50.0000,6
160,   0.4725,  -0.4502,   failed,   failed,-1.032e-09,  50.0000,6
161,   0.5118,  -0.4551,   failed,   failed,-1.061e-09,  50.0000,6
162,   0.5073,  -0.4375,   failed,   failed,-1.058e-09,  50.0000,6
163,   0.4849,  -0.4483, 3.844e-13,-9.995e-09, 7.610e-02,  50.0000,6
164,   0.5144,  -0.4475,   failed,   failed,-1.063e-09,  50.0000,6
165,   0.5284,  -0.4528, 8.467e-12,-9.968e-09,-2.965e-06,  50.0000,6
166,   0.4821,  -0.4402,   failed,   failed,-1.039e-09,  50.0000,6
167,   0.5090,  -0.4814,   failed,   failed,-1.059e-09,  50.0000,6
168,   0.5225,  -0.4492,   failed,   failed,-1.070e-09,  50.0000,6
169,   0.5353,  -0.4639,   failed,   failed,-1.082e-09,  50.0000,6
170,   0.5156,  -0.4568,   failed,   failed,-1.064e-09,  50.0000,6
171,   0.5303,  -0.4426, 6.127e-12,-9.990e-09,-1.906e-05,  50.0000,6
172,   0.4981,  -0.4386,   failed,   failed,-1.050e-09,  50.0000,6
173,   0.5045,  -0.4332,   failed,   failed,-1.055e-09,  50.0000,6
174,   0.5157,  -0.4534,   failed,   failed,-1.065e-09,  50.0000,6
175,   0.5072,  -0.4607,   failed,   failed,-1.058e-09,  50.0000,6
176,   0.5221,  -0.4653,   failed,   failed,-1.070e-09,  50.0000,6
177,   0.5374,  -0.4274,   failed,   failed,-1.084e-09,  50.0000,6
178,   0.5040,  -0.4291,   failed,   failed,-1.055e-09,  50.0000,6
179,   0.5037,  -0.4399,   failed,   failed,-1.055e-09,  50.0000,6
180,   0.5051,  -0.4429,   failed,   failed,-1.056e-09,  50.0000,6
181,   0.5140,  -0.4451,   failed,   failed,-1.063e-09,  50.0000,6
182,   0.5065,  -0.4542,   failed,   failed,-1.057e-09,  50.0000,6
183,   0.5194,  -0.4662,   failed,   failed,-1.068e-09,  50.0000,6
184,   0.4760,  -0.4542,   failed,   failed,-1.035e-09,  50.0000,6
185,   0.4823,  -0.4663,   failed,   failed,-1.039e-09,  50.0000,6
186,   0.5084,  -0.4881,   failed,   failed,-1.058e-09,  50.0000,6
187,   0.5069,  -0.4523,   failed,   failed,-1.057e-09,  50.0000,6
188,   0.4796,  -0.4604,   failed,   failed,-1.037e-09,  50.0000,6
189,   0.5507,  -0.4513,   failed,   failed,-1.097e-09,  50.0000,6
190,   0.5138,  -0.4388,   failed,   failed,-1.063e-09,  50.0000,6
191,   0.5165,  -0.4633,   failed,   failed,-1.065e-09,  50.0000,6
192,   0.5359,  -0.4605,   failed,   failed,-1.082e-09,  50.0000,6
193,   0.5146,  -0.4359,   failed,   failed,-1.064e-09,  50.0000,6
194,   0.5171,  -0.4399,   failed,   failed,-1.066e-09,  50.0000,6
195,   0.5261,  -0.4430, 5.939e-12,-9.913e-09, 1.335e-04,  50.0000,6
196,   0.4903,  -0.4289,   failed,   failed,-1.044e-09,  50.0000,6
197,   0.5077,  -0.4486,   failed,   failed,-1.058e-09,  50.0000,6
198,   0.4812,  -0.4332,   failed,   failed,-1.038e-09,  50.0000,6
199,   0.5101,  -0.4289,   failed,   failed,-1.060e-09,  50.0000,6
200,   0.4839,  -0.4564, 3.580e-13,-9.995e-09, 1.053e-05,  50.0000,6
201,   0.4925,  -0.4898, 7.178e-12,-9.986e-09,-4.677e-05,  50.0000,6
202,   0.5120,  -0.4563,   failed,   failed,-1.061e-09,  50.0000,6
203,   0.4932,  -0.4702, 5.826e-12,-9.980e-09,  -0.3142,  50.0000,6
204,   0.4981,  -0.4419, 8.130e-12,-9.988e-09,-1.951e-04,  50.0000,6
205,   0.5305,  -0.4413, 6.658e-12,-9.924e-09, 3.456e-04,  50.0000,6
206,   0.5045,  -0.4509,   failed,   failed,-1.055e-09,  50.0000,6
207,   0.5147,  -0.4566,   failed,   failed,-1.064e-09,  50.0000,6
208,   0.5244,  -0.4464,   failed,   failed,-1.072e-09,  50.0000,6
209,   0.4719,  -0.4397,   failed,   failed,-1.032e-09,  50.0000,6
210,   0.4997,  -0.4430,   failed,   failed,-1.052e-09,  50.0000,6
211,   0.5172,  -0.4540,   failed,   failed,-1.066e-09,  50.0000,6
212,   0.5199,  -0.4617,   failed,   failed,-1.068e-09,  50.0000,6
213,   0.5058,  -0.4568,   failed,   failed,-1.056e-09,  50.0000,6
214,   0.5177,  -0.4606,   failed,   failed,-1.066e-09,  50.0000,6
215,   0.5063,  -0.4586,   failed,   failed,-1.057e-09,  50.0000,6
216,   0.5331,  -0.4605,   failed,   failed,-1.080e-09,  50.0000,6
217,   0.4917,  -0.4127,   failed,   failed,-1.045e-09,  50.0000,6
218,   0.4951,  -0.4426, 1.001e-08, 2.196e-11,-1.048e-09,  50.0000,6
219,   0.5175,  -0.4517,   failed,   failed,-1.066e-09,  50.0000,6
220,   0.5082,  -0.4339,   failed,   failed,-1.058e-09,  50.0000,6
221,   0.5021,  -0.4412,   failed,   failed,-1.053e-09,  50.0000,6
222,   0.4905,  -0.4379,   failed,   failed,-1.045e-09,  50.0000,6
223,   0.5290,  -0.4422, 1.860e-11,-9.946e-09,-2.883e-03,  50.0000,6
224,   0.5054,  -0.4430,   failed,   failed,-1.056e-09,  50.0000,6
225,   0.5181,  -0.4603,   failed,   failed,-1.067e-09,  50.0000,6
226,   0.5208,  -0.4331,   failed,   failed,-1.069e-09,  50.0000,6
227,   0.5074,  -0.4458,   failed,   failed,-1.058e-09,  50.0000,6
228,   0.5228,  -0.4555,   failed,   failed,-1.071e-09,  50.0000,6
229,   0.5158,  -0.4486,   failed,   failed,-1.065e-09,  50.0000,6
230,   0.4783,  -0.4465,   failed,   failed,-1.036e-09,  50.0000,6
231,   0.5097,  -0.4458,   failed,   failed,-1.059e-09,  50.0000,6
232,   0.5056,  -0.4650,   failed,   failed,-1.056e-09,  50.0000,6
233,   0.5013,  -0.4405,   failed,   failed,-1.053e-09,  50.0000,6
234,   0.5204,  -0.4382,   failed,   failed,-1.069e-09,  50.0000,6
235,   0.5160,  -0.4362,   failed,   failed,-1.065e-09,  50.0000,6
236,   0.5289,  -0.4257,   failed,   failed,-1.077e-09,  50.0000,6
237,   0.4869,  -0.4442,   failed,   failed,-1.042e-09,  50.0000,6
238,   0.4983,  -0.4526,   failed,   failed,-1.050e-09,  50.0000,6
239,   0.5410,  -0.4543,   failed,   failed,-1.087e-09,  50.0000,6
240,   0.5154,  -0.4575,   failed,   failed,-1.064e-09,  50.0000,6
241,   0.5053,  -0.4618,   failed,   failed,-1.056e-09,  50.0000,6
242,   0.4971,  -0.4325, 1.401e-11,-9.895e-09, 2.437e-05,  50.0000,6
243,   0.4995,  -0.4193, 7.151e-12,-9.934e-09, 1.737e-04,  50.0000,6
244,   0.5088,  -0.4746,   failed,   failed,-1.059e-09,  50.0000,6
245,   0.5195,  -0.4446,   failed,   failed,-1.068e-09,  50.0000,6
246,   0.5257,  -0.4566,   failed,   failed,-1.073e-09,  50.0000,6
247,   0.5140,  -0.4771,   failed,   failed,-1.063e-09,  50.0000,6
248,   0.4613,  -0.4450,   failed,   failed,-1.026e-09,  50.0000,6
249,   0.4865,  -0.4654,   failed,   failed,-1.042e-09,  50.0000,6
250,   0.4972,  -0.4834,   failed,   failed,-1.050e-09,  50.0000,6
251,   0.5301,  -0.4258, 5.624e-12,-9.971e-09,  -0.1320,  50.0000,6
252,   0.5013,  -0.4432,   failed,   failed,-1.053e-09,  50.0000,6
253,   0.5183,  -0.4497,   failed,   failed,-1.067e-09,  50.0000,6
254,   0.4942,  -0.4522, 6.410e-12,-9.908e-09, 9.396e-05,  50.0000,6
255,   0.4990,  -0.4834,   failed,   failed,-1.051e-09,  50.0000,6
256,   0.5078,  -0.4552,   failed,   failed,-1.058e-09,  50.0000,6
257,   0.5267,  -0.4547, 1.955e-11,-9.944e-09, 1.487e-04,  50.0000,6
258,   0.4792,  -0.4407,   failed,   failed,-1.037e-09,  50.0000,6
259,   0.5017,  -0.4578,   failed,   failed,-1.053e-09,  50.0000,6
260,   0.5177,  -0.4310,   failed,   failed,-1.066e-09,  50.0000,6
261,   0.4976,  -0.4389, 1.298e-11,-9.960e-09,-8.603e-07,  50.0000,6
262,   0.4883,  -0.4231,   failed,   failed,-1.043e-09,  50.0000,6
263,   0.5247,  -0.4911,   failed,   failed,-1.072e-09,  50.0000,6
264,   0.4929,  -0.4474, 7.333e-12,-9.989e-09, 4.900e-05,  50.0000,6
265,   0.4629,  -0.4517,   failed,   failed,-1.027e-09,  50.0000,6
266,   0.5108,  -0.4365,   failed,   failed,-1.060e-09,  50.0000,6
267,   0.5011,  -0.4625,   failed,   failed,-1.053e-09,  50.0000,6
268,   0.4985,  -0.4621,   failed,   failed,-1.051e-09,  50.0000,6
269,   0.5040,  -0.4624,   failed,   failed,-1.055e-09,  50.0000,6
270,   0.5113,  -0.4728,   failed,   failed,-1.061e-09,  50.0000,6
271,   0.5303,  -0.4581, 8.287e-12,-9.945e-09,-1.885e-05,  50.0000,6
272,   0.5051,  -0.4465,   failed,   failed,-1.056e-09,  50.0000,6
273,   0.5280,  -0.4664, 9.683e-12,-9.878e-09,-4.434e-05,  50.0000,6
274,   0.4896,  -0.4503,   failed,   failed,-1.044e-09,  50.0000,6
275,   0.5217,  -0.4517,   failed,   failed,-1.070e-09,  50.0000,6
276,   0.5049,  -0.4444,   failed,   failed,-1.056e-09,  50.0000,6
277,   0.5414,  -0.4533, 1.000e-08, 1.444e-11,-6.791e-10,  50.0000,6
278,   0.5464,  -0.4348,   failed,   failed,-1.092e-09,  50.0000,6
279,   0.5046,  -0.4699,   failed,   failed,-1.055e-09,  50.0000,6
280,   0.5155,  -0.4269,   failed,   failed,-1.064e-09,  50.0000,6
281,   0.5301,  -0.4814, 8.386e-12,-9.983e-09, 2.054e-05,  50.0000,6
282,   0.5331,  -0.4613,   failed,   failed,-1.080e-09,  50.0000,6
283,   0.4850,  -0.4252,   failed,   failed,-1.041e-09,  50.0000,6
284,   0.5186,  -0.4782,   failed,   failed,-1.067e-09,  50.0000,6
285,   0.5253,  -0.4624,   failed,   failed,-1.073e-09,  50.0000,6
286,   0.5099,  -0.4483,   failed,   failed,-1.060e-09,  50.0000,6
287,   0.5017,  -0.4406,   failed,   failed,-1.053e-09,  50.0000,6
288,   0.4962,  -0.4506,   failed,   failed,-1.049e-09,  50.0000,6
289,   0.5059,  -0.4606,   failed,   failed,-1.056e-09,  50.0000,6
290,   0.5330,  -0.4394,   failed,   failed,-1.080e-09,  50.0000,6
291,   0.4846,  -0.4712, 3.607e-13,-9.995e-09,-3.078e-05,  50.0000,6
292,   0.5225,  -0.4406,   failed,   failed,-1.070e-09,  50.0000,6
293,   0.4972,  -0.4602,   failed,   failed,-1.050e-09,  50.0000,6
294,   0.5150,  -0.4271,   failed,   failed,-1.064e-09,  50.0000,6
295,   0.5329,  -0.4524,   failed,   failed,-1.080e-09,  50.0000,6
296,   0.5202,  -0.4598,   failed,   failed,-1.068e-09,  50.0000,6
297,   0.5239,  -0.4358,   failed,   failed,-1.072e-09,  50.0000,6
298,   0.5359,  -0.4197,   failed,   failed,-1.082e-09,  50.0000,6
299,   0.5017,  -0.4572,   failed,   failed,-1.053e-09,  50.0000,6
300,   0.4902,  -0.4460,   failed,   failed,-1.044e-09,  50.0000,6
301,   0.4985,  -0.4327,   failed,   failed,-1.051e-09,  50.0000,6
302,   0.5124,  -0.4273,   failed,   failed,-1.062e-09,  50.0000,6
303,   0.4930,  -0.4491, 5.943e-12,-9.980e-09, 1.357e-04,  50.0000,6
304,   0.4751,  -0.4765,   failed,   failed,-1.034e-09,  50.0000,6
