$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.861e-12, 9.730e-12,-1.530e-15,   0.,1
2,   0.5064,  -0.4523, 9.667e-12, 1.021e-11,-1.505e-15,   0.,1
3,   0.4909,  -0.4618, 9.384e-12, 1.049e-11,-1.589e-15,   0.,1
4,   0.4882,  -0.4667, 9.336e-12, 1.094e-11,-1.623e-15,   0.,1
5,   0.5275,  -0.4342, 1.007e-11, 9.712e-12,-1.484e-15,   0.,1
6,   0.5305,  -0.4537, 1.013e-11, 1.021e-11,-1.389e-15,   0.,1
7,   0.5191,  -0.4656, 9.905e-12, 1.054e-11,-1.397e-15,   0.,1
8,   0.5116,  -0.4523, 9.764e-12, 1.020e-11,-1.475e-15,   0.,1
9,   0.4930,  -0.4596, 9.422e-12, 1.043e-11,-1.577e-15,   0.,1
10,   0.5138,  -0.4571, 9.805e-12, 1.032e-11,-1.447e-15,   0.,1
11,   0.5031,  -0.4144, 9.612e-12, 9.275e-12,-1.751e-15,   0.,1
12,   0.5083,  -0.4690, 9.700e-12, 1.065e-11,-1.445e-15,   0.,1
13,   0.5180,  -0.4331, 9.890e-12, 9.702e-12,-1.529e-15,   0.,1
14,   0.5025,  -0.4388, 9.597e-12, 9.876e-12,-1.586e-15,   0.,1
15,   0.5321,  -0.4537, 1.017e-11, 1.021e-11,-1.383e-15,   0.,1
16,   0.4758,  -0.4339, 9.129e-12, 9.818e-12,-1.861e-15,   0.,1
17,   0.5096,  -0.4574, 9.725e-12, 1.034e-11,-1.469e-15,   0.,1
18,   0.5046,  -0.4541, 9.633e-12, 1.026e-11,-1.510e-15,   0.,1
19,   0.5225,  -0.4463, 9.974e-12, 1.003e-11,-1.445e-15,   0.,1
20,   0.4715,  -0.4465, 9.056e-12, 1.014e-11,-1.856e-15,   0.,1
21,   0.5435,  -0.4475, 1.049e-11, 1.003e-11,-1.373e-15,   0.,1
22,   0.5043,  -0.4661, 9.625e-12, 1.058e-11,-1.476e-15,   0.,1
23,   0.5032,  -0.4370, 9.610e-12, 9.831e-12,-1.591e-15,   0.,1
24,   0.4905,  -0.4308, 9.382e-12, 9.705e-12,-1.724e-15,   0.,1
25,   0.5050,  -0.4777, 9.636e-12, 1.090e-11,-1.446e-15,   0.,1
26,   0.5018,  -0.4382, 9.585e-12, 9.863e-12,-1.594e-15,   0.,1
27,   0.4942,  -0.4576, 9.444e-12, 1.037e-11,-1.573e-15,   0.,1
28,   0.5054,  -0.4406, 9.649e-12, 9.916e-12,-1.559e-15,   0.,1
29,   0.4963,  -0.4560, 9.482e-12, 1.033e-11,-1.562e-15,   0.,1
30,   0.5357,  -0.4482, 1.024e-11, 1.006e-11,-1.392e-15,   0.,1
31,   0.5364,  -0.4471, 1.026e-11, 1.003e-11,-1.393e-15,   0.,1
32,   0.4932,  -0.4503, 9.427e-12, 1.019e-11,-1.607e-15,   0.,1
33,   0.5352,  -0.4318, 1.023e-11, 9.638e-12,-1.471e-15,   0.,1
34,   0.4692,  -0.4308, 9.020e-12, 9.757e-12,-1.969e-15,   0.,1
35,   0.5275,  -0.4225, 1.008e-11, 9.421e-12,-1.559e-15,   0.,1
36,   0.4900,  -0.4729, 9.367e-12, 1.079e-11,-1.569e-15,   0.,1
37,   0.5196,  -0.4410, 9.918e-12, 9.899e-12,-1.481e-15,   0.,1
38,   0.5433,  -0.4507, 1.049e-11, 1.011e-11,-1.361e-15,   0.,1
39,   0.5208,  -0.4520, 9.941e-12, 1.018e-11,-1.432e-15,   0.,1
40,   0.5015,  -0.4468, 9.577e-12, 1.008e-11,-1.557e-15,   0.,1
41,   0.4950,  -0.4663, 9.457e-12, 1.060e-11,-1.542e-15,   0.,1
42,   0.5073,  -0.4680, 9.680e-12, 1.063e-11,-1.453e-15,   0.,1
43,   0.5021,  -0.4611, 9.585e-12, 1.045e-11,-1.504e-15,   0.,1
44,   0.5251,  -0.4659, 1.002e-11, 1.054e-11,-1.372e-15,   0.,1
45,   0.5121,  -0.4472, 9.773e-12, 1.007e-11,-1.491e-15,   0.,1
46,   0.5024,  -0.4258, 9.597e-12, 9.553e-12,-1.663e-15,   0.,1
47,   0.5191,  -0.4546, 9.907e-12, 1.025e-11,-1.430e-15,   0.,1
48,   0.4986,  -0.4824, 9.518e-12, 1.104e-11,-1.482e-15,   0.,1
49,   0.4881,  -0.4472, 9.337e-12, 1.055e-11,-1.694e-15,   0.,1
50,   0.5102,  -0.4477, 9.739e-12, 1.009e-11,-1.500e-15,   0.,1
51,   0.5174,  -0.4808, 9.871e-12, 1.096e-11,-1.373e-15,   0.,1
52,   0.5139,  -0.4533, 9.807e-12, 1.023e-11,-1.460e-15,   0.,1
53,   0.5189,  -0.4498, 9.903e-12, 1.013e-11,-1.448e-15,   0.,1
54,   0.5047,  -0.4691, 9.633e-12, 1.066e-11,-1.466e-15,   0.,1
55,   0.5067,  -0.4545, 9.671e-12, 1.027e-11,-1.496e-15,   0.,1
56,   0.5256,  -0.4173, 1.004e-11, 9.298e-12,-1.608e-15,   0.,1
