$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
41,   0.4950,  -0.4663, 8.136e-12, 5.559e-11,-1.806e-15,  75.0000,3
42,   0.5073,  -0.4680, 8.494e-12, 5.532e-11,-1.608e-15,  75.0000,3
43,   0.5021,  -0.4611, 8.340e-12, 5.372e-11,-1.692e-15,  75.0000,3
44,   0.5251,  -0.4659, 9.054e-12, 5.567e-11,-1.393e-15,  75.0000,3
45,   0.5121,  -0.4472, 8.642e-12, 5.115e-11,-1.559e-15,  75.0000,3
46,   0.5024,  -0.4258, 8.354e-12, 4.682e-11,-1.728e-15,  75.0000,3
47,   0.5191,  -0.4546, 8.863e-12, 5.229e-11,-1.467e-15,  75.0000,3
48,   0.4986,  -0.4824, 8.236e-12, 5.924e-11,-1.735e-15,  75.0000,3
49,   0.4881,  -0.4472, 7.926e-12, 5.099e-11,-1.959e-15,  75.0000,3
50,   0.5102,  -0.4477, 8.585e-12, 5.083e-11,-1.589e-15,  75.0000,3
51,   0.5174,  -0.4808, 8.807e-12, 5.849e-11,-1.469e-15,  75.0000,3
52,   0.5139,  -0.4533, 8.697e-12, 5.234e-11,-1.530e-15,  75.0000,3
53,   0.5189,  -0.4498, 8.855e-12, 5.159e-11,-1.474e-15,  75.0000,3
54,   0.5047,  -0.4691, 8.418e-12, 5.559e-11,-1.645e-15,  75.0000,3
55,   0.5067,  -0.4545, 8.478e-12, 5.226e-11,-1.627e-15,  75.0000,3
56,   0.5256,  -0.4173, 9.071e-12, 4.542e-11,-1.448e-15,  75.0000,3
57,   0.5038,  -0.4695, 8.390e-12, 5.566e-11,-1.659e-15,  75.0000,3
58,   0.4947,  -0.4900, 8.123e-12, 6.028e-11,-1.804e-15,  75.0000,3
59,   0.5097,  -0.4458, 8.570e-12, 5.042e-11,-1.597e-15,  75.0000,3
60,   0.5117,  -0.4566, 8.630e-12, 5.340e-11,-1.554e-15,  75.0000,3
61,   0.5146,  -0.4502, 8.720e-12, 5.167e-11,-1.524e-15,  75.0000,3
62,   0.5201,  -0.4547, 8.895e-12, 5.232e-11,-1.456e-15,  75.0000,3
63,   0.5188,  -0.4490, 8.855e-12, 5.143e-11,-1.475e-15,  75.0000,3
64,   0.5161,  -0.4370, 8.765e-12, 4.898e-11,-1.522e-15,  75.0000,3
65,   0.4963,  -0.4647, 8.174e-12, 5.452e-11,-1.785e-15,  75.0000,3
66,   0.5442,  -0.4338, 9.712e-12, 4.838e-11,-1.267e-15,  75.0000,3
67,   0.4957,  -0.4533, 8.156e-12, 5.230e-11,-1.807e-15,  75.0000,3
68,   0.5173,  -0.4497, 8.806e-12, 5.158e-11,-1.492e-15,  75.0000,3
69,   0.4976,  -0.4633, 8.211e-12, 5.466e-11,-1.762e-15,  75.0000,3
70,   0.5401,  -0.4655, 9.564e-12, 5.479e-11,-1.265e-15,  75.0000,3
71,   0.5064,  -0.4686, 8.467e-12, 5.547e-11,-1.620e-15,  75.0000,3
72,   0.5096,  -0.4422, 8.566e-12, 4.969e-11,-1.603e-15,  75.0000,3
73,   0.5149,  -0.4554, 8.732e-12, 5.247e-11,-1.516e-15,  75.0000,3
74,   0.4829,  -0.4282, 7.779e-12, 4.699e-11,-2.104e-15,  75.0000,3
75,   0.5107,  -0.4494, 8.599e-12, 5.009e-11,-1.571e-15,  75.0000,3
76,   0.5135,  -0.4382, 8.686e-12, 4.920e-11,-1.552e-15,  75.0000,3
77,   0.5432,  -0.4625, 9.672e-12, 5.410e-11,-1.246e-15,  75.0000,3
78,   0.5163,  -0.4709, 8.772e-12, 5.604e-11,-1.488e-15,  75.0000,3
79,   0.5153,  -0.4673, 8.743e-12, 5.516e-11,-1.502e-15,  75.0000,3
80,   0.5051,  -0.4356, 8.432e-12, 4.870e-11,-1.671e-15,  75.0000,3
81,   0.5061,  -0.4468, 8.462e-12, 5.094e-11,-1.642e-15,  75.0000,3
82,   0.5007,  -0.4759, 8.297e-12, 5.721e-11,-1.705e-15,  75.0000,3
83,   0.5300,  -0.4312, 9.219e-12, 4.768e-11,-1.390e-15,  75.0000,3
84,   0.4968,  -0.4645, 8.189e-12, 5.447e-11,-1.776e-15,  75.0000,3
85,   0.5372,  -0.4717, 9.460e-12, 5.624e-11,-1.284e-15,  75.0000,3
86,   0.5272,  -0.4492, 9.125e-12, 5.148e-11,-1.388e-15,  75.0000,3
87,   0.4794,  -0.4674, 7.671e-12, 5.512e-11,-2.141e-15,  75.0000,3
88,   0.4720,  -0.4699, 7.508e-12, 5.569e-11,-2.335e-15,  75.0000,3
89,   0.5374,  -0.4571, 9.468e-12, 5.286e-11,-1.293e-15,  75.0000,3
90,   0.4761,  -0.4382, 7.622e-12, 4.950e-11,-2.251e-15,  75.0000,3
91,   0.5185,  -0.4403, 8.842e-12, 4.964e-11,-1.489e-15,  75.0000,3
92,   0.4746,  -0.4533, 7.578e-12, 5.184e-11,-2.282e-15,  75.0000,3
93,   0.5069,  -0.4390, 8.484e-12, 4.936e-11,-1.641e-15,  75.0000,3
94,   0.4876,  -0.4673, 7.911e-12, 5.510e-11,-1.951e-15,  75.0000,3
95,   0.4790,  -0.4756, 7.661e-12, 5.710e-11,-2.143e-15,  75.0000,3
96,   0.5045,  -0.4572, 8.413e-12, 5.286e-11,-1.657e-15,  75.0000,3
97,   0.5313,  -0.4633, 9.260e-12, 5.418e-11,-1.342e-15,  75.0000,3
98,   0.5411,  -0.4455, 9.601e-12, 5.119e-11,-1.273e-15,  75.0000,3
99,   0.5137,  -0.4300, 8.694e-12, 4.762e-11,-1.560e-15,  75.0000,3
100,   0.5120,  -0.4596, 8.637e-12, 5.370e-11,-1.549e-15,  75.0000,3
101,   0.5191,  -0.4575, 8.863e-12, 5.294e-11,-1.464e-15,  75.0000,3
102,   0.5161,  -0.4278, 8.767e-12, 4.721e-11,-1.535e-15,  75.0000,3
103,   0.5305,  -0.4646, 9.231e-12, 5.455e-11,-1.345e-15,  75.0000,3
104,   0.5132,  -0.4622, 8.678e-12, 5.398e-11,-1.532e-15,  75.0000,3
105,   0.5178,  -0.4631, 8.820e-12, 5.421e-11,-1.475e-15,  75.0000,3
106,   0.5095,  -0.4472, 8.564e-12, 5.070e-11,-1.598e-15,  75.0000,3
107,   0.5095,  -0.4638, 8.561e-12, 5.424e-11,-1.583e-15,  75.0000,3
108,   0.5098,  -0.4498, 8.573e-12, 5.123e-11,-1.592e-15,  75.0000,3
109,   0.5185,  -0.4380, 8.844e-12, 4.917e-11,-1.491e-15,  75.0000,3
110,   0.4885,  -0.4440, 7.938e-12, 5.033e-11,-1.955e-15,  75.0000,3
111,   0.4897,  -0.4295, 7.978e-12, 4.750e-11,-1.950e-15,  75.0000,3
112,   0.5240,  -0.4744, 9.017e-12, 5.826e-11,-1.399e-15,  75.0000,3
113,   0.5032,  -0.4314, 8.377e-12, 4.788e-11,-1.706e-15,  75.0000,3
114,   0.5240,  -0.4188, 9.021e-12, 4.398e-11,-1.457e-15,  75.0000,3
115,   0.5084,  -0.4395, 8.529e-12, 4.907e-11,-1.623e-15,  75.0000,3
116,   0.5253,  -0.4577, 9.061e-12, 5.367e-11,-1.397e-15,  75.0000,3
117,   0.4841,  -0.4662, 7.807e-12, 5.483e-11,-2.030e-15,  75.0000,3
118,   0.4907,  -0.4424, 8.006e-12, 5.002e-11,-1.912e-15,  75.0000,3
119,   0.4908,  -0.4586, 8.005e-12, 5.313e-11,-1.896e-15,  75.0000,3
120,   0.4868,  -0.4364, 7.889e-12, 4.882e-11,-2.000e-15,  75.0000,3
121,   0.5200,  -0.4273, 8.891e-12, 4.712e-11,-1.490e-15,  75.0000,3
122,   0.5202,  -0.4530, 8.897e-12, 5.228e-11,-1.456e-15,  75.0000,3
123,   0.4833,  -0.4506, 7.786e-12, 5.125e-11,-2.064e-15,  75.0000,3
124,   0.5158,  -0.4414, 8.757e-12, 4.986e-11,-1.519e-15,  75.0000,3
125,   0.5154,  -0.4603, 8.744e-12, 5.355e-11,-1.507e-15,  75.0000,3
126,   0.5129,  -0.4598, 8.670e-12, 5.344e-11,-1.537e-15,  75.0000,3
127,   0.5242,  -0.4627, 9.024e-12, 5.524e-11,-1.404e-15,  75.0000,3
128,   0.5032,  -0.4481, 8.376e-12, 5.122e-11,-1.685e-15,  75.0000,3
129,   0.4900,  -0.4629, 7.981e-12, 5.410e-11,-1.908e-15,  75.0000,3
130,   0.5184,  -0.4632, 8.840e-12, 5.423e-11,-1.468e-15,  75.0000,3
131,   0.5025,  -0.4226, 8.356e-12, 4.624e-11,-1.733e-15,  75.0000,3
132,   0.5109,  -0.4668, 8.602e-12, 5.626e-11,-1.558e-15,  75.0000,3
133,   0.4664,  -0.4583, 7.365e-12, 5.300e-11,-2.511e-15,  75.0000,3
134,   0.4881,  -0.4741, 7.925e-12, 5.674e-11,-1.936e-15,  75.0000,3
135,   0.5091,  -0.4389, 8.553e-12, 4.902e-11,-1.613e-15,  75.0000,3
136,   0.5434,  -0.4711, 9.679e-12, 5.611e-11,-1.238e-15,  75.0000,3
137,   0.4996,  -0.4466, 8.271e-12, 5.089e-11,-1.745e-15,  75.0000,3
138,   0.5204,  -0.4862, 8.899e-12, 5.992e-11,-1.433e-15,  75.0000,3
139,   0.5252,  -0.4428, 9.060e-12, 5.046e-11,-1.412e-15,  75.0000,3
140,   0.4749,  -0.4665, 7.584e-12, 5.475e-11,-2.262e-15,  75.0000,3
141,   0.5222,  -0.4323, 8.964e-12, 4.786e-11,-1.464e-15,  75.0000,3
142,   0.5222,  -0.4484, 8.962e-12, 5.099e-11,-1.444e-15,  75.0000,3
143,   0.4936,  -0.4658, 8.090e-12, 5.478e-11,-1.835e-15,  75.0000,3
144,   0.4964,  -0.4405, 8.178e-12, 4.964e-11,-1.807e-15,  75.0000,3
145,   0.4998,  -0.4359, 8.278e-12, 4.873e-11,-1.754e-15,  75.0000,3
146,   0.5533,  -0.4501, 1.005e-11, 5.168e-11,-1.190e-15,  75.0000,3
147,   0.4997,  -0.4416, 8.273e-12, 4.986e-11,-1.749e-15,  75.0000,3
148,   0.5188,  -0.4691, 8.852e-12, 5.561e-11,-1.459e-15,  75.0000,3
149,   0.5198,  -0.4434, 8.885e-12, 5.027e-11,-1.470e-15,  75.0000,3
150,   0.4821,  -0.4486, 7.754e-12, 4.992e-11,-2.086e-15,  75.0000,3
151,   0.5285,  -0.4456, 9.167e-12, 5.118e-11,-1.378e-15,  75.0000,3
152,   0.5143,  -0.4447, 8.711e-12, 5.053e-11,-1.533e-15,  75.0000,3
153,   0.5268,  -0.4513, 9.111e-12, 5.192e-11,-1.390e-15,  75.0000,3
154,   0.5163,  -0.4534, 8.776e-12, 5.237e-11,-1.500e-15,  75.0000,3
155,   0.5184,  -0.4518, 8.839e-12, 5.203e-11,-1.478e-15,  75.0000,3
156,   0.4991,  -0.4616, 8.253e-12, 5.379e-11,-1.740e-15,  75.0000,3
157,   0.5441,  -0.4350, 9.706e-12, 4.861e-11,-1.267e-15,  75.0000,3
158,   0.5246,  -0.4284, 9.040e-12, 4.752e-11,-1.438e-15,  75.0000,3
159,   0.5038,  -0.4625, 8.392e-12, 5.402e-11,-1.663e-15,  75.0000,3
160,   0.4725,  -0.4502, 7.524e-12, 5.159e-11,-2.337e-15,  75.0000,3
161,   0.5118,  -0.4551, 8.631e-12, 5.306e-11,-1.555e-15,  75.0000,3
162,   0.5073,  -0.4375, 8.497e-12, 4.906e-11,-1.637e-15,  75.0000,3
163,   0.4849,  -0.4483, 7.833e-12, 5.122e-11,-2.027e-15,  75.0000,3
164,   0.5144,  -0.4475, 8.712e-12, 5.111e-11,-1.530e-15,  75.0000,3
165,   0.5284,  -0.4528, 9.165e-12, 5.225e-11,-1.373e-15,  75.0000,3
166,   0.4821,  -0.4402, 7.755e-12, 4.812e-11,-2.095e-15,  75.0000,3
167,   0.5090,  -0.4814, 8.547e-12, 5.841e-11,-1.578e-15,  75.0000,3
168,   0.5225,  -0.4492, 8.971e-12, 5.117e-11,-1.440e-15,  75.0000,3
169,   0.5353,  -0.4639, 9.395e-12, 5.441e-11,-1.304e-15,  75.0000,3
170,   0.5156,  -0.4568, 8.752e-12, 5.278e-11,-1.506e-15,  75.0000,3
171,   0.5303,  -0.4426, 9.228e-12, 5.011e-11,-1.366e-15,  75.0000,3
172,   0.4981,  -0.4386, 8.229e-12, 4.928e-11,-1.779e-15,  75.0000,3
173,   0.5045,  -0.4332, 8.415e-12, 4.823e-11,-1.683e-15,  75.0000,3
174,   0.5157,  -0.4534, 8.756e-12, 5.237e-11,-1.508e-15,  75.0000,3
175,   0.5072,  -0.4607, 8.494e-12, 5.363e-11,-1.614e-15,  75.0000,3
176,   0.5221,  -0.4653, 8.956e-12, 5.465e-11,-1.430e-15,  75.0000,3
177,   0.5374,  -0.4274, 9.473e-12, 4.715e-11,-1.327e-15,  75.0000,3
178,   0.5040,  -0.4291, 8.402e-12, 4.745e-11,-1.697e-15,  75.0000,3
179,   0.5037,  -0.4399, 8.389e-12, 4.954e-11,-1.687e-15,  75.0000,3
180,   0.5051,  -0.4429, 8.432e-12, 5.015e-11,-1.662e-15,  75.0000,3
181,   0.5140,  -0.4451, 8.702e-12, 5.060e-11,-1.537e-15,  75.0000,3
182,   0.5065,  -0.4542, 8.472e-12, 5.218e-11,-1.630e-15,  75.0000,3
183,   0.5194,  -0.4662, 8.869e-12, 5.492e-11,-1.455e-15,  75.0000,3
184,   0.4760,  -0.4542, 7.617e-12, 5.309e-11,-2.235e-15,  75.0000,3
185,   0.4823,  -0.4663, 7.756e-12, 5.474e-11,-2.075e-15,  75.0000,3
186,   0.5084,  -0.4881, 8.528e-12, 6.008e-11,-1.583e-15,  75.0000,3
187,   0.5069,  -0.4523, 8.485e-12, 5.212e-11,-1.625e-15,  75.0000,3
188,   0.4796,  -0.4604, 7.679e-12, 5.347e-11,-2.140e-15,  75.0000,3
189,   0.5507,  -0.4513, 9.949e-12, 5.194e-11,-1.204e-15,  75.0000,3
190,   0.5138,  -0.4388, 8.694e-12, 4.932e-11,-1.548e-15,  75.0000,3
191,   0.5165,  -0.4633, 8.780e-12, 5.424e-11,-1.490e-15,  75.0000,3
192,   0.5359,  -0.4605, 9.417e-12, 5.361e-11,-1.302e-15,  75.0000,3
193,   0.5146,  -0.4359, 8.721e-12, 4.877e-11,-1.540e-15,  75.0000,3
194,   0.5171,  -0.4399, 8.800e-12, 4.956e-11,-1.505e-15,  75.0000,3
195,   0.5261,  -0.4430, 9.088e-12, 5.019e-11,-1.406e-15,  75.0000,3
196,   0.4903,  -0.4289, 7.993e-12, 4.738e-11,-1.941e-15,  75.0000,3
197,   0.5077,  -0.4486, 8.509e-12, 5.133e-11,-1.617e-15,  75.0000,3
198,   0.4812,  -0.4332, 7.728e-12, 4.825e-11,-2.132e-15,  75.0000,3
199,   0.5101,  -0.4289, 8.584e-12, 4.721e-11,-1.615e-15,  75.0000,3
200,   0.4839,  -0.4564, 7.804e-12, 5.263e-11,-2.041e-15,  75.0000,3
201,   0.4925,  -0.4898, 8.053e-12, 6.084e-11,-1.843e-15,  75.0000,3
202,   0.5120,  -0.4563, 8.637e-12, 5.300e-11,-1.552e-15,  75.0000,3
203,   0.4932,  -0.4702, 8.080e-12, 5.569e-11,-1.843e-15,  75.0000,3
204,   0.4981,  -0.4419, 8.226e-12, 4.993e-11,-1.776e-15,  75.0000,3
205,   0.5305,  -0.4413, 9.235e-12, 4.985e-11,-1.366e-15,  75.0000,3
206,   0.5045,  -0.4509, 8.414e-12, 5.180e-11,-1.662e-15,  75.0000,3
207,   0.5147,  -0.4566, 8.725e-12, 5.273e-11,-1.517e-15,  75.0000,3
208,   0.5244,  -0.4464, 9.033e-12, 5.137e-11,-1.416e-15,  75.0000,3
209,   0.4719,  -0.4397, 7.511e-12, 4.942e-11,-2.366e-15,  75.0000,3
210,   0.4997,  -0.4430, 8.275e-12, 5.015e-11,-1.746e-15,  75.0000,3
211,   0.5172,  -0.4540, 8.801e-12, 5.216e-11,-1.490e-15,  75.0000,3
212,   0.5199,  -0.4617, 8.886e-12, 5.387e-11,-1.453e-15,  75.0000,3
213,   0.5058,  -0.4568, 8.450e-12, 5.275e-11,-1.639e-15,  75.0000,3
214,   0.5177,  -0.4606, 8.816e-12, 5.363e-11,-1.479e-15,  75.0000,3
215,   0.5063,  -0.4586, 8.466e-12, 5.317e-11,-1.629e-15,  75.0000,3
216,   0.5331,  -0.4605, 9.321e-12, 5.363e-11,-1.325e-15,  75.0000,3
217,   0.4917,  -0.4127, 8.039e-12, 4.446e-11,-1.943e-15,  75.0000,3
218,   0.4951,  -0.4426, 8.142e-12, 5.006e-11,-1.827e-15,  75.0000,3
219,   0.5175,  -0.4517, 8.811e-12, 5.201e-11,-1.488e-15,  75.0000,3
220,   0.5082,  -0.4339, 8.524e-12, 4.798e-11,-1.633e-15,  75.0000,3
221,   0.5021,  -0.4412, 8.343e-12, 4.980e-11,-1.711e-15,  75.0000,3
222,   0.4905,  -0.4379, 7.998e-12, 4.911e-11,-1.924e-15,  75.0000,3
223,   0.5290,  -0.4422, 9.183e-12, 5.043e-11,-1.378e-15,  75.0000,3
224,   0.5054,  -0.4430, 8.439e-12, 5.016e-11,-1.658e-15,  75.0000,3
225,   0.5181,  -0.4603, 8.831e-12, 5.357e-11,-1.473e-15,  75.0000,3
226,   0.5208,  -0.4331, 8.917e-12, 4.791e-11,-1.476e-15,  75.0000,3
227,   0.5074,  -0.4458, 8.499e-12, 5.074e-11,-1.626e-15,  75.0000,3
228,   0.5228,  -0.4555, 8.982e-12, 5.249e-11,-1.430e-15,  75.0000,3
229,   0.5158,  -0.4486, 8.757e-12, 5.134e-11,-1.511e-15,  75.0000,3
230,   0.4783,  -0.4465, 7.646e-12, 5.082e-11,-2.187e-15,  75.0000,3
231,   0.5097,  -0.4458, 8.568e-12, 5.041e-11,-1.598e-15,  75.0000,3
232,   0.5056,  -0.4650, 8.445e-12, 5.460e-11,-1.634e-15,  75.0000,3
233,   0.5013,  -0.4405, 8.319e-12, 4.965e-11,-1.725e-15,  75.0000,3
234,   0.5204,  -0.4382, 8.906e-12, 4.888e-11,-1.474e-15,  75.0000,3
235,   0.5160,  -0.4362, 8.762e-12, 4.882e-11,-1.524e-15,  75.0000,3
236,   0.5289,  -0.4257, 9.184e-12, 4.524e-11,-1.397e-15,  75.0000,3
237,   0.4869,  -0.4442, 7.892e-12, 5.037e-11,-1.987e-15,  75.0000,3
238,   0.4983,  -0.4526, 8.231e-12, 5.212e-11,-1.761e-15,  75.0000,3
239,   0.5410,  -0.4543, 9.594e-12, 5.227e-11,-1.272e-15,  75.0000,3
240,   0.5154,  -0.4575, 8.746e-12, 5.294e-11,-1.508e-15,  75.0000,3
241,   0.5053,  -0.4618, 8.437e-12, 5.387e-11,-1.641e-15,  75.0000,3
242,   0.4971,  -0.4325, 8.199e-12, 4.809e-11,-1.806e-15,  75.0000,3
243,   0.4995,  -0.4193, 8.269e-12, 4.565e-11,-1.787e-15,  75.0000,3
244,   0.5088,  -0.4746, 8.538e-12, 5.670e-11,-1.585e-15,  75.0000,3
245,   0.5195,  -0.4446, 8.875e-12, 5.052e-11,-1.473e-15,  75.0000,3
246,   0.5257,  -0.4566, 9.073e-12, 5.317e-11,-1.394e-15,  75.0000,3
247,   0.5140,  -0.4771, 8.701e-12, 5.755e-11,-1.512e-15,  75.0000,3
248,   0.4613,  -0.4450, 7.235e-12, 5.046e-11,-2.692e-15,  75.0000,3
249,   0.4865,  -0.4654, 7.878e-12, 5.466e-11,-1.977e-15,  75.0000,3
250,   0.4972,  -0.4834, 8.197e-12, 5.887e-11,-1.760e-15,  75.0000,3
251,   0.5301,  -0.4258, 9.223e-12, 4.685e-11,-1.392e-15,  75.0000,3
252,   0.5013,  -0.4432, 8.321e-12, 5.019e-11,-1.720e-15,  75.0000,3
253,   0.5183,  -0.4497, 8.839e-12, 5.157e-11,-1.480e-15,  75.0000,3
254,   0.4942,  -0.4522, 8.110e-12, 5.168e-11,-1.839e-15,  75.0000,3
255,   0.4990,  -0.4834, 8.248e-12, 5.909e-11,-1.728e-15,  75.0000,3
256,   0.5078,  -0.4552, 8.510e-12, 5.241e-11,-1.611e-15,  75.0000,3
257,   0.5267,  -0.4547, 9.106e-12, 5.232e-11,-1.389e-15,  75.0000,3
258,   0.4792,  -0.4407, 7.673e-12, 4.964e-11,-2.170e-15,  75.0000,3
259,   0.5017,  -0.4578, 8.331e-12, 5.297e-11,-1.700e-15,  75.0000,3
260,   0.5177,  -0.4310, 8.819e-12, 4.783e-11,-1.510e-15,  75.0000,3
261,   0.4976,  -0.4389, 8.214e-12, 4.939e-11,-1.787e-15,  75.0000,3
262,   0.4883,  -0.4231, 7.935e-12, 4.631e-11,-1.989e-15,  75.0000,3
263,   0.5247,  -0.4911, 9.038e-12, 6.251e-11,-1.384e-15,  75.0000,3
264,   0.4929,  -0.4474, 8.070e-12, 5.104e-11,-1.864e-15,  75.0000,3
265,   0.4629,  -0.4517, 7.274e-12, 5.188e-11,-2.632e-15,  75.0000,3
266,   0.5108,  -0.4365, 8.605e-12, 4.728e-11,-1.584e-15,  75.0000,3
267,   0.5011,  -0.4625, 8.311e-12, 5.404e-11,-1.707e-15,  75.0000,3
268,   0.4985,  -0.4621, 8.237e-12, 5.385e-11,-1.749e-15,  75.0000,3
269,   0.5040,  -0.4624, 8.396e-12, 5.402e-11,-1.661e-15,  75.0000,3
270,   0.5113,  -0.4728, 8.617e-12, 5.777e-11,-1.549e-15,  75.0000,3
271,   0.5303,  -0.4581, 9.226e-12, 5.308e-11,-1.352e-15,  75.0000,3
272,   0.5051,  -0.4465, 8.432e-12, 5.088e-11,-1.658e-15,  75.0000,3
273,   0.5280,  -0.4664, 9.149e-12, 5.499e-11,-1.367e-15,  75.0000,3
274,   0.4896,  -0.4503, 7.969e-12, 5.165e-11,-1.928e-15,  75.0000,3
275,   0.5217,  -0.4517, 8.945e-12, 5.167e-11,-1.445e-15,  75.0000,3
276,   0.5049,  -0.4444, 8.426e-12, 5.045e-11,-1.663e-15,  75.0000,3
277,   0.5414,  -0.4533, 9.609e-12, 5.232e-11,-1.265e-15,  75.0000,3
278,   0.5464,  -0.4348, 9.791e-12, 4.867e-11,-1.251e-15,  75.0000,3
279,   0.5046,  -0.4699, 8.414e-12, 5.576e-11,-1.646e-15,  75.0000,3
280,   0.5155,  -0.4269, 8.750e-12, 4.705e-11,-1.543e-15,  75.0000,3
281,   0.5301,  -0.4814, 9.218e-12, 5.981e-11,-1.337e-15,  75.0000,3
282,   0.5331,  -0.4613, 9.320e-12, 5.381e-11,-1.325e-15,  75.0000,3
283,   0.4850,  -0.4252, 7.838e-12, 4.667e-11,-2.057e-15,  75.0000,3
284,   0.5186,  -0.4782, 8.845e-12, 5.783e-11,-1.456e-15,  75.0000,3
285,   0.5253,  -0.4624, 9.059e-12, 5.479e-11,-1.394e-15,  75.0000,3
286,   0.5099,  -0.4483, 8.575e-12, 5.094e-11,-1.592e-15,  75.0000,3
287,   0.5017,  -0.4406, 8.331e-12, 4.966e-11,-1.718e-15,  75.0000,3
288,   0.4962,  -0.4506, 8.173e-12, 5.174e-11,-1.799e-15,  75.0000,3
289,   0.5059,  -0.4606, 8.453e-12, 5.360e-11,-1.634e-15,  75.0000,3
290,   0.5330,  -0.4394, 9.319e-12, 4.947e-11,-1.346e-15,  75.0000,3
291,   0.4846,  -0.4712, 7.822e-12, 5.604e-11,-2.014e-15,  75.0000,3
292,   0.5225,  -0.4406, 8.972e-12, 4.945e-11,-1.449e-15,  75.0000,3
293,   0.4972,  -0.4602, 8.200e-12, 5.337e-11,-1.776e-15,  75.0000,3
