$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.106e-12, 1.383e-11,-1.338e-15,  25.0000,5
2,   0.5064,  -0.4523, 8.812e-12, 1.501e-11,-1.360e-15,  25.0000,5
3,   0.4909,  -0.4618, 8.387e-12, 1.565e-11,-1.472e-15,  25.0000,5
4,   0.4882,  -0.4667, 8.318e-12, 1.599e-11,-1.493e-15,  25.0000,5
5,   0.5275,  -0.4342, 9.436e-12, 1.354e-11,-1.286e-15,  25.0000,5
6,   0.5305,  -0.4537, 9.528e-12, 1.510e-11,-1.232e-15,  25.0000,5
7,   0.5191,  -0.4656, 9.178e-12, 1.625e-11,-1.275e-15,  25.0000,5
8,   0.5116,  -0.4523, 8.959e-12, 1.499e-11,-1.327e-15,  25.0000,5
9,   0.4930,  -0.4596, 8.444e-12, 1.550e-11,-1.455e-15,  25.0000,5
10,   0.5138,  -0.4571, 9.022e-12, 1.533e-11,-1.307e-15,  25.0000,5
11,   0.5031,  -0.4144, 8.720e-12, 1.262e-11,-1.502e-15,  25.0000,5
12,   0.5083,  -0.4690, 8.864e-12, 1.616e-11,-1.326e-15,  25.0000,5
13,   0.5180,  -0.4331, 9.149e-12, 1.409e-11,-1.348e-15,  25.0000,5
14,   0.5025,  -0.4388, 8.704e-12, 1.413e-11,-1.416e-15,  25.0000,5
15,   0.5321,  -0.4537, 9.581e-12, 1.510e-11,-1.226e-15,  25.0000,5
16,   0.4758,  -0.4339, 8.007e-12, 1.383e-11,-1.705e-15,  25.0000,5
17,   0.5096,  -0.4574, 8.901e-12, 1.535e-11,-1.332e-15,  25.0000,5
18,   0.5046,  -0.4541, 8.761e-12, 1.513e-11,-1.370e-15,  25.0000,5
19,   0.5225,  -0.4463, 9.281e-12, 1.467e-11,-1.301e-15,  25.0000,5
20,   0.4715,  -0.4465, 7.903e-12, 1.463e-11,-1.735e-15,  25.0000,5
21,   0.5435,  -0.4475, 9.953e-12, 1.498e-11,-1.209e-15,  25.0000,5
22,   0.5043,  -0.4661, 8.750e-12, 1.595e-11,-1.356e-15,  25.0000,5
23,   0.5032,  -0.4370, 8.722e-12, 1.402e-11,-1.416e-15,  25.0000,5
24,   0.4905,  -0.4308, 8.379e-12, 1.363e-11,-1.540e-15,  25.0000,5
25,   0.5050,  -0.4777, 8.769e-12, 1.679e-11,-1.339e-15,  25.0000,5
26,   0.5018,  -0.4382, 8.685e-12, 1.375e-11,-1.425e-15,  25.0000,5
27,   0.4942,  -0.4576, 8.476e-12, 1.536e-11,-1.447e-15,  25.0000,5
28,   0.5054,  -0.4406, 8.782e-12, 1.425e-11,-1.391e-15,  25.0000,5
29,   0.4963,  -0.4560, 8.533e-12, 1.525e-11,-1.433e-15,  25.0000,5
30,   0.5357,  -0.4482, 9.694e-12, 1.474e-11,-1.222e-15,  25.0000,5
31,   0.5364,  -0.4471, 9.719e-12, 1.467e-11,-1.222e-15,  25.0000,5
32,   0.4932,  -0.4503, 8.450e-12, 1.488e-11,-1.468e-15,  25.0000,5
33,   0.5352,  -0.4318, 9.681e-12, 1.368e-11,-1.262e-15,  25.0000,5
34,   0.4692,  -0.4308, 7.848e-12, 1.363e-11,-1.810e-15,  25.0000,5
35,   0.5275,  -0.4225, 9.438e-12, 1.295e-11,-1.320e-15,  25.0000,5
36,   0.4900,  -0.4729, 8.364e-12, 1.643e-11,-1.468e-15,  25.0000,5
37,   0.5196,  -0.4410, 9.195e-12, 1.457e-11,-1.318e-15,  25.0000,5
38,   0.5433,  -0.4507, 9.945e-12, 1.516e-11,-1.202e-15,  25.0000,5
39,   0.5208,  -0.4520, 9.231e-12, 1.513e-11,-1.283e-15,  25.0000,5
40,   0.5015,  -0.4468, 8.675e-12, 1.414e-11,-1.401e-15,  25.0000,5
41,   0.4950,  -0.4663, 8.498e-12, 1.596e-11,-1.430e-15,  25.0000,5
42,   0.5073,  -0.4680, 8.834e-12, 1.632e-11,-1.339e-15,  25.0000,5
43,   0.5021,  -0.4611, 8.689e-12, 1.579e-11,-1.384e-15,  25.0000,5
44,   0.5251,  -0.4659, 9.360e-12, 1.594e-11,-1.238e-15,  25.0000,5
45,   0.5121,  -0.4472, 8.973e-12, 1.468e-11,-1.334e-15,  25.0000,5
46,   0.5024,  -0.4258, 8.701e-12, 1.332e-11,-1.454e-15,  25.0000,5
47,   0.5191,  -0.4546, 9.180e-12, 1.546e-11,-1.292e-15,  25.0000,5
48,   0.4986,  -0.4824, 8.592e-12, 1.714e-11,-1.385e-15,  25.0000,5
49,   0.4881,  -0.4472, 8.316e-12, 1.467e-11,-1.524e-15,  25.0000,5
50,   0.5102,  -0.4477, 8.920e-12, 1.471e-11,-1.345e-15,  25.0000,5
51,   0.5174,  -0.4808, 9.128e-12, 1.674e-11,-1.267e-15,  25.0000,5
52,   0.5139,  -0.4533, 9.026e-12, 1.508e-11,-1.312e-15,  25.0000,5
53,   0.5189,  -0.4498, 9.172e-12, 1.514e-11,-1.303e-15,  25.0000,5
54,   0.5047,  -0.4691, 8.763e-12, 1.616e-11,-1.349e-15,  25.0000,5
55,   0.5067,  -0.4545, 8.819e-12, 1.516e-11,-1.355e-15,  25.0000,5
56,   0.5256,  -0.4173, 9.378e-12, 1.279e-11,-1.360e-15,  25.0000,5
57,   0.5038,  -0.4695, 8.737e-12, 1.619e-11,-1.355e-15,  25.0000,5
58,   0.4947,  -0.4900, 8.487e-12, 1.773e-11,-1.411e-15,  25.0000,5
59,   0.5097,  -0.4458, 8.905e-12, 1.458e-11,-1.352e-15,  25.0000,5
60,   0.5117,  -0.4566, 8.963e-12, 1.530e-11,-1.319e-15,  25.0000,5
61,   0.5146,  -0.4502, 9.047e-12, 1.487e-11,-1.313e-15,  25.0000,5
62,   0.5201,  -0.4547, 9.210e-12, 1.544e-11,-1.286e-15,  25.0000,5
63,   0.5188,  -0.4490, 9.172e-12, 1.509e-11,-1.304e-15,  25.0000,5
64,   0.5161,  -0.4370, 9.090e-12, 1.402e-11,-1.334e-15,  25.0000,5
65,   0.4963,  -0.4647, 8.532e-12, 1.585e-11,-1.421e-15,  25.0000,5
66,   0.5442,  -0.4338, 9.979e-12, 1.344e-11,-1.227e-15,  25.0000,5
67,   0.4957,  -0.4533, 8.515e-12, 1.507e-11,-1.443e-15,  25.0000,5
68,   0.5173,  -0.4497, 9.126e-12, 1.513e-11,-1.311e-15,  25.0000,5
69,   0.4976,  -0.4633, 8.568e-12, 1.575e-11,-1.412e-15,  25.0000,5
70,   0.5401,  -0.4655, 9.840e-12, 1.592e-11,-1.181e-15,  25.0000,5
71,   0.5064,  -0.4686, 8.809e-12, 1.613e-11,-1.338e-15,  25.0000,5
72,   0.5096,  -0.4422, 8.902e-12, 1.435e-11,-1.360e-15,  25.0000,5
73,   0.5149,  -0.4554, 9.056e-12, 1.522e-11,-1.303e-15,  25.0000,5
74,   0.4829,  -0.4282, 8.186e-12, 1.347e-11,-1.629e-15,  25.0000,5
75,   0.5107,  -0.4494, 8.933e-12, 1.493e-11,-1.343e-15,  25.0000,5
