$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.303e-11, 1.285e-11,-2.672e-15, 100.0000,11
2,   0.5064,  -0.4523, 1.253e-11, 1.401e-11,-2.663e-15, 100.0000,11
3,   0.4909,  -0.4618, 1.180e-11, 1.464e-11,-2.956e-15, 100.0000,11
4,   0.4882,  -0.4667, 1.168e-11, 1.496e-11,-2.991e-15, 100.0000,11
5,   0.5275,  -0.4342, 1.358e-11, 1.285e-11,-2.485e-15, 100.0000,11
6,   0.5305,  -0.4537, 1.372e-11, 1.410e-11,-2.262e-15, 100.0000,11
7,   0.5191,  -0.4656, 1.314e-11, 1.490e-11,-2.344e-15, 100.0000,11
8,   0.5116,  -0.4523, 1.278e-11, 1.395e-11,-2.558e-15, 100.0000,11
9,   0.4930,  -0.4596, 1.190e-11, 1.449e-11,-2.915e-15, 100.0000,11
10,   0.5138,  -0.4571, 1.289e-11, 1.432e-11,-2.483e-15, 100.0000,11
11,   0.5031,  -0.4144, 1.239e-11, 1.164e-11,-3.228e-15, 100.0000,11
12,   0.5083,  -0.4690, 1.262e-11, 1.513e-11,-2.505e-15, 100.0000,11
13,   0.5180,  -0.4331, 1.310e-11, 1.278e-11,-2.660e-15, 100.0000,11
14,   0.5025,  -0.4388, 1.236e-11, 1.314e-11,-2.878e-15, 100.0000,11
15,   0.5321,  -0.4537, 1.381e-11, 1.410e-11,-2.242e-15, 100.0000,11
16,   0.4758,  -0.4339, 1.110e-11, 1.285e-11,-3.685e-15, 100.0000,11
17,   0.5096,  -0.4574, 1.268e-11, 1.435e-11,-2.560e-15, 100.0000,11
18,   0.5046,  -0.4541, 1.245e-11, 1.413e-11,-2.686e-15, 100.0000,11
19,   0.5225,  -0.4463, 1.332e-11, 1.362e-11,-2.445e-15, 100.0000,11
20,   0.4715,  -0.4465, 1.090e-11, 1.364e-11,-3.703e-15, 100.0000,11
21,   0.5435,  -0.4475, 1.444e-11, 1.369e-11,-2.174e-15, 100.0000,11
22,   0.5043,  -0.4661, 1.243e-11, 1.493e-11,-2.607e-15, 100.0000,11
23,   0.5032,  -0.4370, 1.239e-11, 1.303e-11,-2.883e-15, 100.0000,11
24,   0.4905,  -0.4308, 1.179e-11, 1.265e-11,-3.270e-15, 100.0000,11
25,   0.5050,  -0.4777, 1.246e-11, 1.574e-11,-2.525e-15, 100.0000,11
26,   0.5018,  -0.4382, 1.232e-11, 1.311e-11,-2.899e-15, 100.0000,11
27,   0.4942,  -0.4576, 1.196e-11, 1.436e-11,-2.900e-15, 100.0000,11
28,   0.5054,  -0.4406, 1.249e-11, 1.326e-11,-2.798e-15, 100.0000,11
29,   0.4963,  -0.4560, 1.206e-11, 1.425e-11,-2.859e-15, 100.0000,11
30,   0.5357,  -0.4482, 1.400e-11, 1.374e-11,-2.250e-15, 100.0000,11
31,   0.5364,  -0.4471, 1.405e-11, 1.347e-11,-2.247e-15, 100.0000,11
32,   0.4932,  -0.4503, 1.191e-11, 1.388e-11,-2.984e-15, 100.0000,11
33,   0.5352,  -0.4318, 1.399e-11, 1.270e-11,-2.435e-15, 100.0000,11
34,   0.4692,  -0.4308, 1.079e-11, 1.265e-11,-3.972e-15, 100.0000,11
35,   0.5275,  -0.4225, 1.359e-11, 1.212e-11,-2.646e-15, 100.0000,11
36,   0.4900,  -0.4729, 1.176e-11, 1.538e-11,-2.904e-15, 100.0000,11
37,   0.5196,  -0.4410, 1.318e-11, 1.328e-11,-2.542e-15, 100.0000,11
38,   0.5433,  -0.4507, 1.443e-11, 1.391e-11,-2.147e-15, 100.0000,11
39,   0.5208,  -0.4520, 1.323e-11, 1.399e-11,-2.419e-15, 100.0000,11
40,   0.5015,  -0.4468, 1.230e-11, 1.365e-11,-2.817e-15, 100.0000,11
41,   0.4950,  -0.4663, 1.199e-11, 1.494e-11,-2.818e-15, 100.0000,11
42,   0.5073,  -0.4680, 1.257e-11, 1.506e-11,-2.533e-15, 100.0000,11
43,   0.5021,  -0.4611, 1.232e-11, 1.459e-11,-2.687e-15, 100.0000,11
44,   0.5251,  -0.4659, 1.344e-11, 1.491e-11,-2.248e-15, 100.0000,11
45,   0.5121,  -0.4472, 1.281e-11, 1.368e-11,-2.600e-15, 100.0000,11
46,   0.5024,  -0.4258, 1.235e-11, 1.234e-11,-3.047e-15, 100.0000,11
47,   0.5191,  -0.4546, 1.315e-11, 1.416e-11,-2.423e-15, 100.0000,11
48,   0.4986,  -0.4824, 1.215e-11, 1.620e-11,-2.682e-15, 100.0000,11
49,   0.4881,  -0.4472, 1.168e-11, 1.372e-11,-3.146e-15, 100.0000,11
50,   0.5102,  -0.4477, 1.272e-11, 1.371e-11,-2.630e-15, 100.0000,11
51,   0.5174,  -0.4808, 1.305e-11, 1.592e-11,-2.278e-15, 100.0000,11
52,   0.5139,  -0.4533, 1.289e-11, 1.408e-11,-2.512e-15, 100.0000,11
53,   0.5189,  -0.4498, 1.314e-11, 1.384e-11,-2.468e-15, 100.0000,11
