$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.876e-12, 1.502e-11,-2.982e-15, 100.0000,10
2,   0.5064,  -0.4523, 8.560e-12, 1.670e-11,-3.124e-15, 100.0000,10
3,   0.4909,  -0.4618, 8.106e-12, 1.761e-11,-3.637e-15, 100.0000,10
4,   0.4882,  -0.4667, 8.031e-12, 1.783e-11,-3.721e-15, 100.0000,10
5,   0.5275,  -0.4342, 9.230e-12, 1.546e-11,-2.740e-15, 100.0000,10
6,   0.5305,  -0.4537, 9.325e-12, 1.681e-11,-2.521e-15, 100.0000,10
7,   0.5191,  -0.4656, 8.949e-12, 1.769e-11,-2.691e-15, 100.0000,10
8,   0.5116,  -0.4523, 8.717e-12, 1.670e-11,-2.967e-15, 100.0000,10
9,   0.4930,  -0.4596, 8.167e-12, 1.722e-11,-3.546e-15, 100.0000,10
10,   0.5138,  -0.4571, 8.784e-12, 1.705e-11,-2.876e-15, 100.0000,10
11,   0.5031,  -0.4144, 8.468e-12, 1.450e-11,-3.652e-15, 100.0000,10
12,   0.5083,  -0.4690, 8.613e-12, 1.794e-11,-2.970e-15, 100.0000,10
13,   0.5180,  -0.4331, 8.923e-12, 1.539e-11,-2.958e-15, 100.0000,10
14,   0.5025,  -0.4388, 8.447e-12, 1.601e-11,-3.378e-15, 100.0000,10
15,   0.5321,  -0.4537, 9.383e-12, 1.681e-11,-2.489e-15, 100.0000,10
16,   0.4758,  -0.4339, 7.701e-12, 1.544e-11,-4.542e-15, 100.0000,10
17,   0.5096,  -0.4574, 8.654e-12, 1.707e-11,-2.997e-15, 100.0000,10
18,   0.5046,  -0.4541, 8.505e-12, 1.683e-11,-3.168e-15, 100.0000,10
19,   0.5225,  -0.4463, 9.062e-12, 1.628e-11,-2.735e-15, 100.0000,10
20,   0.4715,  -0.4465, 7.585e-12, 1.628e-11,-4.669e-15, 100.0000,10
21,   0.5435,  -0.4475, 9.783e-12, 1.667e-11,-2.364e-15, 100.0000,10
22,   0.5043,  -0.4661, 8.492e-12, 1.773e-11,-3.105e-15, 100.0000,10
23,   0.5032,  -0.4370, 8.467e-12, 1.565e-11,-3.352e-15, 100.0000,10
24,   0.4905,  -0.4308, 8.103e-12, 1.551e-11,-3.905e-15, 100.0000,10
25,   0.5050,  -0.4777, 8.510e-12, 1.863e-11,-3.033e-15, 100.0000,10
26,   0.5018,  -0.4382, 8.427e-12, 1.530e-11,-3.374e-15, 100.0000,10
27,   0.4942,  -0.4576, 8.202e-12, 1.708e-11,-3.511e-15, 100.0000,10
28,   0.5054,  -0.4406, 8.530e-12, 1.589e-11,-3.248e-15, 100.0000,10
29,   0.4963,  -0.4560, 8.263e-12, 1.696e-11,-3.441e-15, 100.0000,10
30,   0.5357,  -0.4482, 9.505e-12, 1.663e-11,-2.498e-15, 100.0000,10
31,   0.5364,  -0.4471, 9.532e-12, 1.634e-11,-2.459e-15, 100.0000,10
32,   0.4932,  -0.4503, 8.175e-12, 1.656e-11,-3.598e-15, 100.0000,10
33,   0.5352,  -0.4318, 9.493e-12, 1.554e-11,-2.655e-15, 100.0000,10
34,   0.4692,  -0.4308, 7.526e-12, 1.523e-11,-4.956e-15, 100.0000,10
35,   0.5275,  -0.4225, 9.234e-12, 1.470e-11,-2.870e-15, 100.0000,10
36,   0.4900,  -0.4729, 8.080e-12, 1.825e-11,-3.624e-15, 100.0000,10
37,   0.5196,  -0.4410, 8.971e-12, 1.592e-11,-2.846e-15, 100.0000,10
38,   0.5433,  -0.4507, 9.774e-12, 1.689e-11,-2.342e-15, 100.0000,10
39,   0.5208,  -0.4520, 9.008e-12, 1.668e-11,-2.732e-15, 100.0000,10
40,   0.5015,  -0.4468, 8.416e-12, 1.590e-11,-3.313e-15, 100.0000,10
41,   0.4950,  -0.4663, 8.223e-12, 1.772e-11,-3.430e-15, 100.0000,10
42,   0.5073,  -0.4680, 8.581e-12, 1.786e-11,-3.007e-15, 100.0000,10
43,   0.5021,  -0.4611, 8.428e-12, 1.748e-11,-3.238e-15, 100.0000,10
44,   0.5251,  -0.4659, 9.144e-12, 1.771e-11,-2.560e-15, 100.0000,10
45,   0.5121,  -0.4472, 8.733e-12, 1.634e-11,-2.991e-15, 100.0000,10
46,   0.5024,  -0.4258, 8.446e-12, 1.451e-11,-3.486e-15, 100.0000,10
47,   0.5191,  -0.4546, 8.953e-12, 1.687e-11,-2.755e-15, 100.0000,10
48,   0.4986,  -0.4824, 8.321e-12, 1.901e-11,-3.230e-15, 100.0000,10
49,   0.4881,  -0.4472, 8.033e-12, 1.585e-11,-3.831e-15, 100.0000,10
50,   0.5102,  -0.4477, 8.676e-12, 1.638e-11,-3.039e-15, 100.0000,10
51,   0.5174,  -0.4808, 8.893e-12, 1.910e-11,-2.660e-15, 100.0000,10
52,   0.5139,  -0.4533, 8.788e-12, 1.677e-11,-2.898e-15, 100.0000,10
53,   0.5189,  -0.4498, 8.945e-12, 1.653e-11,-2.794e-15, 100.0000,10
54,   0.5047,  -0.4691, 8.505e-12, 1.795e-11,-3.079e-15, 100.0000,10
55,   0.5067,  -0.4545, 8.567e-12, 1.686e-11,-3.102e-15, 100.0000,10
56,   0.5256,  -0.4173, 9.170e-12, 1.437e-11,-2.980e-15, 100.0000,10
57,   0.5038,  -0.4695, 8.477e-12, 1.798e-11,-3.110e-15, 100.0000,10
58,   0.4947,  -0.4900, 8.208e-12, 1.966e-11,-3.346e-15, 100.0000,10
59,   0.5097,  -0.4458, 8.661e-12, 1.624e-11,-3.074e-15, 100.0000,10
60,   0.5117,  -0.4566, 8.721e-12, 1.701e-11,-2.935e-15, 100.0000,10
61,   0.5146,  -0.4502, 8.812e-12, 1.655e-11,-2.900e-15, 100.0000,10
62,   0.5201,  -0.4547, 8.984e-12, 1.688e-11,-2.730e-15, 100.0000,10
63,   0.5188,  -0.4490, 8.944e-12, 1.647e-11,-2.801e-15, 100.0000,10
64,   0.5161,  -0.4370, 8.859e-12, 1.590e-11,-3.007e-15, 100.0000,10
65,   0.4963,  -0.4647, 8.260e-12, 1.760e-11,-3.390e-15, 100.0000,10
66,   0.5442,  -0.4338, 9.813e-12, 1.544e-11,-2.448e-15, 100.0000,10
67,   0.4957,  -0.4533, 8.244e-12, 1.677e-11,-3.484e-15, 100.0000,10
68,   0.5173,  -0.4497, 8.896e-12, 1.613e-11,-2.825e-15, 100.0000,10
