$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.002e-11, 9.919e-12,-1.524e-15,  25.0000,8
2,   0.5064,  -0.4523, 9.700e-12, 1.093e-11,-1.526e-15,  25.0000,8
3,   0.4909,  -0.4618, 9.248e-12, 1.110e-11,-1.648e-15,  25.0000,8
4,   0.4882,  -0.4667, 9.174e-12, 1.119e-11,-1.639e-15,  25.0000,8
5,   0.5275,  -0.4342, 1.061e-11, 9.920e-12,-1.470e-15,  25.0000,8
6,   0.5305,  -0.4537, 1.078e-11, 1.066e-11,-1.394e-15,  25.0000,8
7,   0.5191,  -0.4656, 1.018e-11, 1.154e-11,-1.454e-15,  25.0000,8
8,   0.5116,  -0.4523, 9.857e-12, 1.080e-11,-1.522e-15,  25.0000,8
9,   0.4930,  -0.4596, 9.308e-12, 1.088e-11,-1.606e-15,  25.0000,8
10,   0.5138,  -0.4571, 9.924e-12, 1.093e-11,-1.493e-15,  25.0000,8
11,   0.5031,  -0.4144, 9.603e-12, 9.226e-12,-1.726e-15,  25.0000,8
12,   0.5083,  -0.4690, 9.755e-12, 1.161e-11,-1.477e-15,  25.0000,8
13,   0.5180,  -0.4331, 1.010e-11, 9.882e-12,-1.520e-15,  25.0000,8
14,   0.5025,  -0.4388, 9.585e-12, 1.009e-11,-1.596e-15,  25.0000,8
15,   0.5321,  -0.4537, 1.086e-11, 1.066e-11,-1.384e-15,  25.0000,8
16,   0.4758,  -0.4339, 8.845e-12, 9.925e-12,-1.889e-15,  25.0000,8
17,   0.5096,  -0.4574, 9.795e-12, 1.116e-11,-1.492e-15,  25.0000,8
18,   0.5046,  -0.4541, 9.645e-12, 1.101e-11,-1.534e-15,  25.0000,8
19,   0.5225,  -0.4463, 1.035e-11, 1.037e-11,-1.448e-15,  25.0000,8
20,   0.4715,  -0.4465, 8.734e-12, 1.039e-11,-1.902e-15,  25.0000,8
21,   0.5435,  -0.4475, 1.144e-11, 1.041e-11,-1.358e-15,  25.0000,8
22,   0.5043,  -0.4661, 9.634e-12, 1.148e-11,-1.510e-15,  25.0000,8
23,   0.5032,  -0.4370, 9.605e-12, 1.003e-11,-1.598e-15,  25.0000,8
