$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.107e-12, 9.395e-12,-1.828e-15,  25.0000,12
2,   0.5064,  -0.4523, 7.835e-12, 9.885e-12,-1.838e-15,  25.0000,12
3,   0.4909,  -0.4618, 7.436e-12, 1.034e-11,-2.026e-15,  25.0000,12
4,   0.4882,  -0.4667, 7.370e-12, 1.041e-11,-2.035e-15,  25.0000,12
5,   0.5275,  -0.4342, 8.414e-12, 9.241e-12,-1.738e-15,  25.0000,12
6,   0.5305,  -0.4537, 8.500e-12, 9.934e-12,-1.639e-15,  25.0000,12
7,   0.5191,  -0.4656, 8.177e-12, 1.038e-11,-1.684e-15,  25.0000,12
8,   0.5116,  -0.4523, 7.972e-12, 1.012e-11,-1.789e-15,  25.0000,12
9,   0.4930,  -0.4596, 7.489e-12, 1.015e-11,-1.983e-15,  25.0000,12
10,   0.5138,  -0.4571, 8.032e-12, 1.028e-11,-1.800e-15,  25.0000,12
11,   0.5031,  -0.4144, 7.746e-12, 8.588e-12,-2.097e-15,  25.0000,12
12,   0.5083,  -0.4690, 7.885e-12, 1.050e-11,-1.761e-15,  25.0000,12
13,   0.5180,  -0.4331, 8.147e-12, 9.207e-12,-1.816e-15,  25.0000,12
14,   0.5025,  -0.4388, 7.733e-12, 9.405e-12,-1.934e-15,  25.0000,12
15,   0.5321,  -0.4537, 8.549e-12, 9.933e-12,-1.629e-15,  25.0000,12
16,   0.4758,  -0.4339, 7.066e-12, 9.245e-12,-2.386e-15,  25.0000,12
17,   0.5096,  -0.4574, 7.919e-12, 1.006e-11,-1.789e-15,  25.0000,12
18,   0.5046,  -0.4541, 7.787e-12, 9.950e-12,-1.851e-15,  25.0000,12
19,   0.5225,  -0.4463, 8.271e-12, 9.866e-12,-1.754e-15,  25.0000,12
20,   0.4715,  -0.4465, 6.977e-12, 9.677e-12,-2.422e-15,  25.0000,12
21,   0.5435,  -0.4475, 8.892e-12, 9.972e-12,-1.651e-15,  25.0000,12
22,   0.5043,  -0.4661, 7.778e-12, 1.039e-11,-1.821e-15,  25.0000,12
23,   0.5032,  -0.4370, 7.750e-12, 9.345e-12,-1.936e-15,  25.0000,12
24,   0.4905,  -0.4308, 7.426e-12, 9.413e-12,-2.204e-15,  25.0000,12
25,   0.5050,  -0.4777, 7.797e-12, 1.088e-11,-1.773e-15,  25.0000,12
26,   0.5018,  -0.4382, 7.715e-12, 9.386e-12,-1.945e-15,  25.0000,12
27,   0.4942,  -0.4576, 7.520e-12, 1.007e-11,-1.970e-15,  25.0000,12
28,   0.5054,  -0.4406, 7.807e-12, 9.468e-12,-1.893e-15,  25.0000,12
29,   0.4963,  -0.4560, 7.574e-12, 1.002e-11,-1.948e-15,  25.0000,12
30,   0.5357,  -0.4482, 8.653e-12, 9.723e-12,-1.627e-15,  25.0000,12
31,   0.5364,  -0.4471, 8.676e-12, 9.693e-12,-1.628e-15,  25.0000,12
32,   0.4932,  -0.4503, 7.495e-12, 9.811e-12,-2.010e-15,  25.0000,12
33,   0.5352,  -0.4318, 8.639e-12, 9.294e-12,-1.713e-15,  25.0000,12
34,   0.4692,  -0.4308, 6.931e-12, 9.141e-12,-2.554e-15,  25.0000,12
35,   0.5275,  -0.4225, 8.414e-12, 8.846e-12,-1.814e-15,  25.0000,12
36,   0.4900,  -0.4729, 7.414e-12, 1.068e-11,-1.977e-15,  25.0000,12
37,   0.5196,  -0.4410, 8.190e-12, 9.481e-12,-1.761e-15,  25.0000,12
38,   0.5433,  -0.4507, 8.885e-12, 1.009e-11,-1.639e-15,  25.0000,12
39,   0.5208,  -0.4520, 8.225e-12, 9.860e-12,-1.711e-15,  25.0000,12
40,   0.5015,  -0.4468, 7.707e-12, 9.686e-12,-1.914e-15,  25.0000,12
41,   0.4950,  -0.4663, 7.541e-12, 1.040e-11,-1.936e-15,  25.0000,12
42,   0.5073,  -0.4680, 7.857e-12, 1.046e-11,-1.774e-15,  25.0000,12
43,   0.5021,  -0.4611, 7.721e-12, 1.021e-11,-1.858e-15,  25.0000,12
44,   0.5251,  -0.4659, 8.346e-12, 1.039e-11,-1.638e-15,  25.0000,12
45,   0.5121,  -0.4472, 7.985e-12, 9.911e-12,-1.804e-15,  25.0000,12
46,   0.5024,  -0.4258, 7.729e-12, 8.965e-12,-2.013e-15,  25.0000,12
47,   0.5191,  -0.4546, 8.178e-12, 9.966e-12,-1.716e-15,  25.0000,12
48,   0.4986,  -0.4824, 7.631e-12, 1.116e-11,-1.852e-15,  25.0000,12
49,   0.4881,  -0.4472, 7.367e-12, 9.700e-12,-2.099e-15,  25.0000,12
50,   0.5102,  -0.4477, 7.936e-12, 9.689e-12,-1.812e-15,  25.0000,12
51,   0.5174,  -0.4808, 8.132e-12, 1.101e-11,-1.651e-15,  25.0000,12
