$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.954e-12, 1.813e-11,-1.828e-15,  75.0000,5
2,   0.5064,  -0.4523, 9.613e-12, 1.935e-11,-1.898e-15,  75.0000,5
3,   0.4909,  -0.4618, 9.124e-12, 2.031e-11,-2.118e-15,  75.0000,5
4,   0.4882,  -0.4667, 9.044e-12, 2.073e-11,-2.161e-15,  75.0000,5
5,   0.5275,  -0.4342, 1.042e-11, 1.813e-11,-1.699e-15,  75.0000,5
6,   0.5305,  -0.4537, 1.058e-11, 1.964e-11,-1.596e-15,  75.0000,5
7,   0.5191,  -0.4656, 1.004e-11, 2.084e-11,-1.671e-15,  75.0000,5
8,   0.5116,  -0.4523, 9.783e-12, 1.953e-11,-1.805e-15,  75.0000,5
9,   0.4930,  -0.4596, 9.189e-12, 2.026e-11,-2.080e-15,  75.0000,5
10,   0.5138,  -0.4571, 9.856e-12, 1.992e-11,-1.761e-15,  75.0000,5
11,   0.5031,  -0.4144, 9.509e-12, 1.672e-11,-2.120e-15,  75.0000,5
12,   0.5083,  -0.4690, 9.672e-12, 2.108e-11,-1.802e-15,  75.0000,5
13,   0.5180,  -0.4331, 1.000e-11, 1.805e-11,-1.797e-15,  75.0000,5
14,   0.5025,  -0.4388, 9.489e-12, 1.847e-11,-1.988e-15,  75.0000,5
15,   0.5321,  -0.4537, 1.068e-11, 1.964e-11,-1.581e-15,  75.0000,5
16,   0.4758,  -0.4339, 8.691e-12, 1.811e-11,-2.570e-15,  75.0000,5
17,   0.5096,  -0.4574, 9.716e-12, 1.995e-11,-1.816e-15,  75.0000,5
18,   0.5046,  -0.4541, 9.554e-12, 1.926e-11,-1.918e-15,  75.0000,5
19,   0.5225,  -0.4463, 1.016e-11, 1.905e-11,-1.695e-15,  75.0000,5
20,   0.4715,  -0.4465, 8.571e-12, 1.907e-11,-2.635e-15,  75.0000,5
21,   0.5435,  -0.4475, 1.131e-11, 1.914e-11,-1.512e-15,  75.0000,5
22,   0.5043,  -0.4661, 9.540e-12, 2.100e-11,-1.890e-15,  75.0000,5
23,   0.5032,  -0.4370, 9.510e-12, 1.834e-11,-1.986e-15,  75.0000,5
24,   0.4905,  -0.4308, 9.117e-12, 1.788e-11,-2.242e-15,  75.0000,5
25,   0.5050,  -0.4777, 9.562e-12, 2.136e-11,-1.846e-15,  75.0000,5
26,   0.5018,  -0.4382, 9.467e-12, 1.843e-11,-2.002e-15,  75.0000,5
27,   0.4942,  -0.4576, 9.226e-12, 1.994e-11,-2.066e-15,  75.0000,5
28,   0.5054,  -0.4406, 9.580e-12, 1.840e-11,-1.958e-15,  75.0000,5
29,   0.4963,  -0.4560, 9.292e-12, 1.983e-11,-2.031e-15,  75.0000,5
30,   0.5357,  -0.4482, 1.088e-11, 1.920e-11,-1.569e-15,  75.0000,5
31,   0.5364,  -0.4471, 1.092e-11, 1.911e-11,-1.566e-15,  75.0000,5
32,   0.4932,  -0.4503, 9.197e-12, 1.946e-11,-2.104e-15,  75.0000,5
33,   0.5352,  -0.4318, 1.086e-11, 1.795e-11,-1.642e-15,  75.0000,5
34,   0.4692,  -0.4308, 8.510e-12, 1.797e-11,-2.773e-15,  75.0000,5
35,   0.5275,  -0.4225, 1.043e-11, 1.728e-11,-1.762e-15,  75.0000,5
36,   0.4900,  -0.4729, 9.096e-12, 2.138e-11,-2.106e-15,  75.0000,5
37,   0.5196,  -0.4410, 1.006e-11, 1.871e-11,-1.744e-15,  75.0000,5
