$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.073e-11, 1.439e-11,-1.958e-15,  75.0000,7
2,   0.5064,  -0.4523, 1.016e-11, 1.631e-11,-2.015e-15,  75.0000,7
3,   0.4909,  -0.4618, 9.649e-12, 1.674e-11,-2.230e-15,  75.0000,7
4,   0.4882,  -0.4667, 9.565e-12, 1.709e-11,-2.268e-15,  75.0000,7
5,   0.5275,  -0.4342, 1.135e-11, 1.483e-11,-1.845e-15,  75.0000,7
6,   0.5305,  -0.4537, 1.151e-11, 1.616e-11,-1.715e-15,  75.0000,7
7,   0.5191,  -0.4656, 1.087e-11, 1.703e-11,-1.782e-15,  75.0000,7
8,   0.5116,  -0.4523, 1.044e-11, 1.607e-11,-1.925e-15,  75.0000,7
9,   0.4930,  -0.4596, 9.717e-12, 1.658e-11,-2.196e-15,  75.0000,7
10,   0.5138,  -0.4571, 1.057e-11, 1.640e-11,-1.877e-15,  75.0000,7
11,   0.5031,  -0.4144, 1.005e-11, 1.357e-11,-2.307e-15,  75.0000,7
12,   0.5083,  -0.4690, 1.023e-11, 1.727e-11,-1.904e-15,  75.0000,7
13,   0.5180,  -0.4331, 1.082e-11, 1.463e-11,-1.944e-15,  75.0000,7
14,   0.5025,  -0.4388, 1.003e-11, 1.514e-11,-2.127e-15,  75.0000,7
15,   0.5321,  -0.4537, 1.160e-11, 1.616e-11,-1.700e-15,  75.0000,7
16,   0.4758,  -0.4339, 9.198e-12, 1.482e-11,-2.719e-15,  75.0000,7
17,   0.5096,  -0.4574, 1.031e-11, 1.642e-11,-1.930e-15,  75.0000,7
18,   0.5046,  -0.4541, 1.010e-11, 1.630e-11,-2.045e-15,  75.0000,7
19,   0.5225,  -0.4463, 1.106e-11, 1.565e-11,-1.822e-15,  75.0000,7
20,   0.4715,  -0.4465, 9.074e-12, 1.566e-11,-2.766e-15,  75.0000,7
21,   0.5435,  -0.4475, 1.222e-11, 1.517e-11,-1.638e-15,  75.0000,7
22,   0.5043,  -0.4661, 1.008e-11, 1.715e-11,-2.003e-15,  75.0000,7
23,   0.5032,  -0.4370, 1.005e-11, 1.503e-11,-2.127e-15,  75.0000,7
24,   0.4905,  -0.4308, 9.641e-12, 1.462e-11,-2.396e-15,  75.0000,7
25,   0.5050,  -0.4777, 1.011e-11, 1.802e-11,-1.959e-15,  75.0000,7
26,   0.5018,  -0.4382, 1.001e-11, 1.511e-11,-2.141e-15,  75.0000,7
27,   0.4942,  -0.4576, 9.755e-12, 1.643e-11,-2.181e-15,  75.0000,7
28,   0.5054,  -0.4406, 1.012e-11, 1.552e-11,-2.089e-15,  75.0000,7
29,   0.4963,  -0.4560, 9.824e-12, 1.632e-11,-2.148e-15,  75.0000,7
30,   0.5357,  -0.4482, 1.179e-11, 1.578e-11,-1.694e-15,  75.0000,7
31,   0.5364,  -0.4471, 1.183e-11, 1.570e-11,-1.693e-15,  75.0000,7
32,   0.4932,  -0.4503, 9.725e-12, 1.593e-11,-2.230e-15,  75.0000,7
33,   0.5352,  -0.4318, 1.177e-11, 1.467e-11,-1.792e-15,  75.0000,7
34,   0.4692,  -0.4308, 9.010e-12, 1.449e-11,-2.926e-15,  75.0000,7
35,   0.5275,  -0.4225, 1.135e-11, 1.407e-11,-1.931e-15,  75.0000,7
36,   0.4900,  -0.4729, 9.620e-12, 1.757e-11,-2.212e-15,  75.0000,7
37,   0.5196,  -0.4410, 1.090e-11, 1.529e-11,-1.882e-15,  75.0000,7
38,   0.5433,  -0.4507, 1.221e-11, 1.623e-11,-1.645e-15,  75.0000,7
39,   0.5208,  -0.4520, 1.097e-11, 1.604e-11,-1.814e-15,  75.0000,7
40,   0.5015,  -0.4468, 9.995e-12, 1.568e-11,-2.100e-15,  75.0000,7
41,   0.4950,  -0.4663, 9.780e-12, 1.707e-11,-2.135e-15,  75.0000,7
42,   0.5073,  -0.4680, 1.018e-11, 1.675e-11,-1.919e-15,  75.0000,7
43,   0.5021,  -0.4611, 1.001e-11, 1.669e-11,-2.030e-15,  75.0000,7
44,   0.5251,  -0.4659, 1.121e-11, 1.704e-11,-1.715e-15,  75.0000,7
45,   0.5121,  -0.4472, 1.047e-11, 1.571e-11,-1.942e-15,  75.0000,7
46,   0.5024,  -0.4258, 1.003e-11, 1.429e-11,-2.217e-15,  75.0000,7
47,   0.5191,  -0.4546, 1.087e-11, 1.622e-11,-1.822e-15,  75.0000,7
48,   0.4986,  -0.4824, 9.892e-12, 1.823e-11,-2.028e-15,  75.0000,7
49,   0.4881,  -0.4472, 9.565e-12, 1.570e-11,-2.349e-15,  75.0000,7
50,   0.5102,  -0.4477, 1.036e-11, 1.574e-11,-1.964e-15,  75.0000,7
51,   0.5174,  -0.4808, 1.077e-11, 1.824e-11,-1.755e-15,  75.0000,7
52,   0.5139,  -0.4533, 1.057e-11, 1.613e-11,-1.891e-15,  75.0000,7
53,   0.5189,  -0.4498, 1.086e-11, 1.588e-11,-1.846e-15,  75.0000,7
54,   0.5047,  -0.4691, 1.010e-11, 1.736e-11,-1.987e-15,  75.0000,7
55,   0.5067,  -0.4545, 1.017e-11, 1.647e-11,-2.002e-15,  75.0000,7
56,   0.5256,  -0.4173, 1.124e-11, 1.375e-11,-1.990e-15,  75.0000,7
57,   0.5038,  -0.4695, 1.007e-11, 1.731e-11,-1.975e-15,  75.0000,7
58,   0.4947,  -0.4900, 9.766e-12, 1.885e-11,-2.081e-15,  75.0000,7
59,   0.5097,  -0.4458, 1.033e-11, 1.561e-11,-1.981e-15,  75.0000,7
60,   0.5117,  -0.4566, 1.044e-11, 1.637e-11,-1.905e-15,  75.0000,7
61,   0.5146,  -0.4502, 1.062e-11, 1.591e-11,-1.896e-15,  75.0000,7
62,   0.5201,  -0.4547, 1.093e-11, 1.623e-11,-1.810e-15,  75.0000,7
63,   0.5188,  -0.4490, 1.086e-11, 1.583e-11,-1.850e-15,  75.0000,7
64,   0.5161,  -0.4370, 1.070e-11, 1.462e-11,-1.946e-15,  75.0000,7
65,   0.4963,  -0.4647, 9.822e-12, 1.695e-11,-2.116e-15,  75.0000,7
66,   0.5442,  -0.4338, 1.226e-11, 1.481e-11,-1.710e-15,  75.0000,7
67,   0.4957,  -0.4533, 9.802e-12, 1.613e-11,-2.172e-15,  75.0000,7
68,   0.5173,  -0.4497, 1.077e-11, 1.541e-11,-1.857e-15,  75.0000,7
69,   0.4976,  -0.4633, 9.864e-12, 1.685e-11,-2.098e-15,  75.0000,7
70,   0.5401,  -0.4655, 1.203e-11, 1.702e-11,-1.590e-15,  75.0000,7
