$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.003e-11, 1.285e-11,-1.666e-15,  50.0000,7
2,   0.5064,  -0.4523, 9.704e-12, 1.406e-11,-1.689e-15,  50.0000,7
3,   0.4909,  -0.4618, 9.231e-12, 1.467e-11,-1.853e-15,  50.0000,7
4,   0.4882,  -0.4667, 9.154e-12, 1.500e-11,-1.880e-15,  50.0000,7
5,   0.5275,  -0.4342, 1.055e-11, 1.292e-11,-1.585e-15,  50.0000,7
6,   0.5305,  -0.4537, 1.071e-11, 1.369e-11,-1.482e-15,  50.0000,7
7,   0.5191,  -0.4656, 1.011e-11, 1.493e-11,-1.535e-15,  50.0000,7
8,   0.5116,  -0.4523, 9.868e-12, 1.406e-11,-1.638e-15,  50.0000,7
9,   0.4930,  -0.4596, 9.294e-12, 1.453e-11,-1.827e-15,  50.0000,7
10,   0.5138,  -0.4571, 9.939e-12, 1.436e-11,-1.603e-15,  50.0000,7
11,   0.5031,  -0.4144, 9.602e-12, 1.172e-11,-1.934e-15,  50.0000,7
12,   0.5083,  -0.4690, 9.762e-12, 1.516e-11,-1.624e-15,  50.0000,7
13,   0.5180,  -0.4331, 1.008e-11, 1.285e-11,-1.661e-15,  50.0000,7
14,   0.5025,  -0.4388, 9.584e-12, 1.321e-11,-1.784e-15,  50.0000,7
15,   0.5321,  -0.4537, 1.081e-11, 1.414e-11,-1.478e-15,  50.0000,7
16,   0.4758,  -0.4339, 8.811e-12, 1.292e-11,-2.211e-15,  50.0000,7
17,   0.5096,  -0.4574, 9.804e-12, 1.439e-11,-1.641e-15,  50.0000,7
18,   0.5046,  -0.4541, 9.647e-12, 1.418e-11,-1.702e-15,  50.0000,7
19,   0.5225,  -0.4463, 1.024e-11, 1.368e-11,-1.567e-15,  50.0000,7
20,   0.4715,  -0.4465, 8.695e-12, 1.370e-11,-2.241e-15,  50.0000,7
21,   0.5435,  -0.4475, 1.143e-11, 1.403e-11,-1.463e-15,  50.0000,7
22,   0.5043,  -0.4661, 9.634e-12, 1.496e-11,-1.674e-15,  50.0000,7
23,   0.5032,  -0.4370, 9.604e-12, 1.310e-11,-1.785e-15,  50.0000,7
24,   0.4905,  -0.4308, 9.223e-12, 1.272e-11,-1.979e-15,  50.0000,7
25,   0.5050,  -0.4777, 9.656e-12, 1.576e-11,-1.642e-15,  50.0000,7
26,   0.5018,  -0.4382, 9.562e-12, 1.317e-11,-1.795e-15,  50.0000,7
27,   0.4942,  -0.4576, 9.330e-12, 1.440e-11,-1.816e-15,  50.0000,7
28,   0.5054,  -0.4406, 9.671e-12, 1.332e-11,-1.745e-15,  50.0000,7
29,   0.4963,  -0.4560, 9.393e-12, 1.429e-11,-1.794e-15,  50.0000,7
30,   0.5357,  -0.4482, 1.100e-11, 1.380e-11,-1.476e-15,  50.0000,7
31,   0.5364,  -0.4471, 1.105e-11, 1.372e-11,-1.475e-15,  50.0000,7
32,   0.4932,  -0.4503, 9.301e-12, 1.393e-11,-1.853e-15,  50.0000,7
33,   0.5352,  -0.4318, 1.098e-11, 1.277e-11,-1.551e-15,  50.0000,7
34,   0.4692,  -0.4308, 8.635e-12, 1.260e-11,-2.361e-15,  50.0000,7
35,   0.5275,  -0.4225, 1.055e-11, 1.220e-11,-1.652e-15,  50.0000,7
36,   0.4900,  -0.4729, 9.205e-12, 1.542e-11,-1.839e-15,  50.0000,7
37,   0.5196,  -0.4410, 1.013e-11, 1.335e-11,-1.611e-15,  50.0000,7
