$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.167e-12, 7.882e-12,-1.337e-15, -25.0000,10
2,   0.5064,  -0.4523, 6.942e-12, 8.479e-12,-1.322e-15, -25.0000,10
3,   0.4909,  -0.4618, 6.641e-12, 8.760e-12,-1.381e-15, -25.0000,10
4,   0.4882,  -0.4667, 6.592e-12, 8.905e-12,-1.392e-15, -25.0000,10
5,   0.5275,  -0.4342, 7.433e-12, 7.941e-12,-1.252e-15, -25.0000,10
6,   0.5305,  -0.4537, 7.508e-12, 8.520e-12,-1.242e-15, -25.0000,10
7,   0.5191,  -0.4656, 7.230e-12, 8.989e-12,-1.261e-15, -25.0000,10
8,   0.5116,  -0.4523, 7.050e-12, 8.478e-12,-1.304e-15, -25.0000,10
9,   0.4930,  -0.4596, 6.681e-12, 8.892e-12,-1.419e-15, -25.0000,10
10,   0.5138,  -0.4571, 7.102e-12, 8.619e-12,-1.293e-15, -25.0000,10
11,   0.5031,  -0.4144, 6.872e-12, 7.728e-12,-1.444e-15, -25.0000,10
12,   0.5083,  -0.4690, 6.981e-12, 8.979e-12,-1.274e-15, -25.0000,10
13,   0.5180,  -0.4331, 7.202e-12, 7.913e-12,-1.282e-15, -25.0000,10
14,   0.5025,  -0.4388, 6.864e-12, 8.083e-12,-1.321e-15, -25.0000,10
15,   0.5321,  -0.4537, 7.551e-12, 8.587e-12,-1.251e-15, -25.0000,10
16,   0.4758,  -0.4339, 6.364e-12, 7.956e-12,-1.484e-15, -25.0000,10
17,   0.5096,  -0.4574, 7.005e-12, 8.628e-12,-1.307e-15, -25.0000,10
18,   0.5046,  -0.4541, 6.906e-12, 8.589e-12,-1.329e-15, -25.0000,10
19,   0.5225,  -0.4463, 7.311e-12, 8.558e-12,-1.331e-15, -25.0000,10
20,   0.4715,  -0.4465, 6.289e-12, 8.314e-12,-1.530e-15, -25.0000,10
21,   0.5435,  -0.4475, 7.842e-12, 8.329e-12,-1.238e-15, -25.0000,10
22,   0.5043,  -0.4661, 6.900e-12, 9.004e-12,-1.320e-15, -25.0000,10
23,   0.5032,  -0.4370, 6.876e-12, 8.314e-12,-1.413e-15, -25.0000,10
24,   0.4905,  -0.4308, 6.631e-12, 7.859e-12,-1.393e-15, -25.0000,10
25,   0.5050,  -0.4777, 6.915e-12, 9.242e-12,-1.287e-15, -25.0000,10
26,   0.5018,  -0.4382, 6.850e-12, 8.067e-12,-1.325e-15, -25.0000,10
27,   0.4942,  -0.4576, 6.704e-12, 8.632e-12,-1.367e-15, -25.0000,10
28,   0.5054,  -0.4406, 6.919e-12, 8.135e-12,-1.309e-15, -25.0000,10
29,   0.4963,  -0.4560, 6.744e-12, 8.587e-12,-1.359e-15, -25.0000,10
30,   0.5357,  -0.4482, 7.639e-12, 8.353e-12,-1.249e-15, -25.0000,10
31,   0.5364,  -0.4471, 7.659e-12, 8.318e-12,-1.249e-15, -25.0000,10
32,   0.4932,  -0.4503, 6.685e-12, 8.656e-12,-1.432e-15, -25.0000,10
33,   0.5352,  -0.4318, 7.626e-12, 7.867e-12,-1.243e-15, -25.0000,10
34,   0.4692,  -0.4308, 6.247e-12, 7.869e-12,-1.548e-15, -25.0000,10
