$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.763e-12, 2.935e-11,-1.003e-15,   0.,3
2,   0.5064,  -0.4523, 7.506e-12, 3.153e-11,-1.034e-15,   0.,3
3,   0.4909,  -0.4618, 7.128e-12, 3.379e-11,-1.113e-15,   0.,3
4,   0.4882,  -0.4667, 7.065e-12, 3.449e-11,-1.129e-15,   0.,3
5,   0.5275,  -0.4342, 8.050e-12, 2.924e-11,-9.764e-16,   0.,3
6,   0.5305,  -0.4537, 8.131e-12, 3.173e-11,-9.585e-16,   0.,3
7,   0.5191,  -0.4656, 7.826e-12, 3.439e-11,-9.900e-16,   0.,3
8,   0.5116,  -0.4523, 7.635e-12, 3.154e-11,-1.014e-15,   0.,3
9,   0.4930,  -0.4596, 7.179e-12, 3.347e-11,-1.101e-15,   0.,3
10,   0.5138,  -0.4571, 7.691e-12, 3.202e-11,-1.004e-15,   0.,3
11,   0.5031,  -0.4144, 7.425e-12, 2.710e-11,-1.075e-15,   0.,3
12,   0.5083,  -0.4690, 7.553e-12, 3.488e-11,-1.026e-15,   0.,3
13,   0.5180,  -0.4331, 7.801e-12, 2.923e-11,-9.990e-16,   0.,3
14,   0.5025,  -0.4388, 7.411e-12, 2.988e-11,-1.055e-15,   0.,3
15,   0.5321,  -0.4537, 8.177e-12, 3.173e-11,-9.547e-16,   0.,3
16,   0.4758,  -0.4339, 6.779e-12, 2.931e-11,-1.234e-15,   0.,3
17,   0.5096,  -0.4574, 7.585e-12, 3.319e-11,-1.023e-15,   0.,3
18,   0.5046,  -0.4541, 7.462e-12, 3.175e-11,-1.041e-15,   0.,3
19,   0.5225,  -0.4463, 7.916e-12, 3.081e-11,-9.810e-16,   0.,3
20,   0.4715,  -0.4465, 6.681e-12, 3.075e-11,-1.263e-15,   0.,3
21,   0.5435,  -0.4475, 8.481e-12, 3.096e-11,-9.344e-16,   0.,3
22,   0.5043,  -0.4661, 7.449e-12, 3.444e-11,-1.044e-15,   0.,3
23,   0.5032,  -0.4370, 7.427e-12, 2.967e-11,-1.053e-15,   0.,3
24,   0.4905,  -0.4308, 7.120e-12, 2.893e-11,-1.123e-15,   0.,3
25,   0.5050,  -0.4777, 7.466e-12, 3.619e-11,-1.040e-15,   0.,3
26,   0.5018,  -0.4382, 7.394e-12, 2.981e-11,-1.059e-15,   0.,3
27,   0.4942,  -0.4576, 7.207e-12, 3.319e-11,-1.095e-15,   0.,3
28,   0.5054,  -0.4406, 7.480e-12, 3.010e-11,-1.042e-15,   0.,3
29,   0.4963,  -0.4560, 7.258e-12, 3.197e-11,-1.080e-15,   0.,3
30,   0.5357,  -0.4482, 8.274e-12, 3.154e-11,-9.534e-16,   0.,3
31,   0.5364,  -0.4471, 8.296e-12, 3.092e-11,-9.522e-16,   0.,3
32,   0.4932,  -0.4503, 7.184e-12, 3.129e-11,-1.098e-15,   0.,3
33,   0.5352,  -0.4318, 8.263e-12, 2.965e-11,-9.571e-16,   0.,3
34,   0.4692,  -0.4308, 6.629e-12, 2.889e-11,-1.293e-15,   0.,3
35,   0.5275,  -0.4225, 8.051e-12, 2.801e-11,-9.828e-16,   0.,3
36,   0.4900,  -0.4729, 7.107e-12, 3.542e-11,-1.118e-15,   0.,3
37,   0.5196,  -0.4410, 7.840e-12, 3.017e-11,-9.914e-16,   0.,3
38,   0.5433,  -0.4507, 8.474e-12, 3.137e-11,-9.339e-16,   0.,3
39,   0.5208,  -0.4520, 7.872e-12, 3.150e-11,-9.841e-16,   0.,3
40,   0.5015,  -0.4468, 7.386e-12, 3.084e-11,-1.057e-15,   0.,3
41,   0.4950,  -0.4663, 7.227e-12, 3.444e-11,-1.089e-15,   0.,3
42,   0.5073,  -0.4680, 7.526e-12, 3.472e-11,-1.031e-15,   0.,3
43,   0.5021,  -0.4611, 7.396e-12, 3.371e-11,-1.054e-15,   0.,3
44,   0.5251,  -0.4659, 7.987e-12, 3.443e-11,-9.731e-16,   0.,3
45,   0.5121,  -0.4472, 7.648e-12, 3.091e-11,-1.014e-15,   0.,3
46,   0.5024,  -0.4258, 7.409e-12, 2.837e-11,-1.062e-15,   0.,3
47,   0.5191,  -0.4546, 7.828e-12, 3.183e-11,-9.884e-16,   0.,3
48,   0.4986,  -0.4824, 7.310e-12, 3.691e-11,-1.069e-15,   0.,3
49,   0.4881,  -0.4472, 7.063e-12, 3.087e-11,-1.131e-15,   0.,3
50,   0.5102,  -0.4477, 7.601e-12, 3.096e-11,-1.020e-15,   0.,3
51,   0.5174,  -0.4808, 7.785e-12, 3.669e-11,-9.942e-16,   0.,3
52,   0.5139,  -0.4533, 7.694e-12, 3.144e-11,-1.005e-15,   0.,3
53,   0.5189,  -0.4498, 7.821e-12, 3.123e-11,-9.906e-16,   0.,3
54,   0.5047,  -0.4691, 7.461e-12, 3.489e-11,-1.041e-15,   0.,3
55,   0.5067,  -0.4545, 7.512e-12, 3.181e-11,-1.032e-15,   0.,3
56,   0.5256,  -0.4173, 7.999e-12, 2.743e-11,-9.858e-16,   0.,3
57,   0.5038,  -0.4695, 7.438e-12, 3.493e-11,-1.045e-15,   0.,3
58,   0.4947,  -0.4900, 7.218e-12, 3.813e-11,-1.090e-15,   0.,3
59,   0.5097,  -0.4458, 7.588e-12, 3.073e-11,-1.023e-15,   0.,3
60,   0.5117,  -0.4566, 7.639e-12, 3.208e-11,-1.012e-15,   0.,3
61,   0.5146,  -0.4502, 7.712e-12, 3.112e-11,-1.007e-15,   0.,3
