$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.790e-12, 8.138e-12,-1.555e-15,   0.,12
2,   0.5064,  -0.4523, 7.535e-12, 8.715e-12,-1.566e-15,   0.,12
3,   0.4909,  -0.4618, 7.157e-12, 9.021e-12,-1.669e-15,   0.,12
4,   0.4882,  -0.4667, 7.094e-12, 9.330e-12,-1.696e-15,   0.,12
5,   0.5275,  -0.4342, 8.077e-12, 8.137e-12,-1.508e-15,   0.,12
6,   0.5305,  -0.4537, 8.159e-12, 8.756e-12,-1.442e-15,   0.,12
7,   0.5191,  -0.4656, 7.858e-12, 9.147e-12,-1.467e-15,   0.,12
8,   0.5116,  -0.4523, 7.665e-12, 8.803e-12,-1.540e-15,   0.,12
9,   0.4930,  -0.4596, 7.208e-12, 9.170e-12,-1.710e-15,   0.,12
10,   0.5138,  -0.4571, 7.721e-12, 8.869e-12,-1.506e-15,   0.,12
11,   0.5031,  -0.4144, 7.449e-12, 7.532e-12,-1.770e-15,   0.,12
12,   0.5083,  -0.4690, 7.584e-12, 9.360e-12,-1.551e-15,   0.,12
13,   0.5180,  -0.4331, 7.828e-12, 8.106e-12,-1.552e-15,   0.,12
14,   0.5025,  -0.4388, 7.438e-12, 8.288e-12,-1.623e-15,   0.,12
15,   0.5321,  -0.4537, 8.205e-12, 8.755e-12,-1.436e-15,   0.,12
16,   0.4758,  -0.4339, 6.840e-12, 8.148e-12,-1.913e-15,   0.,12
17,   0.5096,  -0.4574, 7.615e-12, 8.968e-12,-1.541e-15,   0.,12
18,   0.5046,  -0.4541, 7.490e-12, 8.772e-12,-1.574e-15,   0.,12
19,   0.5225,  -0.4463, 7.945e-12, 8.518e-12,-1.488e-15,   0.,12
20,   0.4715,  -0.4465, 6.759e-12, 8.536e-12,-1.932e-15,   0.,12
21,   0.5435,  -0.4475, 8.524e-12, 8.553e-12,-1.416e-15,   0.,12
22,   0.5043,  -0.4661, 7.482e-12, 9.162e-12,-1.556e-15,   0.,12
23,   0.5032,  -0.4370, 7.454e-12, 8.234e-12,-1.623e-15,   0.,12
24,   0.4905,  -0.4308, 7.146e-12, 8.047e-12,-1.757e-15,   0.,12
25,   0.5050,  -0.4777, 7.501e-12, 9.552e-12,-1.537e-15,   0.,12
26,   0.5018,  -0.4382, 7.421e-12, 8.271e-12,-1.630e-15,   0.,12
27,   0.4942,  -0.4576, 7.237e-12, 9.113e-12,-1.705e-15,   0.,12
28,   0.5054,  -0.4406, 7.508e-12, 8.344e-12,-1.604e-15,   0.,12
29,   0.4963,  -0.4560, 7.288e-12, 8.832e-12,-1.630e-15,   0.,12
30,   0.5357,  -0.4482, 8.302e-12, 8.578e-12,-1.438e-15,   0.,12
31,   0.5364,  -0.4471, 8.323e-12, 8.542e-12,-1.438e-15,   0.,12
32,   0.4932,  -0.4503, 7.213e-12, 8.696e-12,-1.681e-15,   0.,12
33,   0.5352,  -0.4318, 8.288e-12, 8.059e-12,-1.491e-15,   0.,12
34,   0.4692,  -0.4308, 6.715e-12, 8.055e-12,-2.022e-15,   0.,12
