$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.859e-12, 1.236e-11,-2.670e-15,  75.0000,12
2,   0.5064,  -0.4523, 8.557e-12, 1.301e-11,-2.676e-15,  75.0000,12
3,   0.4909,  -0.4618, 8.122e-12, 1.359e-11,-3.030e-15,  75.0000,12
4,   0.4882,  -0.4667, 8.050e-12, 1.390e-11,-3.099e-15,  75.0000,12
5,   0.5275,  -0.4342, 9.198e-12, 1.193e-11,-2.429e-15,  75.0000,12
6,   0.5305,  -0.4537, 9.291e-12, 1.310e-11,-2.228e-15,  75.0000,12
7,   0.5191,  -0.4656, 8.931e-12, 1.358e-11,-2.348e-15,  75.0000,12
8,   0.5116,  -0.4523, 8.708e-12, 1.301e-11,-2.564e-15,  75.0000,12
9,   0.4930,  -0.4596, 8.180e-12, 1.345e-11,-2.980e-15,  75.0000,12
10,   0.5138,  -0.4571, 8.772e-12, 1.330e-11,-2.489e-15,  75.0000,12
11,   0.5031,  -0.4144, 8.466e-12, 1.077e-11,-3.159e-15,  75.0000,12
12,   0.5083,  -0.4690, 8.609e-12, 1.405e-11,-2.550e-15,  75.0000,12
13,   0.5180,  -0.4331, 8.904e-12, 1.200e-11,-2.635e-15,  75.0000,12
14,   0.5025,  -0.4388, 8.448e-12, 1.220e-11,-2.873e-15,  75.0000,12
15,   0.5321,  -0.4537, 9.345e-12, 1.310e-11,-2.205e-15,  75.0000,12
16,   0.4758,  -0.4339, 7.735e-12, 1.195e-11,-3.814e-15,  75.0000,12
17,   0.5096,  -0.4574, 8.648e-12, 1.332e-11,-2.574e-15,  75.0000,12
18,   0.5046,  -0.4541, 8.505e-12, 1.312e-11,-2.706e-15,  75.0000,12
19,   0.5225,  -0.4463, 9.038e-12, 1.265e-11,-2.403e-15,  75.0000,12
20,   0.4715,  -0.4465, 7.626e-12, 1.266e-11,-3.857e-15,  75.0000,12
21,   0.5435,  -0.4475, 9.886e-12, 1.272e-11,-2.121e-15,  75.0000,12
22,   0.5043,  -0.4661, 8.493e-12, 1.386e-11,-2.657e-15,  75.0000,12
23,   0.5032,  -0.4370, 8.467e-12, 1.210e-11,-2.874e-15,  75.0000,12
24,   0.4905,  -0.4308, 8.116e-12, 1.174e-11,-3.285e-15,  75.0000,12
25,   0.5050,  -0.4777, 8.511e-12, 1.461e-11,-2.589e-15,  75.0000,12
26,   0.5018,  -0.4382, 8.428e-12, 1.217e-11,-2.896e-15,  75.0000,12
27,   0.4942,  -0.4576, 8.213e-12, 1.333e-11,-2.957e-15,  75.0000,12
28,   0.5054,  -0.4406, 8.528e-12, 1.231e-11,-2.790e-15,  75.0000,12
29,   0.4963,  -0.4560, 8.272e-12, 1.323e-11,-2.907e-15,  75.0000,12
30,   0.5357,  -0.4482, 9.462e-12, 1.277e-11,-2.195e-15,  75.0000,12
31,   0.5364,  -0.4471, 9.491e-12, 1.270e-11,-2.206e-15,  75.0000,12
32,   0.4932,  -0.4503, 8.187e-12, 1.282e-11,-3.038e-15,  75.0000,12
33,   0.5352,  -0.4318, 9.449e-12, 1.178e-11,-2.346e-15,  75.0000,12
34,   0.4692,  -0.4308, 7.571e-12, 1.150e-11,-4.116e-15,  75.0000,12
35,   0.5275,  -0.4225, 9.251e-12, 1.124e-11,-2.566e-15,  75.0000,12
36,   0.4900,  -0.4729, 8.097e-12, 1.429e-11,-3.013e-15,  75.0000,12
37,   0.5196,  -0.4410, 8.950e-12, 1.228e-11,-2.502e-15,  75.0000,12
38,   0.5433,  -0.4507, 9.874e-12, 1.292e-11,-2.100e-15,  75.0000,12
39,   0.5208,  -0.4520, 8.987e-12, 1.300e-11,-2.390e-15,  75.0000,12
40,   0.5015,  -0.4468, 8.418e-12, 1.268e-11,-2.832e-15,  75.0000,12
41,   0.4950,  -0.4663, 8.234e-12, 1.387e-11,-2.897e-15,  75.0000,12
42,   0.5073,  -0.4680, 8.579e-12, 1.398e-11,-2.578e-15,  75.0000,12
