$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.509e-12, 1.009e-11,-1.103e-15, -25.0000,4
2,   0.5064,  -0.4523, 8.250e-12, 1.070e-11,-1.067e-15, -25.0000,4
3,   0.4909,  -0.4618, 7.874e-12, 1.104e-11,-1.113e-15, -25.0000,4
4,   0.4882,  -0.4667, 7.812e-12, 1.121e-11,-1.129e-15, -25.0000,4
5,   0.5275,  -0.4342, 8.799e-12, 1.007e-11,-1.074e-15, -25.0000,4
6,   0.5305,  -0.4537, 8.881e-12, 1.074e-11,-1.027e-15, -25.0000,4
7,   0.5191,  -0.4656, 8.575e-12, 1.145e-11,-1.073e-15, -25.0000,4
8,   0.5116,  -0.4523, 8.381e-12, 1.070e-11,-1.056e-15, -25.0000,4
9,   0.4930,  -0.4596, 7.924e-12, 1.096e-11,-1.106e-15, -25.0000,4
10,   0.5138,  -0.4571, 8.437e-12, 1.087e-11,-1.053e-15, -25.0000,4
11,   0.5031,  -0.4144, 8.166e-12, 9.441e-12,-1.150e-15, -25.0000,4
12,   0.5083,  -0.4690, 8.298e-12, 1.130e-11,-1.069e-15, -25.0000,4
13,   0.5180,  -0.4331, 8.547e-12, 1.008e-11,-1.101e-15, -25.0000,4
14,   0.5025,  -0.4388, 8.154e-12, 1.023e-11,-1.115e-15, -25.0000,4
15,   0.5321,  -0.4537, 8.928e-12, 1.074e-11,-1.026e-15, -25.0000,4
16,   0.4758,  -0.4339, 7.531e-12, 1.010e-11,-1.232e-15, -25.0000,4
17,   0.5096,  -0.4574, 8.330e-12, 1.088e-11,-1.061e-15, -25.0000,4
18,   0.5046,  -0.4541, 8.205e-12, 1.076e-11,-1.072e-15, -25.0000,4
19,   0.5225,  -0.4463, 8.664e-12, 1.049e-11,-1.068e-15, -25.0000,4
20,   0.4715,  -0.4465, 7.438e-12, 1.067e-11,-1.242e-15, -25.0000,4
21,   0.5435,  -0.4475, 9.252e-12, 1.052e-11,-1.042e-15, -25.0000,4
22,   0.5043,  -0.4661, 8.197e-12, 1.119e-11,-1.075e-15, -25.0000,4
23,   0.5032,  -0.4370, 8.170e-12, 1.017e-11,-1.116e-15, -25.0000,4
24,   0.4905,  -0.4308, 7.864e-12, 9.972e-12,-1.162e-15, -25.0000,4
25,   0.5050,  -0.4777, 8.215e-12, 1.169e-11,-1.077e-15, -25.0000,4
26,   0.5018,  -0.4382, 8.137e-12, 1.021e-11,-1.118e-15, -25.0000,4
27,   0.4942,  -0.4576, 7.953e-12, 1.088e-11,-1.101e-15, -25.0000,4
28,   0.5054,  -0.4406, 8.223e-12, 1.029e-11,-1.106e-15, -25.0000,4
29,   0.4963,  -0.4560, 8.003e-12, 1.083e-11,-1.094e-15, -25.0000,4
30,   0.5357,  -0.4482, 9.026e-12, 1.055e-11,-1.050e-15, -25.0000,4
31,   0.5364,  -0.4471, 9.048e-12, 1.051e-11,-1.050e-15, -25.0000,4
32,   0.4932,  -0.4503, 7.929e-12, 1.063e-11,-1.131e-15, -25.0000,4
33,   0.5352,  -0.4318, 9.013e-12, 9.989e-12,-1.069e-15, -25.0000,4
34,   0.4692,  -0.4308, 7.387e-12, 9.979e-12,-1.265e-15, -25.0000,4
35,   0.5275,  -0.4225, 8.800e-12, 9.687e-12,-1.091e-15, -25.0000,4
36,   0.4900,  -0.4729, 7.854e-12, 1.145e-11,-1.120e-15, -25.0000,4
37,   0.5196,  -0.4410, 8.588e-12, 1.057e-11,-1.087e-15, -25.0000,4
38,   0.5433,  -0.4507, 9.245e-12, 1.064e-11,-1.040e-15, -25.0000,4
39,   0.5208,  -0.4520, 8.621e-12, 1.077e-11,-1.052e-15, -25.0000,4
40,   0.5015,  -0.4468, 8.129e-12, 1.051e-11,-1.109e-15, -25.0000,4
41,   0.4950,  -0.4663, 7.973e-12, 1.120e-11,-1.100e-15, -25.0000,4
42,   0.5073,  -0.4680, 8.272e-12, 1.126e-11,-1.071e-15, -25.0000,4
43,   0.5021,  -0.4611, 8.143e-12, 1.101e-11,-1.079e-15, -25.0000,4
44,   0.5251,  -0.4659, 8.735e-12, 1.119e-11,-1.035e-15, -25.0000,4
45,   0.5121,  -0.4472, 8.393e-12, 1.052e-11,-1.085e-15, -25.0000,4
46,   0.5024,  -0.4258, 8.150e-12, 9.804e-12,-1.133e-15, -25.0000,4
47,   0.5191,  -0.4546, 8.576e-12, 1.102e-11,-1.079e-15, -25.0000,4
48,   0.4986,  -0.4824, 8.058e-12, 1.197e-11,-1.081e-15, -25.0000,4
49,   0.4881,  -0.4472, 7.809e-12, 1.052e-11,-1.154e-15, -25.0000,4
50,   0.5102,  -0.4477, 8.346e-12, 1.054e-11,-1.088e-15, -25.0000,4
51,   0.5174,  -0.4808, 8.532e-12, 1.193e-11,-1.039e-15, -25.0000,4
52,   0.5139,  -0.4533, 8.440e-12, 1.095e-11,-1.092e-15, -25.0000,4
53,   0.5189,  -0.4498, 8.569e-12, 1.080e-11,-1.083e-15, -25.0000,4
54,   0.5047,  -0.4691, 8.209e-12, 1.131e-11,-1.077e-15, -25.0000,4
55,   0.5067,  -0.4545, 8.257e-12, 1.078e-11,-1.067e-15, -25.0000,4
56,   0.5256,  -0.4173, 8.747e-12, 9.522e-12,-1.101e-15, -25.0000,4
57,   0.5038,  -0.4695, 8.185e-12, 1.132e-11,-1.079e-15, -25.0000,4
58,   0.4947,  -0.4900, 7.965e-12, 1.243e-11,-1.092e-15, -25.0000,4
59,   0.5097,  -0.4458, 8.333e-12, 1.047e-11,-1.091e-15, -25.0000,4
60,   0.5117,  -0.4566, 8.384e-12, 1.085e-11,-1.057e-15, -25.0000,4
61,   0.5146,  -0.4502, 8.458e-12, 1.072e-11,-1.091e-15, -25.0000,4
62,   0.5201,  -0.4547, 8.602e-12, 1.092e-11,-1.060e-15, -25.0000,4
63,   0.5188,  -0.4490, 8.568e-12, 1.077e-11,-1.084e-15, -25.0000,4
64,   0.5161,  -0.4370, 8.495e-12, 1.025e-11,-1.100e-15, -25.0000,4
65,   0.4963,  -0.4647, 8.003e-12, 1.114e-11,-1.096e-15, -25.0000,4
66,   0.5442,  -0.4338, 9.273e-12, 1.005e-11,-1.056e-15, -25.0000,4
67,   0.4957,  -0.4533, 7.987e-12, 1.078e-11,-1.105e-15, -25.0000,4
68,   0.5173,  -0.4497, 8.528e-12, 1.060e-11,-1.074e-15, -25.0000,4
69,   0.4976,  -0.4633, 8.035e-12, 1.109e-11,-1.092e-15, -25.0000,4
70,   0.5401,  -0.4655, 9.155e-12, 1.117e-11,-1.019e-15, -25.0000,4
71,   0.5064,  -0.4686, 8.250e-12, 1.129e-11,-1.073e-15, -25.0000,4
72,   0.5096,  -0.4422, 8.330e-12, 1.035e-11,-1.095e-15, -25.0000,4
73,   0.5149,  -0.4554, 8.466e-12, 1.092e-11,-1.067e-15, -25.0000,4
74,   0.4829,  -0.4282, 7.691e-12, 9.889e-12,-1.195e-15, -25.0000,4
75,   0.5107,  -0.4494, 8.357e-12, 1.060e-11,-1.086e-15, -25.0000,4
76,   0.5135,  -0.4382, 8.428e-12, 1.021e-11,-1.092e-15, -25.0000,4
77,   0.5432,  -0.4625, 9.243e-12, 1.106e-11,-1.016e-15, -25.0000,4
78,   0.5163,  -0.4709, 8.501e-12, 1.139e-11,-1.051e-15, -25.0000,4
79,   0.5153,  -0.4673, 8.477e-12, 1.154e-11,-1.079e-15, -25.0000,4
80,   0.5051,  -0.4356, 8.217e-12, 1.013e-11,-1.112e-15, -25.0000,4
81,   0.5061,  -0.4468, 8.243e-12, 1.051e-11,-1.098e-15, -25.0000,4
82,   0.5007,  -0.4759, 8.108e-12, 1.158e-11,-1.088e-15, -25.0000,4
83,   0.5300,  -0.4312, 8.867e-12, 9.971e-12,-1.075e-15, -25.0000,4
84,   0.4968,  -0.4645, 8.016e-12, 1.113e-11,-1.094e-15, -25.0000,4
85,   0.5372,  -0.4717, 9.070e-12, 1.141e-11,-1.026e-15, -25.0000,4
86,   0.5272,  -0.4492, 8.792e-12, 1.066e-11,-1.071e-15, -25.0000,4
87,   0.4794,  -0.4674, 7.611e-12, 1.122e-11,-1.164e-15, -25.0000,4
88,   0.4720,  -0.4699, 7.448e-12, 1.151e-11,-1.207e-15, -25.0000,4
89,   0.5374,  -0.4571, 9.075e-12, 1.086e-11,-1.021e-15, -25.0000,4
90,   0.4761,  -0.4382, 7.539e-12, 1.023e-11,-1.225e-15, -25.0000,4
91,   0.5185,  -0.4403, 8.559e-12, 1.041e-11,-1.092e-15, -25.0000,4
92,   0.4746,  -0.4533, 7.504e-12, 1.079e-11,-1.220e-15, -25.0000,4
93,   0.5069,  -0.4390, 8.261e-12, 1.024e-11,-1.104e-15, -25.0000,4
94,   0.4876,  -0.4673, 7.799e-12, 1.123e-11,-1.131e-15, -25.0000,4
95,   0.4790,  -0.4756, 7.604e-12, 1.161e-11,-1.153e-15, -25.0000,4
96,   0.5045,  -0.4572, 8.203e-12, 1.087e-11,-1.073e-15, -25.0000,4
97,   0.5313,  -0.4633, 8.905e-12, 1.109e-11,-1.029e-15, -25.0000,4
98,   0.5411,  -0.4455, 9.183e-12, 1.045e-11,-1.046e-15, -25.0000,4
99,   0.5137,  -0.4300, 8.435e-12, 9.936e-12,-1.102e-15, -25.0000,4
100,   0.5120,  -0.4596, 8.390e-12, 1.096e-11,-1.057e-15, -25.0000,4
101,   0.5191,  -0.4575, 8.575e-12, 1.113e-11,-1.077e-15, -25.0000,4
102,   0.5161,  -0.4278, 8.495e-12, 9.940e-12,-1.112e-15, -25.0000,4
103,   0.5305,  -0.4646, 8.881e-12, 1.114e-11,-1.029e-15, -25.0000,4
104,   0.5132,  -0.4622, 8.422e-12, 1.105e-11,-1.055e-15, -25.0000,4
105,   0.5178,  -0.4631, 8.541e-12, 1.107e-11,-1.050e-15, -25.0000,4
106,   0.5095,  -0.4472, 8.328e-12, 1.052e-11,-1.090e-15, -25.0000,4
107,   0.5095,  -0.4638, 8.328e-12, 1.111e-11,-1.063e-15, -25.0000,4
