$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.372e-12, 4.048e-11,-1.291e-15,  50.0000,3
2,   0.5064,  -0.4523, 8.069e-12, 4.529e-11,-1.374e-15,  50.0000,3
3,   0.4909,  -0.4618, 7.682e-12, 4.706e-11,-1.558e-15,  50.0000,3
4,   0.4882,  -0.4667, 7.612e-12, 4.803e-11,-1.594e-15,  50.0000,3
5,   0.5275,  -0.4342, 8.722e-12, 4.209e-11,-1.214e-15,  50.0000,3
6,   0.5305,  -0.4537, 8.812e-12, 4.557e-11,-1.179e-15,  50.0000,3
7,   0.5191,  -0.4656, 8.451e-12, 4.787e-11,-1.252e-15,  50.0000,3
8,   0.5116,  -0.4523, 8.220e-12, 4.529e-11,-1.324e-15,  50.0000,3
9,   0.4930,  -0.4596, 7.738e-12, 4.663e-11,-1.529e-15,  50.0000,3
10,   0.5138,  -0.4571, 8.286e-12, 4.581e-11,-1.304e-15,  50.0000,3
11,   0.5031,  -0.4144, 7.975e-12, 3.888e-11,-1.452e-15,  50.0000,3
12,   0.5083,  -0.4690, 8.123e-12, 4.855e-11,-1.346e-15,  50.0000,3
13,   0.5180,  -0.4331, 8.417e-12, 4.189e-11,-1.284e-15,  50.0000,3
14,   0.5025,  -0.4388, 7.959e-12, 4.285e-11,-1.426e-15,  50.0000,3
15,   0.5321,  -0.4537, 8.865e-12, 4.557e-11,-1.169e-15,  50.0000,3
16,   0.4758,  -0.4339, 7.300e-12, 4.200e-11,-1.830e-15,  50.0000,3
17,   0.5096,  -0.4574, 8.161e-12, 4.624e-11,-1.339e-15,  50.0000,3
18,   0.5046,  -0.4541, 8.017e-12, 4.562e-11,-1.392e-15,  50.0000,3
19,   0.5225,  -0.4463, 8.560e-12, 4.420e-11,-1.238e-15,  50.0000,3
20,   0.4715,  -0.4465, 7.192e-12, 4.415e-11,-1.905e-15,  50.0000,3
21,   0.5435,  -0.4475, 9.232e-12, 4.443e-11,-1.115e-15,  50.0000,3
22,   0.5043,  -0.4661, 8.006e-12, 4.794e-11,-1.389e-15,  50.0000,3
23,   0.5032,  -0.4370, 7.977e-12, 4.255e-11,-1.421e-15,  50.0000,3
24,   0.4905,  -0.4308, 7.674e-12, 4.148e-11,-1.588e-15,  50.0000,3
25,   0.5050,  -0.4777, 8.026e-12, 5.037e-11,-1.377e-15,  50.0000,3
26,   0.5018,  -0.4382, 7.939e-12, 4.275e-11,-1.435e-15,  50.0000,3
27,   0.4942,  -0.4576, 7.770e-12, 4.625e-11,-1.514e-15,  50.0000,3
28,   0.5054,  -0.4406, 8.039e-12, 4.317e-11,-1.394e-15,  50.0000,3
29,   0.4963,  -0.4560, 7.827e-12, 4.595e-11,-1.488e-15,  50.0000,3
30,   0.5357,  -0.4482, 8.977e-12, 4.456e-11,-1.153e-15,  50.0000,3
31,   0.5364,  -0.4471, 9.001e-12, 4.406e-11,-1.154e-15,  50.0000,3
32,   0.4932,  -0.4503, 7.745e-12, 4.489e-11,-1.532e-15,  50.0000,3
33,   0.5352,  -0.4318, 8.963e-12, 4.169e-11,-1.170e-15,  50.0000,3
34,   0.4692,  -0.4308, 7.136e-12, 3.991e-11,-1.967e-15,  50.0000,3
35,   0.5275,  -0.4225, 8.721e-12, 4.017e-11,-1.228e-15,  50.0000,3
36,   0.4900,  -0.4729, 7.659e-12, 4.931e-11,-1.565e-15,  50.0000,3
37,   0.5196,  -0.4410, 8.465e-12, 4.326e-11,-1.264e-15,  50.0000,3
38,   0.5433,  -0.4507, 9.224e-12, 4.503e-11,-1.113e-15,  50.0000,3
39,   0.5208,  -0.4520, 8.507e-12, 4.523e-11,-1.246e-15,  50.0000,3
40,   0.5015,  -0.4468, 7.930e-12, 4.426e-11,-1.431e-15,  50.0000,3
41,   0.4950,  -0.4663, 7.792e-12, 4.796e-11,-1.499e-15,  50.0000,3
42,   0.5073,  -0.4680, 8.092e-12, 4.833e-11,-1.357e-15,  50.0000,3
43,   0.5021,  -0.4611, 7.944e-12, 4.695e-11,-1.416e-15,  50.0000,3
44,   0.5251,  -0.4659, 8.644e-12, 4.793e-11,-1.208e-15,  50.0000,3
45,   0.5121,  -0.4472, 8.235e-12, 4.436e-11,-1.323e-15,  50.0000,3
46,   0.5024,  -0.4258, 7.956e-12, 4.068e-11,-1.442e-15,  50.0000,3
47,   0.5191,  -0.4546, 8.450e-12, 4.572e-11,-1.258e-15,  50.0000,3
48,   0.4986,  -0.4824, 7.885e-12, 5.138e-11,-1.448e-15,  50.0000,3
49,   0.4881,  -0.4472, 7.611e-12, 4.431e-11,-1.608e-15,  50.0000,3
50,   0.5102,  -0.4477, 8.180e-12, 4.444e-11,-1.340e-15,  50.0000,3
51,   0.5174,  -0.4808, 8.399e-12, 5.160e-11,-1.258e-15,  50.0000,3
52,   0.5139,  -0.4533, 8.289e-12, 4.513e-11,-1.306e-15,  50.0000,3
53,   0.5189,  -0.4498, 8.442e-12, 4.483e-11,-1.263e-15,  50.0000,3
54,   0.5047,  -0.4691, 8.019e-12, 4.856e-11,-1.383e-15,  50.0000,3
55,   0.5067,  -0.4545, 8.076e-12, 4.569e-11,-1.370e-15,  50.0000,3
56,   0.5256,  -0.4173, 8.659e-12, 3.935e-11,-1.249e-15,  50.0000,3
57,   0.5038,  -0.4695, 7.992e-12, 4.863e-11,-1.393e-15,  50.0000,3
58,   0.4947,  -0.4900, 7.781e-12, 5.284e-11,-1.495e-15,  50.0000,3
59,   0.5097,  -0.4458, 8.165e-12, 4.409e-11,-1.346e-15,  50.0000,3
60,   0.5117,  -0.4566, 8.224e-12, 4.610e-11,-1.320e-15,  50.0000,3
61,   0.5146,  -0.4502, 8.311e-12, 4.463e-11,-1.302e-15,  50.0000,3
62,   0.5201,  -0.4547, 8.484e-12, 4.574e-11,-1.250e-15,  50.0000,3
63,   0.5188,  -0.4490, 8.441e-12, 4.469e-11,-1.264e-15,  50.0000,3
64,   0.5161,  -0.4370, 8.356e-12, 4.090e-11,-1.292e-15,  50.0000,3
65,   0.4963,  -0.4647, 7.826e-12, 4.764e-11,-1.483e-15,  50.0000,3
66,   0.5442,  -0.4338, 9.258e-12, 4.204e-11,-1.123e-15,  50.0000,3
67,   0.4957,  -0.4533, 7.809e-12, 4.544e-11,-1.498e-15,  50.0000,3
68,   0.5173,  -0.4497, 8.393e-12, 4.336e-11,-1.271e-15,  50.0000,3
69,   0.4976,  -0.4633, 7.861e-12, 4.737e-11,-1.467e-15,  50.0000,3
70,   0.5401,  -0.4655, 9.120e-12, 4.788e-11,-1.120e-15,  50.0000,3
71,   0.5064,  -0.4686, 8.067e-12, 4.847e-11,-1.365e-15,  50.0000,3
72,   0.5096,  -0.4422, 8.161e-12, 4.345e-11,-1.350e-15,  50.0000,3
73,   0.5149,  -0.4554, 8.320e-12, 4.560e-11,-1.296e-15,  50.0000,3
74,   0.4829,  -0.4282, 7.480e-12, 4.103e-11,-1.709e-15,  50.0000,3
75,   0.5107,  -0.4494, 8.193e-12, 4.476e-11,-1.334e-15,  50.0000,3
76,   0.5135,  -0.4382, 8.277e-12, 4.244e-11,-1.322e-15,  50.0000,3
77,   0.5432,  -0.4625, 9.221e-12, 4.728e-11,-1.107e-15,  50.0000,3
78,   0.5163,  -0.4709, 8.363e-12, 4.771e-11,-1.267e-15,  50.0000,3
79,   0.5153,  -0.4673, 8.332e-12, 4.788e-11,-1.286e-15,  50.0000,3
80,   0.5051,  -0.4356, 8.032e-12, 4.231e-11,-1.401e-15,  50.0000,3
81,   0.5061,  -0.4468, 8.061e-12, 4.427e-11,-1.381e-15,  50.0000,3
82,   0.5007,  -0.4759, 7.904e-12, 4.996e-11,-1.425e-15,  50.0000,3
83,   0.5300,  -0.4312, 8.799e-12, 4.159e-11,-1.201e-15,  50.0000,3
84,   0.4968,  -0.4645, 7.840e-12, 4.760e-11,-1.476e-15,  50.0000,3
85,   0.5372,  -0.4717, 9.024e-12, 4.790e-11,-1.126e-15,  50.0000,3
86,   0.5272,  -0.4492, 8.712e-12, 4.473e-11,-1.203e-15,  50.0000,3
87,   0.4794,  -0.4674, 7.387e-12, 4.815e-11,-1.738e-15,  50.0000,3
88,   0.4720,  -0.4699, 7.201e-12, 4.864e-11,-1.881e-15,  50.0000,3
89,   0.5374,  -0.4571, 9.031e-12, 4.482e-11,-1.132e-15,  50.0000,3
90,   0.4761,  -0.4382, 7.308e-12, 4.270e-11,-1.819e-15,  50.0000,3
91,   0.5185,  -0.4403, 8.431e-12, 4.313e-11,-1.274e-15,  50.0000,3
92,   0.4746,  -0.4533, 7.267e-12, 4.539e-11,-1.838e-15,  50.0000,3
93,   0.5069,  -0.4390, 8.082e-12, 4.289e-11,-1.380e-15,  50.0000,3
94,   0.4876,  -0.4673, 7.598e-12, 4.814e-11,-1.602e-15,  50.0000,3
95,   0.4790,  -0.4756, 7.378e-12, 4.985e-11,-1.741e-15,  50.0000,3
96,   0.5045,  -0.4572, 8.014e-12, 4.621e-11,-1.391e-15,  50.0000,3
97,   0.5313,  -0.4633, 8.838e-12, 4.743e-11,-1.169e-15,  50.0000,3
98,   0.5411,  -0.4455, 9.155e-12, 4.408e-11,-1.127e-15,  50.0000,3
99,   0.5137,  -0.4300, 8.285e-12, 4.114e-11,-1.329e-15,  50.0000,3
100,   0.5120,  -0.4596, 8.231e-12, 4.666e-11,-1.316e-15,  50.0000,3
101,   0.5191,  -0.4575, 8.453e-12, 4.628e-11,-1.256e-15,  50.0000,3
102,   0.5161,  -0.4278, 8.356e-12, 3.921e-11,-1.302e-15,  50.0000,3
103,   0.5305,  -0.4646, 8.812e-12, 4.767e-11,-1.173e-15,  50.0000,3
104,   0.5132,  -0.4622, 8.268e-12, 4.674e-11,-1.305e-15,  50.0000,3
105,   0.5178,  -0.4631, 8.411e-12, 4.740e-11,-1.263e-15,  50.0000,3
106,   0.5095,  -0.4472, 8.159e-12, 4.436e-11,-1.347e-15,  50.0000,3
107,   0.5095,  -0.4638, 8.157e-12, 4.749e-11,-1.337e-15,  50.0000,3
108,   0.5098,  -0.4498, 8.168e-12, 4.482e-11,-1.342e-15,  50.0000,3
109,   0.5185,  -0.4380, 8.433e-12, 4.273e-11,-1.275e-15,  50.0000,3
110,   0.4885,  -0.4440, 7.621e-12, 4.373e-11,-1.605e-15,  50.0000,3
111,   0.4897,  -0.4295, 7.656e-12, 4.127e-11,-1.600e-15,  50.0000,3
112,   0.5240,  -0.4744, 8.607e-12, 4.970e-11,-1.212e-15,  50.0000,3
113,   0.5032,  -0.4314, 7.978e-12, 4.160e-11,-1.427e-15,  50.0000,3
114,   0.5240,  -0.4188, 8.608e-12, 3.959e-11,-1.258e-15,  50.0000,3
115,   0.5084,  -0.4395, 8.125e-12, 4.299e-11,-1.365e-15,  50.0000,3
116,   0.5253,  -0.4577, 8.651e-12, 4.632e-11,-1.211e-15,  50.0000,3
