$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.405e-12, 9.362e-12,-1.517e-15,   0.,10
2,   0.5064,  -0.4523, 7.153e-12, 9.700e-12,-1.477e-15,   0.,10
3,   0.4909,  -0.4618, 6.817e-12, 1.011e-11,-1.602e-15,   0.,10
4,   0.4882,  -0.4667, 6.765e-12, 1.023e-11,-1.604e-15,   0.,10
5,   0.5275,  -0.4342, 7.685e-12, 9.091e-12,-1.411e-15,   0.,10
6,   0.5305,  -0.4537, 7.764e-12, 9.746e-12,-1.358e-15,   0.,10
7,   0.5191,  -0.4656, 7.470e-12, 1.020e-11,-1.390e-15,   0.,10
8,   0.5116,  -0.4523, 7.281e-12, 9.699e-12,-1.449e-15,   0.,10
9,   0.4930,  -0.4596, 6.860e-12, 1.001e-11,-1.569e-15,   0.,10
10,   0.5138,  -0.4571, 7.336e-12, 9.862e-12,-1.433e-15,   0.,10
11,   0.5031,  -0.4144, 7.070e-12, 8.473e-12,-1.620e-15,   0.,10
12,   0.5083,  -0.4690, 7.200e-12, 1.032e-11,-1.443e-15,   0.,10
13,   0.5180,  -0.4331, 7.442e-12, 9.250e-12,-1.493e-15,   0.,10
14,   0.5025,  -0.4388, 7.057e-12, 9.247e-12,-1.532e-15,   0.,10
15,   0.5321,  -0.4537, 7.809e-12, 9.745e-12,-1.352e-15,   0.,10
16,   0.4758,  -0.4339, 6.527e-12, 9.097e-12,-1.813e-15,   0.,10
17,   0.5096,  -0.4574, 7.231e-12, 9.872e-12,-1.453e-15,   0.,10
18,   0.5046,  -0.4541, 7.109e-12, 9.761e-12,-1.490e-15,   0.,10
19,   0.5225,  -0.4463, 7.555e-12, 9.495e-12,-1.403e-15,   0.,10
20,   0.4715,  -0.4465, 6.448e-12, 9.504e-12,-1.841e-15,   0.,10
21,   0.5435,  -0.4475, 8.119e-12, 9.532e-12,-1.329e-15,   0.,10
22,   0.5043,  -0.4661, 7.100e-12, 1.021e-11,-1.471e-15,   0.,10
23,   0.5032,  -0.4370, 7.073e-12, 9.190e-12,-1.532e-15,   0.,10
24,   0.4905,  -0.4308, 6.809e-12, 9.248e-12,-1.706e-15,   0.,10
25,   0.5050,  -0.4777, 7.118e-12, 1.065e-11,-1.455e-15,   0.,10
26,   0.5018,  -0.4382, 7.040e-12, 9.229e-12,-1.538e-15,   0.,10
27,   0.4942,  -0.4576, 6.884e-12, 9.869e-12,-1.565e-15,   0.,10
28,   0.5054,  -0.4406, 7.126e-12, 9.307e-12,-1.507e-15,   0.,10
29,   0.4963,  -0.4560, 6.926e-12, 9.823e-12,-1.550e-15,   0.,10
30,   0.5357,  -0.4482, 7.903e-12, 9.659e-12,-1.347e-15,   0.,10
31,   0.5364,  -0.4471, 7.924e-12, 9.652e-12,-1.358e-15,   0.,10
32,   0.4932,  -0.4503, 6.864e-12, 9.654e-12,-1.582e-15,   0.,10
33,   0.5352,  -0.4318, 7.890e-12, 9.005e-12,-1.391e-15,   0.,10
34,   0.4692,  -0.4308, 6.405e-12, 8.998e-12,-1.919e-15,   0.,10
35,   0.5275,  -0.4225, 7.686e-12, 8.716e-12,-1.453e-15,   0.,10
36,   0.4900,  -0.4729, 6.801e-12, 1.053e-11,-1.602e-15,   0.,10
37,   0.5196,  -0.4410, 7.481e-12, 9.318e-12,-1.429e-15,   0.,10
38,   0.5433,  -0.4507, 8.112e-12, 9.643e-12,-1.323e-15,   0.,10
39,   0.5208,  -0.4520, 7.514e-12, 9.686e-12,-1.402e-15,   0.,10
40,   0.5015,  -0.4468, 7.033e-12, 9.514e-12,-1.521e-15,   0.,10
41,   0.4950,  -0.4663, 6.901e-12, 1.022e-11,-1.542e-15,   0.,10
42,   0.5073,  -0.4680, 7.174e-12, 1.057e-11,-1.458e-15,   0.,10
43,   0.5021,  -0.4611, 7.047e-12, 1.003e-11,-1.493e-15,   0.,10
44,   0.5251,  -0.4659, 7.624e-12, 1.021e-11,-1.362e-15,   0.,10
45,   0.5121,  -0.4472, 7.292e-12, 9.527e-12,-1.455e-15,   0.,10
46,   0.5024,  -0.4258, 7.054e-12, 8.830e-12,-1.574e-15,   0.,10
47,   0.5191,  -0.4546, 7.470e-12, 9.776e-12,-1.409e-15,   0.,10
48,   0.4986,  -0.4824, 6.973e-12, 1.088e-11,-1.518e-15,   0.,10
49,   0.4881,  -0.4472, 6.762e-12, 9.527e-12,-1.636e-15,   0.,10
50,   0.5102,  -0.4477, 7.247e-12, 9.543e-12,-1.465e-15,   0.,10
51,   0.5174,  -0.4808, 7.428e-12, 1.081e-11,-1.402e-15,   0.,10
52,   0.5139,  -0.4533, 7.338e-12, 9.732e-12,-1.434e-15,   0.,10
53,   0.5189,  -0.4498, 7.463e-12, 9.609e-12,-1.415e-15,   0.,10
54,   0.5047,  -0.4691, 7.112e-12, 1.032e-11,-1.465e-15,   0.,10
55,   0.5067,  -0.4545, 7.159e-12, 9.978e-12,-1.525e-15,   0.,10
56,   0.5256,  -0.4173, 7.634e-12, 8.553e-12,-1.483e-15,   0.,10
57,   0.5038,  -0.4695, 7.089e-12, 1.034e-11,-1.471e-15,   0.,10
58,   0.4947,  -0.4900, 6.895e-12, 1.112e-11,-1.514e-15,   0.,10
59,   0.5097,  -0.4458, 7.234e-12, 9.479e-12,-1.469e-15,   0.,10
60,   0.5117,  -0.4566, 7.284e-12, 9.846e-12,-1.444e-15,   0.,10
61,   0.5146,  -0.4502, 7.356e-12, 9.625e-12,-1.436e-15,   0.,10
62,   0.5201,  -0.4547, 7.495e-12, 9.780e-12,-1.404e-15,   0.,10
63,   0.5188,  -0.4490, 7.462e-12, 9.583e-12,-1.416e-15,   0.,10
64,   0.5161,  -0.4370, 7.392e-12, 9.187e-12,-1.457e-15,   0.,10
65,   0.4963,  -0.4647, 6.927e-12, 1.016e-11,-1.534e-15,   0.,10
66,   0.5442,  -0.4338, 8.139e-12, 9.075e-12,-1.359e-15,   0.,10
67,   0.4957,  -0.4533, 6.913e-12, 9.731e-12,-1.556e-15,   0.,10
68,   0.5173,  -0.4497, 7.424e-12, 9.756e-12,-1.446e-15,   0.,10
69,   0.4976,  -0.4633, 6.953e-12, 1.011e-11,-1.524e-15,   0.,10
70,   0.5401,  -0.4655, 8.027e-12, 1.020e-11,-1.309e-15,   0.,10
71,   0.5064,  -0.4686, 7.153e-12, 1.031e-11,-1.455e-15,   0.,10
72,   0.5096,  -0.4422, 7.231e-12, 9.357e-12,-1.477e-15,   0.,10
73,   0.5149,  -0.4554, 7.364e-12, 9.804e-12,-1.429e-15,   0.,10
74,   0.4829,  -0.4282, 6.662e-12, 8.912e-12,-1.744e-15,   0.,10
75,   0.5107,  -0.4494, 7.258e-12, 9.602e-12,-1.459e-15,   0.,10
76,   0.5135,  -0.4382, 7.327e-12, 9.224e-12,-1.468e-15,   0.,10
77,   0.5432,  -0.4625, 8.111e-12, 1.009e-11,-1.306e-15,   0.,10
78,   0.5163,  -0.4709, 7.398e-12, 1.053e-11,-1.438e-15,   0.,10
79,   0.5153,  -0.4673, 7.374e-12, 1.026e-11,-1.407e-15,   0.,10
80,   0.5051,  -0.4356, 7.120e-12, 9.144e-12,-1.522e-15,   0.,10
81,   0.5061,  -0.4468, 7.146e-12, 9.513e-12,-1.489e-15,   0.,10
82,   0.5007,  -0.4759, 7.015e-12, 1.057e-11,-1.487e-15,   0.,10
83,   0.5300,  -0.4312, 7.751e-12, 8.994e-12,-1.411e-15,   0.,10
84,   0.4968,  -0.4645, 6.937e-12, 1.015e-11,-1.530e-15,   0.,10
85,   0.5372,  -0.4717, 7.946e-12, 1.065e-11,-1.321e-15,   0.,10
86,   0.5272,  -0.4492, 7.678e-12, 9.592e-12,-1.378e-15,   0.,10
87,   0.4794,  -0.4674, 6.595e-12, 1.025e-11,-1.701e-15,   0.,10
88,   0.4720,  -0.4699, 6.457e-12, 1.034e-11,-1.798e-15,   0.,10
89,   0.5374,  -0.4571, 7.951e-12, 1.007e-11,-1.338e-15,   0.,10
90,   0.4761,  -0.4382, 6.533e-12, 9.233e-12,-1.796e-15,   0.,10
91,   0.5185,  -0.4403, 7.454e-12, 9.285e-12,-1.436e-15,   0.,10
92,   0.4746,  -0.4533, 6.504e-12, 9.729e-12,-1.789e-15,   0.,10
93,   0.5069,  -0.4390, 7.163e-12, 9.504e-12,-1.557e-15,   0.,10
94,   0.4876,  -0.4673, 6.754e-12, 1.038e-11,-1.646e-15,   0.,10
95,   0.4790,  -0.4756, 6.589e-12, 1.055e-11,-1.697e-15,   0.,10
96,   0.5045,  -0.4572, 7.107e-12, 9.868e-12,-1.485e-15,   0.,10
97,   0.5313,  -0.4633, 7.787e-12, 1.012e-11,-1.341e-15,   0.,10
98,   0.5411,  -0.4455, 8.053e-12, 9.467e-12,-1.338e-15,   0.,10
99,   0.5137,  -0.4300, 7.333e-12, 8.959e-12,-1.491e-15,   0.,10
100,   0.5120,  -0.4596, 7.290e-12, 9.948e-12,-1.439e-15,   0.,10
101,   0.5191,  -0.4575, 7.470e-12, 9.877e-12,-1.404e-15,   0.,10
102,   0.5161,  -0.4278, 7.391e-12, 8.888e-12,-1.486e-15,   0.,10
103,   0.5305,  -0.4646, 7.765e-12, 1.016e-11,-1.343e-15,   0.,10
104,   0.5132,  -0.4622, 7.322e-12, 1.007e-11,-1.424e-15,   0.,10
105,   0.5178,  -0.4631, 7.436e-12, 1.021e-11,-1.424e-15,   0.,10
106,   0.5095,  -0.4472, 7.229e-12, 9.528e-12,-1.467e-15,   0.,10
107,   0.5095,  -0.4638, 7.229e-12, 1.013e-11,-1.441e-15,   0.,10
108,   0.5098,  -0.4498, 7.236e-12, 9.613e-12,-1.463e-15,   0.,10
109,   0.5185,  -0.4380, 7.455e-12, 9.339e-12,-1.451e-15,   0.,10
110,   0.4885,  -0.4440, 6.770e-12, 9.419e-12,-1.639e-15,   0.,10
111,   0.4897,  -0.4295, 6.795e-12, 9.132e-12,-1.701e-15,   0.,10
112,   0.5240,  -0.4744, 7.596e-12, 1.053e-11,-1.358e-15,   0.,10
113,   0.5032,  -0.4314, 7.073e-12, 9.008e-12,-1.549e-15,   0.,10
114,   0.5240,  -0.4188, 7.594e-12, 8.602e-12,-1.483e-15,   0.,10
115,   0.5084,  -0.4395, 7.200e-12, 9.267e-12,-1.492e-15,   0.,10
116,   0.5253,  -0.4577, 7.629e-12, 9.884e-12,-1.376e-15,   0.,10
117,   0.4841,  -0.4662, 6.685e-12, 1.021e-11,-1.648e-15,   0.,10
118,   0.4907,  -0.4424, 6.814e-12, 9.597e-12,-1.673e-15,   0.,10
119,   0.4908,  -0.4586, 6.815e-12, 1.011e-11,-1.643e-15,   0.,10
120,   0.4868,  -0.4364, 6.737e-12, 9.278e-12,-1.687e-15,   0.,10
121,   0.5200,  -0.4273, 7.492e-12, 8.870e-12,-1.468e-15,   0.,10
122,   0.5202,  -0.4530, 7.497e-12, 9.721e-12,-1.403e-15,   0.,10
123,   0.4833,  -0.4506, 6.669e-12, 9.641e-12,-1.681e-15,   0.,10
124,   0.5158,  -0.4414, 7.385e-12, 9.331e-12,-1.447e-15,   0.,10
125,   0.5154,  -0.4603, 7.375e-12, 9.974e-12,-1.420e-15,   0.,10
126,   0.5129,  -0.4598, 7.314e-12, 9.957e-12,-1.434e-15,   0.,10
127,   0.5242,  -0.4627, 7.600e-12, 1.009e-11,-1.369e-15,   0.,10
128,   0.5032,  -0.4481, 7.074e-12, 9.559e-12,-1.506e-15,   0.,10
129,   0.4900,  -0.4629, 6.800e-12, 1.019e-11,-1.615e-15,   0.,10
130,   0.5184,  -0.4632, 7.453e-12, 1.019e-11,-1.394e-15,   0.,10
