$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.478e-12, 1.049e-11,-2.174e-15,  50.0000,12
2,   0.5064,  -0.4523, 8.187e-12, 1.144e-11,-2.205e-15,  50.0000,12
3,   0.4909,  -0.4618, 7.770e-12, 1.183e-11,-2.451e-15,  50.0000,12
4,   0.4882,  -0.4667, 7.703e-12, 1.212e-11,-2.492e-15,  50.0000,12
5,   0.5275,  -0.4342, 8.807e-12, 1.039e-11,-2.045e-15,  50.0000,12
6,   0.5305,  -0.4537, 8.899e-12, 1.136e-11,-1.887e-15,  50.0000,12
7,   0.5191,  -0.4656, 8.552e-12, 1.206e-11,-1.960e-15,  50.0000,12
8,   0.5116,  -0.4523, 8.333e-12, 1.129e-11,-2.116e-15,  50.0000,12
9,   0.4930,  -0.4596, 7.824e-12, 1.177e-11,-2.418e-15,  50.0000,12
10,   0.5138,  -0.4571, 8.397e-12, 1.156e-11,-2.062e-15,  50.0000,12
11,   0.5031,  -0.4144, 8.094e-12, 9.659e-12,-2.569e-15,  50.0000,12
12,   0.5083,  -0.4690, 8.239e-12, 1.226e-11,-2.094e-15,  50.0000,12
13,   0.5180,  -0.4331, 8.521e-12, 1.035e-11,-2.163e-15,  50.0000,12
14,   0.5025,  -0.4388, 8.079e-12, 1.057e-11,-2.350e-15,  50.0000,12
15,   0.5321,  -0.4537, 8.952e-12, 1.136e-11,-1.871e-15,  50.0000,12
16,   0.4758,  -0.4339, 7.404e-12, 1.070e-11,-3.013e-15,  50.0000,12
17,   0.5096,  -0.4574, 8.276e-12, 1.158e-11,-2.121e-15,  50.0000,12
18,   0.5046,  -0.4541, 8.136e-12, 1.139e-11,-2.216e-15,  50.0000,12
19,   0.5225,  -0.4463, 8.654e-12, 1.137e-11,-2.068e-15,  50.0000,12
20,   0.4715,  -0.4465, 7.302e-12, 1.095e-11,-3.054e-15,  50.0000,12
21,   0.5435,  -0.4475, 9.322e-12, 1.121e-11,-1.816e-15,  50.0000,12
22,   0.5043,  -0.4661, 8.125e-12, 1.208e-11,-2.171e-15,  50.0000,12
23,   0.5032,  -0.4370, 8.097e-12, 1.050e-11,-2.351e-15,  50.0000,12
24,   0.4905,  -0.4308, 7.753e-12, 1.026e-11,-2.651e-15,  50.0000,12
25,   0.5050,  -0.4777, 8.145e-12, 1.278e-11,-2.122e-15,  50.0000,12
26,   0.5018,  -0.4382, 8.059e-12, 1.054e-11,-2.366e-15,  50.0000,12
27,   0.4942,  -0.4576, 7.851e-12, 1.159e-11,-2.393e-15,  50.0000,12
28,   0.5054,  -0.4406, 8.157e-12, 1.064e-11,-2.291e-15,  50.0000,12
29,   0.4963,  -0.4560, 7.908e-12, 1.150e-11,-2.357e-15,  50.0000,12
30,   0.5357,  -0.4482, 9.065e-12, 1.105e-11,-1.868e-15,  50.0000,12
31,   0.5364,  -0.4471, 9.089e-12, 1.098e-11,-1.868e-15,  50.0000,12
32,   0.4932,  -0.4503, 7.825e-12, 1.117e-11,-2.450e-15,  50.0000,12
33,   0.5352,  -0.4318, 9.050e-12, 1.029e-11,-1.992e-15,  50.0000,12
34,   0.4692,  -0.4308, 7.248e-12, 1.026e-11,-3.253e-15,  50.0000,12
35,   0.5275,  -0.4225, 8.808e-12, 9.945e-12,-2.147e-15,  50.0000,12
36,   0.4900,  -0.4729, 7.747e-12, 1.248e-11,-2.430e-15,  50.0000,12
37,   0.5196,  -0.4410, 8.567e-12, 1.065e-11,-2.086e-15,  50.0000,12
38,   0.5433,  -0.4507, 9.314e-12, 1.137e-11,-1.801e-15,  50.0000,12
39,   0.5208,  -0.4520, 8.604e-12, 1.126e-11,-1.999e-15,  50.0000,12
40,   0.5015,  -0.4468, 8.050e-12, 1.097e-11,-2.309e-15,  50.0000,12
41,   0.4950,  -0.4663, 7.876e-12, 1.209e-11,-2.345e-15,  50.0000,12
42,   0.5073,  -0.4680, 8.210e-12, 1.250e-11,-2.164e-15,  50.0000,12
43,   0.5021,  -0.4611, 8.065e-12, 1.179e-11,-2.228e-15,  50.0000,12
44,   0.5251,  -0.4659, 8.733e-12, 1.208e-11,-1.888e-15,  50.0000,12
45,   0.5121,  -0.4472, 8.347e-12, 1.099e-11,-2.137e-15,  50.0000,12
46,   0.5024,  -0.4258, 8.075e-12, 1.007e-11,-2.458e-15,  50.0000,12
47,   0.5191,  -0.4546, 8.553e-12, 1.142e-11,-2.007e-15,  50.0000,12
48,   0.4986,  -0.4824, 7.966e-12, 1.298e-11,-2.225e-15,  50.0000,12
49,   0.4881,  -0.4472, 7.690e-12, 1.099e-11,-2.581e-15,  50.0000,12
50,   0.5102,  -0.4477, 8.294e-12, 1.102e-11,-2.161e-15,  50.0000,12
51,   0.5174,  -0.4808, 8.502e-12, 1.297e-11,-1.934e-15,  50.0000,12
52,   0.5139,  -0.4533, 8.400e-12, 1.134e-11,-2.079e-15,  50.0000,12
53,   0.5189,  -0.4498, 8.546e-12, 1.114e-11,-2.034e-15,  50.0000,12
54,   0.5047,  -0.4691, 8.138e-12, 1.226e-11,-2.152e-15,  50.0000,12
55,   0.5067,  -0.4545, 8.194e-12, 1.150e-11,-2.217e-15,  50.0000,12
56,   0.5256,  -0.4173, 8.748e-12, 9.756e-12,-2.224e-15,  50.0000,12
57,   0.5038,  -0.4695, 8.112e-12, 1.228e-11,-2.167e-15,  50.0000,12
58,   0.4947,  -0.4900, 7.865e-12, 1.346e-11,-2.286e-15,  50.0000,12
59,   0.5097,  -0.4458, 8.280e-12, 1.091e-11,-2.180e-15,  50.0000,12
60,   0.5117,  -0.4566, 8.337e-12, 1.153e-11,-2.093e-15,  50.0000,12
61,   0.5146,  -0.4502, 8.421e-12, 1.116e-11,-2.085e-15,  50.0000,12
62,   0.5201,  -0.4547, 8.583e-12, 1.142e-11,-1.994e-15,  50.0000,12
63,   0.5188,  -0.4490, 8.545e-12, 1.109e-11,-2.039e-15,  50.0000,12
64,   0.5161,  -0.4370, 8.463e-12, 1.083e-11,-2.157e-15,  50.0000,12
65,   0.4963,  -0.4647, 7.909e-12, 1.200e-11,-2.326e-15,  50.0000,12
66,   0.5442,  -0.4338, 9.347e-12, 1.036e-11,-1.901e-15,  50.0000,12
67,   0.4957,  -0.4533, 7.890e-12, 1.134e-11,-2.384e-15,  50.0000,12
68,   0.5173,  -0.4497, 8.499e-12, 1.114e-11,-2.054e-15,  50.0000,12
69,   0.4976,  -0.4633, 7.943e-12, 1.192e-11,-2.301e-15,  50.0000,12
70,   0.5401,  -0.4655, 9.211e-12, 1.206e-11,-1.751e-15,  50.0000,12
71,   0.5064,  -0.4686, 8.185e-12, 1.221e-11,-2.137e-15,  50.0000,12
72,   0.5096,  -0.4422, 8.276e-12, 1.070e-11,-2.212e-15,  50.0000,12
73,   0.5149,  -0.4554, 8.430e-12, 1.146e-11,-2.055e-15,  50.0000,12
74,   0.4829,  -0.4282, 7.557e-12, 1.016e-11,-2.857e-15,  50.0000,12
75,   0.5107,  -0.4494, 8.307e-12, 1.112e-11,-2.144e-15,  50.0000,12
76,   0.5135,  -0.4382, 8.388e-12, 1.054e-11,-2.184e-15,  50.0000,12
77,   0.5432,  -0.4625, 9.312e-12, 1.193e-11,-1.748e-15,  50.0000,12
78,   0.5163,  -0.4709, 8.468e-12, 1.224e-11,-1.988e-15,  50.0000,12
79,   0.5153,  -0.4673, 8.441e-12, 1.212e-11,-2.026e-15,  50.0000,12
80,   0.5051,  -0.4356, 8.150e-12, 1.044e-11,-2.330e-15,  50.0000,12
81,   0.5061,  -0.4468, 8.179e-12, 1.111e-11,-2.240e-15,  50.0000,12
82,   0.5007,  -0.4759, 8.021e-12, 1.266e-11,-2.204e-15,  50.0000,12
83,   0.5300,  -0.4312, 8.884e-12, 1.027e-11,-2.045e-15,  50.0000,12
84,   0.4968,  -0.4645, 7.922e-12, 1.199e-11,-2.311e-15,  50.0000,12
85,   0.5372,  -0.4717, 9.114e-12, 1.242e-11,-1.754e-15,  50.0000,12
86,   0.5272,  -0.4492, 8.798e-12, 1.110e-11,-1.942e-15,  50.0000,12
87,   0.4794,  -0.4674, 7.486e-12, 1.244e-11,-2.763e-15,  50.0000,12
88,   0.4720,  -0.4699, 7.310e-12, 1.220e-11,-2.931e-15,  50.0000,12
89,   0.5374,  -0.4571, 9.120e-12, 1.156e-11,-1.809e-15,  50.0000,12
90,   0.4761,  -0.4382, 7.411e-12, 1.075e-11,-3.002e-15,  50.0000,12
91,   0.5185,  -0.4403, 8.535e-12, 1.062e-11,-2.105e-15,  50.0000,12
92,   0.4746,  -0.4533, 7.372e-12, 1.136e-11,-2.920e-15,  50.0000,12
93,   0.5069,  -0.4390, 8.199e-12, 1.081e-11,-2.313e-15,  50.0000,12
94,   0.4876,  -0.4673, 7.689e-12, 1.215e-11,-2.503e-15,  50.0000,12
95,   0.4790,  -0.4756, 7.477e-12, 1.246e-11,-2.717e-15,  50.0000,12
96,   0.5045,  -0.4572, 8.133e-12, 1.157e-11,-2.203e-15,  50.0000,12
97,   0.5313,  -0.4633, 8.926e-12, 1.193e-11,-1.837e-15,  50.0000,12
98,   0.5411,  -0.4455, 9.244e-12, 1.089e-11,-1.838e-15,  50.0000,12
99,   0.5137,  -0.4300, 8.395e-12, 1.023e-11,-2.243e-15,  50.0000,12
100,   0.5120,  -0.4596, 8.344e-12, 1.170e-11,-2.077e-15,  50.0000,12
101,   0.5191,  -0.4575, 8.553e-12, 1.159e-11,-1.993e-15,  50.0000,12
102,   0.5161,  -0.4278, 8.463e-12, 1.043e-11,-2.232e-15,  50.0000,12
103,   0.5305,  -0.4646, 8.899e-12, 1.200e-11,-1.840e-15,  50.0000,12
104,   0.5132,  -0.4622, 8.380e-12, 1.186e-11,-2.048e-15,  50.0000,12
105,   0.5178,  -0.4631, 8.513e-12, 1.191e-11,-1.986e-15,  50.0000,12
106,   0.5095,  -0.4472, 8.274e-12, 1.099e-11,-2.174e-15,  50.0000,12
107,   0.5095,  -0.4638, 8.273e-12, 1.195e-11,-2.095e-15,  50.0000,12
108,   0.5098,  -0.4498, 8.283e-12, 1.114e-11,-2.155e-15,  50.0000,12
109,   0.5185,  -0.4380, 8.536e-12, 1.053e-11,-2.120e-15,  50.0000,12
110,   0.4885,  -0.4440, 7.700e-12, 1.080e-11,-2.600e-15,  50.0000,12
111,   0.4897,  -0.4295, 7.735e-12, 1.046e-11,-2.715e-15,  50.0000,12
112,   0.5240,  -0.4744, 8.699e-12, 1.259e-11,-1.872e-15,  50.0000,12
113,   0.5032,  -0.4314, 8.097e-12, 1.028e-11,-2.395e-15,  50.0000,12
114,   0.5240,  -0.4188, 8.701e-12, 9.808e-12,-2.223e-15,  50.0000,12
115,   0.5084,  -0.4395, 8.241e-12, 1.059e-11,-2.249e-15,  50.0000,12
116,   0.5253,  -0.4577, 8.739e-12, 1.160e-11,-1.920e-15,  50.0000,12
117,   0.4841,  -0.4662, 7.601e-12, 1.208e-11,-2.595e-15,  50.0000,12
118,   0.4907,  -0.4424, 7.760e-12, 1.071e-11,-2.559e-15,  50.0000,12
119,   0.4908,  -0.4586, 7.768e-12, 1.165e-11,-2.467e-15,  50.0000,12
120,   0.4868,  -0.4364, 7.657e-12, 1.048e-11,-2.691e-15,  50.0000,12
121,   0.5200,  -0.4273, 8.580e-12, 1.012e-11,-2.187e-15,  50.0000,12
122,   0.5202,  -0.4530, 8.585e-12, 1.132e-11,-2.002e-15,  50.0000,12
123,   0.4833,  -0.4506, 7.583e-12, 1.119e-11,-2.686e-15,  50.0000,12
124,   0.5158,  -0.4414, 8.455e-12, 1.091e-11,-2.172e-15,  50.0000,12
125,   0.5154,  -0.4603, 8.442e-12, 1.166e-11,-2.054e-15,  50.0000,12
126,   0.5129,  -0.4598, 8.372e-12, 1.172e-11,-2.062e-15,  50.0000,12
127,   0.5242,  -0.4627, 8.705e-12, 1.189e-11,-1.911e-15,  50.0000,12
128,   0.5032,  -0.4481, 8.097e-12, 1.104e-11,-2.271e-15,  50.0000,12
129,   0.4900,  -0.4629, 7.748e-12, 1.189e-11,-2.466e-15,  50.0000,12
130,   0.5184,  -0.4632, 8.532e-12, 1.192e-11,-1.977e-15,  50.0000,12
131,   0.5025,  -0.4226, 8.077e-12, 9.957e-12,-2.487e-15,  50.0000,12
132,   0.5109,  -0.4668, 8.311e-12, 1.213e-11,-2.064e-15,  50.0000,12
133,   0.4664,  -0.4583, 7.181e-12, 1.159e-11,-3.197e-15,  50.0000,12
134,   0.4881,  -0.4741, 7.701e-12, 1.246e-11,-2.468e-15,  50.0000,12
135,   0.5091,  -0.4389, 8.264e-12, 1.057e-11,-2.241e-15,  50.0000,12
136,   0.5434,  -0.4711, 9.319e-12, 1.233e-11,-1.716e-15,  50.0000,12
137,   0.4996,  -0.4466, 7.998e-12, 1.098e-11,-2.342e-15,  50.0000,12
138,   0.5204,  -0.4862, 8.589e-12, 1.330e-11,-1.885e-15,  50.0000,12
139,   0.5252,  -0.4428, 8.737e-12, 1.073e-11,-2.009e-15,  50.0000,12
140,   0.4749,  -0.4665, 7.378e-12, 1.183e-11,-2.859e-15,  50.0000,12
141,   0.5222,  -0.4323, 8.646e-12, 1.032e-11,-2.118e-15,  50.0000,12
142,   0.5222,  -0.4484, 8.645e-12, 1.106e-11,-2.002e-15,  50.0000,12
143,   0.4936,  -0.4658, 7.838e-12, 1.237e-11,-2.426e-15,  50.0000,12
144,   0.4964,  -0.4405, 7.910e-12, 1.063e-11,-2.453e-15,  50.0000,12
