$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.450e-12, 1.375e-11,-2.455e-15,  75.0000,10
2,   0.5064,  -0.4523, 8.145e-12, 1.490e-11,-2.542e-15,  75.0000,10
3,   0.4909,  -0.4618, 7.740e-12, 1.545e-11,-2.917e-15,  75.0000,10
4,   0.4882,  -0.4667, 7.669e-12, 1.578e-11,-2.982e-15,  75.0000,10
5,   0.5275,  -0.4342, 8.792e-12, 1.375e-11,-2.272e-15,  75.0000,10
6,   0.5305,  -0.4537, 8.886e-12, 1.509e-11,-2.118e-15,  75.0000,10
7,   0.5191,  -0.4656, 8.524e-12, 1.572e-11,-2.226e-15,  75.0000,10
8,   0.5116,  -0.4523, 8.298e-12, 1.481e-11,-2.427e-15,  75.0000,10
9,   0.4930,  -0.4596, 7.797e-12, 1.530e-11,-2.862e-15,  75.0000,10
10,   0.5138,  -0.4571, 8.363e-12, 1.521e-11,-2.364e-15,  75.0000,10
11,   0.5031,  -0.4144, 8.051e-12, 1.256e-11,-2.939e-15,  75.0000,10
12,   0.5083,  -0.4690, 8.199e-12, 1.595e-11,-2.425e-15,  75.0000,10
13,   0.5180,  -0.4331, 8.494e-12, 1.347e-11,-2.432e-15,  75.0000,10
14,   0.5025,  -0.4388, 8.034e-12, 1.403e-11,-2.719e-15,  75.0000,10
15,   0.5321,  -0.4537, 8.941e-12, 1.499e-11,-2.078e-15,  75.0000,10
16,   0.4758,  -0.4339, 7.353e-12, 1.366e-11,-3.624e-15,  75.0000,10
17,   0.5096,  -0.4574, 8.238e-12, 1.523e-11,-2.447e-15,  75.0000,10
18,   0.5046,  -0.4541, 8.092e-12, 1.501e-11,-2.574e-15,  75.0000,10
19,   0.5225,  -0.4463, 8.631e-12, 1.451e-11,-2.266e-15,  75.0000,10
20,   0.4715,  -0.4465, 7.243e-12, 1.445e-11,-3.717e-15,  75.0000,10
21,   0.5435,  -0.4475, 9.327e-12, 1.459e-11,-1.983e-15,  75.0000,10
22,   0.5043,  -0.4661, 8.081e-12, 1.575e-11,-2.528e-15,  75.0000,10
23,   0.5032,  -0.4370, 8.053e-12, 1.393e-11,-2.716e-15,  75.0000,10
24,   0.4905,  -0.4308, 7.696e-12, 1.355e-11,-3.118e-15,  75.0000,10
25,   0.5050,  -0.4777, 8.120e-12, 1.656e-11,-2.479e-15,  75.0000,10
26,   0.5018,  -0.4382, 8.014e-12, 1.400e-11,-2.740e-15,  75.0000,10
27,   0.4942,  -0.4576, 7.829e-12, 1.523e-11,-2.837e-15,  75.0000,10
28,   0.5054,  -0.4406, 8.115e-12, 1.415e-11,-2.639e-15,  75.0000,10
29,   0.4963,  -0.4560, 7.886e-12, 1.513e-11,-2.785e-15,  75.0000,10
30,   0.5357,  -0.4482, 9.058e-12, 1.463e-11,-2.069e-15,  75.0000,10
31,   0.5364,  -0.4471, 9.084e-12, 1.456e-11,-2.066e-15,  75.0000,10
32,   0.4932,  -0.4503, 7.804e-12, 1.476e-11,-2.903e-15,  75.0000,10
33,   0.5352,  -0.4318, 9.044e-12, 1.360e-11,-2.191e-15,  75.0000,10
34,   0.4692,  -0.4308, 7.186e-12, 1.346e-11,-3.941e-15,  75.0000,10
35,   0.5275,  -0.4225, 8.794e-12, 1.303e-11,-2.377e-15,  75.0000,10
36,   0.4900,  -0.4729, 7.715e-12, 1.621e-11,-2.901e-15,  75.0000,10
37,   0.5196,  -0.4410, 8.542e-12, 1.418e-11,-2.348e-15,  75.0000,10
38,   0.5433,  -0.4507, 9.318e-12, 1.480e-11,-1.966e-15,  75.0000,10
39,   0.5208,  -0.4520, 8.579e-12, 1.487e-11,-2.259e-15,  75.0000,10
40,   0.5015,  -0.4468, 8.004e-12, 1.454e-11,-2.691e-15,  75.0000,10
41,   0.4950,  -0.4663, 7.850e-12, 1.575e-11,-2.775e-15,  75.0000,10
42,   0.5073,  -0.4680, 8.168e-12, 1.588e-11,-2.452e-15,  75.0000,10
43,   0.5021,  -0.4611, 8.018e-12, 1.541e-11,-2.602e-15,  75.0000,10
44,   0.5251,  -0.4659, 8.712e-12, 1.574e-11,-2.126e-15,  75.0000,10
45,   0.5121,  -0.4472, 8.312e-12, 1.457e-11,-2.451e-15,  75.0000,10
46,   0.5024,  -0.4258, 8.031e-12, 1.324e-11,-2.831e-15,  75.0000,10
47,   0.5191,  -0.4546, 8.526e-12, 1.504e-11,-2.275e-15,  75.0000,10
48,   0.4986,  -0.4824, 7.942e-12, 1.690e-11,-2.624e-15,  75.0000,10
49,   0.4881,  -0.4472, 7.669e-12, 1.456e-11,-3.082e-15,  75.0000,10
50,   0.5102,  -0.4477, 8.257e-12, 1.472e-11,-2.505e-15,  75.0000,10
51,   0.5174,  -0.4808, 8.471e-12, 1.695e-11,-2.233e-15,  75.0000,10
52,   0.5139,  -0.4533, 8.367e-12, 1.496e-11,-2.381e-15,  75.0000,10
53,   0.5189,  -0.4498, 8.518e-12, 1.473e-11,-2.306e-15,  75.0000,10
54,   0.5047,  -0.4691, 8.114e-12, 1.596e-11,-2.514e-15,  75.0000,10
55,   0.5067,  -0.4545, 8.152e-12, 1.504e-11,-2.525e-15,  75.0000,10
56,   0.5256,  -0.4173, 8.731e-12, 1.272e-11,-2.463e-15,  75.0000,10
