$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.210e-12, 5.463e-11,-1.806e-15, 100.0000,3
2,   0.5064,  -0.4523, 8.872e-12, 5.887e-11,-1.960e-15, 100.0000,3
3,   0.4909,  -0.4618, 8.389e-12, 6.124e-11,-2.305e-15, 100.0000,3
4,   0.4882,  -0.4667, 8.305e-12, 6.196e-11,-2.374e-15, 100.0000,3
5,   0.5275,  -0.4342, 9.566e-12, 5.466e-11,-1.645e-15, 100.0000,3
6,   0.5305,  -0.4537, 9.665e-12, 5.924e-11,-1.579e-15, 100.0000,3
7,   0.5191,  -0.4656, 9.286e-12, 6.231e-11,-1.725e-15, 100.0000,3
8,   0.5116,  -0.4523, 9.042e-12, 5.887e-11,-1.864e-15, 100.0000,3
9,   0.4930,  -0.4596, 8.453e-12, 6.067e-11,-2.253e-15, 100.0000,3
10,   0.5138,  -0.4571, 9.114e-12, 6.007e-11,-1.820e-15, 100.0000,3
11,   0.5031,  -0.4144, 8.770e-12, 4.931e-11,-2.095e-15, 100.0000,3
12,   0.5083,  -0.4690, 8.933e-12, 6.322e-11,-1.905e-15, 100.0000,3
13,   0.5180,  -0.4331, 9.258e-12, 5.441e-11,-1.784e-15, 100.0000,3
14,   0.5025,  -0.4388, 8.751e-12, 5.565e-11,-2.064e-15, 100.0000,3
15,   0.5321,  -0.4537, 9.723e-12, 5.924e-11,-1.558e-15, 100.0000,3
16,   0.4758,  -0.4339, 7.955e-12, 5.558e-11,-2.798e-15, 100.0000,3
17,   0.5096,  -0.4574, 8.976e-12, 6.014e-11,-1.893e-15, 100.0000,3
18,   0.5046,  -0.4541, 8.814e-12, 5.921e-11,-1.994e-15, 100.0000,3
19,   0.5225,  -0.4463, 9.398e-12, 5.743e-11,-1.696e-15, 100.0000,3
20,   0.4715,  -0.4465, 7.833e-12, 5.738e-11,-2.931e-15, 100.0000,3
21,   0.5435,  -0.4475, 1.032e-11, 5.737e-11,-1.445e-15, 100.0000,3
22,   0.5043,  -0.4661, 8.800e-12, 6.303e-11,-1.988e-15, 100.0000,3
23,   0.5032,  -0.4370, 8.771e-12, 5.656e-11,-2.047e-15, 100.0000,3
24,   0.4905,  -0.4308, 8.383e-12, 5.387e-11,-2.361e-15, 100.0000,3
25,   0.5050,  -0.4777, 8.824e-12, 6.558e-11,-1.964e-15, 100.0000,3
26,   0.5018,  -0.4382, 8.729e-12, 5.549e-11,-2.079e-15, 100.0000,3
27,   0.4942,  -0.4576, 8.490e-12, 6.015e-11,-2.224e-15, 100.0000,3
28,   0.5054,  -0.4406, 8.839e-12, 5.608e-11,-1.998e-15, 100.0000,3
29,   0.4963,  -0.4560, 8.555e-12, 5.975e-11,-2.174e-15, 100.0000,3
30,   0.5357,  -0.4482, 9.865e-12, 5.908e-11,-1.520e-15, 100.0000,3
31,   0.5364,  -0.4471, 9.911e-12, 5.909e-11,-1.513e-15, 100.0000,3
32,   0.4932,  -0.4503, 8.462e-12, 5.835e-11,-2.257e-15, 100.0000,3
33,   0.5352,  -0.4318, 9.842e-12, 5.500e-11,-1.552e-15, 100.0000,3
34,   0.4692,  -0.4308, 7.770e-12, 5.375e-11,-3.047e-15, 100.0000,3
35,   0.5275,  -0.4225, 9.569e-12, 5.216e-11,-1.668e-15, 100.0000,3
36,   0.4900,  -0.4729, 8.358e-12, 6.426e-11,-2.317e-15, 100.0000,3
37,   0.5196,  -0.4410, 9.306e-12, 5.620e-11,-1.747e-15, 100.0000,3
38,   0.5433,  -0.4507, 1.031e-11, 5.989e-11,-1.437e-15, 100.0000,3
39,   0.5208,  -0.4520, 9.344e-12, 5.880e-11,-1.713e-15, 100.0000,3
40,   0.5015,  -0.4468, 8.718e-12, 5.741e-11,-2.072e-15, 100.0000,3
41,   0.4950,  -0.4663, 8.514e-12, 6.243e-11,-2.194e-15, 100.0000,3
42,   0.5073,  -0.4680, 8.899e-12, 6.293e-11,-1.927e-15, 100.0000,3
43,   0.5021,  -0.4611, 8.732e-12, 6.059e-11,-2.043e-15, 100.0000,3
44,   0.5251,  -0.4659, 9.482e-12, 6.239e-11,-1.637e-15, 100.0000,3
45,   0.5121,  -0.4472, 9.059e-12, 5.764e-11,-1.862e-15, 100.0000,3
46,   0.5024,  -0.4258, 8.748e-12, 5.288e-11,-2.092e-15, 100.0000,3
47,   0.5191,  -0.4546, 9.289e-12, 5.944e-11,-1.736e-15, 100.0000,3
48,   0.4986,  -0.4824, 8.619e-12, 6.703e-11,-2.098e-15, 100.0000,3
49,   0.4881,  -0.4472, 8.306e-12, 5.740e-11,-2.402e-15, 100.0000,3
50,   0.5102,  -0.4477, 8.995e-12, 5.775e-11,-1.894e-15, 100.0000,3
51,   0.5174,  -0.4808, 9.232e-12, 6.660e-11,-1.739e-15, 100.0000,3
52,   0.5139,  -0.4533, 9.118e-12, 5.912e-11,-1.823e-15, 100.0000,3
53,   0.5189,  -0.4498, 9.282e-12, 5.826e-11,-1.746e-15, 100.0000,3
54,   0.5047,  -0.4691, 8.815e-12, 6.313e-11,-1.976e-15, 100.0000,3
55,   0.5067,  -0.4545, 8.880e-12, 5.941e-11,-1.952e-15, 100.0000,3
56,   0.5256,  -0.4173, 9.504e-12, 5.149e-11,-1.707e-15, 100.0000,3
57,   0.5038,  -0.4695, 8.785e-12, 6.491e-11,-1.994e-15, 100.0000,3
58,   0.4947,  -0.4900, 8.496e-12, 6.956e-11,-2.184e-15, 100.0000,3
59,   0.5097,  -0.4458, 8.979e-12, 5.729e-11,-1.906e-15, 100.0000,3
60,   0.5117,  -0.4566, 9.046e-12, 5.995e-11,-1.856e-15, 100.0000,3
61,   0.5146,  -0.4502, 9.143e-12, 5.835e-11,-1.814e-15, 100.0000,3
62,   0.5201,  -0.4547, 9.321e-12, 5.947e-11,-1.720e-15, 100.0000,3
