$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.966e-12, 8.474e-12,-1.161e-15, -25.0000,7
2,   0.5064,  -0.4523, 8.700e-12, 9.067e-12,-1.161e-15, -25.0000,7
3,   0.4909,  -0.4618, 8.312e-12, 9.369e-12,-1.199e-15, -25.0000,7
4,   0.4882,  -0.4667, 8.248e-12, 9.736e-12,-1.224e-15, -25.0000,7
5,   0.5275,  -0.4342, 9.268e-12, 8.473e-12,-1.142e-15, -25.0000,7
6,   0.5305,  -0.4537, 9.354e-12, 9.108e-12,-1.121e-15, -25.0000,7
7,   0.5191,  -0.4656, 9.037e-12, 9.490e-12,-1.101e-15, -25.0000,7
8,   0.5116,  -0.4523, 8.835e-12, 9.066e-12,-1.150e-15, -25.0000,7
9,   0.4930,  -0.4596, 8.363e-12, 9.300e-12,-1.193e-15, -25.0000,7
10,   0.5138,  -0.4571, 8.894e-12, 9.217e-12,-1.143e-15, -25.0000,7
11,   0.5031,  -0.4144, 8.612e-12, 7.895e-12,-1.203e-15, -25.0000,7
12,   0.5083,  -0.4690, 8.751e-12, 9.602e-12,-1.122e-15, -25.0000,7
13,   0.5180,  -0.4331, 9.006e-12, 8.443e-12,-1.159e-15, -25.0000,7
14,   0.5025,  -0.4388, 8.600e-12, 8.621e-12,-1.186e-15, -25.0000,7
15,   0.5321,  -0.4537, 9.402e-12, 9.107e-12,-1.119e-15, -25.0000,7
16,   0.4758,  -0.4339, 7.958e-12, 8.563e-12,-1.278e-15, -25.0000,7
17,   0.5096,  -0.4574, 8.783e-12, 9.228e-12,-1.151e-15, -25.0000,7
18,   0.5046,  -0.4541, 8.654e-12, 9.124e-12,-1.165e-15, -25.0000,7
19,   0.5225,  -0.4463, 9.128e-12, 8.848e-12,-1.139e-15, -25.0000,7
20,   0.4715,  -0.4465, 7.862e-12, 8.960e-12,-1.286e-15, -25.0000,7
21,   0.5435,  -0.4475, 9.738e-12, 8.905e-12,-1.110e-15, -25.0000,7
22,   0.5043,  -0.4661, 8.645e-12, 9.506e-12,-1.130e-15, -25.0000,7
23,   0.5032,  -0.4370, 8.616e-12, 8.568e-12,-1.186e-15, -25.0000,7
24,   0.4905,  -0.4308, 8.300e-12, 8.386e-12,-1.233e-15, -25.0000,7
25,   0.5050,  -0.4777, 8.665e-12, 9.890e-12,-1.131e-15, -25.0000,7
26,   0.5018,  -0.4382, 8.582e-12, 8.605e-12,-1.188e-15, -25.0000,7
27,   0.4942,  -0.4576, 8.393e-12, 9.236e-12,-1.191e-15, -25.0000,7
28,   0.5054,  -0.4406, 8.672e-12, 8.676e-12,-1.177e-15, -25.0000,7
29,   0.4963,  -0.4560, 8.445e-12, 9.183e-12,-1.185e-15, -25.0000,7
30,   0.5357,  -0.4482, 9.504e-12, 8.932e-12,-1.119e-15, -25.0000,7
31,   0.5364,  -0.4471, 9.526e-12, 8.897e-12,-1.119e-15, -25.0000,7
32,   0.4932,  -0.4503, 8.368e-12, 9.008e-12,-1.200e-15, -25.0000,7
33,   0.5352,  -0.4318, 9.489e-12, 8.398e-12,-1.108e-15, -25.0000,7
34,   0.4692,  -0.4308, 7.810e-12, 8.397e-12,-1.353e-15, -25.0000,7
35,   0.5275,  -0.4225, 9.268e-12, 8.122e-12,-1.134e-15, -25.0000,7
36,   0.4900,  -0.4729, 8.292e-12, 9.723e-12,-1.174e-15, -25.0000,7
37,   0.5196,  -0.4410, 9.049e-12, 8.685e-12,-1.148e-15, -25.0000,7
38,   0.5433,  -0.4507, 9.731e-12, 9.010e-12,-1.108e-15, -25.0000,7
39,   0.5208,  -0.4520, 9.084e-12, 9.052e-12,-1.134e-15, -25.0000,7
40,   0.5015,  -0.4468, 8.574e-12, 8.896e-12,-1.179e-15, -25.0000,7
