$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.963e-12, 6.857e-12,-1.282e-15, -25.0000,11
2,   0.5064,  -0.4523, 9.529e-12, 7.272e-12,-1.303e-15, -25.0000,11
3,   0.4909,  -0.4618, 9.117e-12, 7.610e-12,-1.307e-15, -25.0000,11
4,   0.4882,  -0.4667, 9.050e-12, 7.969e-12,-1.402e-15, -25.0000,11
5,   0.5275,  -0.4342, 1.042e-11, 6.855e-12,-1.264e-15, -25.0000,11
6,   0.5305,  -0.4537, 1.055e-11, 7.330e-12,-1.275e-15, -25.0000,11
7,   0.5191,  -0.4656, 1.009e-11, 7.658e-12,-1.233e-15, -25.0000,11
8,   0.5116,  -0.4523, 9.758e-12, 7.593e-12,-1.358e-15, -25.0000,11
9,   0.4930,  -0.4596, 9.171e-12, 7.859e-12,-1.389e-15, -25.0000,11
10,   0.5138,  -0.4571, 9.856e-12, 7.409e-12,-1.248e-15, -25.0000,11
11,   0.5031,  -0.4144, 9.430e-12, 6.432e-12,-1.389e-15, -25.0000,11
12,   0.5083,  -0.4690, 9.625e-12, 7.815e-12,-1.251e-15, -25.0000,11
13,   0.5180,  -0.4331, 1.002e-11, 6.834e-12,-1.283e-15, -25.0000,11
14,   0.5025,  -0.4388, 9.419e-12, 6.965e-12,-1.337e-15, -25.0000,11
15,   0.5321,  -0.4537, 1.062e-11, 7.305e-12,-1.220e-15, -25.0000,11
16,   0.4758,  -0.4339, 8.742e-12, 6.879e-12,-1.464e-15, -25.0000,11
17,   0.5096,  -0.4574, 9.673e-12, 7.730e-12,-1.350e-15, -25.0000,11
18,   0.5046,  -0.4541, 9.477e-12, 7.325e-12,-1.266e-15, -25.0000,11
19,   0.5225,  -0.4463, 1.022e-11, 7.129e-12,-1.282e-15, -25.0000,11
20,   0.4715,  -0.4465, 8.642e-12, 7.150e-12,-1.446e-15, -25.0000,11
21,   0.5435,  -0.4475, 1.107e-11, 7.151e-12,-1.257e-15, -25.0000,11
22,   0.5043,  -0.4661, 9.469e-12, 7.674e-12,-1.261e-15, -25.0000,11
23,   0.5032,  -0.4370, 9.436e-12, 6.926e-12,-1.340e-15, -25.0000,11
24,   0.4905,  -0.4308, 9.103e-12, 6.801e-12,-1.407e-15, -25.0000,11
25,   0.5050,  -0.4777, 9.491e-12, 8.019e-12,-1.253e-15, -25.0000,11
26,   0.5018,  -0.4382, 9.400e-12, 6.953e-12,-1.340e-15, -25.0000,11
27,   0.4942,  -0.4576, 9.202e-12, 7.733e-12,-1.393e-15, -25.0000,11
28,   0.5054,  -0.4406, 9.495e-12, 7.005e-12,-1.326e-15, -25.0000,11
29,   0.4963,  -0.4560, 9.257e-12, 7.692e-12,-1.389e-15, -25.0000,11
30,   0.5357,  -0.4482, 1.076e-11, 7.169e-12,-1.263e-15, -25.0000,11
31,   0.5364,  -0.4471, 1.079e-11, 7.144e-12,-1.264e-15, -25.0000,11
32,   0.4932,  -0.4503, 9.175e-12, 7.601e-12,-1.378e-15, -25.0000,11
33,   0.5352,  -0.4318, 1.074e-11, 6.799e-12,-1.265e-15, -25.0000,11
34,   0.4692,  -0.4308, 8.586e-12, 6.791e-12,-1.497e-15, -25.0000,11
35,   0.5275,  -0.4225, 1.042e-11, 6.874e-12,-1.411e-15, -25.0000,11
36,   0.4900,  -0.4729, 9.097e-12, 7.891e-12,-1.306e-15, -25.0000,11
37,   0.5196,  -0.4410, 1.010e-11, 7.011e-12,-1.298e-15, -25.0000,11
38,   0.5433,  -0.4507, 1.107e-11, 7.226e-12,-1.252e-15, -25.0000,11
39,   0.5208,  -0.4520, 1.015e-11, 7.258e-12,-1.276e-15, -25.0000,11
40,   0.5015,  -0.4468, 9.393e-12, 7.145e-12,-1.324e-15, -25.0000,11
41,   0.4950,  -0.4663, 9.225e-12, 7.956e-12,-1.379e-15, -25.0000,11
42,   0.5073,  -0.4680, 9.577e-12, 7.730e-12,-1.253e-15, -25.0000,11
43,   0.5021,  -0.4611, 9.410e-12, 7.530e-12,-1.270e-15, -25.0000,11
44,   0.5251,  -0.4659, 1.034e-11, 7.664e-12,-1.222e-15, -25.0000,11
45,   0.5121,  -0.4472, 9.776e-12, 7.149e-12,-1.299e-15, -25.0000,11
46,   0.5024,  -0.4258, 9.414e-12, 6.679e-12,-1.342e-15, -25.0000,11
47,   0.5191,  -0.4546, 1.008e-11, 7.334e-12,-1.237e-15, -25.0000,11
48,   0.4986,  -0.4824, 9.320e-12, 8.158e-12,-1.269e-15, -25.0000,11
49,   0.4881,  -0.4472, 9.044e-12, 7.467e-12,-1.429e-15, -25.0000,11
50,   0.5102,  -0.4477, 9.695e-12, 7.163e-12,-1.303e-15, -25.0000,11
51,   0.5174,  -0.4808, 1.002e-11, 8.110e-12,-1.229e-15, -25.0000,11
52,   0.5139,  -0.4533, 9.859e-12, 7.303e-12,-1.251e-15, -25.0000,11
53,   0.5189,  -0.4498, 1.007e-11, 7.209e-12,-1.283e-15, -25.0000,11
54,   0.5047,  -0.4691, 9.483e-12, 7.764e-12,-1.258e-15, -25.0000,11
55,   0.5067,  -0.4545, 9.542e-12, 7.336e-12,-1.261e-15, -25.0000,11
56,   0.5256,  -0.4173, 1.033e-11, 6.486e-12,-1.331e-15, -25.0000,11
57,   0.5038,  -0.4695, 9.457e-12, 7.774e-12,-1.260e-15, -25.0000,11
58,   0.4947,  -0.4900, 9.221e-12, 8.635e-12,-1.346e-15, -25.0000,11
59,   0.5097,  -0.4458, 9.671e-12, 7.115e-12,-1.306e-15, -25.0000,11
60,   0.5117,  -0.4566, 9.767e-12, 7.395e-12,-1.250e-15, -25.0000,11
61,   0.5146,  -0.4502, 9.888e-12, 7.218e-12,-1.290e-15, -25.0000,11
62,   0.5201,  -0.4547, 1.012e-11, 7.337e-12,-1.236e-15, -25.0000,11
63,   0.5188,  -0.4490, 1.007e-11, 7.191e-12,-1.284e-15, -25.0000,11
64,   0.5161,  -0.4370, 9.942e-12, 6.921e-12,-1.313e-15, -25.0000,11
65,   0.4963,  -0.4647, 9.258e-12, 7.948e-12,-1.378e-15, -25.0000,11
66,   0.5442,  -0.4338, 1.110e-11, 6.843e-12,-1.248e-15, -25.0000,11
67,   0.4957,  -0.4533, 9.239e-12, 7.624e-12,-1.395e-15, -25.0000,11
68,   0.5173,  -0.4497, 1.000e-11, 7.208e-12,-1.286e-15, -25.0000,11
