$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.060e-11, 2.034e-11,-2.156e-15, 100.0000,4
2,   0.5064,  -0.4523, 1.008e-11, 2.190e-11,-2.246e-15, 100.0000,4
3,   0.4909,  -0.4618, 9.553e-12, 2.278e-11,-2.571e-15, 100.0000,4
4,   0.4882,  -0.4667, 9.467e-12, 2.325e-11,-2.628e-15, 100.0000,4
5,   0.5275,  -0.4342, 1.122e-11, 2.034e-11,-1.993e-15, 100.0000,4
6,   0.5305,  -0.4537, 1.138e-11, 2.203e-11,-1.859e-15, 100.0000,4
7,   0.5191,  -0.4656, 1.073e-11, 2.315e-11,-1.977e-15, 100.0000,4
8,   0.5116,  -0.4523, 1.030e-11, 2.190e-11,-2.148e-15, 100.0000,4
9,   0.4930,  -0.4596, 9.623e-12, 2.257e-11,-2.523e-15, 100.0000,4
10,   0.5138,  -0.4571, 1.043e-11, 2.234e-11,-2.090e-15, 100.0000,4
11,   0.5031,  -0.4144, 9.969e-12, 1.880e-11,-2.552e-15, 100.0000,4
12,   0.5083,  -0.4690, 1.014e-11, 2.348e-11,-2.151e-15, 100.0000,4
13,   0.5180,  -0.4331, 1.068e-11, 2.026e-11,-2.139e-15, 100.0000,4
14,   0.5025,  -0.4388, 9.947e-12, 2.111e-11,-2.387e-15, 100.0000,4
15,   0.5321,  -0.4537, 1.147e-11, 2.203e-11,-1.837e-15, 100.0000,4
16,   0.4758,  -0.4339, 9.090e-12, 2.007e-11,-3.182e-15, 100.0000,4
17,   0.5096,  -0.4574, 1.019e-11, 2.237e-11,-2.165e-15, 100.0000,4
18,   0.5046,  -0.4541, 1.002e-11, 2.207e-11,-2.275e-15, 100.0000,4
19,   0.5225,  -0.4463, 1.093e-11, 2.137e-11,-2.000e-15, 100.0000,4
20,   0.4715,  -0.4465, 8.960e-12, 2.139e-11,-3.251e-15, 100.0000,4
21,   0.5435,  -0.4475, 1.211e-11, 2.147e-11,-1.733e-15, 100.0000,4
22,   0.5043,  -0.4661, 1.000e-11, 2.319e-11,-2.240e-15, 100.0000,4
23,   0.5032,  -0.4370, 9.970e-12, 2.074e-11,-2.383e-15, 100.0000,4
24,   0.4905,  -0.4308, 9.547e-12, 2.007e-11,-2.730e-15, 100.0000,4
25,   0.5050,  -0.4777, 1.002e-11, 2.436e-11,-2.194e-15, 100.0000,4
26,   0.5018,  -0.4382, 9.923e-12, 2.053e-11,-2.431e-15, 100.0000,4
27,   0.4942,  -0.4576, 9.663e-12, 2.238e-11,-2.500e-15, 100.0000,4
28,   0.5054,  -0.4406, 1.004e-11, 2.088e-11,-2.321e-15, 100.0000,4
29,   0.4963,  -0.4560, 9.734e-12, 2.223e-11,-2.454e-15, 100.0000,4
30,   0.5357,  -0.4482, 1.167e-11, 2.154e-11,-1.812e-15, 100.0000,4
31,   0.5364,  -0.4471, 1.171e-11, 2.144e-11,-1.809e-15, 100.0000,4
32,   0.4932,  -0.4503, 9.632e-12, 2.172e-11,-2.554e-15, 100.0000,4
33,   0.5352,  -0.4318, 1.165e-11, 2.014e-11,-1.911e-15, 100.0000,4
34,   0.4692,  -0.4308, 8.896e-12, 2.007e-11,-3.429e-15, 100.0000,4
35,   0.5275,  -0.4225, 1.122e-11, 1.941e-11,-2.071e-15, 100.0000,4
36,   0.4900,  -0.4729, 9.523e-12, 2.386e-11,-2.561e-15, 100.0000,4
37,   0.5196,  -0.4410, 1.077e-11, 2.092e-11,-2.069e-15, 100.0000,4
38,   0.5433,  -0.4507, 1.210e-11, 2.176e-11,-1.722e-15, 100.0000,4
39,   0.5208,  -0.4520, 1.083e-11, 2.187e-11,-1.999e-15, 100.0000,4
40,   0.5015,  -0.4468, 9.911e-12, 2.127e-11,-2.387e-15, 100.0000,4
41,   0.4950,  -0.4663, 9.689e-12, 2.320e-11,-2.450e-15, 100.0000,4
42,   0.5073,  -0.4680, 1.011e-11, 2.337e-11,-2.175e-15, 100.0000,4
43,   0.5021,  -0.4611, 9.927e-12, 2.271e-11,-2.316e-15, 100.0000,4
44,   0.5251,  -0.4659, 1.107e-11, 2.358e-11,-1.884e-15, 100.0000,4
45,   0.5121,  -0.4472, 1.033e-11, 2.145e-11,-2.161e-15, 100.0000,4
46,   0.5024,  -0.4258, 9.945e-12, 1.990e-11,-2.472e-15, 100.0000,4
47,   0.5191,  -0.4546, 1.074e-11, 2.211e-11,-2.015e-15, 100.0000,4
48,   0.4986,  -0.4824, 9.803e-12, 2.485e-11,-2.323e-15, 100.0000,4
49,   0.4881,  -0.4472, 9.467e-12, 2.144e-11,-2.705e-15, 100.0000,4
50,   0.5102,  -0.4477, 1.022e-11, 2.149e-11,-2.193e-15, 100.0000,4
51,   0.5174,  -0.4808, 1.063e-11, 2.468e-11,-1.963e-15, 100.0000,4
52,   0.5139,  -0.4533, 1.044e-11, 2.199e-11,-2.103e-15, 100.0000,4
53,   0.5189,  -0.4498, 1.072e-11, 2.168e-11,-2.039e-15, 100.0000,4
54,   0.5047,  -0.4691, 1.002e-11, 2.349e-11,-2.222e-15, 100.0000,4
55,   0.5067,  -0.4545, 1.009e-11, 2.210e-11,-2.232e-15, 100.0000,4
56,   0.5256,  -0.4173, 1.111e-11, 1.901e-11,-2.140e-15, 100.0000,4
57,   0.5038,  -0.4695, 9.984e-12, 2.351e-11,-2.240e-15, 100.0000,4
58,   0.4947,  -0.4900, 9.673e-12, 2.583e-11,-2.400e-15, 100.0000,4
59,   0.5097,  -0.4458, 1.020e-11, 2.133e-11,-2.212e-15, 100.0000,4
60,   0.5117,  -0.4566, 1.031e-11, 2.229e-11,-2.128e-15, 100.0000,4
61,   0.5146,  -0.4502, 1.048e-11, 2.171e-11,-2.107e-15, 100.0000,4
62,   0.5201,  -0.4547, 1.079e-11, 2.212e-11,-1.999e-15, 100.0000,4
63,   0.5188,  -0.4490, 1.072e-11, 2.161e-11,-2.043e-15, 100.0000,4
64,   0.5161,  -0.4370, 1.057e-11, 2.058e-11,-2.148e-15, 100.0000,4
65,   0.4963,  -0.4647, 9.732e-12, 2.305e-11,-2.424e-15, 100.0000,4
66,   0.5442,  -0.4338, 1.216e-11, 2.023e-11,-1.822e-15, 100.0000,4
67,   0.4957,  -0.4533, 9.712e-12, 2.199e-11,-2.481e-15, 100.0000,4
68,   0.5173,  -0.4497, 1.063e-11, 2.167e-11,-2.065e-15, 100.0000,4
69,   0.4976,  -0.4633, 9.776e-12, 2.292e-11,-2.397e-15, 100.0000,4
70,   0.5401,  -0.4655, 1.192e-11, 2.346e-11,-1.696e-15, 100.0000,4
71,   0.5064,  -0.4686, 1.008e-11, 2.344e-11,-2.190e-15, 100.0000,4
72,   0.5096,  -0.4422, 1.019e-11, 2.101e-11,-2.231e-15, 100.0000,4
73,   0.5149,  -0.4554, 1.050e-11, 2.218e-11,-2.081e-15, 100.0000,4
74,   0.4829,  -0.4282, 9.308e-12, 1.986e-11,-2.965e-15, 100.0000,4
75,   0.5107,  -0.4494, 1.025e-11, 2.165e-11,-2.177e-15, 100.0000,4
76,   0.5135,  -0.4382, 1.042e-11, 2.067e-11,-2.182e-15, 100.0000,4
77,   0.5432,  -0.4625, 1.209e-11, 2.285e-11,-1.678e-15, 100.0000,4
78,   0.5163,  -0.4709, 1.057e-11, 2.367e-11,-2.007e-15, 100.0000,4
79,   0.5153,  -0.4673, 1.051e-11, 2.331e-11,-2.034e-15, 100.0000,4
80,   0.5051,  -0.4356, 1.004e-11, 2.047e-11,-2.354e-15, 100.0000,4
81,   0.5061,  -0.4468, 1.007e-11, 2.141e-11,-2.276e-15, 100.0000,4
82,   0.5007,  -0.4759, 9.875e-12, 2.416e-11,-2.291e-15, 100.0000,4
83,   0.5300,  -0.4312, 1.136e-11, 2.010e-11,-1.979e-15, 100.0000,4
84,   0.4968,  -0.4645, 9.749e-12, 2.303e-11,-2.412e-15, 100.0000,4
85,   0.5372,  -0.4717, 1.175e-11, 2.375e-11,-1.713e-15, 100.0000,4
86,   0.5272,  -0.4492, 1.119e-11, 2.162e-11,-1.920e-15, 100.0000,4
87,   0.4794,  -0.4674, 9.191e-12, 2.386e-11,-2.891e-15, 100.0000,4
88,   0.4720,  -0.4699, 8.969e-12, 2.355e-11,-3.146e-15, 100.0000,4
89,   0.5374,  -0.4571, 1.176e-11, 2.234e-11,-1.757e-15, 100.0000,4
90,   0.4761,  -0.4382, 9.099e-12, 2.045e-11,-3.145e-15, 100.0000,4
91,   0.5185,  -0.4403, 1.071e-11, 2.085e-11,-2.091e-15, 100.0000,4
92,   0.4746,  -0.4533, 9.048e-12, 2.244e-11,-3.106e-15, 100.0000,4
93,   0.5069,  -0.4390, 1.010e-11, 2.074e-11,-2.301e-15, 100.0000,4
94,   0.4876,  -0.4673, 9.449e-12, 2.330e-11,-2.642e-15, 100.0000,4
95,   0.4790,  -0.4756, 9.179e-12, 2.478e-11,-2.879e-15, 100.0000,4
96,   0.5045,  -0.4572, 1.001e-11, 2.235e-11,-2.264e-15, 100.0000,4
97,   0.5313,  -0.4633, 1.142e-11, 2.293e-11,-1.813e-15, 100.0000,4
98,   0.5411,  -0.4455, 1.198e-11, 2.176e-11,-1.763e-15, 100.0000,4
99,   0.5137,  -0.4300, 1.043e-11, 2.000e-11,-2.227e-15, 100.0000,4
100,   0.5120,  -0.4596, 1.032e-11, 2.257e-11,-2.113e-15, 100.0000,4
101,   0.5191,  -0.4575, 1.074e-11, 2.238e-11,-2.004e-15, 100.0000,4
102,   0.5161,  -0.4278, 1.057e-11, 1.982e-11,-2.206e-15, 100.0000,4
103,   0.5305,  -0.4646, 1.137e-11, 2.305e-11,-1.820e-15, 100.0000,4
104,   0.5132,  -0.4622, 1.039e-11, 2.281e-11,-2.082e-15, 100.0000,4
105,   0.5178,  -0.4631, 1.066e-11, 2.291e-11,-2.006e-15, 100.0000,4
106,   0.5095,  -0.4472, 1.019e-11, 2.145e-11,-2.208e-15, 100.0000,4
107,   0.5095,  -0.4638, 1.019e-11, 2.297e-11,-2.145e-15, 100.0000,4
108,   0.5098,  -0.4498, 1.020e-11, 2.168e-11,-2.192e-15, 100.0000,4
109,   0.5185,  -0.4380, 1.071e-11, 2.066e-11,-2.102e-15, 100.0000,4
110,   0.4885,  -0.4440, 9.480e-12, 2.117e-11,-2.710e-15, 100.0000,4
111,   0.4897,  -0.4295, 9.524e-12, 1.997e-11,-2.757e-15, 100.0000,4
112,   0.5240,  -0.4744, 1.101e-11, 2.403e-11,-1.879e-15, 100.0000,4
113,   0.5032,  -0.4314, 9.971e-12, 2.036e-11,-2.417e-15, 100.0000,4
114,   0.5240,  -0.4188, 1.102e-11, 1.913e-11,-2.149e-15, 100.0000,4
115,   0.5084,  -0.4395, 1.015e-11, 2.079e-11,-2.269e-15, 100.0000,4
116,   0.5253,  -0.4577, 1.108e-11, 2.239e-11,-1.927e-15, 100.0000,4
117,   0.4841,  -0.4662, 9.337e-12, 2.319e-11,-2.749e-15, 100.0000,4
118,   0.4907,  -0.4424, 9.553e-12, 2.103e-11,-2.656e-15, 100.0000,4
119,   0.4908,  -0.4586, 9.551e-12, 2.248e-11,-2.585e-15, 100.0000,4
120,   0.4868,  -0.4364, 9.428e-12, 2.053e-11,-2.798e-15, 100.0000,4
121,   0.5200,  -0.4273, 1.080e-11, 1.979e-11,-2.145e-15, 100.0000,4
122,   0.5202,  -0.4530, 1.080e-11, 2.196e-11,-2.005e-15, 100.0000,4
123,   0.4833,  -0.4506, 9.315e-12, 2.174e-11,-2.831e-15, 100.0000,4
124,   0.5158,  -0.4414, 1.055e-11, 2.095e-11,-2.129e-15, 100.0000,4
125,   0.5154,  -0.4603, 1.052e-11, 2.263e-11,-2.056e-15, 100.0000,4
126,   0.5129,  -0.4598, 1.038e-11, 2.259e-11,-2.095e-15, 100.0000,4
127,   0.5242,  -0.4627, 1.102e-11, 2.287e-11,-1.911e-15, 100.0000,4
128,   0.5032,  -0.4481, 9.969e-12, 2.174e-11,-2.326e-15, 100.0000,4
129,   0.4900,  -0.4629, 9.525e-12, 2.288e-11,-2.591e-15, 100.0000,4
130,   0.5184,  -0.4632, 1.069e-11, 2.292e-11,-1.996e-15, 100.0000,4
131,   0.5025,  -0.4226, 9.947e-12, 1.962e-11,-2.494e-15, 100.0000,4
132,   0.5109,  -0.4668, 1.025e-11, 2.326e-11,-2.110e-15, 100.0000,4
133,   0.4664,  -0.4583, 8.809e-12, 2.296e-11,-3.401e-15, 100.0000,4
134,   0.4881,  -0.4741, 9.463e-12, 2.397e-11,-2.609e-15, 100.0000,4
135,   0.5091,  -0.4389, 1.018e-11, 2.073e-11,-2.257e-15, 100.0000,4
136,   0.5434,  -0.4711, 1.210e-11, 2.369e-11,-1.650e-15, 100.0000,4
137,   0.4996,  -0.4466, 9.846e-12, 2.139e-11,-2.416e-15, 100.0000,4
138,   0.5204,  -0.4862, 1.080e-11, 2.534e-11,-1.905e-15, 100.0000,4
139,   0.5252,  -0.4428, 1.108e-11, 2.104e-11,-2.000e-15, 100.0000,4
140,   0.4749,  -0.4665, 9.054e-12, 2.322e-11,-3.061e-15, 100.0000,4
141,   0.5222,  -0.4323, 1.092e-11, 2.019e-11,-2.079e-15, 100.0000,4
142,   0.5222,  -0.4484, 1.091e-11, 2.155e-11,-1.995e-15, 100.0000,4
143,   0.4936,  -0.4658, 9.641e-12, 2.316e-11,-2.488e-15, 100.0000,4
144,   0.4964,  -0.4405, 9.739e-12, 2.087e-11,-2.523e-15, 100.0000,4
145,   0.4998,  -0.4359, 9.856e-12, 2.048e-11,-2.467e-15, 100.0000,4
146,   0.5533,  -0.4501, 1.268e-11, 2.170e-11,-1.637e-15, 100.0000,4
147,   0.4997,  -0.4416, 9.849e-12, 2.096e-11,-2.440e-15, 100.0000,4
148,   0.5188,  -0.4691, 1.071e-11, 2.349e-11,-1.971e-15, 100.0000,4
149,   0.5198,  -0.4434, 1.078e-11, 2.112e-11,-2.054e-15, 100.0000,4
150,   0.4821,  -0.4486, 9.280e-12, 2.156e-11,-2.876e-15, 100.0000,4
151,   0.5285,  -0.4456, 1.127e-11, 2.131e-11,-1.919e-15, 100.0000,4
152,   0.5143,  -0.4447, 1.046e-11, 2.123e-11,-2.133e-15, 100.0000,4
153,   0.5268,  -0.4513, 1.117e-11, 2.181e-11,-1.917e-15, 100.0000,4
154,   0.5163,  -0.4534, 1.058e-11, 2.200e-11,-2.065e-15, 100.0000,4
155,   0.5184,  -0.4518, 1.069e-11, 2.186e-11,-2.039e-15, 100.0000,4
156,   0.4991,  -0.4616, 9.825e-12, 2.275e-11,-2.369e-15, 100.0000,4
157,   0.5441,  -0.4350, 1.215e-11, 2.073e-11,-1.789e-15, 100.0000,4
158,   0.5246,  -0.4284, 1.105e-11, 2.017e-11,-2.067e-15, 100.0000,4
159,   0.5038,  -0.4625, 9.987e-12, 2.284e-11,-2.261e-15, 100.0000,4
