$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.633e-12, 8.743e-12,-1.337e-15,   0.,9
2,   0.5064,  -0.4523, 9.342e-12, 9.352e-12,-1.333e-15,   0.,9
3,   0.4909,  -0.4618, 8.920e-12, 9.680e-12,-1.397e-15,   0.,9
4,   0.4882,  -0.4667, 8.851e-12, 9.854e-12,-1.408e-15,   0.,9
5,   0.5275,  -0.4342, 9.965e-12, 8.803e-12,-1.315e-15,   0.,9
6,   0.5305,  -0.4537, 1.014e-11, 9.395e-12,-1.253e-15,   0.,9
7,   0.5191,  -0.4656, 9.707e-12, 9.813e-12,-1.269e-15,   0.,9
8,   0.5116,  -0.4523, 9.489e-12, 9.350e-12,-1.312e-15,   0.,9
9,   0.4930,  -0.4596, 8.976e-12, 9.603e-12,-1.386e-15,   0.,9
10,   0.5138,  -0.4571, 9.552e-12, 9.513e-12,-1.297e-15,   0.,9
11,   0.5031,  -0.4144, 9.249e-12, 8.098e-12,-1.465e-15,   0.,9
12,   0.5083,  -0.4690, 9.395e-12, 9.935e-12,-1.304e-15,   0.,9
13,   0.5180,  -0.4331, 9.677e-12, 8.710e-12,-1.335e-15,   0.,9
14,   0.5025,  -0.4388, 9.234e-12, 8.901e-12,-1.377e-15,   0.,9
15,   0.5321,  -0.4537, 1.022e-11, 9.394e-12,-1.249e-15,   0.,9
16,   0.4758,  -0.4339, 8.540e-12, 8.754e-12,-1.565e-15,   0.,9
17,   0.5096,  -0.4574, 9.431e-12, 9.524e-12,-1.312e-15,   0.,9
18,   0.5046,  -0.4541, 9.291e-12, 9.413e-12,-1.338e-15,   0.,9
19,   0.5225,  -0.4463, 9.809e-12, 9.145e-12,-1.289e-15,   0.,9
20,   0.4715,  -0.4465, 8.437e-12, 9.166e-12,-1.572e-15,   0.,9
