$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
57,   0.5038,  -0.4695, 8.886e-12, 1.586e-11,-3.240e-15, 100.0000,12
58,   0.4947,  -0.4900, 8.609e-12, 1.730e-11,-3.461e-15, 100.0000,12
59,   0.5097,  -0.4458, 9.074e-12, 1.429e-11,-3.241e-15, 100.0000,12
60,   0.5117,  -0.4566, 9.136e-12, 1.499e-11,-3.089e-15, 100.0000,12
61,   0.5146,  -0.4502, 9.230e-12, 1.454e-11,-3.056e-15, 100.0000,12
62,   0.5201,  -0.4547, 9.408e-12, 1.487e-11,-2.885e-15, 100.0000,12
63,   0.5188,  -0.4490, 9.366e-12, 1.450e-11,-2.965e-15, 100.0000,12
64,   0.5161,  -0.4370, 9.278e-12, 1.374e-11,-3.159e-15, 100.0000,12
65,   0.4963,  -0.4647, 8.663e-12, 1.553e-11,-3.530e-15, 100.0000,12
66,   0.5442,  -0.4338, 1.067e-11, 1.353e-11,-2.645e-15, 100.0000,12
67,   0.4957,  -0.4533, 8.645e-12, 1.477e-11,-3.640e-15, 100.0000,12
68,   0.5173,  -0.4497, 9.316e-12, 1.454e-11,-2.996e-15, 100.0000,12
69,   0.4976,  -0.4633, 8.702e-12, 1.543e-11,-3.491e-15, 100.0000,12
70,   0.5401,  -0.4655, 1.046e-11, 1.560e-11,-2.418e-15, 100.0000,12
71,   0.5064,  -0.4686, 8.966e-12, 1.581e-11,-3.163e-15, 100.0000,12
72,   0.5096,  -0.4422, 9.071e-12, 1.406e-11,-3.281e-15, 100.0000,12
73,   0.5149,  -0.4554, 9.238e-12, 1.486e-11,-3.004e-15, 100.0000,12
74,   0.4829,  -0.4282, 8.288e-12, 1.319e-11,-4.456e-15, 100.0000,12
75,   0.5107,  -0.4494, 9.104e-12, 1.452e-11,-3.179e-15, 100.0000,12
76,   0.5135,  -0.4382, 9.195e-12, 1.404e-11,-3.249e-15, 100.0000,12
77,   0.5432,  -0.4625, 1.062e-11, 1.540e-11,-2.392e-15, 100.0000,12
78,   0.5163,  -0.4709, 9.278e-12, 1.597e-11,-2.869e-15, 100.0000,12
79,   0.5153,  -0.4673, 9.248e-12, 1.571e-11,-2.910e-15, 100.0000,12
80,   0.5051,  -0.4356, 8.933e-12, 1.365e-11,-3.491e-15, 100.0000,12
81,   0.5061,  -0.4468, 8.963e-12, 1.435e-11,-3.339e-15, 100.0000,12
82,   0.5007,  -0.4759, 8.789e-12, 1.631e-11,-3.309e-15, 100.0000,12
83,   0.5300,  -0.4312, 9.890e-12, 1.337e-11,-2.923e-15, 100.0000,12
84,   0.4968,  -0.4645, 8.678e-12, 1.551e-11,-3.512e-15, 100.0000,12
85,   0.5372,  -0.4717, 1.030e-11, 1.603e-11,-2.433e-15, 100.0000,12
86,   0.5272,  -0.4492, 9.736e-12, 1.451e-11,-2.783e-15, 100.0000,12
87,   0.4794,  -0.4674, 8.182e-12, 1.532e-11,-4.243e-15, 100.0000,12
88,   0.4720,  -0.4699, 7.983e-12, 1.587e-11,-4.637e-15, 100.0000,12
89,   0.5374,  -0.4571, 1.031e-11, 1.503e-11,-2.527e-15, 100.0000,12
90,   0.4761,  -0.4382, 8.101e-12, 1.381e-11,-4.670e-15, 100.0000,12
91,   0.5185,  -0.4403, 9.357e-12, 1.394e-11,-3.060e-15, 100.0000,12
92,   0.4746,  -0.4533, 8.055e-12, 1.476e-11,-4.607e-15, 100.0000,12
93,   0.5069,  -0.4390, 8.986e-12, 1.386e-11,-3.398e-15, 100.0000,12
94,   0.4876,  -0.4673, 8.412e-12, 1.570e-11,-3.863e-15, 100.0000,12
95,   0.4790,  -0.4756, 8.171e-12, 1.590e-11,-4.212e-15, 100.0000,12
96,   0.5045,  -0.4572, 8.911e-12, 1.503e-11,-3.300e-15, 100.0000,12
97,   0.5313,  -0.4633, 9.971e-12, 1.545e-11,-2.590e-15, 100.0000,12
98,   0.5411,  -0.4455, 1.051e-11, 1.427e-11,-2.562e-15, 100.0000,12
99,   0.5137,  -0.4300, 9.204e-12, 1.313e-11,-3.304e-15, 100.0000,12
100,   0.5120,  -0.4596, 9.143e-12, 1.520e-11,-3.097e-15, 100.0000,12
101,   0.5191,  -0.4575, 9.374e-12, 1.505e-11,-2.887e-15, 100.0000,12
102,   0.5161,  -0.4278, 9.280e-12, 1.316e-11,-3.277e-15, 100.0000,12
103,   0.5305,  -0.4646, 9.924e-12, 1.553e-11,-2.598e-15, 100.0000,12
104,   0.5132,  -0.4622, 9.182e-12, 1.548e-11,-3.028e-15, 100.0000,12
105,   0.5178,  -0.4631, 9.329e-12, 1.543e-11,-2.879e-15, 100.0000,12
106,   0.5095,  -0.4472, 9.068e-12, 1.438e-11,-3.232e-15, 100.0000,12
107,   0.5095,  -0.4638, 9.064e-12, 1.547e-11,-3.101e-15, 100.0000,12
108,   0.5098,  -0.4498, 9.077e-12, 1.454e-11,-3.201e-15, 100.0000,12
109,   0.5185,  -0.4380, 9.359e-12, 1.379e-11,-3.085e-15, 100.0000,12
110,   0.4885,  -0.4440, 8.440e-12, 1.417e-11,-4.016e-15, 100.0000,12
111,   0.4897,  -0.4295, 8.480e-12, 1.327e-11,-4.132e-15, 100.0000,12
112,   0.5240,  -0.4744, 9.558e-12, 1.623e-11,-2.666e-15, 100.0000,12
113,   0.5032,  -0.4314, 8.875e-12, 1.339e-11,-3.606e-15, 100.0000,12
114,   0.5240,  -0.4188, 9.545e-12, 1.262e-11,-3.224e-15, 100.0000,12
115,   0.5084,  -0.4395, 9.033e-12, 1.389e-11,-3.346e-15, 100.0000,12
116,   0.5253,  -0.4577, 9.629e-12, 1.507e-11,-2.745e-15, 100.0000,12
117,   0.4841,  -0.4662, 8.312e-12, 1.569e-11,-4.066e-15, 100.0000,12
118,   0.4907,  -0.4424, 8.505e-12, 1.407e-11,-3.936e-15, 100.0000,12
119,   0.4908,  -0.4586, 8.502e-12, 1.512e-11,-3.791e-15, 100.0000,12
120,   0.4868,  -0.4364, 8.394e-12, 1.370e-11,-4.169e-15, 100.0000,12
121,   0.5200,  -0.4273, 9.409e-12, 1.313e-11,-3.185e-15, 100.0000,12
122,   0.5202,  -0.4530, 9.411e-12, 1.475e-11,-2.897e-15, 100.0000,12
123,   0.4833,  -0.4506, 8.293e-12, 1.459e-11,-4.187e-15, 100.0000,12
124,   0.5158,  -0.4414, 9.269e-12, 1.401e-11,-3.117e-15, 100.0000,12
125,   0.5154,  -0.4603, 9.251e-12, 1.522e-11,-2.956e-15, 100.0000,12
126,   0.5129,  -0.4598, 9.173e-12, 1.533e-11,-3.053e-15, 100.0000,12
127,   0.5242,  -0.4627, 9.566e-12, 1.541e-11,-2.733e-15, 100.0000,12
128,   0.5032,  -0.4481, 8.873e-12, 1.444e-11,-3.419e-15, 100.0000,12
129,   0.4900,  -0.4629, 8.479e-12, 1.540e-11,-3.792e-15, 100.0000,12
130,   0.5184,  -0.4632, 9.350e-12, 1.544e-11,-2.862e-15, 100.0000,12
131,   0.5025,  -0.4226, 8.855e-12, 1.286e-11,-3.755e-15, 100.0000,12
132,   0.5109,  -0.4668, 9.106e-12, 1.568e-11,-3.042e-15, 100.0000,12
133,   0.4664,  -0.4583, 7.841e-12, 1.506e-11,-5.051e-15, 100.0000,12
134,   0.4881,  -0.4741, 8.424e-12, 1.618e-11,-3.802e-15, 100.0000,12
135,   0.5091,  -0.4389, 9.058e-12, 1.385e-11,-3.330e-15, 100.0000,12
136,   0.5434,  -0.4711, 1.064e-11, 1.599e-11,-2.335e-15, 100.0000,12
137,   0.4996,  -0.4466, 8.764e-12, 1.434e-11,-3.556e-15, 100.0000,12
138,   0.5204,  -0.4862, 9.409e-12, 1.710e-11,-2.691e-15, 100.0000,12
139,   0.5252,  -0.4428, 9.620e-12, 1.410e-11,-2.879e-15, 100.0000,12
140,   0.4749,  -0.4665, 8.060e-12, 1.563e-11,-4.493e-15, 100.0000,12
141,   0.5222,  -0.4323, 9.482e-12, 1.344e-11,-3.065e-15, 100.0000,12
142,   0.5222,  -0.4484, 9.478e-12, 1.445e-11,-2.891e-15, 100.0000,12
143,   0.4936,  -0.4658, 8.582e-12, 1.560e-11,-3.628e-15, 100.0000,12
144,   0.4964,  -0.4405, 8.669e-12, 1.395e-11,-3.736e-15, 100.0000,12
145,   0.4998,  -0.4359, 8.773e-12, 1.366e-11,-3.664e-15, 100.0000,12
146,   0.5533,  -0.4501, 1.116e-11, 1.456e-11,-2.336e-15, 100.0000,12
147,   0.4997,  -0.4416, 8.767e-12, 1.402e-11,-3.605e-15, 100.0000,12
148,   0.5188,  -0.4691, 9.362e-12, 1.585e-11,-2.815e-15, 100.0000,12
149,   0.5198,  -0.4434, 9.399e-12, 1.414e-11,-2.996e-15, 100.0000,12
150,   0.4821,  -0.4486, 8.261e-12, 1.446e-11,-4.260e-15, 100.0000,12
151,   0.5285,  -0.4456, 9.808e-12, 1.428e-11,-2.790e-15, 100.0000,12
152,   0.5143,  -0.4447, 9.221e-12, 1.408e-11,-3.114e-15, 100.0000,12
153,   0.5268,  -0.4513, 9.713e-12, 1.464e-11,-2.773e-15, 100.0000,12
154,   0.5163,  -0.4534, 9.284e-12, 1.478e-11,-2.989e-15, 100.0000,12
155,   0.5184,  -0.4518, 9.351e-12, 1.468e-11,-2.951e-15, 100.0000,12
156,   0.4991,  -0.4616, 8.745e-12, 1.532e-11,-3.452e-15, 100.0000,12
157,   0.5441,  -0.4350, 1.067e-11, 1.361e-11,-2.634e-15, 100.0000,12
158,   0.5246,  -0.4284, 9.576e-12, 1.320e-11,-3.066e-15, 100.0000,12
159,   0.5038,  -0.4625, 8.888e-12, 1.538e-11,-3.285e-15, 100.0000,12
160,   0.4725,  -0.4502, 8.001e-12, 1.408e-11,-4.751e-15, 100.0000,12
161,   0.5118,  -0.4551, 9.137e-12, 1.489e-11,-3.100e-15, 100.0000,12
162,   0.5073,  -0.4375, 9.000e-12, 1.376e-11,-3.402e-15, 100.0000,12
163,   0.4849,  -0.4483, 8.339e-12, 1.442e-11,-4.167e-15, 100.0000,12
164,   0.5144,  -0.4475, 9.222e-12, 1.430e-11,-3.087e-15, 100.0000,12
165,   0.5284,  -0.4528, 9.808e-12, 1.474e-11,-2.726e-15, 100.0000,12
166,   0.4821,  -0.4402, 8.264e-12, 1.393e-11,-4.345e-15, 100.0000,12
167,   0.5090,  -0.4814, 9.044e-12, 1.673e-11,-3.016e-15, 100.0000,12
168,   0.5225,  -0.4492, 9.487e-12, 1.451e-11,-2.876e-15, 100.0000,12
169,   0.5353,  -0.4639, 1.019e-11, 1.549e-11,-2.514e-15, 100.0000,12
170,   0.5156,  -0.4568, 9.259e-12, 1.500e-11,-2.980e-15, 100.0000,12
171,   0.5303,  -0.4426, 9.911e-12, 1.361e-11,-2.781e-15, 100.0000,12
172,   0.4981,  -0.4386, 8.722e-12, 1.384e-11,-3.692e-15, 100.0000,12
173,   0.5045,  -0.4332, 8.915e-12, 1.350e-11,-3.539e-15, 100.0000,12
174,   0.5157,  -0.4534, 9.263e-12, 1.478e-11,-3.005e-15, 100.0000,12
175,   0.5072,  -0.4607, 8.994e-12, 1.526e-11,-3.190e-15, 100.0000,12
176,   0.5221,  -0.4653, 9.470e-12, 1.558e-11,-2.762e-15, 100.0000,12
177,   0.5374,  -0.4274, 1.031e-11, 1.313e-11,-2.840e-15, 100.0000,12
178,   0.5040,  -0.4291, 8.902e-12, 1.325e-11,-3.608e-15, 100.0000,12
179,   0.5037,  -0.4399, 8.888e-12, 1.391e-11,-3.489e-15, 100.0000,12
180,   0.5051,  -0.4429, 8.932e-12, 1.410e-11,-3.410e-15, 100.0000,12
181,   0.5140,  -0.4451, 9.211e-12, 1.377e-11,-3.122e-15, 100.0000,12
182,   0.5065,  -0.4542, 8.972e-12, 1.483e-11,-3.263e-15, 100.0000,12
183,   0.5194,  -0.4662, 9.380e-12, 1.564e-11,-2.820e-15, 100.0000,12
184,   0.4760,  -0.4542, 8.095e-12, 1.481e-11,-4.518e-15, 100.0000,12
185,   0.4823,  -0.4663, 8.262e-12, 1.563e-11,-4.115e-15, 100.0000,12
186,   0.5084,  -0.4881, 9.024e-12, 1.723e-11,-3.005e-15, 100.0000,12
187,   0.5069,  -0.4523, 8.986e-12, 1.471e-11,-3.265e-15, 100.0000,12
188,   0.4796,  -0.4604, 8.190e-12, 1.479e-11,-4.279e-15, 100.0000,12
189,   0.5507,  -0.4513, 1.103e-11, 1.464e-11,-2.361e-15, 100.0000,12
190,   0.5138,  -0.4388, 9.204e-12, 1.359e-11,-3.195e-15, 100.0000,12
191,   0.5165,  -0.4633, 9.288e-12, 1.544e-11,-2.910e-15, 100.0000,12
192,   0.5359,  -0.4605, 1.023e-11, 1.526e-11,-2.526e-15, 100.0000,12
193,   0.5146,  -0.4359, 9.232e-12, 1.365e-11,-3.203e-15, 100.0000,12
194,   0.5171,  -0.4399, 9.313e-12, 1.392e-11,-3.098e-15, 100.0000,12
195,   0.5261,  -0.4430, 9.669e-12, 1.411e-11,-2.867e-15, 100.0000,12
196,   0.4903,  -0.4289, 8.494e-12, 1.324e-11,-4.119e-15, 100.0000,12
197,   0.5077,  -0.4486, 9.011e-12, 1.447e-11,-3.273e-15, 100.0000,12
198,   0.4812,  -0.4332, 8.238e-12, 1.312e-11,-4.466e-15, 100.0000,12
199,   0.5101,  -0.4289, 9.091e-12, 1.323e-11,-3.425e-15, 100.0000,12
200,   0.4839,  -0.4564, 8.310e-12, 1.497e-11,-4.107e-15, 100.0000,12
201,   0.4925,  -0.4898, 8.544e-12, 1.728e-11,-3.549e-15, 100.0000,12
202,   0.5120,  -0.4563, 9.143e-12, 1.498e-11,-3.123e-15, 100.0000,12
203,   0.4932,  -0.4702, 8.571e-12, 1.591e-11,-3.613e-15, 100.0000,12
204,   0.4981,  -0.4419, 8.719e-12, 1.404e-11,-3.659e-15, 100.0000,12
205,   0.5305,  -0.4413, 9.922e-12, 1.360e-11,-2.790e-15, 100.0000,12
206,   0.5045,  -0.4509, 8.912e-12, 1.461e-11,-3.353e-15, 100.0000,12
207,   0.5147,  -0.4566, 9.231e-12, 1.459e-11,-2.997e-15, 100.0000,12
208,   0.5244,  -0.4464, 9.573e-12, 1.433e-11,-2.861e-15, 100.0000,12
209,   0.4719,  -0.4397, 7.989e-12, 1.390e-11,-4.893e-15, 100.0000,12
210,   0.4997,  -0.4430, 8.769e-12, 1.411e-11,-3.588e-15, 100.0000,12
211,   0.5172,  -0.4540, 9.311e-12, 1.482e-11,-2.964e-15, 100.0000,12
212,   0.5199,  -0.4617, 9.398e-12, 1.533e-11,-2.838e-15, 100.0000,12
213,   0.5058,  -0.4568, 8.949e-12, 1.500e-11,-3.264e-15, 100.0000,12
214,   0.5177,  -0.4606, 9.325e-12, 1.526e-11,-2.900e-15, 100.0000,12
215,   0.5063,  -0.4586, 8.966e-12, 1.512e-11,-3.233e-15, 100.0000,12
216,   0.5331,  -0.4605, 1.007e-11, 1.545e-11,-2.603e-15, 100.0000,12
217,   0.4917,  -0.4127, 8.540e-12, 1.226e-11,-4.324e-15, 100.0000,12
218,   0.4951,  -0.4426, 8.633e-12, 1.408e-11,-3.760e-15, 100.0000,12
219,   0.5175,  -0.4517, 9.321e-12, 1.467e-11,-2.975e-15, 100.0000,12
220,   0.5082,  -0.4339, 9.028e-12, 1.354e-11,-3.417e-15, 100.0000,12
221,   0.5021,  -0.4412, 8.840e-12, 1.400e-11,-3.526e-15, 100.0000,12
222,   0.4905,  -0.4379, 8.498e-12, 1.379e-11,-3.998e-15, 100.0000,12
223,   0.5290,  -0.4422, 9.834e-12, 1.406e-11,-2.815e-15, 100.0000,12
224,   0.5054,  -0.4430, 8.939e-12, 1.411e-11,-3.402e-15, 100.0000,12
225,   0.5181,  -0.4603, 9.341e-12, 1.524e-11,-2.890e-15, 100.0000,12
226,   0.5208,  -0.4331, 9.435e-12, 1.349e-11,-3.088e-15, 100.0000,12
227,   0.5074,  -0.4458, 9.001e-12, 1.428e-11,-3.311e-15, 100.0000,12
228,   0.5228,  -0.4555, 9.498e-12, 1.492e-11,-2.815e-15, 100.0000,12
229,   0.5158,  -0.4486, 9.268e-12, 1.447e-11,-3.045e-15, 100.0000,12
230,   0.4783,  -0.4465, 8.157e-12, 1.432e-11,-4.470e-15, 100.0000,12
231,   0.5097,  -0.4458, 9.072e-12, 1.429e-11,-3.243e-15, 100.0000,12
232,   0.5056,  -0.4650, 8.943e-12, 1.555e-11,-3.210e-15, 100.0000,12
233,   0.5013,  -0.4405, 8.815e-12, 1.395e-11,-3.562e-15, 100.0000,12
234,   0.5204,  -0.4382, 9.421e-12, 1.381e-11,-3.037e-15, 100.0000,12
235,   0.5160,  -0.4362, 9.275e-12, 1.369e-11,-3.171e-15, 100.0000,12
236,   0.5289,  -0.4257, 9.828e-12, 1.303e-11,-3.020e-15, 100.0000,12
237,   0.4869,  -0.4442, 8.396e-12, 1.418e-11,-4.078e-15, 100.0000,12
238,   0.4983,  -0.4526, 8.723e-12, 1.472e-11,-3.550e-15, 100.0000,12
239,   0.5410,  -0.4543, 1.050e-11, 1.484e-11,-2.487e-15, 100.0000,12
240,   0.5154,  -0.4575, 9.253e-12, 1.505e-11,-2.980e-15, 100.0000,12
241,   0.5053,  -0.4618, 8.935e-12, 1.533e-11,-3.241e-15, 100.0000,12
242,   0.4971,  -0.4325, 8.692e-12, 1.346e-11,-3.804e-15, 100.0000,12
243,   0.4995,  -0.4193, 8.766e-12, 1.266e-11,-3.911e-15, 100.0000,12
244,   0.5088,  -0.4746, 9.039e-12, 1.623e-11,-3.057e-15, 100.0000,12
245,   0.5195,  -0.4446, 9.388e-12, 1.421e-11,-2.991e-15, 100.0000,12
246,   0.5257,  -0.4566, 9.650e-12, 1.512e-11,-2.783e-15, 100.0000,12
247,   0.5140,  -0.4771, 9.205e-12, 1.659e-11,-2.920e-15, 100.0000,12
248,   0.4613,  -0.4450, 7.713e-12, 1.383e-11,-5.508e-15, 100.0000,12
249,   0.4865,  -0.4654, 8.380e-12, 1.556e-11,-3.925e-15, 100.0000,12
250,   0.4972,  -0.4834, 8.685e-12, 1.687e-11,-3.393e-15, 100.0000,12
251,   0.5301,  -0.4258, 9.894e-12, 1.304e-11,-2.996e-15, 100.0000,12
252,   0.5013,  -0.4432, 8.817e-12, 1.412e-11,-3.531e-15, 100.0000,12
253,   0.5183,  -0.4497, 9.350e-12, 1.454e-11,-2.971e-15, 100.0000,12
254,   0.4942,  -0.4522, 8.602e-12, 1.469e-11,-3.707e-15, 100.0000,12
255,   0.4990,  -0.4834, 8.738e-12, 1.687e-11,-3.330e-15, 100.0000,12
256,   0.5078,  -0.4552, 9.012e-12, 1.490e-11,-3.215e-15, 100.0000,12
257,   0.5267,  -0.4547, 9.707e-12, 1.486e-11,-2.747e-15, 100.0000,12
258,   0.4792,  -0.4407, 8.183e-12, 1.411e-11,-4.509e-15, 100.0000,12
259,   0.5017,  -0.4578, 8.826e-12, 1.506e-11,-3.388e-15, 100.0000,12
260,   0.5177,  -0.4310, 9.334e-12, 1.336e-11,-3.190e-15, 100.0000,12
261,   0.4976,  -0.4389, 8.706e-12, 1.385e-11,-3.708e-15, 100.0000,12
262,   0.4883,  -0.4231, 8.440e-12, 1.289e-11,-4.284e-15, 100.0000,12
263,   0.5247,  -0.4911, 9.602e-12, 1.748e-11,-2.575e-15, 100.0000,12
264,   0.4929,  -0.4474, 8.565e-12, 1.438e-11,-3.801e-15, 100.0000,12
265,   0.4629,  -0.4517, 7.751e-12, 1.459e-11,-5.339e-15, 100.0000,12
266,   0.5108,  -0.4365, 9.112e-12, 1.370e-11,-3.309e-15, 100.0000,12
267,   0.5011,  -0.4625, 8.804e-12, 1.538e-11,-3.376e-15, 100.0000,12
268,   0.4985,  -0.4621, 8.729e-12, 1.535e-11,-3.467e-15, 100.0000,12
269,   0.5040,  -0.4624, 8.892e-12, 1.538e-11,-3.280e-15, 100.0000,12
270,   0.5113,  -0.4728, 9.118e-12, 1.610e-11,-2.995e-15, 100.0000,12
271,   0.5303,  -0.4581, 9.914e-12, 1.509e-11,-2.647e-15, 100.0000,12
272,   0.5051,  -0.4465, 8.931e-12, 1.433e-11,-3.374e-15, 100.0000,12
273,   0.5280,  -0.4664, 9.785e-12, 1.566e-11,-2.635e-15, 100.0000,12
274,   0.4896,  -0.4503, 8.469e-12, 1.457e-11,-3.909e-15, 100.0000,12
275,   0.5217,  -0.4517, 9.461e-12, 1.467e-11,-2.872e-15, 100.0000,12
276,   0.5049,  -0.4444, 8.925e-12, 1.420e-11,-3.401e-15, 100.0000,12
277,   0.5414,  -0.4533, 1.053e-11, 1.478e-11,-2.488e-15, 100.0000,12
278,   0.5464,  -0.4348, 1.079e-11, 1.359e-11,-2.599e-15, 100.0000,12
279,   0.5046,  -0.4699, 8.911e-12, 1.589e-11,-3.211e-15, 100.0000,12
280,   0.5155,  -0.4269, 9.263e-12, 1.311e-11,-3.302e-15, 100.0000,12
281,   0.5301,  -0.4814, 9.906e-12, 1.674e-11,-2.511e-15, 100.0000,12
282,   0.5331,  -0.4613, 1.007e-11, 1.551e-11,-2.599e-15, 100.0000,12
283,   0.4850,  -0.4252, 8.346e-12, 1.301e-11,-4.404e-15, 100.0000,12
284,   0.5186,  -0.4782, 9.354e-12, 1.650e-11,-2.770e-15, 100.0000,12
285,   0.5253,  -0.4624, 9.628e-12, 1.539e-11,-2.711e-15, 100.0000,12
286,   0.5099,  -0.4483, 9.079e-12, 1.445e-11,-3.212e-15, 100.0000,12
287,   0.5017,  -0.4406, 8.828e-12, 1.396e-11,-3.547e-15, 100.0000,12
288,   0.4962,  -0.4506, 8.663e-12, 1.459e-11,-3.641e-15, 100.0000,12
289,   0.5059,  -0.4606, 8.951e-12, 1.525e-11,-3.233e-15, 100.0000,12
290,   0.5330,  -0.4394, 1.006e-11, 1.405e-11,-2.795e-15, 100.0000,12
291,   0.4846,  -0.4712, 8.326e-12, 1.591e-11,-3.966e-15, 100.0000,12
292,   0.5225,  -0.4406, 9.490e-12, 1.396e-11,-2.961e-15, 100.0000,12
293,   0.4972,  -0.4602, 8.690e-12, 1.522e-11,-3.528e-15, 100.0000,12
