$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.150e-11, 1.297e-11,-2.084e-15,  75.0000,9
2,   0.5064,  -0.4523, 1.096e-11, 1.413e-11,-2.101e-15,  75.0000,9
3,   0.4909,  -0.4618, 1.009e-11, 1.475e-11,-2.325e-15,  75.0000,9
4,   0.4882,  -0.4667, 9.992e-12, 1.508e-11,-2.360e-15,  75.0000,9
5,   0.5275,  -0.4342, 1.208e-11, 1.264e-11,-1.955e-15,  75.0000,9
6,   0.5305,  -0.4537, 1.223e-11, 1.421e-11,-1.816e-15,  75.0000,9
7,   0.5191,  -0.4656, 1.163e-11, 1.501e-11,-1.870e-15,  75.0000,9
8,   0.5116,  -0.4523, 1.124e-11, 1.413e-11,-2.029e-15,  75.0000,9
9,   0.4930,  -0.4596, 1.021e-11, 1.460e-11,-2.293e-15,  75.0000,9
10,   0.5138,  -0.4571, 1.135e-11, 1.443e-11,-1.975e-15,  75.0000,9
11,   0.5031,  -0.4144, 1.076e-11, 1.220e-11,-2.504e-15,  75.0000,9
12,   0.5083,  -0.4690, 1.106e-11, 1.524e-11,-1.999e-15,  75.0000,9
13,   0.5180,  -0.4331, 1.158e-11, 1.291e-11,-2.075e-15,  75.0000,9
14,   0.5025,  -0.4388, 1.074e-11, 1.356e-11,-2.271e-15,  75.0000,9
15,   0.5321,  -0.4537, 1.232e-11, 1.421e-11,-1.802e-15,  75.0000,9
16,   0.4758,  -0.4339, 9.616e-12, 1.269e-11,-2.839e-15,  75.0000,9
17,   0.5096,  -0.4574, 1.113e-11, 1.446e-11,-2.030e-15,  75.0000,9
18,   0.5046,  -0.4541, 1.086e-11, 1.382e-11,-2.117e-15,  75.0000,9
19,   0.5225,  -0.4463, 1.182e-11, 1.374e-11,-1.928e-15,  75.0000,9
20,   0.4715,  -0.4465, 9.486e-12, 1.350e-11,-2.875e-15,  75.0000,9
21,   0.5435,  -0.4475, 1.293e-11, 1.381e-11,-1.735e-15,  75.0000,9
22,   0.5043,  -0.4661, 1.084e-11, 1.468e-11,-2.068e-15,  75.0000,9
23,   0.5032,  -0.4370, 1.078e-11, 1.348e-11,-2.276e-15,  75.0000,9
24,   0.4905,  -0.4308, 1.007e-11, 1.277e-11,-2.527e-15,  75.0000,9
25,   0.5050,  -0.4777, 1.088e-11, 1.545e-11,-2.011e-15,  75.0000,9
26,   0.5018,  -0.4382, 1.070e-11, 1.350e-11,-2.283e-15,  75.0000,9
27,   0.4942,  -0.4576, 1.028e-11, 1.447e-11,-2.280e-15,  75.0000,9
28,   0.5054,  -0.4406, 1.090e-11, 1.333e-11,-2.184e-15,  75.0000,9
29,   0.4963,  -0.4560, 1.040e-11, 1.436e-11,-2.248e-15,  75.0000,9
30,   0.5357,  -0.4482, 1.251e-11, 1.409e-11,-1.839e-15,  75.0000,9
31,   0.5364,  -0.4471, 1.255e-11, 1.379e-11,-1.803e-15,  75.0000,9
32,   0.4932,  -0.4503, 1.022e-11, 1.400e-11,-2.336e-15,  75.0000,9
33,   0.5352,  -0.4318, 1.249e-11, 1.271e-11,-1.918e-15,  75.0000,9
34,   0.4692,  -0.4308, 9.422e-12, 1.278e-11,-3.060e-15,  75.0000,9
