$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.537e-12, 7.436e-12,-1.470e-15, -25.0000,12
2,   0.5064,  -0.4523, 7.296e-12, 7.580e-12,-1.361e-15, -25.0000,12
3,   0.4909,  -0.4618, 6.950e-12, 7.856e-12,-1.427e-15, -25.0000,12
4,   0.4882,  -0.4667, 6.900e-12, 8.241e-12,-1.524e-15, -25.0000,12
5,   0.5275,  -0.4342, 7.809e-12, 7.402e-12,-1.411e-15, -25.0000,12
6,   0.5305,  -0.4537, 7.887e-12, 7.615e-12,-1.299e-15, -25.0000,12
7,   0.5191,  -0.4656, 7.603e-12, 7.965e-12,-1.312e-15, -25.0000,12
8,   0.5116,  -0.4523, 7.419e-12, 7.578e-12,-1.343e-15, -25.0000,12
9,   0.4930,  -0.4596, 6.992e-12, 7.790e-12,-1.418e-15, -25.0000,12
10,   0.5138,  -0.4571, 7.473e-12, 7.715e-12,-1.334e-15, -25.0000,12
11,   0.5031,  -0.4144, 7.213e-12, 6.670e-12,-1.490e-15, -25.0000,12
12,   0.5083,  -0.4690, 7.344e-12, 8.074e-12,-1.341e-15, -25.0000,12
13,   0.5180,  -0.4331, 7.573e-12, 7.074e-12,-1.361e-15, -25.0000,12
14,   0.5025,  -0.4388, 7.203e-12, 7.206e-12,-1.400e-15, -25.0000,12
15,   0.5321,  -0.4537, 7.930e-12, 7.616e-12,-1.297e-15, -25.0000,12
16,   0.4758,  -0.4339, 6.664e-12, 7.129e-12,-1.625e-15, -25.0000,12
17,   0.5096,  -0.4574, 7.372e-12, 7.725e-12,-1.347e-15, -25.0000,12
18,   0.5046,  -0.4541, 7.254e-12, 7.631e-12,-1.368e-15, -25.0000,12
19,   0.5225,  -0.4463, 7.684e-12, 7.401e-12,-1.322e-15, -25.0000,12
20,   0.4715,  -0.4465, 6.588e-12, 7.488e-12,-1.586e-15, -25.0000,12
21,   0.5435,  -0.4475, 8.229e-12, 7.429e-12,-1.285e-15, -25.0000,12
22,   0.5043,  -0.4661, 7.247e-12, 7.979e-12,-1.359e-15, -25.0000,12
23,   0.5032,  -0.4370, 7.218e-12, 7.167e-12,-1.443e-15, -25.0000,12
24,   0.4905,  -0.4308, 6.939e-12, 7.035e-12,-1.483e-15, -25.0000,12
25,   0.5050,  -0.4777, 7.266e-12, 8.329e-12,-1.349e-15, -25.0000,12
26,   0.5018,  -0.4382, 7.187e-12, 7.194e-12,-1.404e-15, -25.0000,12
27,   0.4942,  -0.4576, 7.015e-12, 7.732e-12,-1.414e-15, -25.0000,12
28,   0.5054,  -0.4406, 7.269e-12, 7.247e-12,-1.384e-15, -25.0000,12
29,   0.4963,  -0.4560, 7.061e-12, 7.686e-12,-1.405e-15, -25.0000,12
30,   0.5357,  -0.4482, 8.021e-12, 7.453e-12,-1.295e-15, -25.0000,12
31,   0.5364,  -0.4471, 8.041e-12, 7.420e-12,-1.295e-15, -25.0000,12
32,   0.4932,  -0.4503, 6.995e-12, 7.525e-12,-1.425e-15, -25.0000,12
33,   0.5352,  -0.4318, 8.006e-12, 7.038e-12,-1.332e-15, -25.0000,12
34,   0.4692,  -0.4308, 6.544e-12, 7.045e-12,-1.639e-15, -25.0000,12
35,   0.5275,  -0.4225, 7.808e-12, 7.113e-12,-1.451e-15, -25.0000,12
36,   0.4900,  -0.4729, 6.935e-12, 8.186e-12,-1.423e-15, -25.0000,12
37,   0.5196,  -0.4410, 7.612e-12, 7.252e-12,-1.338e-15, -25.0000,12
38,   0.5433,  -0.4507, 8.223e-12, 7.525e-12,-1.281e-15, -25.0000,12
39,   0.5208,  -0.4520, 7.644e-12, 7.565e-12,-1.318e-15, -25.0000,12
40,   0.5015,  -0.4468, 7.180e-12, 7.422e-12,-1.389e-15, -25.0000,12
41,   0.4950,  -0.4663, 7.033e-12, 7.983e-12,-1.401e-15, -25.0000,12
42,   0.5073,  -0.4680, 7.319e-12, 8.034e-12,-1.345e-15, -25.0000,12
43,   0.5021,  -0.4611, 7.195e-12, 7.835e-12,-1.372e-15, -25.0000,12
44,   0.5251,  -0.4659, 7.753e-12, 7.971e-12,-1.298e-15, -25.0000,12
45,   0.5121,  -0.4472, 7.430e-12, 7.431e-12,-1.349e-15, -25.0000,12
46,   0.5024,  -0.4258, 7.198e-12, 6.918e-12,-1.443e-15, -25.0000,12
47,   0.5191,  -0.4546, 7.603e-12, 7.642e-12,-1.321e-15, -25.0000,12
48,   0.4986,  -0.4824, 7.117e-12, 8.467e-12,-1.379e-15, -25.0000,12
49,   0.4881,  -0.4472, 6.895e-12, 7.437e-12,-1.458e-15, -25.0000,12
50,   0.5102,  -0.4477, 7.386e-12, 7.445e-12,-1.354e-15, -25.0000,12
51,   0.5174,  -0.4808, 7.565e-12, 8.423e-12,-1.309e-15, -25.0000,12
52,   0.5139,  -0.4533, 7.475e-12, 7.606e-12,-1.337e-15, -25.0000,12
53,   0.5189,  -0.4498, 7.595e-12, 7.503e-12,-1.326e-15, -25.0000,12
54,   0.5047,  -0.4691, 7.259e-12, 8.077e-12,-1.354e-15, -25.0000,12
55,   0.5067,  -0.4545, 7.303e-12, 7.642e-12,-1.360e-15, -25.0000,12
