$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.608e-12, 1.126e-11,-1.441e-15,  25.0000,7
2,   0.5064,  -0.4523, 9.303e-12, 1.186e-11,-1.445e-15,  25.0000,7
3,   0.4909,  -0.4618, 8.863e-12, 1.247e-11,-1.582e-15,  25.0000,7
4,   0.4882,  -0.4667, 8.791e-12, 1.290e-11,-1.566e-15,  25.0000,7
5,   0.5275,  -0.4342, 9.951e-12, 1.102e-11,-1.387e-15,  25.0000,7
6,   0.5305,  -0.4537, 1.005e-11, 1.211e-11,-1.310e-15,  25.0000,7
7,   0.5191,  -0.4656, 9.684e-12, 1.259e-11,-1.343e-15,  25.0000,7
8,   0.5116,  -0.4523, 9.456e-12, 1.202e-11,-1.407e-15,  25.0000,7
9,   0.4930,  -0.4596, 8.922e-12, 1.246e-11,-1.532e-15,  25.0000,7
10,   0.5138,  -0.4571, 9.522e-12, 1.231e-11,-1.383e-15,  25.0000,7
11,   0.5031,  -0.4144, 9.207e-12, 1.028e-11,-1.617e-15,  25.0000,7
12,   0.5083,  -0.4690, 9.358e-12, 1.304e-11,-1.396e-15,  25.0000,7
13,   0.5180,  -0.4331, 9.653e-12, 1.121e-11,-1.437e-15,  25.0000,7
14,   0.5025,  -0.4388, 9.191e-12, 1.121e-11,-1.516e-15,  25.0000,7
15,   0.5321,  -0.4537, 1.010e-11, 1.210e-11,-1.304e-15,  25.0000,7
16,   0.4758,  -0.4339, 8.469e-12, 1.103e-11,-1.805e-15,  25.0000,7
17,   0.5096,  -0.4574, 9.396e-12, 1.233e-11,-1.408e-15,  25.0000,7
18,   0.5046,  -0.4541, 9.250e-12, 1.213e-11,-1.450e-15,  25.0000,7
19,   0.5225,  -0.4463, 9.791e-12, 1.191e-11,-1.372e-15,  25.0000,7
20,   0.4715,  -0.4465, 8.361e-12, 1.187e-11,-1.836e-15,  25.0000,7
21,   0.5435,  -0.4475, 1.068e-11, 1.191e-11,-1.289e-15,  25.0000,7
22,   0.5043,  -0.4661, 9.239e-12, 1.286e-11,-1.430e-15,  25.0000,7
23,   0.5032,  -0.4370, 9.210e-12, 1.114e-11,-1.517e-15,  25.0000,7
24,   0.4905,  -0.4308, 8.854e-12, 1.127e-11,-1.691e-15,  25.0000,7
25,   0.5050,  -0.4777, 9.259e-12, 1.350e-11,-1.422e-15,  25.0000,7
26,   0.5018,  -0.4382, 9.171e-12, 1.119e-11,-1.523e-15,  25.0000,7
27,   0.4942,  -0.4576, 8.955e-12, 1.234e-11,-1.525e-15,  25.0000,7
28,   0.5054,  -0.4406, 9.272e-12, 1.160e-11,-1.517e-15,  25.0000,7
29,   0.4963,  -0.4560, 9.014e-12, 1.225e-11,-1.510e-15,  25.0000,7
