$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.248e-12, 9.871e-12,-1.271e-15,   0.,7
2,   0.5064,  -0.4523, 8.965e-12, 1.068e-11,-1.273e-15,   0.,7
3,   0.4909,  -0.4618, 8.553e-12, 1.072e-11,-1.336e-15,   0.,7
4,   0.4882,  -0.4667, 8.486e-12, 1.091e-11,-1.347e-15,   0.,7
5,   0.5275,  -0.4342, 9.569e-12, 9.720e-12,-1.230e-15,   0.,7
6,   0.5305,  -0.4537, 9.659e-12, 1.057e-11,-1.214e-15,   0.,7
7,   0.5191,  -0.4656, 9.321e-12, 1.087e-11,-1.208e-15,   0.,7
8,   0.5116,  -0.4523, 9.108e-12, 1.037e-11,-1.247e-15,   0.,7
9,   0.4930,  -0.4596, 8.608e-12, 1.064e-11,-1.325e-15,   0.,7
10,   0.5138,  -0.4571, 9.170e-12, 1.055e-11,-1.233e-15,   0.,7
11,   0.5031,  -0.4144, 8.873e-12, 9.091e-12,-1.378e-15,   0.,7
12,   0.5083,  -0.4690, 9.017e-12, 1.124e-11,-1.273e-15,   0.,7
13,   0.5180,  -0.4331, 9.290e-12, 9.684e-12,-1.259e-15,   0.,7
14,   0.5025,  -0.4388, 8.859e-12, 9.881e-12,-1.306e-15,   0.,7
15,   0.5321,  -0.4537, 9.711e-12, 1.059e-11,-1.213e-15,   0.,7
16,   0.4758,  -0.4339, 8.182e-12, 9.728e-12,-1.489e-15,   0.,7
17,   0.5096,  -0.4574, 9.052e-12, 1.056e-11,-1.248e-15,   0.,7
18,   0.5046,  -0.4541, 8.915e-12, 1.053e-11,-1.281e-15,   0.,7
19,   0.5225,  -0.4463, 9.420e-12, 1.015e-11,-1.221e-15,   0.,7
20,   0.4715,  -0.4465, 8.081e-12, 1.017e-11,-1.504e-15,   0.,7
21,   0.5435,  -0.4475, 1.007e-11, 1.019e-11,-1.171e-15,   0.,7
