$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.334e-12, 7.588e-12,-1.198e-15, -25.0000,8
2,   0.5064,  -0.4523, 9.061e-12, 8.129e-12,-1.189e-15, -25.0000,8
3,   0.4909,  -0.4618, 8.664e-12, 8.417e-12,-1.257e-15, -25.0000,8
4,   0.4882,  -0.4667, 8.599e-12, 8.567e-12,-1.263e-15, -25.0000,8
5,   0.5275,  -0.4342, 9.642e-12, 7.585e-12,-1.178e-15, -25.0000,8
6,   0.5305,  -0.4537, 9.730e-12, 8.500e-12,-1.234e-15, -25.0000,8
7,   0.5191,  -0.4656, 9.406e-12, 8.530e-12,-1.187e-15, -25.0000,8
8,   0.5116,  -0.4523, 9.199e-12, 8.414e-12,-1.267e-15, -25.0000,8
9,   0.4930,  -0.4596, 8.717e-12, 8.349e-12,-1.251e-15, -25.0000,8
10,   0.5138,  -0.4571, 9.259e-12, 8.269e-12,-1.199e-15, -25.0000,8
11,   0.5031,  -0.4144, 8.971e-12, 7.441e-12,-1.346e-15, -25.0000,8
12,   0.5083,  -0.4690, 9.112e-12, 8.636e-12,-1.174e-15, -25.0000,8
13,   0.5180,  -0.4331, 9.374e-12, 7.558e-12,-1.197e-15, -25.0000,8
14,   0.5025,  -0.4388, 8.958e-12, 7.730e-12,-1.216e-15, -25.0000,8
15,   0.5321,  -0.4537, 9.780e-12, 8.163e-12,-1.173e-15, -25.0000,8
16,   0.4758,  -0.4339, 8.302e-12, 7.603e-12,-1.327e-15, -25.0000,8
17,   0.5096,  -0.4574, 9.145e-12, 8.279e-12,-1.207e-15, -25.0000,8
18,   0.5046,  -0.4541, 9.013e-12, 8.244e-12,-1.198e-15, -25.0000,8
19,   0.5225,  -0.4463, 9.499e-12, 7.945e-12,-1.168e-15, -25.0000,8
20,   0.4715,  -0.4465, 8.204e-12, 7.892e-12,-1.355e-15, -25.0000,8
21,   0.5435,  -0.4475, 1.027e-11, 7.974e-12,-1.140e-15, -25.0000,8
22,   0.5043,  -0.4661, 9.005e-12, 8.559e-12,-1.204e-15, -25.0000,8
23,   0.5032,  -0.4370, 8.975e-12, 7.679e-12,-1.218e-15, -25.0000,8
24,   0.4905,  -0.4308, 8.652e-12, 7.504e-12,-1.270e-15, -25.0000,8
25,   0.5050,  -0.4777, 9.025e-12, 8.907e-12,-1.182e-15, -25.0000,8
26,   0.5018,  -0.4382, 8.940e-12, 8.095e-12,-1.310e-15, -25.0000,8
27,   0.4942,  -0.4576, 8.746e-12, 8.288e-12,-1.249e-15, -25.0000,8
28,   0.5054,  -0.4406, 9.032e-12, 7.813e-12,-1.211e-15, -25.0000,8
29,   0.4963,  -0.4560, 8.800e-12, 8.240e-12,-1.241e-15, -25.0000,8
30,   0.5357,  -0.4482, 9.884e-12, 7.999e-12,-1.147e-15, -25.0000,8
31,   0.5364,  -0.4471, 9.907e-12, 7.965e-12,-1.147e-15, -25.0000,8
32,   0.4932,  -0.4503, 8.721e-12, 8.073e-12,-1.230e-15, -25.0000,8
33,   0.5352,  -0.4318, 9.869e-12, 7.513e-12,-1.173e-15, -25.0000,8
34,   0.4692,  -0.4308, 8.151e-12, 7.829e-12,-1.463e-15, -25.0000,8
35,   0.5275,  -0.4225, 9.643e-12, 7.247e-12,-1.207e-15, -25.0000,8
36,   0.4900,  -0.4729, 8.643e-12, 8.757e-12,-1.227e-15, -25.0000,8
37,   0.5196,  -0.4410, 9.418e-12, 7.791e-12,-1.180e-15, -25.0000,8
38,   0.5433,  -0.4507, 1.026e-11, 8.073e-12,-1.136e-15, -25.0000,8
39,   0.5208,  -0.4520, 9.453e-12, 8.115e-12,-1.165e-15, -25.0000,8
40,   0.5015,  -0.4468, 8.932e-12, 7.966e-12,-1.208e-15, -25.0000,8
41,   0.4950,  -0.4663, 8.768e-12, 8.552e-12,-1.238e-15, -25.0000,8
42,   0.5073,  -0.4680, 9.084e-12, 8.604e-12,-1.176e-15, -25.0000,8
43,   0.5021,  -0.4611, 8.947e-12, 8.394e-12,-1.222e-15, -25.0000,8
44,   0.5251,  -0.4659, 9.576e-12, 8.536e-12,-1.176e-15, -25.0000,8
45,   0.5121,  -0.4472, 9.211e-12, 8.270e-12,-1.275e-15, -25.0000,8
46,   0.5024,  -0.4258, 8.954e-12, 7.727e-12,-1.307e-15, -25.0000,8
47,   0.5191,  -0.4546, 9.406e-12, 8.193e-12,-1.194e-15, -25.0000,8
48,   0.4986,  -0.4824, 8.859e-12, 9.255e-12,-1.254e-15, -25.0000,8
49,   0.4881,  -0.4472, 8.594e-12, 7.982e-12,-1.252e-15, -25.0000,8
50,   0.5102,  -0.4477, 9.162e-12, 7.990e-12,-1.186e-15, -25.0000,8
51,   0.5174,  -0.4808, 9.361e-12, 9.005e-12,-1.161e-15, -25.0000,8
52,   0.5139,  -0.4533, 9.262e-12, 8.156e-12,-1.201e-15, -25.0000,8
53,   0.5189,  -0.4498, 9.398e-12, 8.050e-12,-1.171e-15, -25.0000,8
54,   0.5047,  -0.4691, 9.018e-12, 8.865e-12,-1.236e-15, -25.0000,8
55,   0.5067,  -0.4545, 9.068e-12, 8.194e-12,-1.215e-15, -25.0000,8
56,   0.5256,  -0.4173, 9.586e-12, 7.129e-12,-1.229e-15, -25.0000,8
57,   0.5038,  -0.4695, 8.993e-12, 8.742e-12,-1.213e-15, -25.0000,8
58,   0.4947,  -0.4900, 8.762e-12, 9.335e-12,-1.210e-15, -25.0000,8
59,   0.5097,  -0.4458, 9.148e-12, 7.934e-12,-1.189e-15, -25.0000,8
60,   0.5117,  -0.4566, 9.203e-12, 8.179e-12,-1.192e-15, -25.0000,8
61,   0.5146,  -0.4502, 9.281e-12, 8.062e-12,-1.175e-15, -25.0000,8
62,   0.5201,  -0.4547, 9.433e-12, 8.196e-12,-1.192e-15, -25.0000,8
63,   0.5188,  -0.4490, 9.397e-12, 8.027e-12,-1.172e-15, -25.0000,8
64,   0.5161,  -0.4370, 9.319e-12, 7.674e-12,-1.193e-15, -25.0000,8
65,   0.4963,  -0.4647, 8.800e-12, 8.502e-12,-1.235e-15, -25.0000,8
66,   0.5442,  -0.4338, 1.029e-11, 7.570e-12,-1.159e-15, -25.0000,8
67,   0.4957,  -0.4533, 8.783e-12, 8.160e-12,-1.246e-15, -25.0000,8
68,   0.5173,  -0.4497, 9.355e-12, 8.049e-12,-1.174e-15, -25.0000,8
69,   0.4976,  -0.4633, 8.833e-12, 8.508e-12,-1.233e-15, -25.0000,8
70,   0.5401,  -0.4655, 1.011e-11, 8.525e-12,-1.157e-15, -25.0000,8
71,   0.5064,  -0.4686, 9.061e-12, 8.624e-12,-1.178e-15, -25.0000,8
72,   0.5096,  -0.4422, 9.144e-12, 7.827e-12,-1.194e-15, -25.0000,8
73,   0.5149,  -0.4554, 9.290e-12, 8.218e-12,-1.198e-15, -25.0000,8
74,   0.4829,  -0.4282, 8.469e-12, 7.668e-12,-1.344e-15, -25.0000,8
75,   0.5107,  -0.4494, 9.174e-12, 8.042e-12,-1.183e-15, -25.0000,8
76,   0.5135,  -0.4382, 9.249e-12, 7.711e-12,-1.192e-15, -25.0000,8
77,   0.5432,  -0.4625, 1.026e-11, 8.432e-12,-1.156e-15, -25.0000,8
