$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.954e-12, 1.813e-11,-1.828e-15,  75.0000,4
2,   0.5064,  -0.4523, 9.613e-12, 1.935e-11,-1.898e-15,  75.0000,4
3,   0.4909,  -0.4618, 9.124e-12, 2.031e-11,-2.118e-15,  75.0000,4
4,   0.4882,  -0.4667, 9.044e-12, 2.073e-11,-2.161e-15,  75.0000,4
5,   0.5275,  -0.4342, 1.042e-11, 1.813e-11,-1.699e-15,  75.0000,4
6,   0.5305,  -0.4537, 1.058e-11, 1.964e-11,-1.596e-15,  75.0000,4
7,   0.5191,  -0.4656, 1.004e-11, 2.084e-11,-1.671e-15,  75.0000,4
8,   0.5116,  -0.4523, 9.783e-12, 1.953e-11,-1.805e-15,  75.0000,4
9,   0.4930,  -0.4596, 9.189e-12, 2.026e-11,-2.080e-15,  75.0000,4
10,   0.5138,  -0.4571, 9.856e-12, 1.992e-11,-1.761e-15,  75.0000,4
11,   0.5031,  -0.4144, 9.509e-12, 1.672e-11,-2.120e-15,  75.0000,4
12,   0.5083,  -0.4690, 9.672e-12, 2.108e-11,-1.802e-15,  75.0000,4
13,   0.5180,  -0.4331, 1.000e-11, 1.805e-11,-1.797e-15,  75.0000,4
14,   0.5025,  -0.4388, 9.489e-12, 1.847e-11,-1.988e-15,  75.0000,4
15,   0.5321,  -0.4537, 1.068e-11, 1.964e-11,-1.581e-15,  75.0000,4
16,   0.4758,  -0.4339, 8.691e-12, 1.811e-11,-2.570e-15,  75.0000,4
17,   0.5096,  -0.4574, 9.716e-12, 1.995e-11,-1.816e-15,  75.0000,4
18,   0.5046,  -0.4541, 9.554e-12, 1.926e-11,-1.918e-15,  75.0000,4
19,   0.5225,  -0.4463, 1.016e-11, 1.905e-11,-1.695e-15,  75.0000,4
20,   0.4715,  -0.4465, 8.571e-12, 1.907e-11,-2.635e-15,  75.0000,4
21,   0.5435,  -0.4475, 1.131e-11, 1.914e-11,-1.512e-15,  75.0000,4
22,   0.5043,  -0.4661, 9.540e-12, 2.100e-11,-1.890e-15,  75.0000,4
23,   0.5032,  -0.4370, 9.510e-12, 1.834e-11,-1.986e-15,  75.0000,4
24,   0.4905,  -0.4308, 9.117e-12, 1.788e-11,-2.242e-15,  75.0000,4
25,   0.5050,  -0.4777, 9.562e-12, 2.136e-11,-1.846e-15,  75.0000,4
26,   0.5018,  -0.4382, 9.467e-12, 1.843e-11,-2.002e-15,  75.0000,4
27,   0.4942,  -0.4576, 9.226e-12, 1.994e-11,-2.066e-15,  75.0000,4
28,   0.5054,  -0.4406, 9.580e-12, 1.840e-11,-1.958e-15,  75.0000,4
29,   0.4963,  -0.4560, 9.292e-12, 1.983e-11,-2.031e-15,  75.0000,4
30,   0.5357,  -0.4482, 1.088e-11, 1.920e-11,-1.569e-15,  75.0000,4
31,   0.5364,  -0.4471, 1.092e-11, 1.911e-11,-1.566e-15,  75.0000,4
32,   0.4932,  -0.4503, 9.197e-12, 1.946e-11,-2.104e-15,  75.0000,4
33,   0.5352,  -0.4318, 1.086e-11, 1.795e-11,-1.642e-15,  75.0000,4
34,   0.4692,  -0.4308, 8.510e-12, 1.797e-11,-2.773e-15,  75.0000,4
35,   0.5275,  -0.4225, 1.043e-11, 1.728e-11,-1.762e-15,  75.0000,4
36,   0.4900,  -0.4729, 9.096e-12, 2.138e-11,-2.106e-15,  75.0000,4
37,   0.5196,  -0.4410, 1.006e-11, 1.871e-11,-1.744e-15,  75.0000,4
38,   0.5433,  -0.4507, 1.130e-11, 1.940e-11,-1.502e-15,  75.0000,4
39,   0.5208,  -0.4520, 1.010e-11, 1.950e-11,-1.693e-15,  75.0000,4
40,   0.5015,  -0.4468, 9.456e-12, 1.909e-11,-1.973e-15,  75.0000,4
41,   0.4950,  -0.4663, 9.250e-12, 2.069e-11,-2.027e-15,  75.0000,4
42,   0.5073,  -0.4680, 9.638e-12, 2.118e-11,-1.819e-15,  75.0000,4
43,   0.5021,  -0.4611, 9.471e-12, 2.026e-11,-1.919e-15,  75.0000,4
44,   0.5251,  -0.4659, 1.028e-11, 2.067e-11,-1.609e-15,  75.0000,4
45,   0.5121,  -0.4472, 9.799e-12, 1.913e-11,-1.816e-15,  75.0000,4
46,   0.5024,  -0.4258, 9.487e-12, 1.752e-11,-2.056e-15,  75.0000,4
47,   0.5191,  -0.4546, 1.004e-11, 1.990e-11,-1.701e-15,  75.0000,4
48,   0.4986,  -0.4824, 9.357e-12, 2.216e-11,-1.932e-15,  75.0000,4
49,   0.4881,  -0.4472, 9.043e-12, 1.912e-11,-2.221e-15,  75.0000,4
50,   0.5102,  -0.4477, 9.738e-12, 1.916e-11,-1.839e-15,  75.0000,4
51,   0.5174,  -0.4808, 9.976e-12, 2.245e-11,-1.660e-15,  75.0000,4
52,   0.5139,  -0.4533, 9.860e-12, 1.961e-11,-1.771e-15,  75.0000,4
53,   0.5189,  -0.4498, 1.003e-11, 1.952e-11,-1.719e-15,  75.0000,4
54,   0.5047,  -0.4691, 9.555e-12, 2.054e-11,-1.868e-15,  75.0000,4
55,   0.5067,  -0.4545, 9.621e-12, 1.959e-11,-1.887e-15,  75.0000,4
56,   0.5256,  -0.4173, 1.032e-11, 1.692e-11,-1.811e-15,  75.0000,4
57,   0.5038,  -0.4695, 9.525e-12, 2.098e-11,-1.872e-15,  75.0000,4
58,   0.4947,  -0.4900, 9.236e-12, 2.288e-11,-1.990e-15,  75.0000,4
59,   0.5097,  -0.4458, 9.721e-12, 1.901e-11,-1.853e-15,  75.0000,4
60,   0.5117,  -0.4566, 9.787e-12, 1.988e-11,-1.789e-15,  75.0000,4
61,   0.5146,  -0.4502, 9.885e-12, 1.936e-11,-1.772e-15,  75.0000,4
62,   0.5201,  -0.4547, 1.007e-11, 1.972e-11,-1.692e-15,  75.0000,4
63,   0.5188,  -0.4490, 1.003e-11, 1.945e-11,-1.722e-15,  75.0000,4
64,   0.5161,  -0.4370, 9.935e-12, 1.834e-11,-1.806e-15,  75.0000,4
65,   0.4963,  -0.4647, 9.290e-12, 2.056e-11,-2.008e-15,  75.0000,4
66,   0.5442,  -0.4338, 1.135e-11, 1.810e-11,-1.563e-15,  75.0000,4
67,   0.4957,  -0.4533, 9.271e-12, 1.961e-11,-2.052e-15,  75.0000,4
68,   0.5173,  -0.4497, 9.976e-12, 1.946e-11,-1.737e-15,  75.0000,4
69,   0.4976,  -0.4633, 9.331e-12, 2.044e-11,-1.988e-15,  75.0000,4
70,   0.5401,  -0.4655, 1.112e-11, 2.064e-11,-1.483e-15,  75.0000,4
71,   0.5064,  -0.4686, 9.609e-12, 2.059e-11,-1.846e-15,  75.0000,4
72,   0.5096,  -0.4422, 9.718e-12, 1.873e-11,-1.868e-15,  75.0000,4
73,   0.5149,  -0.4554, 9.894e-12, 1.978e-11,-1.752e-15,  75.0000,4
74,   0.4829,  -0.4282, 8.895e-12, 1.769e-11,-2.422e-15,  75.0000,4
75,   0.5107,  -0.4494, 9.753e-12, 1.930e-11,-1.826e-15,  75.0000,4
76,   0.5135,  -0.4382, 9.848e-12, 1.843e-11,-1.833e-15,  75.0000,4
77,   0.5432,  -0.4625, 1.129e-11, 2.057e-11,-1.466e-15,  75.0000,4
78,   0.5163,  -0.4709, 9.937e-12, 2.091e-11,-1.709e-15,  75.0000,4
79,   0.5153,  -0.4673, 9.906e-12, 2.079e-11,-1.716e-15,  75.0000,4
80,   0.5051,  -0.4356, 9.572e-12, 1.847e-11,-1.983e-15,  75.0000,4
81,   0.5061,  -0.4468, 9.604e-12, 1.892e-11,-1.922e-15,  75.0000,4
82,   0.5007,  -0.4759, 9.424e-12, 2.155e-11,-1.909e-15,  75.0000,4
