$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.770e-12, 1.156e-11,-1.182e-15,   0.,5
2,   0.5064,  -0.4523, 8.496e-12, 1.266e-11,-1.196e-15,   0.,5
3,   0.4909,  -0.4618, 8.098e-12, 1.324e-11,-1.255e-15,   0.,5
4,   0.4882,  -0.4667, 8.032e-12, 1.355e-11,-1.268e-15,   0.,5
5,   0.5275,  -0.4342, 9.079e-12, 1.156e-11,-1.151e-15,   0.,5
6,   0.5305,  -0.4537, 9.165e-12, 1.274e-11,-1.109e-15,   0.,5
7,   0.5191,  -0.4656, 8.839e-12, 1.349e-11,-1.130e-15,   0.,5
8,   0.5116,  -0.4523, 8.634e-12, 1.266e-11,-1.166e-15,   0.,5
9,   0.4930,  -0.4596, 8.151e-12, 1.318e-11,-1.254e-15,   0.,5
10,   0.5138,  -0.4571, 8.693e-12, 1.295e-11,-1.153e-15,   0.,5
11,   0.5031,  -0.4144, 8.409e-12, 1.077e-11,-1.276e-15,   0.,5
12,   0.5083,  -0.4690, 8.545e-12, 1.370e-11,-1.175e-15,   0.,5
13,   0.5180,  -0.4331, 8.811e-12, 1.150e-11,-1.180e-15,   0.,5
14,   0.5025,  -0.4388, 8.394e-12, 1.184e-11,-1.228e-15,   0.,5
15,   0.5321,  -0.4537, 9.215e-12, 1.274e-11,-1.105e-15,   0.,5
16,   0.4758,  -0.4339, 7.739e-12, 1.156e-11,-1.409e-15,   0.,5
17,   0.5096,  -0.4574, 8.580e-12, 1.297e-11,-1.168e-15,   0.,5
18,   0.5046,  -0.4541, 8.448e-12, 1.277e-11,-1.192e-15,   0.,5
19,   0.5225,  -0.4463, 8.935e-12, 1.230e-11,-1.149e-15,   0.,5
20,   0.4715,  -0.4465, 7.640e-12, 1.233e-11,-1.424e-15,   0.,5
21,   0.5435,  -0.4475, 9.561e-12, 1.236e-11,-1.100e-15,   0.,5
22,   0.5043,  -0.4661, 8.438e-12, 1.352e-11,-1.183e-15,   0.,5
23,   0.5032,  -0.4370, 8.411e-12, 1.174e-11,-1.229e-15,   0.,5
24,   0.4905,  -0.4308, 8.089e-12, 1.139e-11,-1.306e-15,   0.,5
25,   0.5050,  -0.4777, 8.457e-12, 1.401e-11,-1.200e-15,   0.,5
26,   0.5018,  -0.4382, 8.376e-12, 1.201e-11,-1.250e-15,   0.,5
27,   0.4942,  -0.4576, 8.181e-12, 1.315e-11,-1.255e-15,   0.,5
28,   0.5054,  -0.4406, 8.468e-12, 1.207e-11,-1.226e-15,   0.,5
29,   0.4963,  -0.4560, 8.235e-12, 1.289e-11,-1.230e-15,   0.,5
30,   0.5357,  -0.4482, 9.320e-12, 1.241e-11,-1.105e-15,   0.,5
31,   0.5364,  -0.4471, 9.343e-12, 1.234e-11,-1.115e-15,   0.,5
32,   0.4932,  -0.4503, 8.157e-12, 1.268e-11,-1.275e-15,   0.,5
33,   0.5352,  -0.4318, 9.307e-12, 1.142e-11,-1.138e-15,   0.,5
34,   0.4692,  -0.4308, 7.588e-12, 1.146e-11,-1.488e-15,   0.,5
35,   0.5275,  -0.4225, 9.080e-12, 1.106e-11,-1.172e-15,   0.,5
36,   0.4900,  -0.4729, 8.076e-12, 1.395e-11,-1.264e-15,   0.,5
37,   0.5196,  -0.4410, 8.854e-12, 1.198e-11,-1.164e-15,   0.,5
38,   0.5433,  -0.4507, 9.553e-12, 1.256e-11,-1.087e-15,   0.,5
39,   0.5208,  -0.4520, 8.888e-12, 1.238e-11,-1.142e-15,   0.,5
40,   0.5015,  -0.4468, 8.368e-12, 1.233e-11,-1.225e-15,   0.,5
41,   0.4950,  -0.4663, 8.202e-12, 1.323e-11,-1.233e-15,   0.,5
42,   0.5073,  -0.4680, 8.517e-12, 1.359e-11,-1.177e-15,   0.,5
43,   0.5021,  -0.4611, 8.381e-12, 1.314e-11,-1.208e-15,   0.,5
44,   0.5251,  -0.4659, 9.009e-12, 1.350e-11,-1.112e-15,   0.,5
45,   0.5121,  -0.4472, 8.647e-12, 1.236e-11,-1.180e-15,   0.,5
46,   0.5024,  -0.4258, 8.391e-12, 1.133e-11,-1.253e-15,   0.,5
47,   0.5191,  -0.4546, 8.840e-12, 1.280e-11,-1.139e-15,   0.,5
48,   0.4986,  -0.4824, 8.290e-12, 1.457e-11,-1.212e-15,   0.,5
49,   0.4881,  -0.4472, 8.030e-12, 1.236e-11,-1.298e-15,   0.,5
50,   0.5102,  -0.4477, 8.597e-12, 1.238e-11,-1.186e-15,   0.,5
51,   0.5174,  -0.4808, 8.793e-12, 1.447e-11,-1.138e-15,   0.,5
52,   0.5139,  -0.4533, 8.696e-12, 1.272e-11,-1.157e-15,   0.,5
53,   0.5189,  -0.4498, 8.833e-12, 1.251e-11,-1.146e-15,   0.,5
54,   0.5047,  -0.4691, 8.451e-12, 1.402e-11,-1.209e-15,   0.,5
55,   0.5067,  -0.4545, 8.502e-12, 1.265e-11,-1.195e-15,   0.,5
56,   0.5256,  -0.4173, 9.024e-12, 1.087e-11,-1.189e-15,   0.,5
57,   0.5038,  -0.4695, 8.426e-12, 1.373e-11,-1.194e-15,   0.,5
58,   0.4947,  -0.4900, 8.193e-12, 1.525e-11,-1.231e-15,   0.,5
59,   0.5097,  -0.4458, 8.583e-12, 1.227e-11,-1.191e-15,   0.,5
60,   0.5117,  -0.4566, 8.637e-12, 1.292e-11,-1.161e-15,   0.,5
61,   0.5146,  -0.4502, 8.716e-12, 1.253e-11,-1.169e-15,   0.,5
62,   0.5201,  -0.4547, 8.868e-12, 1.301e-11,-1.166e-15,   0.,5
63,   0.5188,  -0.4490, 8.832e-12, 1.246e-11,-1.147e-15,   0.,5
64,   0.5161,  -0.4370, 8.756e-12, 1.174e-11,-1.180e-15,   0.,5
65,   0.4963,  -0.4647, 8.234e-12, 1.342e-11,-1.222e-15,   0.,5
66,   0.5442,  -0.4338, 9.584e-12, 1.153e-11,-1.116e-15,   0.,5
67,   0.4957,  -0.4533, 8.218e-12, 1.265e-11,-1.244e-15,   0.,5
68,   0.5173,  -0.4497, 8.790e-12, 1.251e-11,-1.151e-15,   0.,5
69,   0.4976,  -0.4633, 8.267e-12, 1.334e-11,-1.217e-15,   0.,5
70,   0.5401,  -0.4655, 9.456e-12, 1.343e-11,-1.087e-15,   0.,5
71,   0.5064,  -0.4686, 8.494e-12, 1.343e-11,-1.186e-15,   0.,5
72,   0.5096,  -0.4422, 8.580e-12, 1.205e-11,-1.195e-15,   0.,5
73,   0.5149,  -0.4554, 8.724e-12, 1.300e-11,-1.167e-15,   0.,5
74,   0.4829,  -0.4282, 7.907e-12, 1.129e-11,-1.361e-15,   0.,5
75,   0.5107,  -0.4494, 8.609e-12, 1.249e-11,-1.172e-15,   0.,5
76,   0.5135,  -0.4382, 8.685e-12, 1.181e-11,-1.186e-15,   0.,5
77,   0.5432,  -0.4625, 9.550e-12, 1.329e-11,-1.076e-15,   0.,5
78,   0.5163,  -0.4709, 8.761e-12, 1.383e-11,-1.146e-15,   0.,5
79,   0.5153,  -0.4673, 8.735e-12, 1.359e-11,-1.140e-15,   0.,5
80,   0.5051,  -0.4356, 8.461e-12, 1.216e-11,-1.260e-15,   0.,5
81,   0.5061,  -0.4468, 8.488e-12, 1.254e-11,-1.223e-15,   0.,5
82,   0.5007,  -0.4759, 8.344e-12, 1.414e-11,-1.205e-15,   0.,5
83,   0.5300,  -0.4312, 9.152e-12, 1.140e-11,-1.149e-15,   0.,5
84,   0.4968,  -0.4645, 8.247e-12, 1.341e-11,-1.220e-15,   0.,5
85,   0.5372,  -0.4717, 9.366e-12, 1.374e-11,-1.111e-15,   0.,5
86,   0.5272,  -0.4492, 9.070e-12, 1.247e-11,-1.122e-15,   0.,5
87,   0.4794,  -0.4674, 7.821e-12, 1.359e-11,-1.331e-15,   0.,5
88,   0.4720,  -0.4699, 7.650e-12, 1.375e-11,-1.406e-15,   0.,5
89,   0.5374,  -0.4571, 9.372e-12, 1.291e-11,-1.104e-15,   0.,5
90,   0.4761,  -0.4382, 7.746e-12, 1.182e-11,-1.400e-15,   0.,5
91,   0.5185,  -0.4403, 8.823e-12, 1.194e-11,-1.168e-15,   0.,5
92,   0.4746,  -0.4533, 7.709e-12, 1.272e-11,-1.385e-15,   0.,5
93,   0.5069,  -0.4390, 8.507e-12, 1.196e-11,-1.211e-15,   0.,5
94,   0.4876,  -0.4673, 8.019e-12, 1.358e-11,-1.271e-15,   0.,5
95,   0.4790,  -0.4756, 7.813e-12, 1.402e-11,-1.336e-15,   0.,5
96,   0.5045,  -0.4572, 8.446e-12, 1.296e-11,-1.189e-15,   0.,5
97,   0.5313,  -0.4633, 9.190e-12, 1.334e-11,-1.099e-15,   0.,5
98,   0.5411,  -0.4455, 9.487e-12, 1.226e-11,-1.096e-15,   0.,5
99,   0.5137,  -0.4300, 8.692e-12, 1.135e-11,-1.198e-15,   0.,5
