$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.075e-11, 1.117e-11,-1.771e-15,  50.0000,9
2,   0.5064,  -0.4523, 1.020e-11, 1.233e-11,-1.811e-15,  50.0000,9
3,   0.4909,  -0.4618, 9.637e-12, 1.286e-11,-1.926e-15,  50.0000,9
4,   0.4882,  -0.4667, 9.557e-12, 1.316e-11,-1.950e-15,  50.0000,9
5,   0.5275,  -0.4342, 1.133e-11, 1.117e-11,-1.688e-15,  50.0000,9
6,   0.5305,  -0.4537, 1.148e-11, 1.236e-11,-1.563e-15,  50.0000,9
7,   0.5191,  -0.4656, 1.089e-11, 1.309e-11,-1.606e-15,  50.0000,9
8,   0.5116,  -0.4523, 1.048e-11, 1.228e-11,-1.716e-15,  50.0000,9
9,   0.4930,  -0.4596, 9.701e-12, 1.272e-11,-1.903e-15,  50.0000,9
10,   0.5138,  -0.4571, 1.060e-11, 1.256e-11,-1.677e-15,  50.0000,9
11,   0.5031,  -0.4144, 1.002e-11, 1.037e-11,-2.059e-15,  50.0000,9
12,   0.5083,  -0.4690, 1.031e-11, 1.350e-11,-1.721e-15,  50.0000,9
13,   0.5180,  -0.4331, 1.082e-11, 1.111e-11,-1.767e-15,  50.0000,9
14,   0.5025,  -0.4388, 1.000e-11, 1.145e-11,-1.874e-15,  50.0000,9
15,   0.5321,  -0.4537, 1.157e-11, 1.236e-11,-1.552e-15,  50.0000,9
16,   0.4758,  -0.4339, 9.206e-12, 1.147e-11,-2.342e-15,  50.0000,9
17,   0.5096,  -0.4574, 1.037e-11, 1.258e-11,-1.724e-15,  50.0000,9
18,   0.5046,  -0.4541, 1.010e-11, 1.239e-11,-1.780e-15,  50.0000,9
19,   0.5225,  -0.4463, 1.106e-11, 1.190e-11,-1.652e-15,  50.0000,9
20,   0.4715,  -0.4465, 9.086e-12, 1.193e-11,-2.329e-15,  50.0000,9
21,   0.5435,  -0.4475, 1.215e-11, 1.197e-11,-1.526e-15,  50.0000,9
22,   0.5043,  -0.4661, 1.008e-11, 1.312e-11,-1.743e-15,  50.0000,9
23,   0.5032,  -0.4370, 1.002e-11, 1.135e-11,-1.877e-15,  50.0000,9
24,   0.4905,  -0.4308, 9.630e-12, 1.102e-11,-2.088e-15,  50.0000,9
25,   0.5050,  -0.4777, 1.013e-11, 1.386e-11,-1.717e-15,  50.0000,9
26,   0.5018,  -0.4382, 9.979e-12, 1.142e-11,-1.885e-15,  50.0000,9
27,   0.4942,  -0.4576, 9.738e-12, 1.260e-11,-1.894e-15,  50.0000,9
28,   0.5054,  -0.4406, 1.013e-11, 1.156e-11,-1.833e-15,  50.0000,9
29,   0.4963,  -0.4560, 9.804e-12, 1.250e-11,-1.872e-15,  50.0000,9
30,   0.5357,  -0.4482, 1.175e-11, 1.202e-11,-1.553e-15,  50.0000,9
31,   0.5364,  -0.4471, 1.179e-11, 1.195e-11,-1.554e-15,  50.0000,9
32,   0.4932,  -0.4503, 9.710e-12, 1.215e-11,-1.936e-15,  50.0000,9
33,   0.5352,  -0.4318, 1.173e-11, 1.105e-11,-1.653e-15,  50.0000,9
34,   0.4692,  -0.4308, 9.025e-12, 1.133e-11,-2.474e-15,  50.0000,9
35,   0.5275,  -0.4225, 1.133e-11, 1.068e-11,-1.773e-15,  50.0000,9
36,   0.4900,  -0.4729, 9.609e-12, 1.355e-11,-1.918e-15,  50.0000,9
37,   0.5196,  -0.4410, 1.091e-11, 1.158e-11,-1.700e-15,  50.0000,9
38,   0.5433,  -0.4507, 1.214e-11, 1.217e-11,-1.513e-15,  50.0000,9
39,   0.5208,  -0.4520, 1.098e-11, 1.225e-11,-1.640e-15,  50.0000,9
40,   0.5015,  -0.4468, 9.968e-12, 1.194e-11,-1.845e-15,  50.0000,9
41,   0.4950,  -0.4663, 9.762e-12, 1.313e-11,-1.854e-15,  50.0000,9
42,   0.5073,  -0.4680, 1.025e-11, 1.337e-11,-1.729e-15,  50.0000,9
43,   0.5021,  -0.4611, 9.982e-12, 1.281e-11,-1.783e-15,  50.0000,9
44,   0.5251,  -0.4659, 1.120e-11, 1.307e-11,-1.564e-15,  50.0000,9
45,   0.5121,  -0.4472, 1.051e-11, 1.196e-11,-1.733e-15,  50.0000,9
46,   0.5024,  -0.4258, 9.998e-12, 1.082e-11,-1.969e-15,  50.0000,9
47,   0.5191,  -0.4546, 1.089e-11, 1.241e-11,-1.643e-15,  50.0000,9
48,   0.4986,  -0.4824, 9.869e-12, 1.417e-11,-1.781e-15,  50.0000,9
49,   0.4881,  -0.4472, 9.556e-12, 1.196e-11,-2.024e-15,  50.0000,9
50,   0.5102,  -0.4477, 1.041e-11, 1.207e-11,-1.757e-15,  50.0000,9
51,   0.5174,  -0.4808, 1.080e-11, 1.406e-11,-1.593e-15,  50.0000,9
52,   0.5139,  -0.4533, 1.061e-11, 1.233e-11,-1.691e-15,  50.0000,9
53,   0.5189,  -0.4498, 1.087e-11, 1.211e-11,-1.664e-15,  50.0000,9
54,   0.5047,  -0.4691, 1.011e-11, 1.331e-11,-1.729e-15,  50.0000,9
55,   0.5067,  -0.4545, 1.021e-11, 1.260e-11,-1.780e-15,  50.0000,9
56,   0.5256,  -0.4173, 1.122e-11, 1.073e-11,-1.830e-15,  50.0000,9
57,   0.5038,  -0.4695, 1.006e-11, 1.333e-11,-1.739e-15,  50.0000,9
58,   0.4947,  -0.4900, 9.748e-12, 1.468e-11,-1.817e-15,  50.0000,9
59,   0.5097,  -0.4458, 1.038e-11, 1.202e-11,-1.770e-15,  50.0000,9
60,   0.5117,  -0.4566, 1.049e-11, 1.254e-11,-1.697e-15,  50.0000,9
61,   0.5146,  -0.4502, 1.065e-11, 1.214e-11,-1.697e-15,  50.0000,9
62,   0.5201,  -0.4547, 1.094e-11, 1.242e-11,-1.635e-15,  50.0000,9
63,   0.5188,  -0.4490, 1.087e-11, 1.207e-11,-1.668e-15,  50.0000,9
64,   0.5161,  -0.4370, 1.072e-11, 1.134e-11,-1.750e-15,  50.0000,9
