$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.889e-12, 1.807e-11,-1.567e-15,  50.0000,10
2,   0.5064,  -0.4523, 8.642e-12, 1.981e-11,-1.599e-15,  50.0000,10
3,   0.4909,  -0.4618, 8.278e-12, 1.953e-11,-1.605e-15,  50.0000,10
4,   0.4882,  -0.4667, 8.216e-12, 1.982e-11,-1.610e-15,  50.0000,10
5,   0.5275,  -0.4342, 9.164e-12, 1.810e-11,-1.556e-15,  50.0000,10
6,   0.5305,  -0.4537, 9.237e-12, 1.921e-11,-1.563e-15,  50.0000,10
7,   0.5191,  -0.4656, 8.944e-12, 1.988e-11,-1.576e-15,  50.0000,10
8,   0.5116,  -0.4523, 8.764e-12, 1.852e-11,-1.620e-15,  50.0000,10
9,   0.4930,  -0.4596, 8.328e-12, 1.955e-11,-1.592e-15,  50.0000,10
10,   0.5138,  -0.4571, 8.816e-12, 1.862e-11,-1.612e-15,  50.0000,10
11,   0.5031,  -0.4144, 8.571e-12, 1.648e-11,-1.637e-15,  50.0000,10
12,   0.5083,  -0.4690, 8.682e-12, 1.967e-11,-1.612e-15,  50.0000,10
13,   0.5180,  -0.4331, 8.925e-12, 1.802e-11,-1.611e-15,  50.0000,10
14,   0.5025,  -0.4388, 8.554e-12, 1.896e-11,-1.607e-15,  50.0000,10
15,   0.5321,  -0.4537, 9.282e-12, 1.921e-11,-1.562e-15,  50.0000,10
16,   0.4758,  -0.4339, 7.945e-12, 1.792e-11,-1.669e-15,  50.0000,10
17,   0.5096,  -0.4574, 8.715e-12, 1.888e-11,-1.622e-15,  50.0000,10
18,   0.5046,  -0.4541, 8.599e-12, 1.998e-11,-1.602e-15,  50.0000,10
19,   0.5225,  -0.4463, 9.033e-12, 1.876e-11,-1.569e-15,  50.0000,10
20,   0.4715,  -0.4465, 7.847e-12, 1.859e-11,-1.638e-15,  50.0000,10
21,   0.5435,  -0.4475, 9.594e-12, 1.889e-11,-1.555e-15,  50.0000,10
22,   0.5043,  -0.4661, 8.587e-12, 2.081e-11,-1.602e-15,  50.0000,10
23,   0.5032,  -0.4370, 8.570e-12, 1.883e-11,-1.605e-15,  50.0000,10
24,   0.4905,  -0.4308, 8.277e-12, 1.780e-11,-1.641e-15,  50.0000,10
25,   0.5050,  -0.4777, 8.601e-12, 2.167e-11,-1.602e-15,  50.0000,10
26,   0.5018,  -0.4382, 8.538e-12, 1.891e-11,-1.608e-15,  50.0000,10
27,   0.4942,  -0.4576, 8.356e-12, 1.966e-11,-1.625e-15,  50.0000,10
28,   0.5054,  -0.4406, 8.619e-12, 1.817e-11,-1.625e-15,  50.0000,10
29,   0.4963,  -0.4560, 8.406e-12, 1.937e-11,-1.586e-15,  50.0000,10
30,   0.5357,  -0.4482, 9.377e-12, 1.891e-11,-1.559e-15,  50.0000,10
31,   0.5364,  -0.4471, 9.398e-12, 1.885e-11,-1.558e-15,  50.0000,10
32,   0.4932,  -0.4503, 8.335e-12, 1.907e-11,-1.585e-15,  50.0000,10
33,   0.5352,  -0.4318, 9.368e-12, 1.799e-11,-1.597e-15,  50.0000,10
34,   0.4692,  -0.4308, 7.800e-12, 1.773e-11,-1.685e-15,  50.0000,10
35,   0.5275,  -0.4225, 9.167e-12, 1.747e-11,-1.602e-15,  50.0000,10
36,   0.4900,  -0.4729, 8.255e-12, 2.020e-11,-1.606e-15,  50.0000,10
37,   0.5196,  -0.4410, 8.962e-12, 1.846e-11,-1.569e-15,  50.0000,10
38,   0.5433,  -0.4507, 9.587e-12, 1.908e-11,-1.556e-15,  50.0000,10
39,   0.5208,  -0.4520, 8.991e-12, 1.908e-11,-1.572e-15,  50.0000,10
40,   0.5015,  -0.4468, 8.529e-12, 1.947e-11,-1.607e-15,  50.0000,10
41,   0.4950,  -0.4663, 8.373e-12, 1.985e-11,-1.593e-15,  50.0000,10
42,   0.5073,  -0.4680, 8.657e-12, 2.096e-11,-1.597e-15,  50.0000,10
43,   0.5021,  -0.4611, 8.538e-12, 2.042e-11,-1.606e-15,  50.0000,10
44,   0.5251,  -0.4659, 9.095e-12, 1.991e-11,-1.569e-15,  50.0000,10
45,   0.5121,  -0.4472, 8.777e-12, 1.815e-11,-1.621e-15,  50.0000,10
46,   0.5024,  -0.4258, 8.554e-12, 1.802e-11,-1.608e-15,  50.0000,10
47,   0.5191,  -0.4546, 8.947e-12, 1.922e-11,-1.574e-15,  50.0000,10
48,   0.4986,  -0.4824, 8.451e-12, 2.149e-11,-1.615e-15,  50.0000,10
49,   0.4881,  -0.4472, 8.218e-12, 1.869e-11,-1.605e-15,  50.0000,10
50,   0.5102,  -0.4477, 8.732e-12, 1.822e-11,-1.626e-15,  50.0000,10
51,   0.5174,  -0.4808, 8.899e-12, 2.083e-11,-1.616e-15,  50.0000,10
52,   0.5139,  -0.4533, 8.819e-12, 1.899e-11,-1.634e-15,  50.0000,10
53,   0.5189,  -0.4498, 8.942e-12, 1.895e-11,-1.573e-15,  50.0000,10
54,   0.5047,  -0.4691, 8.598e-12, 2.104e-11,-1.602e-15,  50.0000,10
55,   0.5067,  -0.4545, 8.647e-12, 1.996e-11,-1.598e-15,  50.0000,10
56,   0.5256,  -0.4173, 9.117e-12, 1.719e-11,-1.605e-15,  50.0000,10
57,   0.5038,  -0.4695, 8.576e-12, 2.104e-11,-1.603e-15,  50.0000,10
58,   0.4947,  -0.4900, 8.359e-12, 2.137e-11,-1.621e-15,  50.0000,10
59,   0.5097,  -0.4458, 8.721e-12, 1.813e-11,-1.628e-15,  50.0000,10
60,   0.5117,  -0.4566, 8.767e-12, 1.879e-11,-1.617e-15,  50.0000,10
61,   0.5146,  -0.4502, 8.838e-12, 1.895e-11,-1.576e-15,  50.0000,10
62,   0.5201,  -0.4547, 8.972e-12, 1.923e-11,-1.574e-15,  50.0000,10
63,   0.5188,  -0.4490, 8.941e-12, 1.890e-11,-1.573e-15,  50.0000,10
64,   0.5161,  -0.4370, 8.875e-12, 1.822e-11,-1.569e-15,  50.0000,10
65,   0.4963,  -0.4647, 8.404e-12, 1.988e-11,-1.588e-15,  50.0000,10
66,   0.5442,  -0.4338, 9.617e-12, 1.813e-11,-1.547e-15,  50.0000,10
67,   0.4957,  -0.4533, 8.391e-12, 1.913e-11,-1.590e-15,  50.0000,10
68,   0.5173,  -0.4497, 8.903e-12, 1.894e-11,-1.574e-15,  50.0000,10
69,   0.4976,  -0.4633, 8.435e-12, 2.016e-11,-1.616e-15,  50.0000,10
70,   0.5401,  -0.4655, 9.497e-12, 1.995e-11,-1.561e-15,  50.0000,10
71,   0.5064,  -0.4686, 8.637e-12, 2.102e-11,-1.599e-15,  50.0000,10
72,   0.5096,  -0.4422, 8.719e-12, 1.790e-11,-1.630e-15,  50.0000,10
73,   0.5149,  -0.4554, 8.844e-12, 1.926e-11,-1.578e-15,  50.0000,10
74,   0.4829,  -0.4282, 8.106e-12, 1.764e-11,-1.655e-15,  50.0000,10
75,   0.5107,  -0.4494, 8.743e-12, 1.830e-11,-1.624e-15,  50.0000,10
76,   0.5135,  -0.4382, 8.812e-12, 1.817e-11,-1.636e-15,  50.0000,10
77,   0.5432,  -0.4625, 9.582e-12, 1.977e-11,-1.560e-15,  50.0000,10
78,   0.5163,  -0.4709, 8.873e-12, 2.019e-11,-1.579e-15,  50.0000,10
