$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
26,   0.5018,  -0.4382, 8.342e-12, 1.323e-11,-1.651e-15,  25.0000,12
27,   0.4942,  -0.4576, 8.173e-12, 1.426e-11,-1.673e-15,  25.0000,12
28,   0.5054,  -0.4406, 8.417e-12, 1.338e-11,-1.650e-15,  25.0000,12
29,   0.4963,  -0.4560, 8.219e-12, 1.418e-11,-1.672e-15,  25.0000,12
30,   0.5357,  -0.4482, 9.115e-12, 1.390e-11,-1.636e-15,  25.0000,12
31,   0.5364,  -0.4471, 9.134e-12, 1.384e-11,-1.636e-15,  25.0000,12
32,   0.4932,  -0.4503, 8.153e-12, 1.387e-11,-1.656e-15,  25.0000,12
33,   0.5352,  -0.4318, 9.105e-12, 1.297e-11,-1.636e-15,  25.0000,12
34,   0.4692,  -0.4308, 7.652e-12, 1.270e-11,-1.683e-15,  25.0000,12
35,   0.5275,  -0.4225, 8.920e-12, 1.222e-11,-1.662e-15,  25.0000,12
36,   0.4900,  -0.4729, 8.080e-12, 1.505e-11,-1.677e-15,  25.0000,12
37,   0.5196,  -0.4410, 8.733e-12, 1.345e-11,-1.645e-15,  25.0000,12
38,   0.5433,  -0.4507, 9.307e-12, 1.422e-11,-1.643e-15,  25.0000,12
39,   0.5208,  -0.4520, 8.760e-12, 1.405e-11,-1.645e-15,  25.0000,12
40,   0.5015,  -0.4468, 8.334e-12, 1.371e-11,-1.651e-15,  25.0000,12
41,   0.4950,  -0.4663, 8.189e-12, 1.472e-11,-1.673e-15,  25.0000,12
42,   0.5073,  -0.4680, 8.453e-12, 1.486e-11,-1.667e-15,  25.0000,12
43,   0.5021,  -0.4611, 8.343e-12, 1.448e-11,-1.669e-15,  25.0000,12
44,   0.5251,  -0.4659, 8.857e-12, 1.481e-11,-1.663e-15,  25.0000,12
45,   0.5121,  -0.4472, 8.563e-12, 1.377e-11,-1.647e-15,  25.0000,12
46,   0.5024,  -0.4258, 8.355e-12, 1.231e-11,-1.675e-15,  25.0000,12
47,   0.5191,  -0.4546, 8.720e-12, 1.419e-11,-1.645e-15,  25.0000,12
48,   0.4986,  -0.4824, 8.262e-12, 1.558e-11,-1.672e-15,  25.0000,12
49,   0.4881,  -0.4472, 8.045e-12, 1.289e-11,-1.726e-15,  25.0000,12
50,   0.5102,  -0.4477, 8.522e-12, 1.378e-11,-1.648e-15,  25.0000,12
51,   0.5174,  -0.4808, 8.677e-12, 1.557e-11,-1.666e-15,  25.0000,12
52,   0.5139,  -0.4533, 8.602e-12, 1.410e-11,-1.647e-15,  25.0000,12
53,   0.5189,  -0.4498, 8.715e-12, 1.393e-11,-1.645e-15,  25.0000,12
54,   0.5047,  -0.4691, 8.398e-12, 1.491e-11,-1.668e-15,  25.0000,12
55,   0.5067,  -0.4545, 8.443e-12, 1.414e-11,-1.667e-15,  25.0000,12
56,   0.5256,  -0.4173, 8.874e-12, 1.197e-11,-1.668e-15,  25.0000,12
57,   0.5038,  -0.4695, 8.378e-12, 1.492e-11,-1.668e-15,  25.0000,12
58,   0.4947,  -0.4900, 8.177e-12, 1.596e-11,-1.675e-15,  25.0000,12
59,   0.5097,  -0.4458, 8.511e-12, 1.368e-11,-1.648e-15,  25.0000,12
60,   0.5117,  -0.4566, 8.554e-12, 1.427e-11,-1.665e-15,  25.0000,12
61,   0.5146,  -0.4502, 8.619e-12, 1.393e-11,-1.646e-15,  25.0000,12
62,   0.5201,  -0.4547, 8.743e-12, 1.420e-11,-1.645e-15,  25.0000,12
63,   0.5188,  -0.4490, 8.714e-12, 1.389e-11,-1.645e-15,  25.0000,12
64,   0.5161,  -0.4370, 8.653e-12, 1.322e-11,-1.646e-15,  25.0000,12
65,   0.4963,  -0.4647, 8.217e-12, 1.464e-11,-1.672e-15,  25.0000,12
66,   0.5442,  -0.4338, 9.334e-12, 1.268e-11,-1.638e-15,  25.0000,12
67,   0.4957,  -0.4533, 8.205e-12, 1.403e-11,-1.673e-15,  25.0000,12
68,   0.5173,  -0.4497, 8.679e-12, 1.392e-11,-1.646e-15,  25.0000,12
69,   0.4976,  -0.4633, 8.246e-12, 1.457e-11,-1.671e-15,  25.0000,12
70,   0.5401,  -0.4655, 9.225e-12, 1.495e-11,-1.646e-15,  25.0000,12
71,   0.5064,  -0.4686, 8.434e-12, 1.489e-11,-1.667e-15,  25.0000,12
72,   0.5096,  -0.4422, 8.509e-12, 1.348e-11,-1.648e-15,  25.0000,12
73,   0.5149,  -0.4554, 8.625e-12, 1.422e-11,-1.664e-15,  25.0000,12
74,   0.4829,  -0.4282, 7.939e-12, 1.204e-11,-1.701e-15,  25.0000,12
75,   0.5107,  -0.4494, 8.532e-12, 1.388e-11,-1.647e-15,  25.0000,12
76,   0.5135,  -0.4382, 8.595e-12, 1.327e-11,-1.647e-15,  25.0000,12
77,   0.5432,  -0.4625, 9.304e-12, 1.480e-11,-1.644e-15,  25.0000,12
78,   0.5163,  -0.4709, 8.652e-12, 1.505e-11,-1.665e-15,  25.0000,12
79,   0.5153,  -0.4673, 8.632e-12, 1.485e-11,-1.665e-15,  25.0000,12
80,   0.5051,  -0.4356, 8.412e-12, 1.310e-11,-1.650e-15,  25.0000,12
81,   0.5061,  -0.4468, 8.433e-12, 1.372e-11,-1.649e-15,  25.0000,12
82,   0.5007,  -0.4759, 8.309e-12, 1.524e-11,-1.670e-15,  25.0000,12
83,   0.5300,  -0.4312, 8.978e-12, 1.293e-11,-1.637e-15,  25.0000,12
84,   0.4968,  -0.4645, 8.228e-12, 1.463e-11,-1.672e-15,  25.0000,12
85,   0.5372,  -0.4717, 9.150e-12, 1.516e-11,-1.655e-15,  25.0000,12
86,   0.5272,  -0.4492, 8.909e-12, 1.392e-11,-1.638e-15,  25.0000,12
87,   0.4794,  -0.4674, 7.856e-12, 1.438e-11,-1.686e-15,  25.0000,12
88,   0.4720,  -0.4699, 7.700e-12, 1.482e-11,-1.695e-15,  25.0000,12
89,   0.5374,  -0.4571, 9.157e-12, 1.439e-11,-1.636e-15,  25.0000,12
90,   0.4761,  -0.4382, 7.795e-12, 1.314e-11,-1.673e-15,  25.0000,12
91,   0.5185,  -0.4403, 8.708e-12, 1.341e-11,-1.645e-15,  25.0000,12
92,   0.4746,  -0.4533, 7.758e-12, 1.395e-11,-1.693e-15,  25.0000,12
93,   0.5069,  -0.4390, 8.450e-12, 1.329e-11,-1.649e-15,  25.0000,12
94,   0.4876,  -0.4673, 8.031e-12, 1.428e-11,-1.705e-15,  25.0000,12
95,   0.4790,  -0.4756, 7.847e-12, 1.482e-11,-1.687e-15,  25.0000,12
96,   0.5045,  -0.4572, 8.396e-12, 1.428e-11,-1.668e-15,  25.0000,12
97,   0.5313,  -0.4633, 9.006e-12, 1.470e-11,-1.656e-15,  25.0000,12
98,   0.5411,  -0.4455, 9.253e-12, 1.395e-11,-1.645e-15,  25.0000,12
99,   0.5137,  -0.4300, 8.602e-12, 1.281e-11,-1.647e-15,  25.0000,12
100,   0.5120,  -0.4596, 8.558e-12, 1.443e-11,-1.665e-15,  25.0000,12
101,   0.5191,  -0.4575, 8.720e-12, 1.434e-11,-1.663e-15,  25.0000,12
102,   0.5161,  -0.4278, 8.654e-12, 1.269e-11,-1.646e-15,  25.0000,12
103,   0.5305,  -0.4646, 8.985e-12, 1.476e-11,-1.656e-15,  25.0000,12
104,   0.5132,  -0.4622, 8.586e-12, 1.457e-11,-1.665e-15,  25.0000,12
105,   0.5178,  -0.4631, 8.688e-12, 1.464e-11,-1.664e-15,  25.0000,12
106,   0.5095,  -0.4472, 8.507e-12, 1.376e-11,-1.648e-15,  25.0000,12
107,   0.5095,  -0.4638, 8.503e-12, 1.464e-11,-1.666e-15,  25.0000,12
108,   0.5098,  -0.4498, 8.513e-12, 1.390e-11,-1.648e-15,  25.0000,12
109,   0.5185,  -0.4380, 8.709e-12, 1.328e-11,-1.645e-15,  25.0000,12
110,   0.4885,  -0.4440, 8.053e-12, 1.272e-11,-1.726e-15,  25.0000,12
111,   0.4897,  -0.4295, 8.083e-12, 1.204e-11,-1.726e-15,  25.0000,12
112,   0.5240,  -0.4744, 8.829e-12, 1.526e-11,-1.663e-15,  25.0000,12
113,   0.5032,  -0.4314, 8.372e-12, 1.286e-11,-1.651e-15,  25.0000,12
114,   0.5240,  -0.4188, 8.837e-12, 1.204e-11,-1.668e-15,  25.0000,12
115,   0.5084,  -0.4395, 8.482e-12, 1.333e-11,-1.648e-15,  25.0000,12
116,   0.5253,  -0.4577, 8.863e-12, 1.438e-11,-1.662e-15,  25.0000,12
117,   0.4841,  -0.4662, 7.955e-12, 1.437e-11,-1.712e-15,  25.0000,12
118,   0.4907,  -0.4424, 8.102e-12, 1.343e-11,-1.658e-15,  25.0000,12
119,   0.4908,  -0.4586, 8.099e-12, 1.430e-11,-1.676e-15,  25.0000,12
120,   0.4868,  -0.4364, 8.019e-12, 1.244e-11,-1.731e-15,  25.0000,12
121,   0.5200,  -0.4273, 8.744e-12, 1.267e-11,-1.645e-15,  25.0000,12
122,   0.5202,  -0.4530, 8.745e-12, 1.410e-11,-1.645e-15,  25.0000,12
123,   0.4833,  -0.4506, 7.942e-12, 1.331e-11,-1.677e-15,  25.0000,12
124,   0.5158,  -0.4414, 8.647e-12, 1.346e-11,-1.646e-15,  25.0000,12
125,   0.5154,  -0.4603, 8.634e-12, 1.448e-11,-1.664e-15,  25.0000,12
126,   0.5129,  -0.4598, 8.580e-12, 1.444e-11,-1.665e-15,  25.0000,12
127,   0.5242,  -0.4627, 8.836e-12, 1.464e-11,-1.663e-15,  25.0000,12
128,   0.5032,  -0.4481, 8.370e-12, 1.378e-11,-1.650e-15,  25.0000,12
129,   0.4900,  -0.4629, 8.082e-12, 1.452e-11,-1.676e-15,  25.0000,12
130,   0.5184,  -0.4632, 8.703e-12, 1.465e-11,-1.664e-15,  25.0000,12
131,   0.5025,  -0.4226, 8.357e-12, 1.217e-11,-1.676e-15,  25.0000,12
132,   0.5109,  -0.4668, 8.532e-12, 1.481e-11,-1.666e-15,  25.0000,12
133,   0.4664,  -0.4583, 7.588e-12, 1.419e-11,-1.703e-15,  25.0000,12
134,   0.4881,  -0.4741, 8.040e-12, 1.464e-11,-1.703e-15,  25.0000,12
135,   0.5091,  -0.4389, 8.499e-12, 1.330e-11,-1.648e-15,  25.0000,12
136,   0.5434,  -0.4711, 9.308e-12, 1.522e-11,-1.644e-15,  25.0000,12
137,   0.4996,  -0.4466, 8.293e-12, 1.369e-11,-1.652e-15,  25.0000,12
138,   0.5204,  -0.4862, 8.743e-12, 1.586e-11,-1.666e-15,  25.0000,12
139,   0.5252,  -0.4428, 8.863e-12, 1.357e-11,-1.644e-15,  25.0000,12
140,   0.4749,  -0.4665, 7.761e-12, 1.465e-11,-1.691e-15,  25.0000,12
141,   0.5222,  -0.4323, 8.794e-12, 1.297e-11,-1.644e-15,  25.0000,12
142,   0.5222,  -0.4484, 8.792e-12, 1.386e-11,-1.644e-15,  25.0000,12
143,   0.4936,  -0.4658, 8.158e-12, 1.469e-11,-1.674e-15,  25.0000,12
144,   0.4964,  -0.4405, 8.223e-12, 1.334e-11,-1.654e-15,  25.0000,12
145,   0.4998,  -0.4359, 8.299e-12, 1.310e-11,-1.653e-15,  25.0000,12
146,   0.5533,  -0.4501, 9.573e-12, 1.353e-11,-1.645e-15,  25.0000,12
147,   0.4997,  -0.4416, 8.295e-12, 1.341e-11,-1.652e-15,  25.0000,12
148,   0.5188,  -0.4691, 8.711e-12, 1.496e-11,-1.664e-15,  25.0000,12
149,   0.5198,  -0.4434, 8.737e-12, 1.358e-11,-1.645e-15,  25.0000,12
150,   0.4821,  -0.4486, 7.918e-12, 1.324e-11,-1.680e-15,  25.0000,12
151,   0.5285,  -0.4456, 8.940e-12, 1.373e-11,-1.638e-15,  25.0000,12
152,   0.5143,  -0.4447, 8.613e-12, 1.364e-11,-1.646e-15,  25.0000,12
153,   0.5268,  -0.4513, 8.899e-12, 1.403e-11,-1.639e-15,  25.0000,12
154,   0.5163,  -0.4534, 8.657e-12, 1.412e-11,-1.646e-15,  25.0000,12
155,   0.5184,  -0.4518, 8.703e-12, 1.404e-11,-1.646e-15,  25.0000,12
156,   0.4991,  -0.4616, 8.278e-12, 1.449e-11,-1.671e-15,  25.0000,12
157,   0.5441,  -0.4350, 9.329e-12, 1.288e-11,-1.672e-15,  25.0000,12
158,   0.5246,  -0.4284, 8.849e-12, 1.275e-11,-1.644e-15,  25.0000,12
159,   0.5038,  -0.4625, 8.380e-12, 1.455e-11,-1.668e-15,  25.0000,12
160,   0.4725,  -0.4502, 7.716e-12, 1.378e-11,-1.695e-15,  25.0000,12
161,   0.5118,  -0.4551, 8.554e-12, 1.419e-11,-1.665e-15,  25.0000,12
162,   0.5073,  -0.4375, 8.459e-12, 1.321e-11,-1.649e-15,  25.0000,12
163,   0.4849,  -0.4483, 7.977e-12, 1.335e-11,-1.676e-15,  25.0000,12
164,   0.5144,  -0.4475, 8.614e-12, 1.379e-11,-1.646e-15,  25.0000,12
165,   0.5284,  -0.4528, 8.939e-12, 1.412e-11,-1.639e-15,  25.0000,12
166,   0.4821,  -0.4402, 7.920e-12, 1.260e-11,-1.701e-15,  25.0000,12
167,   0.5090,  -0.4814, 8.489e-12, 1.557e-11,-1.668e-15,  25.0000,12
168,   0.5225,  -0.4492, 8.798e-12, 1.391e-11,-1.644e-15,  25.0000,12
169,   0.5353,  -0.4639, 9.103e-12, 1.474e-11,-1.656e-15,  25.0000,12
170,   0.5156,  -0.4568, 8.640e-12, 1.430e-11,-1.664e-15,  25.0000,12
171,   0.5303,  -0.4426, 8.984e-12, 1.357e-11,-1.637e-15,  25.0000,12
172,   0.4981,  -0.4386, 8.262e-12, 1.325e-11,-1.653e-15,  25.0000,12
173,   0.5045,  -0.4332, 8.400e-12, 1.296e-11,-1.650e-15,  25.0000,12
174,   0.5157,  -0.4534, 8.643e-12, 1.411e-11,-1.646e-15,  25.0000,12
175,   0.5072,  -0.4607, 8.454e-12, 1.447e-11,-1.667e-15,  25.0000,12
176,   0.5221,  -0.4653, 8.786e-12, 1.477e-11,-1.663e-15,  25.0000,12
177,   0.5374,  -0.4274, 9.161e-12, 1.274e-11,-1.635e-15,  25.0000,12
178,   0.5040,  -0.4291, 8.390e-12, 1.273e-11,-1.651e-15,  25.0000,12
179,   0.5037,  -0.4399, 8.381e-12, 1.333e-11,-1.650e-15,  25.0000,12
180,   0.5051,  -0.4429, 8.411e-12, 1.351e-11,-1.650e-15,  25.0000,12
181,   0.5140,  -0.4451, 8.607e-12, 1.365e-11,-1.646e-15,  25.0000,12
182,   0.5065,  -0.4542, 8.439e-12, 1.412e-11,-1.667e-15,  25.0000,12
183,   0.5194,  -0.4662, 8.723e-12, 1.481e-11,-1.664e-15,  25.0000,12
184,   0.4760,  -0.4542, 7.789e-12, 1.401e-11,-1.691e-15,  25.0000,12
185,   0.4823,  -0.4663, 7.917e-12, 1.423e-11,-1.679e-15,  25.0000,12
186,   0.5084,  -0.4881, 8.474e-12, 1.592e-11,-1.668e-15,  25.0000,12
187,   0.5069,  -0.4523, 8.449e-12, 1.402e-11,-1.649e-15,  25.0000,12
188,   0.4796,  -0.4604, 7.862e-12, 1.399e-11,-1.685e-15,  25.0000,12
189,   0.5507,  -0.4513, 9.503e-12, 1.349e-11,-1.623e-15,  25.0000,12
190,   0.5138,  -0.4388, 8.601e-12, 1.330e-11,-1.646e-15,  25.0000,12
191,   0.5165,  -0.4633, 8.659e-12, 1.464e-11,-1.664e-15,  25.0000,12
192,   0.5359,  -0.4605, 9.120e-12, 1.456e-11,-1.655e-15,  25.0000,12
193,   0.5146,  -0.4359, 8.621e-12, 1.315e-11,-1.646e-15,  25.0000,12
194,   0.5171,  -0.4399, 8.677e-12, 1.338e-11,-1.646e-15,  25.0000,12
195,   0.5261,  -0.4430, 8.883e-12, 1.358e-11,-1.644e-15,  25.0000,12
196,   0.4903,  -0.4289, 8.094e-12, 1.267e-11,-1.660e-15,  25.0000,12
197,   0.5077,  -0.4486, 8.467e-12, 1.383e-11,-1.648e-15,  25.0000,12
198,   0.4812,  -0.4332, 7.901e-12, 1.231e-11,-1.705e-15,  25.0000,12
199,   0.5101,  -0.4289, 8.523e-12, 1.274e-11,-1.648e-15,  25.0000,12
200,   0.4839,  -0.4564, 7.955e-12, 1.384e-11,-1.678e-15,  25.0000,12
201,   0.4925,  -0.4898, 8.128e-12, 1.594e-11,-1.676e-15,  25.0000,12
202,   0.5120,  -0.4563, 8.558e-12, 1.425e-11,-1.665e-15,  25.0000,12
203,   0.4932,  -0.4702, 8.150e-12, 1.492e-11,-1.674e-15,  25.0000,12
204,   0.4981,  -0.4419, 8.260e-12, 1.342e-11,-1.653e-15,  25.0000,12
205,   0.5305,  -0.4413, 8.990e-12, 1.350e-11,-1.637e-15,  25.0000,12
206,   0.5045,  -0.4509, 8.397e-12, 1.394e-11,-1.650e-15,  25.0000,12
207,   0.5147,  -0.4566, 8.620e-12, 1.428e-11,-1.664e-15,  25.0000,12
208,   0.5244,  -0.4464, 8.844e-12, 1.376e-11,-1.644e-15,  25.0000,12
209,   0.4719,  -0.4397, 7.707e-12, 1.321e-11,-1.678e-15,  25.0000,12
210,   0.4997,  -0.4430, 8.296e-12, 1.349e-11,-1.652e-15,  25.0000,12
211,   0.5172,  -0.4540, 8.676e-12, 1.415e-11,-1.646e-15,  25.0000,12
212,   0.5199,  -0.4617, 8.736e-12, 1.457e-11,-1.663e-15,  25.0000,12
213,   0.5058,  -0.4568, 8.423e-12, 1.426e-11,-1.667e-15,  25.0000,12
214,   0.5177,  -0.4606, 8.686e-12, 1.451e-11,-1.664e-15,  25.0000,12
215,   0.5063,  -0.4586, 8.435e-12, 1.436e-11,-1.667e-15,  25.0000,12
216,   0.5331,  -0.4605, 9.051e-12, 1.455e-11,-1.656e-15,  25.0000,12
217,   0.4917,  -0.4127, 8.128e-12, 1.168e-11,-1.684e-15,  25.0000,12
218,   0.4951,  -0.4426, 8.196e-12, 1.345e-11,-1.655e-15,  25.0000,12
219,   0.5175,  -0.4517, 8.683e-12, 1.403e-11,-1.646e-15,  25.0000,12
220,   0.5082,  -0.4339, 8.479e-12, 1.302e-11,-1.649e-15,  25.0000,12
221,   0.5021,  -0.4412, 8.346e-12, 1.340e-11,-1.651e-15,  25.0000,12
222,   0.4905,  -0.4379, 8.097e-12, 1.318e-11,-1.659e-15,  25.0000,12
223,   0.5290,  -0.4422, 8.952e-12, 1.355e-11,-1.638e-15,  25.0000,12
224,   0.5054,  -0.4430, 8.416e-12, 1.351e-11,-1.650e-15,  25.0000,12
225,   0.5181,  -0.4603, 8.697e-12, 1.449e-11,-1.664e-15,  25.0000,12
226,   0.5208,  -0.4331, 8.762e-12, 1.301e-11,-1.645e-15,  25.0000,12
227,   0.5074,  -0.4458, 8.460e-12, 1.367e-11,-1.649e-15,  25.0000,12
228,   0.5228,  -0.4555, 8.806e-12, 1.425e-11,-1.645e-15,  25.0000,12
229,   0.5158,  -0.4486, 8.646e-12, 1.385e-11,-1.646e-15,  25.0000,12
230,   0.4783,  -0.4465, 7.838e-12, 1.324e-11,-1.690e-15,  25.0000,12
231,   0.5097,  -0.4458, 8.510e-12, 1.368e-11,-1.648e-15,  25.0000,12
232,   0.5056,  -0.4650, 8.419e-12, 1.469e-11,-1.668e-15,  25.0000,12
233,   0.5013,  -0.4405, 8.329e-12, 1.336e-11,-1.652e-15,  25.0000,12
234,   0.5204,  -0.4382, 8.752e-12, 1.329e-11,-1.645e-15,  25.0000,12
235,   0.5160,  -0.4362, 8.651e-12, 1.317e-11,-1.646e-15,  25.0000,12
236,   0.5289,  -0.4257, 8.953e-12, 1.237e-11,-1.661e-15,  25.0000,12
237,   0.4869,  -0.4442, 8.021e-12, 1.279e-11,-1.729e-15,  25.0000,12
238,   0.4983,  -0.4526, 8.262e-12, 1.401e-11,-1.672e-15,  25.0000,12
239,   0.5410,  -0.4543, 9.248e-12, 1.379e-11,-1.668e-15,  25.0000,12
240,   0.5154,  -0.4575, 8.635e-12, 1.433e-11,-1.664e-15,  25.0000,12
241,   0.5053,  -0.4618, 8.413e-12, 1.452e-11,-1.668e-15,  25.0000,12
242,   0.4971,  -0.4325, 8.240e-12, 1.290e-11,-1.654e-15,  25.0000,12
243,   0.4995,  -0.4193, 8.294e-12, 1.201e-11,-1.678e-15,  25.0000,12
244,   0.5088,  -0.4746, 8.485e-12, 1.521e-11,-1.667e-15,  25.0000,12
245,   0.5195,  -0.4446, 8.729e-12, 1.365e-11,-1.645e-15,  25.0000,12
246,   0.5257,  -0.4566, 8.872e-12, 1.432e-11,-1.662e-15,  25.0000,12
247,   0.5140,  -0.4771, 8.601e-12, 1.536e-11,-1.665e-15,  25.0000,12
248,   0.4613,  -0.4450, 7.486e-12, 1.346e-11,-1.695e-15,  25.0000,12
249,   0.4865,  -0.4654, 8.007e-12, 1.423e-11,-1.707e-15,  25.0000,12
250,   0.4972,  -0.4834, 8.233e-12, 1.563e-11,-1.673e-15,  25.0000,12
251,   0.5301,  -0.4258, 8.981e-12, 1.238e-11,-1.660e-15,  25.0000,12
252,   0.5013,  -0.4432, 8.330e-12, 1.351e-11,-1.651e-15,  25.0000,12
253,   0.5183,  -0.4497, 8.703e-12, 1.392e-11,-1.645e-15,  25.0000,12
254,   0.4942,  -0.4522, 8.173e-12, 1.397e-11,-1.674e-15,  25.0000,12
255,   0.4990,  -0.4834, 8.272e-12, 1.563e-11,-1.672e-15,  25.0000,12
256,   0.5078,  -0.4552, 8.467e-12, 1.418e-11,-1.667e-15,  25.0000,12
257,   0.5267,  -0.4547, 8.896e-12, 1.422e-11,-1.639e-15,  25.0000,12
258,   0.4792,  -0.4407, 7.859e-12, 1.269e-11,-1.709e-15,  25.0000,12
259,   0.5017,  -0.4578, 8.336e-12, 1.430e-11,-1.669e-15,  25.0000,12
260,   0.5177,  -0.4310, 8.692e-12, 1.288e-11,-1.645e-15,  25.0000,12
261,   0.4976,  -0.4389, 8.250e-12, 1.326e-11,-1.654e-15,  25.0000,12
262,   0.4883,  -0.4231, 8.053e-12, 1.187e-11,-1.729e-15,  25.0000,12
263,   0.5247,  -0.4911, 8.843e-12, 1.614e-11,-1.665e-15,  25.0000,12
264,   0.4929,  -0.4474, 8.146e-12, 1.371e-11,-1.657e-15,  25.0000,12
265,   0.4629,  -0.4517, 7.516e-12, 1.383e-11,-1.710e-15,  25.0000,12
266,   0.5108,  -0.4365, 8.537e-12, 1.317e-11,-1.648e-15,  25.0000,12
267,   0.5011,  -0.4625, 8.321e-12, 1.455e-11,-1.670e-15,  25.0000,12
268,   0.4985,  -0.4621, 8.266e-12, 1.451e-11,-1.671e-15,  25.0000,12
269,   0.5040,  -0.4624, 8.383e-12, 1.455e-11,-1.668e-15,  25.0000,12
270,   0.5113,  -0.4728, 8.540e-12, 1.512e-11,-1.666e-15,  25.0000,12
271,   0.5303,  -0.4581, 8.982e-12, 1.441e-11,-1.656e-15,  25.0000,12
272,   0.5051,  -0.4465, 8.411e-12, 1.370e-11,-1.650e-15,  25.0000,12
273,   0.5280,  -0.4664, 8.926e-12, 1.485e-11,-1.657e-15,  25.0000,12
274,   0.4896,  -0.4503, 8.075e-12, 1.319e-11,-1.702e-15,  25.0000,12
275,   0.5217,  -0.4517, 8.780e-12, 1.404e-11,-1.645e-15,  25.0000,12
276,   0.5049,  -0.4444, 8.407e-12, 1.358e-11,-1.650e-15,  25.0000,12
277,   0.5414,  -0.4533, 9.259e-12, 1.433e-11,-1.646e-15,  25.0000,12
278,   0.5464,  -0.4348, 9.390e-12, 1.269e-11,-1.635e-15,  25.0000,12
279,   0.5046,  -0.4699, 8.395e-12, 1.495e-11,-1.668e-15,  25.0000,12
280,   0.5155,  -0.4269, 8.642e-12, 1.264e-11,-1.646e-15,  25.0000,12
281,   0.5301,  -0.4814, 8.973e-12, 1.565e-11,-1.659e-15,  25.0000,12
282,   0.5331,  -0.4613, 9.050e-12, 1.460e-11,-1.656e-15,  25.0000,12
283,   0.4850,  -0.4252, 7.983e-12, 1.200e-11,-1.701e-15,  25.0000,12
284,   0.5186,  -0.4782, 8.705e-12, 1.544e-11,-1.665e-15,  25.0000,12
285,   0.5253,  -0.4624, 8.861e-12, 1.463e-11,-1.663e-15,  25.0000,12
286,   0.5099,  -0.4483, 8.514e-12, 1.382e-11,-1.648e-15,  25.0000,12
287,   0.5017,  -0.4406, 8.338e-12, 1.336e-11,-1.651e-15,  25.0000,12
288,   0.4962,  -0.4506, 8.218e-12, 1.389e-11,-1.654e-15,  25.0000,12
289,   0.5059,  -0.4606, 8.424e-12, 1.446e-11,-1.667e-15,  25.0000,12
290,   0.5330,  -0.4394, 9.050e-12, 1.340e-11,-1.637e-15,  25.0000,12
291,   0.4846,  -0.4712, 7.966e-12, 1.462e-11,-1.710e-15,  25.0000,12
292,   0.5225,  -0.4406, 8.800e-12, 1.344e-11,-1.644e-15,  25.0000,12
293,   0.4972,  -0.4602, 8.237e-12, 1.441e-11,-1.672e-15,  25.0000,12
